;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440980;HE_14_6_L;"1";1;2990426;2990426;2990426;2990426;2990426.0000;7655490.56;7655490.56;7655490.56;7655490.56;7655490.5600;-1.39897322207974;-1.39897322207974;-1.39897322207974;-1.3990;4.13329999719281;"1";0;1285.62138939605;1882.43396256167;0.38305938027807;4028.43226416752;1987.53693396359;1420.38721913479;1886.11110718327;0.403526495331634;5086.09174676535;3428.06260054758;1353.00430426542;1884.27253487247;-1.54351765758457;-215.625327581984;-5.88343139456447;215.70557864787;-0.0204671150535637;90.2707000059308;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.491250659890361, 0.483810918088794, 0.473708081333932, 0.492889557455035, 0.457071720599414, 0.445459080341773, 0.484147307654762, 0.471343143621622, 0.468447245896174];0.445459080341773;0.492889557455035;0.4742;[27.2, 26.4, 26.4, 27.2, 25.6, 26.4, 26.4, 25.6, 24.8];24.8;27.2;26.2222;[60.8, 62.4, 59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 59.2];59.2;62.4;59.9111;3.66039999062195;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.53960000898223;"1";1;32322;32322;32322;32322;32322.0000;82744.32;82744.32;82744.32;82744.32;82744.3200;-4.63638667868304;-4.63638667868304;-4.63638667868304;-4.6364;5.6;5.6;5.6;5.6000;2866.26669141761;-2167.20168306417;-265.645388879215;5.15979999909177;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.2089000092819;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.447699995595
HRH14440980;HE_14_5_L;"1";1;2993057;2993057;2993057;2993057;2993057.0000;7662225.92;7662225.92;7662225.92;7662225.92;7662225.9200;-1.87260854596791;-1.87260854596791;-1.87260854596791;-1.8726;5.44290000107139;"1";0;1288.66008531383;1894.20226319567;-0.0932765215361322;4028.54932628049;1987.87515645779;1422.69466755472;1898.15105766599;-0.0482128916581498;5083.98152636346;3428.98431548987;1355.67737643428;1896.17666043083;-1.54134383367544;-214.455331585433;-6.31807115251504;214.54837978532;-0.0450636298779824;43.1977999978699;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.519546063163008, 0.499772394807185, 0.479798510883813, 0.500396464006926, 0.488768289638474, 0.513755661635307, 0.509883513981918, 0.514086463505886, 0.498582528941434];0.479798510883813;0.519546063163008;0.5027;[28, 27.2, 28, 28, 28.8, 28.8, 28.8, 28, 28];27.2;28.8;28.1778;[57.6, 57.6, 59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 60.8];57.6;60.8;59.2000;4.23510000109673;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.38799999735784;"1";1;33002;33002;33002;33002;33002.0000;84485.12;84485.12;84485.12;84485.12;84485.1200;-5.25332195093586;-5.25332195093586;-5.25332195093586;-5.2533;5.6;5.6;5.6;5.6000;2890.88016483849;-2189.35007575299;-300.993176212056;17.0795000012731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.5781000092393;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.51990000228398
HRH14440980;HE_13_6_L;"1";1;2989768;2989768;2989768;2989768;2989768.0000;7653806.08;7653806.08;7653806.08;7653806.08;7653806.0800;-1.5989464617838;-1.5989464617838;-1.5989464617838;-1.5989;6.96640000387561;"1";0;1267.68118147934;1897.71404392258;0.193197261204194;4027.97571756023;1987.22186886252;1403.1019941129;1897.41583431216;0.239656288143762;5080.46241098985;3427.02728309177;1335.39158779612;1897.56493911737;1.56859423449763;-216.673300213704;0.477135376667502;216.673825561985;-0.0464590269395683;64.4682999991346;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554870212600728, 0.498688320064785, 0.532028060299887, 0.544601231989346, 0.539213554714409, 0.552150939513251, 0.577113404846559, 0.567671283014762, 0.557087576889409];0.498688320064785;0.577113404846559;0.5470;[28.8, 27.2, 28, 28, 28.8, 28, 28, 28, 28];27.2;28.8;28.0889;[59.2, 59.2, 59.2, 60.8, 60.8, 59.2, 60.8, 59.2, 60.8];59.2;60.8;59.9111;2.41529999766499;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.951000009081326;"1";1;32254;32254;32254;32254;32254.0000;82570.24;82570.24;82570.24;82570.24;82570.2400;-4.51512687728292;-4.51512687728292;-4.51512687728292;-4.5151;5.6;5.6;5.6;5.6000;2878.84377751597;-2136.08606684442;-258.697714034394;16.3141999946674;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.169100002269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.94240000727586
HRH14440980;HE_15_6_L;"1";1;2988959;2988959;2988959;2988959;2988959.0000;7651735.04;7651735.04;7651735.04;7651735.04;7651735.0400;-1.4613684164439;-1.4613684164439;-1.4613684164439;-1.4614;11.1218000092776;"1";0;1271.28625018287;1897.10630456302;0.327013794011749;4026.9471946849;1987.45342591269;1407.07778605303;1899.38887740695;0.357046304532031;5083.17635607942;3425.69383940685;1339.18201811795;1898.24759098499;-1.55398852002571;-217.266457392254;-3.65211655027706;217.297150149459;-0.030032510520282;84.0858000010485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.396920265638436, 0.416717142916212, 0.48455375697796, 0.50626612990122, 0.460489518573777, 0.449283963949559, 0.448242305213018, 0.507852794821894, 0.525227886109162];0.396920265638436;0.525227886109162;0.4662;[25.6, 25.6, 27.2, 27.2, 26.4, 25.6, 26.4, 27.2, 27.2];25.6;27.2;26.4889;[57.6, 57.6, 59.2, 56, 57.6, 57.6, 57.6, 57.6, 57.6];56;59.2;57.6000;3.15420000697486;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.25250000564847;"1";1;32559;32559;32559;32559;32559.0000;83351.04;83351.04;83351.04;83351.04;83351.0400;-4.48097203887828;-4.48097203887828;-4.48097203887828;-4.4810;5.6;5.6;5.6;5.6000;2880.75004760588;-2150.67553671796;-256.740785943857;5.03229998867027;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.7525000094902;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.0750000015832
HRH14440980;HE_16_6_L;"1";1;2989659;2989659;2989659;2989659;2989659.0000;7653527.04;7653527.04;7653527.04;7653527.04;7653527.0400;-1.33530324275179;-1.33530324275179;-1.33530324275179;-1.3353;11.548499998753;"1";0;1296.43260317302;1883.26735592581;0.453414052897024;4027.32592007943;1987.65060369131;1432.04772937501;1888.50475777066;0.493744102480515;5082.54355336061;3427.33745183606;1364.24016627401;1885.88605684823;-1.53219591027934;-216.984201923176;-8.37984295176138;217.145954722011;-0.0403300495834908;70.9306000062497;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.467895358625396, 0.533105389100954, 0.437183200739085, 0.45795441561794, 0.47991322112651, 0.539701869596913, 0.488306261614147, 0.488616823071314, 0.458226672029475];0.437183200739085;0.539701869596913;0.4834;[25.6, 27.2, 26.4, 26.4, 27.2, 27.2, 25.6, 26.4, 26.4];25.6;27.2;26.4889;[56, 57.6, 54.4, 59.2, 57.6, 57.6, 56, 56, 57.6];54.4;59.2;56.8889;1.42739999864716;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.9046000050148;"1";1;32389;32389;32389;32389;32389.0000;82915.84;82915.84;82915.84;82915.84;82915.8400;-4.83787540335671;-4.83787540335671;-4.83787540335671;-4.8379;5.6;5.6;5.6;5.6000;2877.42287813764;-2186.28709747136;-277.18984242249;7.50180000613909;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.5203000054462;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.5198999887798
HRH14440980;HE_15_5_L;"1";1;2990592;2990592;2990592;2990592;2990592.0000;7655915.52;7655915.52;7655915.52;7655915.52;7655915.5200;-1.36677168521946;-1.36677168521946;-1.36677168521946;-1.3668;8.96849999844562;"1";0;1275.33384224988;1908.64350938511;0.438198489109538;4027.48855140261;1988.6416356873;1407.22325939367;1910.99642083828;0.470085871470661;5079.4967963346;3426.37056353684;1341.27855082177;1909.8199651117;-1.55295818682926;-211.023067430072;-3.7646583250702;211.056645571517;-0.0318873823611227;85.7857999944827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.497578204792911, 0.473005890267324, 0.466370577730524, 0.475483420468389, 0.478239118221363, 0.50386954980451, 0.49131461248061, 0.49578628308506, 0.472398565065896];0.466370577730524;0.50386954980451;0.4838;[27.2, 28, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2];27.2;28;27.2889;[57.6, 59.2, 57.6, 59.2, 59.2, 57.6, 57.6, 56, 56];56;59.2;57.7778;1.48520000220742;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.17770000360906;"1";1;33596;33596;33596;33596;33596.0000;86005.76;86005.76;86005.76;86005.76;86005.7600;-5.13499927094187;-5.13499927094187;-5.13499927094187;-5.1350;4.8;4.8;4.8;4.8000;2930.44181450173;-2185.7934992261;-294.213786027724;12.3313999938546;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.0499999970198;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.3414999966044
HRH14440980;HE_16_5_L;"1";1;2991668;2991668;2991668;2991668;2991668.0000;7658670.08;7658670.08;7658670.08;7658670.08;7658670.0800;-1.99597997085321;-1.99597997085321;-1.99597997085321;-1.9960;10.7399999978952;"1";0;1302.22695011348;1889.93560457342;-0.210042939563524;4027.5182868443;1987.92048592169;1433.16431766546;1895.62089103192;-0.116212091339769;5084.60194199906;3427.33036303988;1367.69563388947;1892.77824780267;-1.52740368952336;-209.499788083165;-9.09645833361101;209.69717871518;-0.0938308482237552;48.7799999973504;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.483566682620552, 0.494486592667471, 0.481441961488187, 0.480086411090686, 0.507463784899879, 0.500982994571854, 0.513082597654448, 0.518529157063358, 0.491926976524854];0.480086411090686;0.518529157063358;0.4968;[27.2, 28, 27.2, 27.2, 28, 27.2, 27.2, 27.2, 27.2];27.2;28;27.3778;[57.6, 56, 57.6, 57.6, 57.6, 57.6, 56, 57.6, 57.6];56;57.6;57.2444;1.89639999007341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.33739999728277;"1";1;33246;33246;33246;33246;33246.0000;85109.76;85109.76;85109.76;85109.76;85109.7600;-5.39150051366599;-5.39150051366599;-5.39150051366599;-5.3915;5.6;5.6;5.6;5.6000;2884.42014076881;-2217.26196234133;-308.910224675677;8.41609999770299;"72";1;19.3328735577513;19.3328735577513;19.3328735577513;19.3329;19.3328735577513;19.3328735577513;19.3328735577513;19.3329;225.28;225.28;225.28;225.2800;225.28;60.505400004331;"1";1;19.3328735577513;19.3328735577513;19.3328735577513;19.3329;0;0;0;0.0000;0;0;0;0.0000;19.3328735577513;19.3328735577513;19.3328735577513;19.3329;225.28;225.28;225.28;225.2800;225.28;29.1373999934876
HRH14440980;HE_17_5_L;"1";1;2993770;2993770;2993770;2993770;2993770.0000;7664051.2;7664051.2;7664051.2;7664051.2;7664051.2000;-1.33068159705144;-1.33068159705144;-1.33068159705144;-1.3307;4.66580000647809;"1";0;1283.56270172627;1893.40326549399;0.454621906077715;4029.21152534901;1987.86693384667;1414.62067203179;1896.94445964076;0.499080737105667;5080.50516282206;3425.11507971827;1349.09168687903;1895.17386256737;-1.54378284011755;-209.692752488826;-5.66591063483102;209.769285143612;-0.0444588310279518;68.5907000006409;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.521063953867852, 0.534611540754485, 0.527385373627174, 0.532060271958035, 0.547332664567008, 0.529732877232639, 0.569148113858287, 0.531564858671432, 0.520716932508272];0.520716932508272;0.569148113858287;0.5348;[28.8, 28.8, 28.8, 28, 28.8, 28.8, 28.8, 26.4, 27.2];26.4;28.8;28.2667;[62.4, 59.2, 60.8, 60.8, 62.4, 59.2, 59.2, 59.2, 60.8];59.2;62.4;60.4444;2.28260000585578;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.00950000341982;"1";1;32489;32489;32489;32489;32489.0000;83171.84;83171.84;83171.84;83171.84;83171.8400;-4.48385645614603;-4.48385645614603;-4.48385645614603;-4.4839;5.6;5.6;5.6;5.6000;2872.79628181846;-2171.47657360953;-256.906050879654;9.3751000094926;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.885000005132;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.8292000002693
HRH14440980;HE_18_6_L;"1";1;2993979;2993979;2993979;2993979;2993979.0000;7664586.24;7664586.24;7664586.24;7664586.24;7664586.2400;-1.4260989737763;-1.4260989737763;-1.4260989737763;-1.4261;3.4287000016775;"1";0;1301.97165685726;1866.67183138955;0.360197158110061;4029.85195023252;1987.77433629734;1435.74847442082;1871.87383022009;0.364943798996893;5084.16979079619;3426.07736895739;1368.86006563904;1869.27283080482;-1.53193025619222;-214.04290810169;-8.32319812886162;214.20467346844;-0.00474664088683219;56.893000000855;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584568116889961, 0.526283486081185, 0.511427071954742, 0.520329723886808, 0.558725706117923, 0.516658325364168, 0.566065953271714, 0.536592240087214, 0.553992516195106];0.511427071954742;0.584568116889961;0.5416;[28, 28.8, 25.6, 24.8, 24.8, 24.8, 24.8, 24.8, 26.4];24.8;28.8;25.8667;[64, 60.8, 60.8, 60.8, 62.4, 59.2, 62.4, 60.8, 62.4];59.2;64;61.5111;7.70140001259279;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.51139999495354;"1";1;31359;31359;31359;31359;31359.0000;80279.04;80279.04;80279.04;80279.04;80279.0400;-4.94998249842978;-4.94998249842978;-4.94998249842978;-4.9500;5.6;5.6;5.6;5.6000;2825.98118562454;-2174.61704773749;-283.613105823649;12.339000008069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.248800009373;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8364000013098
HRH14440980;HE_18_5_L;"1";1;2995535;2995535;2995535;2995535;2995535.0000;7668569.6;7668569.6;7668569.6;7668569.6;7668569.6000;-1.61379683097008;-1.61379683097008;-1.61379683097008;-1.6138;6.50730000052135;"1";0;1298.77110899132;1881.20066347273;0.168376351692231;4029.88946226247;1987.91562050956;1431.49627818045;1886.81176218474;0.195943964438122;5082.91929389204;3426.2328107352;1365.13369358589;1884.00621282874;-1.5285454147481;-212.360270702622;-8.97775793921392;212.54995815221;-0.0275676127458906;42.7386000083061;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.494197594684083, 0.529215683705538, 0.491726046654314, 0.51260808780405, 0.533489487195983, 0.517980227979925, 0.536270091506912, 0.543541891559717, 0.529334964342297];0.491726046654314;0.543541891559717;0.5209;[27.2, 25.6, 25.6, 27.2, 25.6, 25.6, 25.6, 27.2, 26.4];25.6;27.2;26.2222;[59.2, 64, 62.4, 62.4, 59.2, 60.8, 60.8, 62.4, 60.8];59.2;64;61.3333;3.23109999590088;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.04300000425428;"1";1;31874;31874;31874;31874;31874.0000;81597.44;81597.44;81597.44;81597.44;81597.4400;-4.80631581651898;-4.80631581651898;-4.80631581651898;-4.8063;5.6;5.6;5.6;5.6000;2852.82228775805;-2177.84626968689;-275.381611293512;8.80560000950936;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.3570999911753;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.7745999936014
HRH14440980;HE_17_6_L;"1";1;2992565;2992565;2992565;2992565;2992565.0000;7660966.4;7660966.4;7660966.4;7660966.4;7660966.4000;-1.46410287395911;-1.46410287395911;-1.46410287395911;-1.4641;3.6063000006834;"1";0;1280.14149141461;1881.16153044333;0.329218338698227;4028.82541492618;1987.63704054246;1414.03990929136;1885.77291734102;0.34680137494231;5075.55428234135;3424.61984411436;1347.09070035298;1883.46722389218;-1.53637049027979;-214.237468602801;-7.37821903630465;214.364481828226;-0.0175830362440835;56.3965999899665;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.481928568972149, 0.507372704777174, 0.463451949662154, 0.512402932387771, 0.52490034682294, 0.500987243320719, 0.508647926478071, 0.508276827812314, 0.516188497193252];0.463451949662154;0.52490034682294;0.5027;[25.6, 25.6, 24.8, 25.6, 25.6, 24.8, 24.8, 24.8, 25.6];24.8;25.6;25.2444;[60.8, 60.8, 59.2, 62.4, 60.8, 59.2, 60.8, 59.2, 60.8];59.2;62.4;60.4444;3.94769999547862;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.07440000283532;"1";1;31466;31466;31466;31466;31466.0000;80552.96;80552.96;80552.96;80552.96;80552.9600;-4.96945530006305;-4.96945530006305;-4.96945530006305;-4.9695;5.6;5.6;5.6;5.6000;2849.78524121274;-2142.81543253035;-284.728815172531;6.91130000632256;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.572200007271;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9672000008868
HRH14440980;HE_17_7_L;"1";1;2977319;2977319;2977319;2977319;2977319.0000;7621936.64;7621936.64;7621936.64;7621936.64;7621936.6400;-1.60624841817957;-1.60624841817957;-1.60624841817957;-1.6062;10.4718999937177;"1";0;1290.17704655768;1903.80559822583;0.176249961984835;4029.21899109784;1982.65840944326;1420.63038515058;1910.2601767133;0.180251426569876;5084.13434356389;3432.19963358622;1355.40371585413;1907.03288746956;-1.52135858012833;-208.725341748641;-10.3273255799584;208.980673608163;-0.00400146458504075;48.0725000088569;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.483352007468971, 0.520141733815513, 0.494277944686944, 0.503516385453341, 0.489765068855339, 0.511497868170911, 0.525445994840296, 0.512459800317043, 0.542123850300587];0.483352007468971;0.542123850300587;0.5092;[22.4, 23.2, 24.8, 24, 24.8, 24.8, 25.6, 24.8, 25.6];22.4;25.6;24.4444;[59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 60.8];59.2;60.8;60.0889;2.80700001167133;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83650000346825;"1";1;35691;35691;35691;35691;35691.0000;91368.96;91368.96;91368.96;91368.96;91368.9600;-5.46066024091489;-5.46066024091489;-5.46066024091489;-5.4607;5.6;5.6;5.6;5.6000;2895.80799641366;-2271.34616570004;-312.872785159315;12.9715999937616;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.735899997293;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.8334999970393
HRH14440980;HE_18_8_L;"1";1;2976222;2976222;2976222;2976222;2976222.0000;7619128.32;7619128.32;7619128.32;7619128.32;7619128.3200;-1.32584299488633;-1.32584299488633;-1.32584299488633;-1.3258;5.40619999810588;"1";0;1311.52912190165;1881.01779011106;0.477722960508108;4029.60406792744;1983.4879143965;1442.39482450773;1883.87860889509;0.352730820750453;5083.01009405753;3434.61586629671;1376.96197320469;1882.44819950307;-1.54893908583974;-209.385124169722;-4.57731005443566;209.435149845732;0.124992139757655;68.8532999920426;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.505381822012095, 0.512455644694735, 0.506400116418868, 0.506437389349688, 0.49419957749389, 0.506882945619371, 0.513433189798021, 0.510176081578645, 0.495687413326458];0.49419957749389;0.513433189798021;0.5057;[23.2, 24.8, 23.2, 23.2, 23.2, 23.2, 23.2, 24.8, 23.2];23.2;24.8;23.5556;[60.8, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 60.8, 65.6];60.8;65.6;62.4000;6.01569999707863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.98669999756385;"1";1;35444;35444;35444;35444;35444.0000;90736.64;90736.64;90736.64;90736.64;90736.6400;-5.1370752340921;-5.1370752340921;-5.1370752340921;-5.1371;5.6;5.6;5.6;5.6000;2846.30876876199;-2304.26195688974;-294.332729954657;8.95409999066032;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.8690000030911;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.50510000216309
HRH14440980;HE_18_7_L;"1";1;2978688;2978688;2978688;2978688;2978688.0000;7625441.28;7625441.28;7625441.28;7625441.28;7625441.2800;-1.48871186571182;-1.48871186571182;-1.48871186571182;-1.4887;4.70720000157598;"1";0;1307.03589529765;1893.11281779552;0.278997592521395;4029.38664351451;1982.41969001787;1436.6664281576;1897.96021705835;0.231960253666488;5083.73862044374;3431.33108524645;1371.85116172762;1895.53651742694;-1.53341977928535;-207.408852575925;-7.75583882052451;207.553812691243;0.0470373388549074;37.8555999923265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541263587814663, 0.529796764618746, 0.515376965565436, 0.539158288975156, 0.545785049950355, 0.502190665314028, 0.511266363265546, 0.540928680796182, 0.530236812346726];0.502190665314028;0.545785049950355;0.5284;[25.6, 25.6, 24.8, 24.8, 24.8, 23.2, 24.8, 25.6, 24.8];23.2;25.6;24.8889;[62.4, 60.8, 62.4, 60.8, 62.4, 62.4, 59.2, 60.8, 59.2];59.2;62.4;61.1556;2.7678000042215;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85519999649841;"1";1;35708;35708;35708;35708;35708.0000;91412.48;91412.48;91412.48;91412.48;91412.4800;-5.27054185604164;-5.27054185604164;-5.27054185604164;-5.2705;5.6;5.6;5.6;5.6000;2880.63416601322;-2297.1162988686;-301.979804098234;21.9163000001572;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.6020000100834;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.7806000069249
