;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14450847;HE_1_3_L;"1";1;2990533;2990533;2990533;2990533;2990533.0000;7655764.48;7655764.48;7655764.48;7655764.48;7655764.4800;-1.12068538647112;-1.12068538647112;-1.12068538647112;-1.1207;7.19070000923239;"1";0;1261.17628939564;1897.68525972957;0.656251417834781;4030.30867130384;1987.81642943482;1390.25116981753;1900.18020602059;0.436343121294515;5079.02436782925;3433.97391440665;1325.71372960658;1898.93273287508;-1.5514692848051;-206.519808675023;-3.99191406564205;206.558385821239;0.219908296540267;78.4910000220407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.644024449763195, 0.613196365547014, 0.598857843288699, 0.615787224580841, 0.647568137012368, 0.637301688045539, 0.634044415191988, 0.631445172587274, 0.632872915407455];0.598857843288699;0.647568137012368;0.6283;[30.4, 30.4, 29.6, 29.6, 30.4, 30.4, 29.6, 29.6, 30.4];29.6;30.4;30.0444;[64, 65.6, 62.4, 62.4, 64, 62.4, 62.4, 62.4, 64];62.4;65.6;63.2889;5.38119999691844;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.9979000100866;"1";1;33004;33004;33004;33004;33004.0000;84490.24;84490.24;84490.24;84490.24;84490.2400;-4.78702206602551;-4.78702206602551;-4.78702206602551;-4.7870;5.6;5.6;5.6;5.6000;2863.821839777;-2162.82840867774;-274.276160819258;10.5973999889102;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.8284999758471;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0496999956667
HRH14450847;HE_2_4_L;"1";1;2990827;2990827;2990827;2990827;2990827.0000;7656517.12;7656517.12;7656517.12;7656517.12;7656517.1200;-1.59832006553965;-1.59832006553965;-1.59832006553965;-1.5983;29.1376000095624;"1";0;1281.80042399199;1875.48487400103;0.184749279183557;4030.52556556275;1988.48019344765;1411.72599321059;1878.18409519494;0.0321634249054279;5081.05052729226;3434.40655147546;1346.76320860129;1876.83448459798;-1.5500241802719;-207.880910749765;-4.31875391025715;207.925767257185;0.152585854278129;77.7462999976706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608082501001185, 0.606005210934372, 0.55369484085952, 0.584419355346403, 0.65812641325101, 0.582489211670642, 0.66227908994803, 0.632044339073334, 0.594290173954779];0.55369484085952;0.66227908994803;0.6090;[30.4, 29.6, 28, 27.2, 30.4, 27.2, 30.4, 29.6, 26.4];26.4;30.4;28.8000;[67.2, 65.6, 65.6, 62.4, 64, 62.4, 64, 62.4, 64];62.4;67.2;64.1778;5.55110001005232;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31229999917559;"1";1;34257;34257;34257;34257;34257.0000;87697.92;87697.92;87697.92;87697.92;87697.9200;-5.19228383880288;-5.19228383880288;-5.19228383880288;-5.1923;5.6;5.6;5.6;5.6000;2859.69167177511;-2215.2444405523;-297.49594999739;9.34349998715334;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.281300001312;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.6717999905813
HRH14450847;HE_1_4_L;"1";1;2989127;2989127;2989127;2989127;2989127.0000;7652165.12;7652165.12;7652165.12;7652165.12;7652165.1200;-1.38827381493387;-1.38827381493387;-1.38827381493387;-1.3883;18.6482999997679;"1";0;1266.08830009844;1886.6793840675;0.399867463017895;4029.95397003196;1988.31395233147;1395.94807645135;1888.80774293836;0.238804973660852;5077.44001654962;3434.42879917029;1331.01818827489;1887.74356350293;-1.55440812417227;-207.775642164646;-3.40537419336397;207.803546770328;0.161062489357043;39.4529999757651;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579698164071828, 0.587840862302618, 0.616379426226502, 0.589070423301065, 0.630658391363287, 0.605026263520177, 0.644332627416636, 0.614763756574233, 0.609046420839759];0.579698164071828;0.644332627416636;0.6085;[25.6, 26.4, 24.8, 25.6, 26.4, 25.6, 30.4, 26.4, 27.2];24.8;30.4;26.4889;[62.4, 62.4, 60.8, 60.8, 65.6, 62.4, 65.6, 60.8, 64];60.8;65.6;62.7556;6.28359999973327;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.87379999645054;"1";1;33250;33250;33250;33250;33250.0000;85120;85120;85120;85120;85120.0000;-5.00150765016622;-5.00150765016622;-5.00150765016622;-5.0015;5.6;5.6;5.6;5.6000;2857.80220150376;-2171.70001804511;-286.565279556918;13.407799997367;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.232699997956;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.1556999788154
HRH14450847;HE_2_6_L;"1";1;2978653;2978653;2978653;2978653;2978653.0000;7625351.68;7625351.68;7625351.68;7625351.68;7625351.6800;-1.06633994104202;-1.06633994104202;-1.06633994104202;-1.0663;7.40790000418201;"1";0;1275.29799593239;1885.44757533425;0.733170242318823;4030.03766094991;1983.84248125613;1406.29717501287;1886.97333290519;0.516441298892389;5077.00641720791;3435.36288189581;1340.79758547263;1886.21045411972;-1.55914977606571;-209.598686528762;-2.44121211350794;209.612902539813;0.216728943426435;32.9765999922529;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543296894736228, 0.521369688820959, 0.483500855286636, 0.533569547129314, 0.533124639522792, 0.531277110211109, 0.50195819945629, 0.534011040272266, 0.516449277700371];0.483500855286636;0.543296894736228;0.5221;[24, 21.6, 22.4, 22.4, 22.4, 24, 22.4, 22.4, 23.2];21.6;24;22.7556;[64, 60.8, 59.2, 62.4, 62.4, 62.4, 62.4, 62.4, 60.8];59.2;64;61.8667;2.58999998914078;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65309997485019;"1";1;35868;35868;35868;35868;35868.0000;91822.08;91822.08;91822.08;91822.08;91822.0800;-4.61086925760693;-4.61086925760693;-4.61086925760693;-4.6109;5.6;5.6;5.6;5.6000;2879.18581465373;-2245.29028660645;-264.183348347496;25.6610000215005;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.295299988007;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.0112000256777
HRH14450847;HE_2_5_L;"1";1;2981382;2981382;2981382;2981382;2981382.0000;7632337.92;7632337.92;7632337.92;7632337.92;7632337.9200;-1.24365772454967;-1.24365772454967;-1.24365772454967;-1.2437;11.3641000061762;"1";0;1271.44690655576;1905.09347956587;0.554611513296748;4030.25428183544;1984.67851613108;1405.28796052725;1902.26621495903;0.317134474164098;5076.84624022683;3434.80965515466;1338.36743354151;1903.67984726245;1.54967542178736;-214.145686354388;4.52362337094855;214.193459640098;0.23747703913265;74.624800006859;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531942108567196, 0.526276647248281, 0.506013752833341, 0.525849514339926, 0.543937447266333, 0.54130050605569, 0.512525850702958, 0.544149377646588, 0.502212592967409];0.502212592967409;0.544149377646588;0.5260;[24.8, 26.4, 25.6, 26.4, 25.6, 26.4, 24.8, 24.8, 23.2];23.2;26.4;25.3333;[62.4, 62.4, 62.4, 64, 64, 64, 62.4, 64, 60.8];60.8;64;62.9333;4.29350000922568;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.15399998705834;"1";1;35884;35884;35884;35884;35884.0000;91863.04;91863.04;91863.04;91863.04;91863.0400;-4.75525642495225;-4.75525642495225;-4.75525642495225;-4.7553;5.6;5.6;5.6;5.6000;2911.28583212574;-2238.13724222495;-272.456123652232;8.81829997524619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;184.355399978813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0805999783333
HRH14450847;HE_1_5_L;"1";1;2979707;2979707;2979707;2979707;2979707.0000;7628049.92;7628049.92;7628049.92;7628049.92;7628049.9200;-1.18947612881334;-1.18947612881334;-1.18947612881334;-1.1895;10.2420000184793;"1";0;1252.21939285617;1911.67759477415;0.613352643953189;4030.32708804411;1984.52413452198;1383.99266439149;1908.6181566063;0.402311101493832;5077.47042350675;3437.62482710958;1318.10602862383;1910.14787569023;1.54758305614956;-210.837234456508;4.89510106856069;210.894052660903;0.211041542459358;56.8391999986488;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574917005556963, 0.609001264216922, 0.567420166046971, 0.567043182630773, 0.606764548627125, 0.575295286598652, 0.589234458357631, 0.575588828138401, 0.567305828482143];0.567043182630773;0.609001264216922;0.5814;[26.4, 26.4, 26.4, 26.4, 27.2, 27.2, 26.4, 26.4, 26.4];26.4;27.2;26.5778;[62.4, 60.8, 64, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4];60.8;64;61.6889;6.42650001100264;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.49200001801364;"1";1;35737;35737;35737;35737;35737.0000;91486.72;91486.72;91486.72;91486.72;91486.7200;-4.84964690178909;-4.84964690178909;-4.84964690178909;-4.8496;5.6;5.6;5.6;5.6000;2912.78703864342;-2209.05119064275;-277.864299601211;15.9115999995265;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.853600002592;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.1962999938987
HRH14450847;HE_1_6_L;"1";1;2975760;2975760;2975760;2975760;2975760.0000;7617945.6;7617945.6;7617945.6;7617945.6;7617945.6000;-1.00345567296689;-1.00345567296689;-1.00345567296689;-1.0035;18.4904999914579;"1";0;1261.74541827621;1895.90757848496;0.801957403541518;4029.93302158331;1983.70012255114;1391.74327797678;1895.76722006398;0.567398766939777;5079.83225313909;3436.21798030896;1326.74434812649;1895.83739927447;1.56971662927712;-207.996575520903;0.224573473561759;207.996696756626;0.23455863660174;89.5949999976438;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584372664348684, 0.574165362631852, 0.537019674675739, 0.576701345540811, 0.591025530110071, 0.580360787053356, 0.596112631872909, 0.575347569707826, 0.576750848718361];0.537019674675739;0.596112631872909;0.5769;[24, 24, 24.8, 26.4, 26.4, 26.4, 24, 24.8, 24.8];24;26.4;25.0667;[62.4, 62.4, 64, 62.4, 60.8, 59.2, 62.4, 64, 62.4];59.2;64;62.2222;3.70929998462088;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.75439998647198;"1";1;35559;35559;35559;35559;35559.0000;91031.04;91031.04;91031.04;91031.04;91031.0400;-4.65022993713439;-4.65022993713439;-4.65022993713439;-4.6502;5.6;5.6;5.6;5.6000;2878.7882673866;-2224.12306307826;-266.438549163187;13.932499976363;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.763699994422;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.2497000007425
HRH14450847;HE_4_5_L;"1";1;2993429;2993429;2993429;2993429;2993429.0000;7663178.24;7663178.24;7663178.24;7663178.24;7663178.2400;-1.15278758254504;-1.15278758254504;-1.15278758254504;-1.1528;7.01339999795891;"1";0;1275.71602534033;1895.09642068211;0.631064825568559;4029.93134185145;1988.73558827018;1404.40799487792;1899.83112648642;0.449416908099331;5080.22123396413;3435.01773751024;1340.06201010913;1897.46377358427;-1.53402191662024;-205.907151260143;-7.5755292868922;206.046459770713;0.181647917469228;36.5101000061259;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570855927608159, 0.560575983694071, 0.577912439505957, 0.5711025027916, 0.551842281612001, 0.573131059264716, 0.60695349888083, 0.573894706047546, 0.615131720622678];0.551842281612001;0.615131720622678;0.5779;[28.8, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;29.6;28.8889;[60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8];59.2;62.4;60.9778;3.05609998758882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.28649999573827;"1";1;33136;33136;33136;33136;33136.0000;84828.16;84828.16;84828.16;84828.16;84828.1600;-4.36762276999937;-4.36762276999937;-4.36762276999937;-4.3676;5.6;5.6;5.6;5.6000;2887.84983099952;-2174.20444229841;-250.246351226202;20.0572999892756;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.2292000229936;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.556200009305
HRH14450847;HE_4_6_L;"1";1;2990563;2990563;2990563;2990563;2990563.0000;7655841.28;7655841.28;7655841.28;7655841.28;7655841.2800;-1.18300311523921;-1.18300311523921;-1.18300311523921;-1.1830;15.6662999943364;"1";0;1277.75144111603;1879.65808662637;0.597682506323462;4030.25113548955;1987.84760707672;1408.72000627862;1881.19910690453;0.467480744454719;5082.65101088952;3435.40813721178;1343.23572369732;1880.42859676545;-1.55903053272227;-209.549704260145;-2.4656324450676;209.564209489284;0.130201761868743;62.7636999997776;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515798911359191, 0.55625319941195, 0.537005442859865, 0.550521692826524, 0.5632857493216, 0.64330666319985, 0.626173169944425, 0.608621943806996, 0.589836917430223];0.515798911359191;0.64330666319985;0.5768;[25.6, 24.8, 25.6, 25.6, 28, 29.6, 28.8, 28.8, 24.8];24.8;29.6;26.8444;[60.8, 62.4, 60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 62.4];60.8;62.4;61.3333;5.72029998875223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.10799999372102;"1";1;33877;33877;33877;33877;33877.0000;86725.12;86725.12;86725.12;86725.12;86725.1200;-4.96737230483294;-4.96737230483294;-4.96737230483294;-4.9674;5.6;5.6;5.6;5.6000;2883.77823301945;-2196.21718570121;-284.6094683371;14.27060001879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.0342999971472;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.6212000020314
HRH14450847;HE_3_5_L;"1";1;2993228;2993228;2993228;2993228;2993228.0000;7662663.68;7662663.68;7662663.68;7662663.68;7662663.6800;-1.31390802548775;-1.31390802548775;-1.31390802548775;-1.3139;21.9807999965269;"1";0;1254.00849662781;1906.10062068304;0.472430656028612;4030.05342758071;1988.61017642143;1383.92893062129;1908.64568550352;0.303032142786548;5081.08478321981;3433.65435157802;1318.96871362455;1907.37315309328;-1.55120942067705;-207.872694389572;-4.07210371276778;207.912575621168;0.169398513242064;52.3936999961734;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558582480852959, 0.611885136255453, 0.581067623952861, 0.611680847387413, 0.616969784288397, 0.59895860115742, 0.578631348755837, 0.588275644915143, 0.595265765432575];0.558582480852959;0.616969784288397;0.5935;[28.8, 29.6, 30.4, 29.6, 29.6, 28.8, 29.6, 28.8, 28.8];28.8;30.4;29.3333;[62.4, 64, 60.8, 62.4, 62.4, 60.8, 62.4, 60.8, 59.2];59.2;64;61.6889;4.22870001057163;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18189999577589;"1";1;33156;33156;33156;33156;33156.0000;84879.36;84879.36;84879.36;84879.36;84879.3600;-4.54430454570905;-4.54430454570905;-4.54430454570905;-4.5443;5.6;5.6;5.6;5.6000;2905.92003860538;-2139.45658101098;-260.369471291243;7.04029999906197;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.231600016123;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0003000071738
HRH14450847;HE_3_6_L;"1";1;2991181;2991181;2991181;2991181;2991181.0000;7657423.36;7657423.36;7657423.36;7657423.36;7657423.3600;-1.12664859878251;-1.12664859878251;-1.12664859878251;-1.1266;7.18789998791181;"1";0;1260.29345078079;1891.41497411339;0.655277078396868;4029.5745249624;1987.69902799388;1389.62300174298;1892.80872725849;0.461780396923377;5075.87476263903;3433.48345269945;1324.95822626188;1892.11185068594;-1.56001998695326;-206.927281539508;-2.23000503216681;206.939297301828;0.193496681473491;81.5031999954954;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570658516184087, 0.558362887005927, 0.579923394810869, 0.60793600069064, 0.611635501168138, 0.639441946642428, 0.573652793682122, 0.561442541214615, 0.586143762308002];0.558362887005927;0.639441946642428;0.5877;[26.4, 26.4, 29.6, 28.8, 28.8, 28.8, 25.6, 26.4, 24.8];24.8;29.6;27.2889;[60.8, 60.8, 62.4, 60.8, 59.2, 64, 59.2, 60.8, 60.8];59.2;64;60.9778;8.92190000740811;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;22.7201000088826;"1";1;32631;32631;32631;32631;32631.0000;83535.36;83535.36;83535.36;83535.36;83535.3600;-4.09485466981743;-4.09485466981743;-4.09485466981743;-4.0949;5.6;5.6;5.6;5.6000;2870.98839753609;-2135.68721767644;-234.617890299975;11.5669000078924;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.7736000018194;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.1007999987341
HRH14450847;HE_5_6_L;"1";1;2991242;2991242;2991242;2991242;2991242.0000;7657579.52;7657579.52;7657579.52;7657579.52;7657579.5200;-1.4060891378495;-1.4060891378495;-1.4060891378495;-1.4061;8.51539999712259;"1";0;1262.23693362441;1894.00870505034;0.398107355416626;4030.10618916802;1987.6276464003;1392.90104948796;1895.48205990957;0.253833872516465;5080.27508262383;3430.12734060759;1327.56899155618;1894.74538247996;-1.55952090958776;-209.06258538169;-2.35736777477105;209.075875675081;0.144273482900161;59.9757999880239;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566407149698111, 0.595102677493939, 0.567309181937078, 0.581981720251102, 0.606856526649563, 0.593555280059894, 0.583940238358485, 0.567827531693687, 0.545319231793305];0.545319231793305;0.606856526649563;0.5787;[25.6, 26.4, 25.6, 26.4, 26.4, 26.4, 24.8, 25.6, 26.4];24.8;26.4;25.9556;[64, 62.4, 62.4, 64, 60.8, 64, 64, 60.8, 62.4];60.8;64;62.7556;3.80770000629127;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.11120001040399;"1";1;32213;32213;32213;32213;32213.0000;82465.28;82465.28;82465.28;82465.28;82465.2800;-4.29100686786582;-4.29100686786582;-4.29100686786582;-4.2910;4.8;4.8;4.8;4.8000;2846.34958557104;-2136.80131623879;-245.856583390362;9.99429999501444;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.824300002772;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1407999955118
HRH14450847;HE_6_6_L;"1";1;2992806;2992806;2992806;2992806;2992806.0000;7661583.36;7661583.36;7661583.36;7661583.36;7661583.3600;-1.44800709732978;-1.44800709732978;-1.44800709732978;-1.4480;7.39360001171008;"1";0;1276.35434091526;1880.28788189214;0.334880812977983;4030.37422970896;1988.14518921229;1406.78381154091;1885.3222745228;0.127441074409357;5078.3970721515;3429.48478487839;1341.56907622808;1882.80507820747;-1.5322168962807;-208.687153001045;-8.05502820904512;208.842551476298;0.207439738568625;96.4794000028633;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574167209189775, 0.599156471848248, 0.616736601561221, 0.637628518144464, 0.632912456004368, 0.635007268326441, 0.591110346704506, 0.664428823046343, 0.617469930156446];0.574167209189775;0.664428823046343;0.6187;[27.2, 25.6, 29.6, 30.4, 30.4, 30.4, 25.6, 30.4, 26.4];25.6;30.4;28.4444;[60.8, 64, 62.4, 64, 62.4, 64, 64, 65.6, 62.4];60.8;65.6;63.2889;4.86649997765198;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.86769998678938;"1";1;31991;31991;31991;31991;31991.0000;81896.96;81896.96;81896.96;81896.96;81896.9600;-4.83817529209842;-4.83817529209842;-4.83817529209842;-4.8382;5.6;5.6;5.6;5.6000;2840.71655153012;-2152.85834140852;-277.207024781714;15.4446999949869;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.146699989447;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2184999852907
HRH14450847;HE_6_5_L;"1";1;2995708;2995708;2995708;2995708;2995708.0000;7669012.48;7669012.48;7669012.48;7669012.48;7669012.4800;-1.20023016504636;-1.20023016504636;-1.20023016504636;-1.2002;18.5589000175241;"1";0;1274.64745759166;1899.27830141527;0.575786190511364;4030.48241604402;1988.83863518051;1404.91178739005;1898.65810768795;0.408950169074606;5080.43896721992;3432.62658440375;1339.77962249086;1898.96820455161;1.56603532244115;-208.422927677422;0.992309963720254;208.425289877913;0.166836021436758;57.5403000111692;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590791048304186, 0.611364303687317, 0.60618792604279, 0.627753634030727, 0.633898900218681, 0.62648323326944, 0.608903282779453, 0.592347117947481, 0.620599927758269];0.590791048304186;0.633898900218681;0.6131;[29.6, 30.4, 30.4, 30.4, 30.4, 29.6, 28.8, 30.4, 29.6];28.8;30.4;29.9556;[62.4, 64, 64, 64, 62.4, 62.4, 64, 60.8, 64];60.8;64;63.1111;11.8087999871932;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85739999869838;"1";1;32972;32972;32972;32972;32972.0000;84408.32;84408.32;84408.32;84408.32;84408.3200;-4.50405799412383;-4.50405799412383;-4.50405799412383;-4.5041;5.6;5.6;5.6;5.6000;2891.16957418416;-2169.86199199321;-258.063513745455;10.8776999986731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.701100015547;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9630999842193
HRH14450847;HE_5_5_L;"1";1;2995145;2995145;2995145;2995145;2995145.0000;7667571.2;7667571.2;7667571.2;7667571.2;7667571.2000;-1.12394479587185;-1.12394479587185;-1.12394479587185;-1.1239;7.48890000977553;"1";0;1259.74500077004;1904.74569634093;0.664542227463022;4030.29722524245;1988.78001204451;1388.63545911742;1908.94644783302;0.48552588688561;5072.5450269596;3430.35320219871;1324.19022994373;1906.84607208698;-1.53821621864707;-206.224733355799;-6.72120238734206;206.334231792017;0.179016340577412;83.8074000203051;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582043868253034, 0.628001307160113, 0.582547301842826, 0.631626273686978, 0.600153331106032, 0.61970965298091, 0.569024646389311, 0.580177972993557, 0.618797322240147];0.569024646389311;0.631626273686978;0.6013;[29.6, 30.4, 30.4, 30.4, 28.8, 29.6, 29.6, 28.8, 30.4];28.8;30.4;29.7778;[62.4, 64, 64, 64, 60.8, 64, 62.4, 60.8, 64];60.8;64;62.9333;2.55759997526184;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.867300005164;"1";1;32927;32927;32927;32927;32927.0000;84293.12;84293.12;84293.12;84293.12;84293.1200;-4.37233583258779;-4.37233583258779;-4.37233583258779;-4.3723;5.6;5.6;5.6;5.6000;2899.14217511465;-2144.90269991193;-250.516389821099;14.5719999854919;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.248199994443;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.7935000043362
