;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720051;HE_6_1_L;"1";1;2997633;2997633;2997633;2997633;2997633.0000;7673940.48;7673940.48;7673940.48;7673940.48;7673940.4800;-1.39567241327639;-1.39567241327639;-1.39567241327639;-1.3957;4.36930009163916;"1";0;1269.37412111483;1882.88395151159;0.386237788243719;4030.29480899255;1988.49969355765;1402.0213064091;1881.05528515269;0.175783913309031;5086.39881130449;3443.32031248864;1335.69771376197;1881.96961833214;1.5570112583767;-212.235496470828;2.92586617424277;212.255663422884;0.210453874934688;42.3125000670552;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570066373085272, 0.590789552525387, 0.571805888812528, 0.628513153701978, 0.621085010644284, 0.569298100511441, 0.610254271288945, 0.644806844987611, 0.638171852054596];0.569298100511441;0.644806844987611;0.6050;[28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 28, 28.8];28;28.8;28.6222;[60.8, 62.4, 60.8, 60.8, 62.4, 60.8, 60.8, 59.2, 60.8];59.2;62.4;60.9778;3.3865999430418;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.2267998736352;"1";1;32827;32827;32827;32827;32827.0000;84037.12;84037.12;84037.12;84037.12;84037.1200;-4.77631480749495;-4.77631480749495;-4.77631480749495;-4.7763;5.6;5.6;5.6;5.6000;2870.76925701404;-2155.72069333171;-273.662680095301;17.8348999470472;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.8645999841392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7380000669509
HRH14720051;HE_5_1_L;"1";1;2997753;2997753;2997753;2997753;2997753.0000;7674247.68;7674247.68;7674247.68;7674247.68;7674247.6800;-1.19197587255788;-1.19197587255788;-1.19197587255788;-1.1920;15.174200059846;"1";0;1255.38053554376;1891.31511028732;0.590675054399977;4030.16518028715;1988.44953137728;1385.32803771715;1892.94823602805;0.428623008898326;5085.94177909196;3442.58470632994;1320.35428663045;1892.13167315768;-1.55822940753352;-207.916003477423;-2.61300118517647;207.932422380969;0.162052045501651;69.959299871698;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613924403607498, 0.596382987321399, 0.620352661123311, 0.621104774082998, 0.630950398511396, 0.591868502642061, 0.633112372889286, 0.622828875339963, 0.688491600654574];0.591868502642061;0.688491600654574;0.6243;[28.8, 28.8, 29.6, 28.8, 28.8, 28.8, 28, 28.8, 30.4];28;30.4;28.9778;[62.4, 59.2, 64, 60.8, 62.4, 60.8, 57.6, 60.8, 64];57.6;64;61.3333;3.47570003941655;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.9462999664247;"1";1;32663;32663;32663;32663;32663.0000;83617.28;83617.28;83617.28;83617.28;83617.2800;-4.2256493626389;-4.2256493626389;-4.2256493626389;-4.2256;5.6;5.6;5.6;5.6000;2873.54160977253;-2128.79904479074;-242.111874181355;9.68799996189773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;201.273800106719;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1382000874728
HRH14720051;HE_5_2_L;"1";1;2995123;2995123;2995123;2995123;2995123.0000;7667514.88;7667514.88;7667514.88;7667514.88;7667514.8800;-1.37182208616168;-1.37182208616168;-1.37182208616168;-1.3718;6.72989990562201;"1";0;1254.89217407514;1884.14370443246;0.413853887292373;4029.64467429937;1987.80170720606;1387.07817208025;1880.34638415682;0.224831176834201;5096.52117735828;3441.51079513526;1320.98517307769;1882.24504429464;1.54207712600883;-211.497596808181;6.07571244103237;211.584847608003;0.189022710458172;30.5842999368906;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59983028235709, 0.646345987069202, 0.635721626854182, 0.635731389448117, 0.640883313559973, 0.625565029481042, 0.660157369125177, 0.635779779806511, 0.657175474714272];0.59983028235709;0.660157369125177;0.6375;[28.8, 28.8, 28.8, 28, 28.8, 28.8, 28, 27.2, 28.8];27.2;28.8;28.4444;[60.8, 60.8, 59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 59.2];59.2;60.8;59.7333;11.032700072974;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.40920004621148;"1";1;32149;32149;32149;32149;32149.0000;82301.44;82301.44;82301.44;82301.44;82301.4400;-4.39869197763719;-4.39869197763719;-4.39869197763719;-4.3987;5.6;5.6;5.6;5.6000;2852.98553609755;-2116.46829450372;-252.026485696664;16.7934000492096;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.923999920487;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.6010998915881
HRH14720051;HE_7_1_L;"1";1;2997982;2997982;2997982;2997982;2997982.0000;7674833.92;7674833.92;7674833.92;7674833.92;7674833.9200;-1.27237338010747;-1.27237338010747;-1.27237338010747;-1.2724;25.9859999641776;"1";0;1253.40773177739;1890.26737801777;0.511709034686234;4030.58947379254;1988.46770636488;1385.57781584646;1887.86156883513;0.346606055531384;5085.27382129606;3442.44706964166;1319.49277381192;1889.06447342645;1.55259596360602;-211.472134510503;3.84929469222589;211.507164758208;0.165102979154851;77.9607000295073;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564754066850432, 0.604534410909644, 0.624559516587546, 0.618407472144257, 0.637732906237593, 0.607100153600832, 0.616745532624543, 0.630723184640247, 0.6043505135341];0.564754066850432;0.637732906237593;0.6121;[29.6, 29.6, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;29.6;29.1556;[62.4, 62.4, 65.6, 62.4, 60.8, 62.4, 60.8, 62.4, 59.2];59.2;65.6;62.0444;5.64300012774765;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.02049999684095;"1";1;32960;32960;32960;32960;32960.0000;84377.6;84377.6;84377.6;84377.6;84377.6000;-4.61613981199389;-4.61613981199389;-4.61613981199389;-4.6161;5.6;5.6;5.6;5.6000;2869.76038834951;-2138.4845631068;-264.485328869563;10.7056999113411;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.085499938577;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.3641999717802
HRH14720051;HE_7_2_L;"1";1;2995519;2995519;2995519;2995519;2995519.0000;7668528.64;7668528.64;7668528.64;7668528.64;7668528.6400;-1.53087339823528;-1.53087339823528;-1.53087339823528;-1.5309;10.8460998162627;"1";0;1256.1381614541;1870.42722636263;0.256323953743441;4029.96165084574;1987.70104243225;1385.8708125388;1871.86500073331;0.015201261396525;5093.49738873891;3441.14827227538;1321.00448699645;1871.14611354797;-1.55971418595645;-207.572241735522;-2.30043899308948;207.584988760437;0.241122692346916;39.4098998513073;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591106150817091, 0.641670320129052, 0.628760113530051, 0.676696196948072, 0.682183063339375, 0.636053968755325, 0.715367886235315, 0.680695158789119, 0.708190100538318];0.591106150817091;0.715367886235315;0.6623;[28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 30.4, 28.8, 28.8];28.8;30.4;29.0667;[59.2, 60.8, 62.4, 62.4, 60.8, 62.4, 64, 60.8, 62.4];59.2;64;61.6889;7.49669992364943;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.048500046134;"1";1;31922;31922;31922;31922;31922.0000;81720.32;81720.32;81720.32;81720.32;81720.3200;-5.01749739914031;-5.01749739914031;-5.01749739914031;-5.0175;5.6;5.6;5.6;5.6000;2812.73609422969;-2124.00561368335;-287.481424688607;22.9344998952001;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.1550001073629;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.257899960503
HRH14720051;HE_8_1_L;"1";1;2994789;2994789;2994789;2994789;2994789.0000;7666659.84;7666659.84;7666659.84;7666659.84;7666659.8400;-1.30385695067738;-1.30385695067738;-1.30385695067738;-1.3039;22.482099942863;"1";0;1273.35199734638;1872.33155127437;0.470694039444735;4030.71295857371;1988.40747971731;1402.33728344982;1877.65250649942;0.258607567662165;5090.34217433837;3443.52556230929;1337.8446403981;1874.9920288869;-1.52956728330932;-206.376457765511;-8.51352836008482;206.551984945625;0.21208647178257;74.7219000477344;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613642160465257, 0.651434959484572, 0.589965309036245, 0.619224820157186, 0.603424238027681, 0.579989328286944, 0.635104728036459, 0.603170561634617, 0.656612286630167];0.579989328286944;0.656612286630167;0.6170;[29.6, 29.6, 28.8, 29.6, 28.8, 28, 28.8, 28, 28.8];28;29.6;28.8889;[62.4, 62.4, 60.8, 62.4, 60.8, 59.2, 59.2, 60.8, 62.4];59.2;62.4;61.1556;2.58619990199804;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.9845999777317;"1";1;34731;34731;34731;34731;34731.0000;88911.36;88911.36;88911.36;88911.36;88911.3600;-4.4575525111436;-4.4575525111436;-4.4575525111436;-4.4576;5.6;5.6;5.6;5.6000;2841.05690017564;-2213.3223690651;-255.39894584647;10.9870000742376;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.786699900404;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.204699985683
HRH14720051;HE_8_2_L;"1";1;2992281;2992281;2992281;2992281;2992281.0000;7660239.36;7660239.36;7660239.36;7660239.36;7660239.3600;-1.30200118257013;-1.30200118257013;-1.30200118257013;-1.3020;8.80840001627803;"1";0;1275.8555838185;1862.05696752;0.473814139789845;4030.33911350701;1987.63316846464;1405.29425177099;1862.97936749621;0.266154749609696;5100.56896554271;3441.46108584405;1340.57491779475;1862.5181675081;-1.56367029268556;-207.101868723987;-1.47583996194735;207.107127189194;0.207659390180148;43.1378998328;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579947847098181, 0.590821782717195, 0.621211942333563, 0.618166020643378, 0.643632591491346, 0.60718254223057, 0.64283573317766, 0.647912742655795, 0.656446050229201];0.579947847098181;0.656446050229201;0.6231;[28, 27.2, 28, 28.8, 28, 28.8, 28.8, 28.8, 28.8];27.2;28.8;28.3556;[57.6, 60.8, 59.2, 59.2, 57.6, 60.8, 57.6, 60.8, 59.2];57.6;60.8;59.2000;2.63020000420511;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.69649978913367;"1";1;32960;32960;32960;32960;32960.0000;84377.6;84377.6;84377.6;84377.6;84377.6000;-4.8233176278154;-4.8233176278154;-4.8233176278154;-4.8233;5.6;5.6;5.6;5.6000;2844.57165048544;-2169.22111650485;-276.355743324874;12.212699977681;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.632800178602;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9551999531686
HRH14720051;HE_9_2_L;"1";1;2993610;2993610;2993610;2993610;2993610.0000;7663641.6;7663641.6;7663641.6;7663641.6;7663641.6000;-1.62860390099163;-1.62860390099163;-1.62860390099163;-1.6286;19.1116000059992;"1";0;1261.65379245584;1876.3830731153;0.162375452976472;4029.23510025426;1987.52398125817;1391.71960848448;1876.26050927765;-0.00255413491621328;5094.33416056288;3439.36563436978;1326.68670047016;1876.32179119648;1.56985400539862;-208.10530564583;0.196102140233052;208.105398041458;0.164929587892686;43.9128000289202;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.640789774416629, 0.638819587481565, 0.619287735864594, 0.650435913950563, 0.658990397513935, 0.633501659920535, 0.622658828881945, 0.671600526500996, 0.683911707252398];0.619287735864594;0.683911707252398;0.6467;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 28, 28];27.2;28.8;28.4444;[60.8, 57.6, 60.8, 60.8, 60.8, 62.4, 57.6, 59.2, 57.6];57.6;62.4;59.7333;4.1230998467654;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.6212999150157;"1";1;32871;32871;32871;32871;32871.0000;84149.76;84149.76;84149.76;84149.76;84149.7600;-4.48283591235393;-4.48283591235393;-4.48283591235393;-4.4828;5.6;5.6;5.6;5.6000;2841.99407380366;-2143.50468193849;-256.847578027558;17.2053000424057;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.0084999538958;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.9517999980599
HRH14720051;HE_10_2_L;"1";1;2993445;2993445;2993445;2993445;2993445.0000;7663219.2;7663219.2;7663219.2;7663219.2;7663219.2000;-1.20460826346569;-1.20460826346569;-1.20460826346569;-1.2046;8.83640022948384;"1";0;1272.2428736852;1865.81757526641;0.571149315885469;4029.58195649268;1987.68550404431;1404.69796473974;1866.64095959513;0.370337523738007;5093.72321786502;3441.67684009057;1338.47041921247;1866.22926743077;-1.5645800785823;-211.928145687254;-1.3174149259401;211.932240389529;0.200811792147461;42.6090999972075;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60789812550199, 0.651147443391472, 0.652605524149853, 0.628137989522627, 0.653235225978116, 0.584177682625316, 0.646866205600784, 0.646131495744701, 0.664148498396879];0.584177682625316;0.664148498396879;0.6371;[27.2, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 27.2, 28.8];27.2;28.8;28.3556;[57.6, 60.8, 59.2, 57.6, 60.8, 60.8, 59.2, 57.6, 57.6];57.6;60.8;59.0222;3.35939996875823;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.37939995713532;"1";1;33596;33596;33596;33596;33596.0000;86005.76;86005.76;86005.76;86005.76;86005.7600;-4.79410322529991;-4.79410322529991;-4.79410322529991;-4.7941;5.6;5.6;5.6;5.6000;2854.07729491606;-2180.50091677581;-274.68188135974;20.1111000496894;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.605700211599;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.12630022503436
HRH14720051;HE_10_1_L;"1";1;2997468;2997468;2997468;2997468;2997468.0000;7673518.08;7673518.08;7673518.08;7673518.08;7673518.0800;-1.22541152510845;-1.22541152510845;-1.22541152510845;-1.2254;7.21470010466874;"1";0;1271.01221615913;1875.35684618002;0.557840035593536;4029.94116590404;1988.53480189325;1397.28997800636;1880.40873626946;0.345147728341946;5088.85076936144;3439.24637509492;1334.15109708274;1877.88279122474;-1.53081147572036;-202.044418955569;-8.08302414310601;202.206039747559;0.21269230725159;34.185899887234;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585838109351826, 0.59175275934908, 0.604078717929462, 0.602939901493166, 0.613380484026447, 0.597662861625122, 0.619755191068067, 0.612200196930021, 0.619771269392697];0.585838109351826;0.619771269392697;0.6053;[28, 28, 28.8, 28.8, 28, 28.8, 28.8, 27.2, 28];27.2;28.8;28.2667;[59.2, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2, 60.8];59.2;60.8;59.3778;4.96209994889796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;17.3611999489367;"1";1;33198;33198;33198;33198;33198.0000;84986.88;84986.88;84986.88;84986.88;84986.8800;-4.64008925998174;-4.64008925998174;-4.64008925998174;-4.6401;5.6;5.6;5.6;5.6000;2863.57235978071;-2167.87382372432;-265.857531160935;17.3170999623835;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;85.4950998909771;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;15.6912999227643
HRH14720051;HE_12_2_L;"1";1;2993723;2993723;2993723;2993723;2993723.0000;7663930.88;7663930.88;7663930.88;7663930.88;7663930.8800;-1.22405490312144;-1.22405490312144;-1.22405490312144;-1.2241;19.3715998902917;"1";0;1280.3381731045;1863.01198305775;0.587989713552075;4029.03082069872;1989.1659223523;1410.84680833429;1864.40519341182;0.384053616265163;5092.94577515698;3442.63959727132;1345.5924907194;1863.70858823478;-1.56012149725957;-208.813816367661;-2.22913656650126;208.825714307073;0.203936097286912;50.0763000454754;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541271354762664, 0.590012405006931, 0.574458556225559, 0.570977086492705, 0.590133189862796, 0.546314348064689, 0.566843260568442, 0.565346621420196, 0.5938632520472];0.541271354762664;0.5938632520472;0.5710;[26.4, 28, 26.4, 27.2, 27.2, 26.4, 26.4, 27.2, 27.2];26.4;28;26.9333;[56, 56, 56, 57.6, 56, 56, 57.6, 56, 56];56;57.6;56.3556;2.60320003144443;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.54770012199879;"1";1;33783;33783;33783;33783;33783.0000;86484.48;86484.48;86484.48;86484.48;86484.4800;-5.58905648887071;-5.58905648887071;-5.58905648887071;-5.5891;5.6;5.6;5.6;5.6000;2882.15052541219;-2198.51380872036;-320.229348272498;8.62409989349544;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;203.831900143996;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6447999011725
HRH14720051;HE_11_2_L;"1";1;2993909;2993909;2993909;2993909;2993909.0000;7664407.04;7664407.04;7664407.04;7664407.04;7664407.0400;-1.45279123554637;-1.45279123554637;-1.45279123554637;-1.4528;6.40479987487197;"1";0;1260.5816359115;1874.76859497631;0.331248993598454;4028.71271249491;1987.83348921309;1391.23215680835;1875.36666720014;0.19889466214308;5093.36968275188;3440.57137280497;1325.90689635993;1875.06763108822;-1.56621870978828;-209.040833434958;-0.956915558137916;209.043023635249;0.132354331455374;48.5105998814106;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61150178479438, 0.6325953665049, 0.64800371691689, 0.622571630573404, 0.634630495450151, 0.610688135002229, 0.64757785149004, 0.628496093074474, 0.675631916631109];0.610688135002229;0.675631916631109;0.6346;[28.8, 28.8, 28.8, 28, 28, 28, 28, 28, 28.8];28;28.8;28.3556;[59.2, 60.8, 64, 57.6, 60.8, 57.6, 59.2, 59.2, 60.8];57.6;64;59.9111;4.06079995445907;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.27879994176328;"1";1;33005;33005;33005;33005;33005.0000;84492.8;84492.8;84492.8;84492.8;84492.8000;-4.49596430399935;-4.49596430399935;-4.49596430399935;-4.4960;5.6;5.6;5.6;5.6000;2847.80468413877;-2145.80035752159;-257.599779460635;15.0831998325884;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.623299904168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6447998844087
HRH14720051;HE_11_1_L;"1";1;2995913;2995913;2995913;2995913;2995913.0000;7669537.28;7669537.28;7669537.28;7669537.28;7669537.2800;-1.1850811035527;-1.1850811035527;-1.1850811035527;-1.1851;5.73390000499785;"1";0;1262.41830084024;1886.93541981206;0.600593879268392;4029.23084236674;1988.45558053546;1391.8769929414;1887.40062030634;0.444419792227652;5089.50255203774;3438.66036421163;1327.14764689082;1887.1680200592;-1.56720291422128;-207.133907361855;-0.744320790847269;207.135244689138;0.15617408704074;56.0275001917034;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568100525089617, 0.624597286216192, 0.599237863251569, 0.619897634137554, 0.61422233562583, 0.564472785336355, 0.622647595770431, 0.630955374565111, 0.653590965245345];0.564472785336355;0.653590965245345;0.6109;[27.2, 28, 28.8, 28, 28.8, 27.2, 28.8, 28.8, 28.8];27.2;28.8;28.2667;[57.6, 60.8, 60.8, 59.2, 60.8, 59.2, 60.8, 59.2, 59.2];57.6;60.8;59.7333;8.447399828583;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.32999981380999;"1";1;33234;33234;33234;33234;33234.0000;85079.04;85079.04;85079.04;85079.04;85079.0400;-4.41743907917594;-4.41743907917594;-4.41743907917594;-4.4174;5.6;5.6;5.6;5.6000;2874.89746645002;-2155.3852079196;-253.100615492938;6.88080000691116;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.995100174099;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.7412998825312
HRH14720051;HE_12_1_L;"1";1;2996302;2996302;2996302;2996302;2996302.0000;7670533.12;7670533.12;7670533.12;7670533.12;7670533.1200;-1.32652874833709;-1.32652874833709;-1.32652874833709;-1.3265;6.0476001817733;"1";0;1278.64260889106;1875.50435045345;0.455372913316065;4029.32117761402;1988.56785604926;1409.38791483216;1875.25234646344;0.261887364639579;5091.10675092251;3440.74528836945;1344.01526186161;1875.37834845844;1.56886888721202;-209.192489505748;0.403206384020086;209.192878083841;0.193485548676485;65.5127000063658;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532600040211816, 0.567112141714446, 0.562307337103654, 0.587687388583169, 0.585779950840697, 0.564929792652904, 0.605808494506586, 0.562835287785293, 0.611402535695016];0.532600040211816;0.611402535695016;0.5756;[27.2, 28, 28, 28, 28, 27.2, 28, 27.2, 27.2];27.2;28;27.6444;[56, 56, 59.2, 59.2, 56, 56, 59.2, 57.6, 59.2];56;59.2;57.6000;5.06570003926754;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.89129984937608;"1";1;33651;33651;33651;33651;33651.0000;86146.56;86146.56;86146.56;86146.56;86146.5600;-4.93773961396727;-4.93773961396727;-4.93773961396727;-4.9377;5.6;5.6;5.6;5.6000;2872.83844165107;-2191.74895248284;-282.911640214881;7.25989998318255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.920699965209;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.883599890396
