;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720259;HE_6_2_L;"1";1;2988209;2988209;2988209;2988209;2988209.0000;7649815.04;7649815.04;7649815.04;7649815.04;7649815.0400;-1.43394031834718;-1.43394031834718;-1.43394031834718;-1.4339;9.54969995655119;"1";0;1273.74820523766;1861.18106271512;0.344462807868651;4029.41547775333;1987.105943775;1407.7580369714;1859.76945061047;0.16411570200226;5090.61430728;3435.20259631033;1340.75312110453;1860.47525666279;1.56026307053964;-214.415730773994;2.25857936742505;214.4276259816;0.180347105866391;54.5455999672413;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581874723148256, 0.60491925072736, 0.613660025747787, 0.625318293419236, 0.634857561422271, 0.653321827269529, 0.634257352402705, 0.656922285588464, 0.654328861133178];0.581874723148256;0.656922285588464;0.6288;[27.2, 27.2, 28, 29.6, 28.8, 28.8, 29.6, 29.6, 30.4];27.2;30.4;28.8000;[59.2, 59.2, 59.2, 62.4, 60.8, 60.8, 60.8, 64, 70.4];59.2;70.4;61.8667;2.44209985248744;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.35529989004135;"1";1;34406;34406;34406;34406;34406.0000;88079.36;88079.36;88079.36;88079.36;88079.3600;-5.03187827310244;-5.03187827310244;-5.03187827310244;-5.0319;5.6;5.6;5.6;5.6000;2848.02222868104;-2202.98878102657;-288.305388072347;7.67170009203255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.293500065804;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.4590001516044
HRH14720259;HE_5_1_L;"1";1;2992582;2992582;2992582;2992582;2992582.0000;7661009.92;7661009.92;7661009.92;7661009.92;7661009.9200;-1.2676780935231;-1.2676780935231;-1.2676780935231;-1.2677;7.71510018967092;"1";0;1256.07834652313;1882.00367812109;0.508727367185558;4029.88072349551;1987.69651462679;1389.18144560684;1879.98835853592;0.315313263524499;5083.73761254824;3437.47778415642;1322.62989606498;1880.9960183285;1.55565644188271;-212.964958533934;3.22451133628419;212.989368365461;0.19341410366106;34.9161999765784;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605503619717734, 0.602300298762921, 0.657813515517426, 0.681574066001273, 0.649750958149695, 0.617498369050517, 0.637744115526269, 0.605786598376619, 0.692893433051966];0.602300298762921;0.692893433051966;0.6390;[28.8, 28.8, 30.4, 29.6, 29.6, 28.8, 29.6, 29.6, 30.4];28.8;30.4;29.5111;[62.4, 59.2, 64, 68.8, 62.4, 62.4, 62.4, 60.8, 64];59.2;68.8;62.9333;4.60670003667474;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.57049999386072;"1";1;34315;34315;34315;34315;34315.0000;87846.4;87846.4;87846.4;87846.4;87846.4000;-4.74122020210637;-4.74122020210637;-4.74122020210637;-4.7412;5.6;5.6;5.6;5.6000;2878.95737724027;-2172.7125746758;-271.651907322858;20.3565999399871;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.405000068247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.2796999551356
HRH14720259;HE_5_2_L;"1";1;2989831;2989831;2989831;2989831;2989831.0000;7653967.36;7653967.36;7653967.36;7653967.36;7653967.3600;-1.12618992306226;-1.12618992306226;-1.12618992306226;-1.1262;12.8965000621974;"1";0;1255.66653903254;1869.59295801456;0.674175135162967;4029.03267146832;1987.86912425132;1389.46895290205;1868.31920671029;0.483920387482778;5086.88682017085;3434.52955558561;1322.56774596729;1868.95608236243;1.56127697066216;-214.083862191217;2.03800208682951;214.093562498301;0.190254747680189;63.6309999972582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595546410746647, 0.629299283931337, 0.600413420819679, 0.658349462380755, 0.629906268117509, 0.619097041641832, 0.618903786584112, 0.626024409807178, 0.664041193550855];0.595546410746647;0.664041193550855;0.6268;[28.8, 29.6, 28.8, 29.6, 30.4, 29.6, 29.6, 29.6, 29.6];28.8;30.4;29.5111;[60.8, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 62.4, 62.4];60.8;62.4;62.0444;2.33060005120933;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18440010212362;"1";1;34353;34353;34353;34353;34353.0000;87943.68;87943.68;87943.68;87943.68;87943.6800;-5.03508045682209;-5.03508045682209;-5.03508045682209;-5.0351;5.6;5.6;5.6;5.6000;2872.65088929642;-2174.54331208337;-288.488859684708;7.33920000493526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;184.976299991831;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0555001609027
HRH14720259;HE_7_1_L;"1";1;2995291;2995291;2995291;2995291;2995291.0000;7667944.96;7667944.96;7667944.96;7667944.96;7667944.9600;-1.22801373711625;-1.22801373711625;-1.22801373711625;-1.2280;21.5629001613706;"1";0;1253.61302442006;1881.50544418608;0.552068143797114;4030.09505435001;1987.87525179884;1386.64647969103;1880.05276928482;0.34437595341213;5083.08996619532;3435.25234236425;1320.12975205555;1880.77910673545;1.55987713985533;-212.853528433562;2.32427984202368;212.866218182692;0.207692190384984;47.8385000023991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560809470642565, 0.631111869658739, 0.623449114254432, 0.603206957516196, 0.627301720289085, 0.636758125601297, 0.672906454308498, 0.658456036441648, 0.68468758315373];0.560809470642565;0.68468758315373;0.6332;[28.8, 30.4, 30.4, 28.8, 30.4, 30.4, 31.2, 29.6, 29.6];28.8;31.2;29.9556;[60.8, 64, 64, 60.8, 64, 64, 62.4, 62.4, 62.4];60.8;64;62.7556;4.08099987544119;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.4106999412179;"1";1;32583;32583;32583;32583;32583.0000;83412.48;83412.48;83412.48;83412.48;83412.4800;-4.3388669651083;-4.3388669651083;-4.3388669651083;-4.3389;5.6;5.6;5.6;5.6000;2859.58164687107;-2123.44400454225;-248.598764969442;10.9490999020636;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.0280001740903;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7993999049067
HRH14720259;HE_8_1_L;"1";1;2994188;2994188;2994188;2994188;2994188.0000;7665121.28;7665121.28;7665121.28;7665121.28;7665121.2800;-1.2282600153749;-1.2282600153749;-1.2282600153749;-1.2283;5.71199995465577;"1";0;1271.62034748792;1866.77456794009;0.550537669870886;4029.93818619178;1987.90390918401;1404.58500564409;1867.62812237142;0.386125818749757;5089.7808398507;3435.43042013565;1338.102676566;1867.20134515576;-1.56437700666274;-212.743453049873;-1.36568709012645;212.747836456242;0.164411851121129;57.2416998911649;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614568848655972, 0.644996472829754, 0.660788252585977, 0.60605093094779, 0.628381306452581, 0.65068301365568, 0.678989834605883, 0.634903181113217, 0.680800702481114];0.60605093094779;0.680800702481114;0.6445;[29.6, 30.4, 30.4, 28.8, 29.6, 30.4, 30.4, 29.6, 30.4];28.8;30.4;29.9556;[62.4, 64, 65.6, 60.8, 64, 64, 64, 60.8, 64];60.8;65.6;63.2889;7.84770003519952;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.90380001813173;"1";1;32878;32878;32878;32878;32878.0000;84167.68;84167.68;84167.68;84167.68;84167.6800;-4.54242930890525;-4.54242930890525;-4.54242930890525;-4.5424;5.6;5.6;5.6;5.6000;2844.4893728329;-2160.38703084129;-260.262028136798;16.2889000494033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.8214000165462;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6509998962283
HRH14720259;HE_8_2_L;"1";1;2988799;2988799;2988799;2988799;2988799.0000;7651325.44;7651325.44;7651325.44;7651325.44;7651325.4400;-1.57291705724475;-1.57291705724475;-1.57291705724475;-1.5729;18.2463999371976;"1";0;1279.39363876735;1858.50880759722;0.2096989391778;4029.63942325533;1987.1968804535;1410.47469021118;1857.59598920252;0.0834664570852589;5087.77289954669;3434.74608938663;1344.93416448927;1858.05239839987;1.56383266858766;-209.729682310138;1.46050943153205;209.734767574933;0.126232482092541;82.0502999704331;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.652321799120175, 0.620676670942125, 0.633045431551415, 0.647765034898672, 0.615908593967665, 0.692236520035272, 0.675369434997313, 0.697480273736538, 0.680995723505641];0.615908593967665;0.697480273736538;0.6573;[28.8, 28.8, 28.8, 29.6, 28, 30.4, 28.8, 28.8, 28.8];28;30.4;28.9778;[60.8, 60.8, 60.8, 62.4, 59.2, 64, 64, 64, 62.4];59.2;64;62.0444;11.1387001816183;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.04009991325438;"1";1;33310;33310;33310;33310;33310.0000;85273.6;85273.6;85273.6;85273.6;85273.6000;-5.07558827585373;-5.07558827585373;-5.07558827585373;-5.0756;5.6;5.6;5.6;5.6000;2838.61057940558;-2183.39789852897;-290.809786752501;10.0766001269221;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.3648000936955;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.5645000021905
HRH14720259;HE_7_2_L;"1";1;2991692;2991692;2991692;2991692;2991692.0000;7658731.52;7658731.52;7658731.52;7658731.52;7658731.5200;-1.05695941451147;-1.05695941451147;-1.05695941451147;-1.0570;7.23389978520572;"1";0;1256.01777746774;1870.03625487907;0.72554150739186;4029.31147172078;1986.98480320028;1389.08350638905;1870.31075182559;0.505989444327025;5084.95239264732;3433.63732421897;1322.55064192839;1870.17350335233;-1.56873346237912;-212.905166274093;-0.439195114426912;212.90561927424;0.219552063064836;67.2203998547047;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621052282814498, 0.642891167327963, 0.643625393343515, 0.667590538735565, 0.688699791656082, 0.634159212862203, 0.624281140331261, 0.700759721691354, 0.665548215538748];0.621052282814498;0.700759721691354;0.6543;[30.4, 30.4, 30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 30.4];29.6;30.4;30.3111;[64, 64, 64, 65.6, 65.6, 62.4, 64, 70.4, 64];62.4;70.4;64.8889;2.61139986105263;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85070000588894;"1";1;32663;32663;32663;32663;32663.0000;83617.28;83617.28;83617.28;83617.28;83617.2800;-4.1253370337634;-4.1253370337634;-4.1253370337634;-4.1253;5.6;5.6;5.6;5.6000;2841.03686740348;-2130.19800998071;-236.364401103661;12.2978999279439;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.105699939653;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4843000713736
HRH14720259;HE_9_2_L;"1";1;2990721;2990721;2990721;2990721;2990721.0000;7656245.76;7656245.76;7656245.76;7656245.76;7656245.7600;-1.23352952852872;-1.23352952852872;-1.23352952852872;-1.2335;14.9079998955131;"1";0;1256.82068238098;1865.53456824613;0.549487538473389;4029.39650123542;1987.10476870304;1390.58704734832;1864.44032710802;0.397590165387012;5078.77412583471;3434.10177882188;1323.70386486465;1864.98744767707;1.56261626798998;-214.026183947745;1.75078582098031;214.03334475316;0.151897373086377;58.5222998633981;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.653902135526301, 0.645565442908268, 0.719690531687941, 0.669769609111022, 0.691050401440838, 0.697673091695481, 0.724020934010607, 0.709497252620783, 0.693101147094009];0.645565442908268;0.724020934010607;0.6894;[30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 29.6, 30.4, 30.4];29.6;30.4;30.2222;[64, 65.6, 67.2, 64, 67.2, 65.6, 65.6, 65.6, 65.6];64;67.2;65.6000;4.17029997333884;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.77330014109612;"1";1;33446;33446;33446;33446;33446.0000;85621.76;85621.76;85621.76;85621.76;85621.7600;-4.7365973656103;-4.7365973656103;-4.7365973656103;-4.7366;5.6;5.6;5.6;5.6000;2802.73955629971;-2168.70585421276;-271.387038302254;14.8672999348491;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.104300100356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4288999345154
HRH14720259;HE_10_2_L;"1";1;2989169;2989169;2989169;2989169;2989169.0000;7652272.64;7652272.64;7652272.64;7652272.64;7652272.6400;-1.46399908340834;-1.46399908340834;-1.46399908340834;-1.4640;6.07809983193874;"1";0;1273.13732776381;1856.34624636237;0.305037324750421;4029.90782924702;1987.1024318732;1407.21791395317;1855.18433255702;0.172246154525331;5085.37585956304;3436.84861378108;1340.17762085849;1855.7652894597;1.56213075667241;-214.528937902979;1.85906208856359;214.53699286983;0.13279117022509;45.7378001883626;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.638609082300881, 0.684609810009093, 0.659345851119509, 0.693577000906369, 0.710494996016311, 0.703247356525495, 0.723051021897064, 0.699931684697657, 0.766141455833852];0.638609082300881;0.766141455833852;0.6977;[30.4, 29.6, 30.4, 30.4, 29.6, 30.4, 29.6, 30.4, 30.4];29.6;30.4;30.1333;[67.2, 64, 64, 64, 65.6, 65.6, 65.6, 67.2, 67.2];64;67.2;65.6000;4.81639988720417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.34720001369715;"1";1;34912;34912;34912;34912;34912.0000;89374.72;89374.72;89374.72;89374.72;89374.7200;-5.63882275852545;-5.63882275852545;-5.63882275852545;-5.6388;5.6;5.6;5.6;5.6000;2861.9993583868;-2214.94220898258;-323.080745485825;9.97539982199669;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.162200063467;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.7409001290798
HRH14720259;HE_10_1_L;"1";1;2993125;2993125;2993125;2993125;2993125.0000;7662400;7662400;7662400;7662400;7662400.0000;-1.29005137148336;-1.29005137148336;-1.29005137148336;-1.2901;9.60590015165508;"1";0;1271.8053113727;1868.74623834318;0.484733506561049;4030.09130953975;1987.83811120557;1404.86843945231;1867.65651276865;0.342197898058279;5087.79685086615;3436.13923474118;1338.33687541251;1868.20137555592;1.56260697164338;-212.901004927369;1.74356091925583;212.908144287068;0.14253560850277;23.9407999906689;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.647002198041683, 0.678497046641717, 0.70495874999364, 0.645912504886477, 0.695936138009261, 0.709388692721437, 0.684088234533204, 0.696005451222399, 0.697973262368513];0.645912504886477;0.709388692721437;0.6844;[30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 30.4, 30.4, 31.2];29.6;31.2;30.4000;[65.6, 67.2, 64, 68.8, 65.6, 65.6, 65.6, 67.2, 64];64;68.8;65.9556;3.71179985813797;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.22500004060566;"1";1;34628;34628;34628;34628;34628.0000;88647.68;88647.68;88647.68;88647.68;88647.6800;-4.80122459051618;-4.80122459051618;-4.80122459051618;-4.8012;5.6;5.6;5.6;5.6000;2855.69458241885;-2206.63070347696;-275.089905531004;10.6248999945819;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.814100109041;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2866001483053
HRH14720259;HE_11_2_L;"1";1;2991201;2991201;2991201;2991201;2991201.0000;7657474.56;7657474.56;7657474.56;7657474.56;7657474.5600;-1.21874755474076;-1.21874755474076;-1.21874755474076;-1.2187;16.4251001551747;"1";0;1259.06524839192;1873.49025980389;0.564254461205891;4028.60059988505;1987.15909058887;1392.51288279773;1871.37400838978;0.41628334386391;5089.2005727727;3433.99277688126;1325.78906559482;1872.43213409684;1.55493936501217;-213.51621504929;3.38600226257695;213.543061466058;0.147971117341981;37.9302001092583;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.63902542016109, 0.694601914590556, 0.668824090708757, 0.618501268915804, 0.633287966228048, 0.664416514976375, 0.659098227220822, 0.691828751535162, 0.726236631703313];0.618501268915804;0.726236631703313;0.6662;[28.8, 30.4, 29.6, 28.8, 30.4, 30.4, 30.4, 29.6, 29.6];28.8;30.4;29.7778;[62.4, 65.6, 62.4, 62.4, 62.4, 65.6, 62.4, 60.8, 60.8];60.8;65.6;62.7556;3.57479997910559;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.15730001218617;"1";1;34429;34429;34429;34429;34429.0000;88138.24;88138.24;88138.24;88138.24;88138.2400;-4.5223306287473;-4.5223306287473;-4.5223306287473;-4.5223;5.6;5.6;5.6;5.6000;2857.41819977345;-2180.97097214558;-259.110458589964;7.78129999525845;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.041500037536;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.817599914968
HRH14720259;HE_12_2_L;"1";1;2990115;2990115;2990115;2990115;2990115.0000;7654694.4;7654694.4;7654694.4;7654694.4;7654694.4000;-1.44950527574836;-1.44950527574836;-1.44950527574836;-1.4495;16.8349000159651;"1";0;1277.10631270179;1863.32624963101;0.322661524049963;4029.11306645125;1987.10634413087;1410.57516862565;1862.29339947547;0.184064468673615;5084.8700062897;3435.46853497257;1343.84074066372;1862.80982455324;1.5630579706677;-213.550169478169;1.65256024886694;213.55656355994;0.138597055376348;111.074000131339;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586087036585433, 0.645684825709084, 0.620344185822881, 0.678726839285676, 0.635917340711968, 0.661072494686834, 0.646265288364497, 0.683678277913642, 0.679043939538847];0.586087036585433;0.683678277913642;0.6485;[29.6, 28.8, 28.8, 30.4, 30.4, 28.8, 28.8, 30.4, 30.4];28.8;30.4;29.6000;[60.8, 60.8, 64, 62.4, 62.4, 62.4, 60.8, 64, 67.2];60.8;67.2;62.7556;2.85930000245571;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.35690013505518;"1";1;33835;33835;33835;33835;33835.0000;86617.6;86617.6;86617.6;86617.6;86617.6000;-5.55800424114048;-5.55800424114048;-5.55800424114048;-5.5580;5.6;5.6;5.6;5.6000;2871.00836411999;-2193.91054233782;-318.450185533161;8.65279999561608;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.818099975586;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.7710000090301
HRH14720259;HE_11_1_L;"1";1;2993518;2993518;2993518;2993518;2993518.0000;7663406.08;7663406.08;7663406.08;7663406.08;7663406.0800;-1.21566568422749;-1.21566568422749;-1.21566568422749;-1.2157;10.450900066644;"1";0;1254.37534023009;1889.93981955428;0.565495676877188;4029.38129970288;1987.64261682919;1388.43581941171;1889.64727901291;0.415061914450041;5084.84571151139;3435.22096182684;1321.4055798209;1889.7935492836;1.56861417677709;-214.496766690593;0.468064866194254;214.497277384674;0.150433762427147;29.8660998232663;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611241238688703, 0.646291147367671, 0.676589744767388, 0.695366684469291, 0.620422743874851, 0.620121374726788, 0.639950039418315, 0.675039816133897, 0.676251161149022];0.611241238688703;0.695366684469291;0.6513;[29.6, 29.6, 30.4, 30.4, 28.8, 28.8, 29.6, 30.4, 28.8];28.8;30.4;29.6000;[60.8, 65.6, 64, 64, 59.2, 60.8, 62.4, 62.4, 59.2];59.2;65.6;62.0444;1.66140007786453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.07370000518858;"1";1;33807;33807;33807;33807;33807.0000;86545.92;86545.92;86545.92;86545.92;86545.9200;-4.71025448954011;-4.71025448954011;-4.71025448954011;-4.7103;5.6;5.6;5.6;5.6000;2891.50639808324;-2157.16106131866;-269.877702683196;10.556599823758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.561799950898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.7635999340564
HRH14720259;HE_12_1_L;"1";1;2993166;2993166;2993166;2993166;2993166.0000;7662504.96;7662504.96;7662504.96;7662504.96;7662504.9600;-1.13281290593481;-1.13281290593481;-1.13281290593481;-1.1328;8.59230011701584;"1";0;1273.34337907023;1875.53912695254;0.64740990562331;4029.3827165738;1987.79597539192;1407.98332927108;1874.92813555943;0.479951374453285;5084.9862241166;3435.93269049787;1340.66335417066;1875.23363125598;1.56625839285942;-215.423920321363;0.977586228975269;215.426138436031;0.167458531170025;65.5373998451978;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6332149389946, 0.6462625048889, 0.615378091405654, 0.611697295417929, 0.668859060309532, 0.625145058075665, 0.628296478312655, 0.635724047445137, 0.652776092814419];0.611697295417929;0.668859060309532;0.6353;[28.8, 29.6, 28.8, 28.8, 29.6, 28.8, 29.6, 28.8, 28.8];28.8;29.6;29.0667;[60.8, 64, 62.4, 64, 62.4, 60.8, 62.4, 64, 62.4];60.8;64;62.5778;10.0225999485701;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.22330007515848;"1";1;34544;34544;34544;34544;34544.0000;88432.64;88432.64;88432.64;88432.64;88432.6400;-4.77846367263315;-4.77846367263315;-4.77846367263315;-4.7785;5.6;5.6;5.6;5.6000;2874.69763779528;-2206.44335340435;-273.785800998462;19.7393998969346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.115699945018;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.8355999756604
