;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720040;HE_5_1_L;"1";1;2996428;2996428;2996428;2996428;2996428.0000;7670855.68;7670855.68;7670855.68;7670855.68;7670855.6800;-1.35539233433555;-1.35539233433555;-1.35539233433555;-1.3554;16.996799968183;"1";0;1262.65831416776;1873.20903452466;0.430221703964363;4030.51929374112;1988.50360659006;1394.01453977228;1869.71284404641;0.259508675352656;5080.48458460894;3431.26129472519;1328.33642697002;1871.46093928554;1.54418650890296;-210.169960967241;5.59390476520966;210.244391752774;0.170713028611707;36.1480999272317;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515707700499366, 0.481489795898672, 0.506590480552888, 0.548495642313475, 0.532670062282879, 0.499382588880294, 0.521448912934334, 0.506863028881306, 0.53192816091437];0.481489795898672;0.548495642313475;0.5161;[27.2, 26.4, 26.4, 28, 26.4, 25.6, 26.4, 26.4, 27.2];25.6;28;26.6667;[57.6, 57.6, 57.6, 59.2, 57.6, 57.6, 59.2, 59.2, 60.8];57.6;60.8;58.4889;2.80230003409088;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.06960002146661;"1";1;32595;32595;32595;32595;32595.0000;83443.2;83443.2;83443.2;83443.2;83443.2000;-4.60876081429641;-4.60876081429641;-4.60876081429641;-4.6088;5.6;5.6;5.6;5.6000;2846.68981132075;-2140.22882037122;-264.062543444461;10.1766001898795;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.138000000268;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9062000457197
HRH14720040;HE_6_2_L;"1";1;2992125;2992125;2992125;2992125;2992125.0000;7659840;7659840;7659840;7659840;7659840.0000;-1.07503385624176;-1.07503385624176;-1.07503385624176;-1.0750;14.7764999419451;"1";0;1282.60075027424;1846.38116362404;0.699337137910702;4030.36482360325;1988.02006874195;1414.28739467881;1845.89687696076;0.53892342555867;5080.16138771437;3430.94404946399;1348.44407247653;1846.1390202924;1.56711877481358;-210.698631047315;0.774858661234612;210.700055840423;0.160413712352033;63.9623999595642;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.47345455127173, 0.526647370355138, 0.519607266092957, 0.489163484983029, 0.515537029815384, 0.499370543439039, 0.502811205810927, 0.491623168866851, 0.489286974798398];0.47345455127173;0.526647370355138;0.5008;[24, 25.6, 23.2, 24.8, 24, 24, 24, 25.6, 24.8];23.2;25.6;24.4444;[54.4, 56, 59.2, 56, 56, 56, 57.6, 57.6, 54.4];54.4;59.2;56.3556;4.2468998581171;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95180012471974;"1";1;33822;33822;33822;33822;33822.0000;86584.32;86584.32;86584.32;86584.32;86584.3200;-5.07862840240057;-5.07862840240057;-5.07862840240057;-5.0786;5.6;5.6;5.6;5.6000;2835.02775708119;-2205.43281887529;-290.983973172821;7.69009999930859;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.2221000362188;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.9908999465406
HRH14720040;HE_5_2_L;"1";1;2994264;2994264;2994264;2994264;2994264.0000;7665315.84;7665315.84;7665315.84;7665315.84;7665315.8400;-1.05422743108617;-1.05422743108617;-1.05422743108617;-1.0542;13.1578000728041;"1";0;1264.57895961629;1853.89207784202;0.735617948942422;4029.93106500586;1987.98311769054;1394.07092448502;1853.96197196247;0.520492154697833;5080.52728261399;3430.23514276241;1329.32494205066;1853.92702490225;-1.57025657041899;-207.187143789967;-0.111830592726983;207.187173970606;0.215125794244588;61.0664000269026;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545944358461044, 0.5409867532132, 0.521894352763076, 0.542204963978266, 0.548954987746532, 0.527275298505904, 0.570359314681287, 0.541725229309131, 0.498133011660083];0.498133011660083;0.570359314681287;0.5375;[25.6, 25.6, 26.4, 25.6, 27.2, 27.2, 26.4, 25.6, 25.6];25.6;27.2;26.1333;[59.2, 57.6, 59.2, 59.2, 57.6, 57.6, 59.2, 57.6, 59.2];57.6;59.2;58.4889;4.88159991800785;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.79970001429319;"1";1;33072;33072;33072;33072;33072.0000;84664.32;84664.32;84664.32;84664.32;84664.3200;-3.98069045501026;-3.98069045501026;-3.98069045501026;-3.9807;4.8;4.8;4.8;4.8000;2787.88621190131;-2163.70982099661;-228.076762620099;9.97409992851317;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.945399843156;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.2086999136955
HRH14720040;HE_7_1_L;"1";1;2996653;2996653;2996653;2996653;2996653.0000;7671431.68;7671431.68;7671431.68;7671431.68;7671431.6800;-1.31771376909746;-1.31771376909746;-1.31771376909746;-1.3177;7.53000006079674;"1";0;1259.31355925297;1871.08797631668;0.461686701386309;4030.61052388713;1988.37701537834;1390.72704012334;1870.44594017524;0.268477387237537;5080.94116830267;3429.03123303259;1325.02029968815;1870.76695824596;1.56591074710432;-210.261569392589;1.02725782631387;210.264078772567;0.193209314148773;45.3774998895824;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559729543411021, 0.552969728912794, 0.526576958011333, 0.534593839253822, 0.560746692316609, 0.565657692874906, 0.579821089323204, 0.542879660682421, 0.533654314414592];0.526576958011333;0.579821089323204;0.5507;[26.4, 26.4, 25.6, 27.2, 28, 28, 28.8, 27.2, 26.4];25.6;28.8;27.1111;[60.8, 59.2, 59.2, 59.2, 60.8, 57.6, 59.2, 59.2, 59.2];57.6;60.8;59.3778;15.3688001446426;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31559993699193;"1";1;32259;32259;32259;32259;32259.0000;82583.04;82583.04;82583.04;82583.04;82583.0400;-4.86399571692238;-4.86399571692238;-4.86399571692238;-4.8640;5.6;5.6;5.6;5.6000;2819.14152329582;-2137.94669394588;-278.686426149362;13.7962000444531;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.162400007248;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2332000266761
HRH14720040;HE_8_2_L;"1";1;2993147;2993147;2993147;2993147;2993147.0000;7662456.32;7662456.32;7662456.32;7662456.32;7662456.3200;-1.0222901470154;-1.0222901470154;-1.0222901470154;-1.0223;15.8738000318408;"1";0;1286.93674766166;1838.45709217664;0.759314144803468;4030.64397955661;1988.07324037892;1413.63371734434;1843.56997106729;0.497461645780681;5084.7153650996;3429.07171920081;1350.285232503;1841.01353162196;-1.5304630330922;-202.715151492277;-8.18060622504563;202.880149257502;0.261852499022787;36.8445001076907;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583883309355241, 0.543165144325756, 0.538108625309306, 0.57740716528396, 0.594527259588794, 0.520955074114091, 0.582889096245986, 0.581480492397977, 0.561676321281122];0.520955074114091;0.594527259588794;0.5649;[25.6, 24, 26.4, 26.4, 24.8, 24.8, 25.6, 25.6, 27.2];24;27.2;25.6000;[57.6, 54.4, 59.2, 57.6, 56, 57.6, 59.2, 59.2, 57.6];54.4;59.2;57.6000;9.6964999102056;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.64869998581707;"1";1;33033;33033;33033;33033;33033.0000;84564.48;84564.48;84564.48;84564.48;84564.4800;-4.75830846940359;-4.75830846940359;-4.75830846940359;-4.7583;5.6;5.6;5.6;5.6000;2791.49824720734;-2198.41777616323;-272.63099291818;6.2633000779897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.288600066677;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.7195001393557
HRH14720040;HE_7_2_L;"1";1;2994615;2994615;2994615;2994615;2994615.0000;7666214.4;7666214.4;7666214.4;7666214.4;7666214.4000;-1.03003451906855;-1.03003451906855;-1.03003451906855;-1.0300;13.3993001654744;"1";0;1263.92783624739;1852.38296722734;0.753759873525598;4030.13892755358;1988.01871272999;1393.98462169254;1854.30438144192;0.580782990773217;5080.10455800146;3429.05410529524;1328.95622896997;1853.34367433463;-1.55602374544572;-208.090856712243;-3.07426274331337;208.113564523436;0.172976882752381;73.5245000105351;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58836219112467, 0.544282444672992, 0.585485066542918, 0.574535061844468, 0.539786994437127, 0.540143027157491, 0.539105179572426, 0.542682058037159, 0.553791856227277];0.539105179572426;0.58836219112467;0.5565;[27.2, 26.4, 28, 28, 26.4, 26.4, 25.6, 26.4, 28];25.6;28;26.9333;[60.8, 59.2, 60.8, 59.2, 60.8, 59.2, 57.6, 60.8, 60.8];57.6;60.8;59.9111;6.80149998515844;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.06500015035272;"1";1;31987;31987;31987;31987;31987.0000;81886.72;81886.72;81886.72;81886.72;81886.7200;-4.66468532354718;-4.66468532354718;-4.66468532354718;-4.6647;5.6;5.6;5.6;5.6000;2767.29606402601;-2147.64032888361;-267.26678179587;11.0080998856574;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.5648998953402;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0192000102252
HRH14720040;HE_8_1_L;"1";1;2994071;2994071;2994071;2994071;2994071.0000;7664821.76;7664821.76;7664821.76;7664821.76;7664821.7600;-1.52570341984367;-1.52570341984367;-1.52570341984367;-1.5257;7.88479996845126;"1";0;1275.04017447496;1860.95820488298;0.255512476611652;4030.81272397401;1988.14434267166;1407.7795981485;1855.97495731199;0.0707986947806015;5085.17228833296;3431.16048239074;1341.40988631173;1858.46658109749;1.5332723694755;-212.383077877671;7.97319611358544;212.532688368304;0.18471378183105;89.7657999303192;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.499644391995544, 0.547741470705014, 0.483708905994828, 0.49474811343001, 0.531981576316869, 0.507211366317258, 0.517222085907436, 0.515454886837405, 0.490619057049422];0.483708905994828;0.547741470705014;0.5098;[24, 25.6, 24, 25.6, 27.2, 24, 27.2, 26.4, 28];24;28;25.7778;[56, 59.2, 57.6, 59.2, 60.8, 54.4, 59.2, 59.2, 59.2];54.4;60.8;58.3111;6.23630010522902;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.65590004064143;"1";1;33141;33141;33141;33141;33141.0000;84840.96;84840.96;84840.96;84840.96;84840.9600;-4.77511895991191;-4.77511895991191;-4.77511895991191;-4.7751;5.6;5.6;5.6;5.6000;2823.43243716243;-2175.59098397755;-273.594163075852;11.0591000411659;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.3982999809086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.5344000793993
HRH14720040;HE_10_1_L;"1";1;2995267;2995267;2995267;2995267;2995267.0000;7667883.52;7667883.52;7667883.52;7667883.52;7667883.5200;-1.5666568598474;-1.5666568598474;-1.5666568598474;-1.5667;13.9475001487881;"1";0;1283.60394531831;1856.7523471809;0.212570130147569;4029.74059198884;1988.2433816911;1415.46153204687;1855.76744288705;0.0447015778793928;5079.77767260823;3430.57251303397;1349.53273868259;1856.25989503397;1.56332701083014;-210.972138765692;1.57584687016679;210.978024042147;0.167868552268176;35.3212000336498;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.50638096245004, 0.493493281640181, 0.504646489244681, 0.535097889750283, 0.547423855111447, 0.534188487983013, 0.53499277154163, 0.547598236015767, 0.543518132298271];0.493493281640181;0.547598236015767;0.5275;[24.8, 25.6, 26.4, 24.8, 25.6, 25.6, 26.4, 24.8, 24.8];24.8;26.4;25.4222;[56, 54.4, 57.6, 56, 57.6, 56, 57.6, 54.4, 57.6];54.4;57.6;56.3556;4.31069987826049;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95290001668036;"1";1;32894;32894;32894;32894;32894.0000;84208.64;84208.64;84208.64;84208.64;84208.6400;-4.97312215250642;-4.97312215250642;-4.97312215250642;-4.9731;5.6;5.6;5.6;5.6000;2832.05185140147;-2179.03393932024;-284.938910341633;8.69540008716285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.4096000026911;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.2332998607308
HRH14720040;HE_9_2_L;"1";1;2993883;2993883;2993883;2993883;2993883.0000;7664340.48;7664340.48;7664340.48;7664340.48;7664340.4800;-1.01191911475615;-1.01191911475615;-1.01191911475615;-1.0119;7.60830007493496;"1";0;1270.37872361639;1856.23590098049;0.792544209912866;4029.69306756688;1988.75845462951;1404.22945976655;1854.27461962124;0.560047769095409;5076.76045990153;3428.53927824203;1337.30409169147;1855.25526030086;1.55614462543445;-214.16117784025;3.13805017480154;214.184167138523;0.232496440817457;32.5941999908537;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.489407380663334, 0.53832336538818, 0.497496525075486, 0.505845537933432, 0.505064717674726, 0.494733219612646, 0.50505029322749, 0.497574678085397, 0.502395783284441];0.489407380663334;0.53832336538818;0.5040;[25.6, 27.2, 25.6, 25.6, 25.6, 24, 24.8, 25.6, 26.4];24;27.2;25.6000;[57.6, 56, 54.4, 56, 54.4, 54.4, 56, 56, 54.4];54.4;57.6;55.4667;2.89159989915788;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.92089998908341;"1";1;33158;33158;33158;33158;33158.0000;84884.48;84884.48;84884.48;84884.48;84884.4800;-4.61856967980232;-4.61856967980232;-4.61856967980232;-4.6186;5.6;5.6;5.6;5.6000;2836.58290608601;-2168.48543337958;-264.624550039761;13.6471001897007;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.674499899149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9583000671118
HRH14720040;HE_10_2_L;"1";1;2992927;2992927;2992927;2992927;2992927.0000;7661893.12;7661893.12;7661893.12;7661893.12;7661893.1200;-1.0485787812745;-1.0485787812745;-1.0485787812745;-1.0486;19.5740999188274;"1";0;1282.98169151785;1846.02250221943;0.748936519314526;4029.77912482553;1988.81960726789;1416.52349795938;1843.94330754808;0.512444903487116;5079.68564740346;3430.92856705416;1349.75259473862;1844.98290488376;1.55522796851609;-213.666890306434;3.32671147416258;213.692786547544;0.23649161582741;72.1281999722123;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.52492972346584, 0.505339531248831, 0.497406948701155, 0.490225071416203, 0.523747064725803, 0.533109943834876, 0.518305169219162, 0.536494934235861, 0.492067355298239];0.490225071416203;0.536494934235861;0.5135;[24.8, 25.6, 23.2, 25.6, 25.6, 25.6, 25.6, 25.6, 24.8];23.2;25.6;25.1556;[56, 52.8, 52.8, 54.4, 54.4, 52.8, 54.4, 56, 56];52.8;56;54.4000;5.14640007168055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.9404998794198;"1";1;33508;33508;33508;33508;33508.0000;85780.48;85780.48;85780.48;85780.48;85780.4800;-4.98162648109332;-4.98162648109332;-4.98162648109332;-4.9816;5.6;5.6;5.6;5.6000;2834.16000954996;-2197.15721618718;-285.426172477255;8.60329996794462;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.924099927768;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.3683999441564
HRH14720040;HE_12_1_L;"1";1;2997787;2997787;2997787;2997787;2997787.0000;7674334.72;7674334.72;7674334.72;7674334.72;7674334.7200;-1.22285029215223;-1.22285029215223;-1.22285029215223;-1.2229;7.18880002386868;"1";0;1286.84264665172;1843.51299045146;0.557223068094139;4030.5398931817;1988.31161982726;1413.32845289496;1850.29034158822;0.375009120370216;5078.31729615861;3430.72131477391;1350.08554977334;1846.90166601984;-1.51726560651044;-202.377289989173;-10.8437618188116;202.667596506558;0.182213947723923;44.6444998960942;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.514470180079935, 0.511173356713699, 0.522041484616003, 0.512647258247132, 0.522693700702481, 0.517175019322364, 0.537325786684191, 0.548072403357145, 0.508930016039578];0.508930016039578;0.548072403357145;0.5216;[26.4, 26.4, 24.8, 25.6, 27.2, 26.4, 25.6, 25.6, 26.4];24.8;27.2;26.0444;[59.2, 57.6, 57.6, 60.8, 59.2, 60.8, 60.8, 59.2, 59.2];57.6;60.8;59.3778;10.5776998680085;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.06489996425807;"1";1;33087;33087;33087;33087;33087.0000;84702.72;84702.72;84702.72;84702.72;84702.7200;-4.96541698696089;-4.96541698696089;-4.96541698696089;-4.9654;5.6;5.6;5.6;5.6000;2797.30784900414;-2200.00033850153;-284.497436875425;12.9672999028116;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.417100068182;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.2614998500794
HRH14720040;HE_11_1_L;"1";1;2997597;2997597;2997597;2997597;2997597.0000;7673848.32;7673848.32;7673848.32;7673848.32;7673848.3200;-1.04839704481773;-1.04839704481773;-1.04839704481773;-1.0484;8.45049996860325;"1";0;1263.69340868259;1861.68341353342;0.736694102079176;4030.51571211951;1988.22731644446;1393.91042325435;1863.53821174025;0.480024279687306;5078.27606970887;3429.76721915358;1328.80191596847;1862.61081263684;-1.55655338942608;-208.347223314817;-2.96767713093213;208.368357891854;0.25666982239187;68.0106000509113;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557325009093959, 0.573733692837908, 0.570092463904097, 0.560840914047673, 0.585331669487425, 0.56872938061327, 0.583119904003577, 0.568094362735819, 0.549071237823973];0.549071237823973;0.585331669487425;0.5685;[28, 28, 28, 28, 28, 28, 27.2, 28, 28.8];27.2;28.8;28.0000;[59.2, 59.2, 60.8, 59.2, 59.2, 60.8, 59.2, 59.2, 60.8];59.2;60.8;59.7333;6.20940001681447;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.29930002428591;"1";1;32785;32785;32785;32785;32785.0000;83929.6;83929.6;83929.6;83929.6;83929.6000;-4.47585639514668;-4.47585639514668;-4.47585639514668;-4.4759;5.6;5.6;5.6;5.6000;2796.8910660363;-2161.97504956535;-256.447681148543;16.0713999066502;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.4738999959081;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.047099949792
HRH14720040;HE_11_2_L;"1";1;2996128;2996128;2996128;2996128;2996128.0000;7670087.68;7670087.68;7670087.68;7670087.68;7670087.6800;-1.13206641155833;-1.13206641155833;-1.13206641155833;-1.1321;15.107800019905;"1";0;1271.97658731138;1848.80650234797;0.673636398912099;4030.07295024248;1988.84089635211;1401.51186709054;1849.30768438883;0.47215304317473;5077.95456226756;3429.58911205609;1336.74422720096;1849.0570933684;-1.56692726856713;-207.256447646657;-0.801891265362792;207.257998930591;0.201483355737369;69.3485999945551;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593231279491914, 0.558970156208616, 0.579327842349428, 0.568894901750769, 0.570910869713426, 0.563159163683631, 0.578346272237419, 0.589214705532371, 0.559322609879041];0.558970156208616;0.593231279491914;0.5735;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28, 28, 28.8];28;29.6;28.7111;[60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8];59.2;60.8;60.6222;3.83249996230006;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62409991025925;"1";1;33071;33071;33071;33071;33071.0000;84661.76;84661.76;84661.76;84661.76;84661.7600;-5.69301396030064;-5.69301396030064;-5.69301396030064;-5.6930;5.6;5.6;5.6;5.6000;2813.19023918237;-2186.76500861782;-326.185672634285;8.51540011353791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.8940001800656;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.7724000122398
HRH14720040;HE_12_2_L;"1";1;2994982;2994982;2994982;2994982;2994982.0000;7667153.92;7667153.92;7667153.92;7667153.92;7667153.9200;-1.13324408036488;-1.13324408036488;-1.13324408036488;-1.1332;14.5598000381142;"1";0;1289.62484724058;1836.57791080912;0.645937255293075;4030.50584752158;1988.15481198005;1418.60681009938;1840.25002059551;0.418750932507062;5077.82813065243;3430.62968520524;1354.11582866998;1838.41396570231;-1.54233406696316;-206.371140574072;-5.87537565821549;206.454759453417;0.227186322786013;34.0390000492334;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524535999359162, 0.494077946246964, 0.510273556399369, 0.535017733038358, 0.513493649470441, 0.557034784304148, 0.543831175436452, 0.534721271713574, 0.491386446429253];0.491386446429253;0.557034784304148;0.5227;[24, 24.8, 24.8, 24.8, 24.8, 24, 24.8, 24.8, 25.6];24;25.6;24.7111;[56, 56, 59.2, 57.6, 57.6, 62.4, 57.6, 59.2, 59.2];56;62.4;58.3111;3.74000007286668;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.18429991602898;"1";1;33281;33281;33281;33281;33281.0000;85199.36;85199.36;85199.36;85199.36;85199.3600;-4.58395080934749;-4.58395080934749;-4.58395080934749;-4.5840;4.8;4.8;4.8;4.8000;2769.3748144587;-2212.2926113999;-262.641034871189;22.7157999761403;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.322400074452;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2811998743564
