;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720040;HE_14_8_C;1;1313.83608288326;1876.91394188027;0.72155532572191;0.997332554703632;39.2932000104338;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.809500047937;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 11.3137084989848, 9.32952303175248, 13.7637204272682];9.32952303175248;13.7637204272682;10.6132;[61.44, 51.2, 92.16, 51.2, 143.36];51.2;143.36;79.8720;399.36;89.3151999916881;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.924400132149;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.70919997617602
HRH14720040;HE_13_7_C;1;1315.65724049408;1899.89685643363;0.882103268266732;0.996161724132605;16.0334999673069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3671000152826;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;156.292200088501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.9193999357522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.43170007504523
HRH14720040;HE_13_8_C;1;1297.98015166886;1882.67522667709;0.493126899872861;0.996238752459647;50.4056001082063;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.3792999275029;"1";5;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248, 15.1789327688082, 9.32952303175248, 12.1852369693823];9.32952303175248;15.1789327688082;11.6417;[61.44, 51.2, 92.16, 71.68, 92.16];51.2;92.16;73.7280;368.64;93.2809999212623;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.139099996537;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.43920017965138
HRH14720040;HE_14_7_C;1;1324.50458480523;1886.5939132673;0.865677620943942;0.993566522293747;27.3376998957247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.5844000801444;"1";2;0;0;0;0.0000;0;0;0;0.0000;[8.15843122174846, 12.1852369693823];8.15843122174846;12.1852369693823;10.1718;[51.2, 92.16];51.2;92.16;71.6800;143.36;57.8077000100166;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.421299973503;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.02330015599728
HRH14720040;HE_11_7_C;1;1312.32281518818;1895.40490989231;0.874897745731256;0.995851130251197;21.7028998304158;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.2839998621494;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;102.4;102.4;102.4;102.4000;102.4;202.243400039151;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.5324001088738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.78140006028116
HRH14720040;HE_12_8_C;1;1314.77244761242;1877.63087634841;0.417557062996562;0.995574219943308;14.928299933672;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0389001984149;"1";5;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;15.1789327688082;10.4994;[163.84, 61.44, 51.2, 61.44, 51.2];51.2;163.84;77.8240;389.12;86.0443999990821;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.1290000882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.26930000260472
HRH14720040;HE_12_7_C;1;1323.75761068448;1890.92846476845;0.918527396936043;0.995722923781443;15.1867000386119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.1836000625044;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.527799969539;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.837499950081;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.20289996266365
HRH14720040;HE_11_8_C;1;1300.76495735423;1889.35251465338;0.394746831255033;0.995331384878398;11.8303999770433;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6591998897493;"1";8;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 12.1852369693823, 9.32952303175248, 9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.0435;[51.2, 51.2, 51.2, 51.2, 92.16, 61.44, 61.44, 122.88];51.2;122.88;67.8400;542.72;168.560900026932;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.628300141543;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.68849986605346
HRH14720040;HE_9_7_C;1;1299.55900716429;1904.5550483205;0.68721157308534;0.99653400595389;25.9575999807566;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3878000136465;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.7574;[81.92, 51.2];51.2;81.92;66.5600;133.12;211.51930000633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.787100007758;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.71880004927516
HRH14720040;HE_10_7_C;1;1319.7938578395;1894.46475214471;0.878147134361266;0.996660058241616;32.0681999437511;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2361000012606;"1";3;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 12.1852369693823, 13.7637204272682];12.1852369693823;13.7637204272682;13.2376;[122.88, 71.68, 133.12];71.68;133.12;109.2267;327.68;174.078000010923;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.858999896795;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.9235999789089
HRH14720040;HE_9_8_C;1;1289.90927797908;1889.939503978;0.457575460527663;0.99615238934382;22.261600010097;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.0558999851346;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.2814;[51.2, 92.16, 51.2];51.2;92.16;64.8533;194.56;178.337599849328;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.188599860296;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.68629984930158
HRH14720040;HE_10_8_C;1;1308.42751881291;1882.65842762457;0.393768235384774;0.996168447791661;20.0543000828475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9103999827057;"1";7;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248, 11.3137084989848, 9.32952303175248, 11.3137084989848, 9.32952303175248, 9.32952303175248];9.32952303175248;12.1852369693823;10.3044;[102.4, 51.2, 71.68, 61.44, 61.44, 51.2, 51.2];51.2;102.4;64.3657;450.56;125.048900023103;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.5711001511663;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.82399991899729
HRH14720040;HE_7_7_C;1;1309.7445268112;1904.7433529907;0.724111441089773;0.994962758638735;19.2766999825835;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1331001315266;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;60.9877000097185;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.6197001319379;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;21.4285000693053
HRH14720040;HE_7_8_C;1;1294.27390631973;1900.77339074386;0.286245532062972;0.992316705048381;57.4334000702947;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.4275000616908;"1";1;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;133.12;133.12;133.12;133.1200;133.12;86.9962000288069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.102700173855;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.59559980966151
HRH14720040;HE_8_7_C;1;1324.42996827791;1895.92583663676;0.763764905779399;0.99433980836335;12.6544001977891;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7269001249224;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 11.3137084989848, 9.32952303175248];9.32952303175248;12.1852369693823;10.9428;[92.16, 61.44, 51.2];51.2;92.16;68.2667;204.8;130.350999999791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.232500005513;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.79719994775951
HRH14720040;HE_8_8_C;1;1307.56664634494;1891.58479334795;0.355478313145932;0.993682325897282;16.8021998833865;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9414000548422;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248, 14.4886162210199];9.32952303175248;14.4886162210199;12.0011;[71.68, 51.2, 81.92];51.2;81.92;68.2667;204.8;156.845400109887;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;210.567799862474;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.56020000576973
HRH14720040;HE_5_7_C;1;1303.62816337478;1898.14390676898;0.555728846537299;0.996327987818177;18.1372999213636;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.0855999477208;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.4125999230891;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;200.448200106621;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.15890002436936
HRH14720040;HE_6_8_C;1;1303.97139234613;1873.9583068402;0.292225564347178;0.996180654823149;11.379900155589;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5703999120742;"1";2;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 12.1852369693823];12.1852369693823;13.7637204272682;12.9745;[133.12, 102.4];102.4;133.12;117.7600;235.52;104.369500186294;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.448499970138;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.14819999039173
HRH14720040;HE_6_7_C;1;1319.8658699625;1892.60517312241;0.46845061458608;0.996368721441968;29.9641999881715;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.794900091365;"1";3;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 12.1852369693823, 12.1852369693823];12.1852369693823;13.7637204272682;12.7114;[81.92, 92.16, 102.4];81.92;102.4;92.1600;276.48;92.1740001067519;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.1118000540882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.94739988446236
HRH14720040;HE_5_8_C;1;1289.7231876439;1884.78292345989;0.561266311806455;0.995212252084457;15.5881999526173;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4924999270588;"1";7;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 13.7637204272682, 13.7637204272682, 12.1852369693823, 9.32952303175248, 9.32952303175248];9.32952303175248;13.7637204272682;11.0044;[51.2, 51.2, 112.64, 112.64, 102.4, 51.2, 61.44];51.2;112.64;77.5314;542.72;57.7725998591632;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.932299921289;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.83299998752773
HRH14720040;HE_3_7_C;1;1311.6939163119;1904.13417871195;0.426442511608716;0.996987232796812;12.1575000230223;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.3124999441206;"1";7;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248, 11.3137084989848, 8.15843122174846, 9.32952303175248, 9.32952303175248, 9.32952303175248];8.15843122174846;12.1852369693823;9.8536;[71.68, 71.68, 81.92, 51.2, 51.2, 51.2, 61.44];51.2;81.92;62.9029;440.32;68.4911001008004;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.548800118268;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.27530004829168
HRH14720040;HE_3_8_C;1;1286.05416869734;1892.09425669856;0.492981397259052;0.9964395483359;11.7109999991953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1703999359161;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;180.823700036854;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.4165999870747;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.69090011715889
HRH14720040;HE_4_8_C;1;1309.94265862586;1873.45611258695;0.46817843797997;0.996451363697929;10.5431000702083;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9251998886466;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;11.2333;[102.4, 102.4, 51.2];51.2;102.4;85.3333;256;154.963500099257;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.5714999455959;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.42139988020062
HRH14720040;HE_4_7_C;1;1323.95116996653;1893.23784221957;0.58473509437273;0.995986256214735;40.3891000896692;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.1543998587877;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[61.44, 81.92];61.44;81.92;71.6800;143.36;105.089199962094;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.793900065124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.36879987642169
HRH14720040;HE_2_7_C;1;1331.61083293323;1892.8361181887;0.356144561921442;0.993310044075997;23.148600012064;"1";1;0;0;0;0.0000;14.3108350559987;14.3108350559987;14.3108350559987;14.3108;143.36;143.36;143.36;143.3600;143.36;15.7991000451148;"1";3;0;0;0;0.0000;0;0;0;0.0000;[14.3108350559987, 12.1852369693823, 15.1789327688082];12.1852369693823;15.1789327688082;13.8917;[143.36, 81.92, 112.64];81.92;143.36;112.6400;337.92;93.0552999489009;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.872299896553;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.19540011696517
HRH14720040;HE_2_8_C;1;1312.8099248412;1881.58034241772;0.575046020142197;0.993997880925178;19.8550999630243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.766599977389;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.1347999628633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.3113001212478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.64099985361099
HRH14720040;HE_1_8_C;1;1298.3731854789;1886.75960990626;0.495584716204404;0.992815365548608;12.3421000316739;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.7729000784457;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.7574;[61.44, 81.92];61.44;81.92;71.6800;143.36;78.3463998232037;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.485200002789;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.46599998697639
HRH14720040;HE_2_10_C;1;1318.59296173989;1899.92087515225;0.424937905786064;0.996199454957207;18.8450999557972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.0834999606013;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682, 15.1789327688082];9.32952303175248;15.1789327688082;12.7574;[61.44, 133.12, 143.36];61.44;143.36;112.6400;337.92;98.527800058946;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.257299987599;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.59549992531538
HRH14720040;HE_2_9_C;1;1334.88870257444;1907.41656249175;0.734776557797002;0.997116483718457;17.1457000542432;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.4953999370337;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 9.32952303175248];9.32952303175248;15.1789327688082;12.2542;[143.36, 51.2];51.2;143.36;97.2800;194.56;150.099500082433;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.268499935046;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.14070021361113
HRH14720040;HE_1_10_C;1;1301.4468391896;1909.56921342941;0.451648153397211;0.989572016032469;14.9067998863757;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.4690999742597;"1";2;0;0;0;0.0000;0;0;0;0.0000;[20.3646752981726, 9.32952303175248];9.32952303175248;20.3646752981726;14.8471;[92.16, 61.44];61.44;92.16;76.8000;153.6;89.9759999010712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.578900186345;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.33779987320304
HRH14720040;HE_3_9_C;1;1303.28902354869;1909.44564617988;0.618815905969213;0.995138161278362;27.2597000002861;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.7743998095393;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;61.44;61.44;61.44;61.4400;61.44;91.958399862051;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.10249982588;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.06249998882413
HRH14720040;HE_3_10_C;1;1289.0578887158;1899.17541645958;0.480891753967934;0.994413638056471;26.5088998712599;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0125000663102;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 13.7637204272682];13.7637204272682;15.1789327688082;14.4713;[122.88, 81.92];81.92;122.88;102.4000;204.8;143.380199791864;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.332100136206;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.98420000076294
HRH14720040;HE_4_9_C;1;1312.83242826688;1907.68250291821;0.689133941637773;0.995331841826101;17.3903999384493;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.7220001015812;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.877999993041;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.5793999675661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.83339999057353
HRH14720040;HE_4_10_C;1;1306.23836834842;1885.95000110655;0.498521529787892;0.993661371581197;28.5396999679506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.5484001953155;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;116.948500042781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.103999853134;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.33629997819662
HRH14720040;HE_6_9_C;1;1321.16196372144;1895.21732693435;0.673372500354622;0.99603789130515;37.3833000194281;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2952000498772;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.6658000648022;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.396699974313;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.6969998832792
HRH14720040;HE_5_9_C;1;1304.59884515504;1911.47085785449;0.640928290579045;0.996000486871765;36.4635998848826;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.6998999640346;"1";4;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248, 12.1852369693823, 12.1852369693823];9.32952303175248;12.1852369693823;11.4713;[81.92, 61.44, 92.16, 92.16];61.44;92.16;81.9200;327.68;124.680000124499;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.5082000289112;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.43600008636713
HRH14720040;HE_5_10_C;1;1288.95966053346;1894.61723103181;0.544235329727037;0.994019422745453;11.6253001615405;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.4065000396222;"1";3;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 15.1789327688082, 12.1852369693823];12.1852369693823;18.2428068015862;15.2023;[184.32, 163.84, 92.16];92.16;184.32;146.7733;440.32;193.050300003961;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.344200158492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.46369985304773
HRH14720040;HE_6_10_C;1;1306.08053607789;1885.54692405575;0.518991021026907;0.994812618679248;46.1596001405269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8779999949038;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.233200173825;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;66.092099994421;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.96939986199141
