;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14441021;HE_3_3_L;"1";1;2991344;2991344;2991344;2991344;2991344.0000;7657840.64;7657840.64;7657840.64;7657840.64;7657840.6400;-1.11475983554578;-1.11475983554578;-1.11475983554578;-1.1148;19.5341000071494;"1";0;1246.66329494369;1910.26845069529;0.679018458779905;4029.27676711563;1987.87247771933;1383.61716695245;1917.32497546418;0.647078831621282;5079.66772138167;3424.59553855686;1315.14023094807;1913.79671307973;-1.51931702196876;-219.126195214024;-11.2904396302227;219.416871402402;0.0319396271586225;49.2809999996098;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601286384431614, 0.593074879375, 0.628877288288943, 0.62569872047091, 0.633313928440172, 0.630712188182048, 0.639197599485025, 0.673540738093894, 0.609980487231833];0.593074879375;0.673540738093894;0.6262;[30.4, 30.4, 30.4, 30.4, 29.6, 30.4, 31.2, 30.4, 30.4];29.6;31.2;30.4000;[65.6, 65.6, 64, 65.6, 62.4, 65.6, 64, 60.8, 64];60.8;65.6;64.1778;3.29539999074768;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.47219999134541;"1";1;33187;33187;33187;33187;33187.0000;84958.72;84958.72;84958.72;84958.72;84958.7200;-4.98702572696877;-4.98702572696877;-4.98702572696877;-4.9870;5.6;5.6;5.6;5.6000;2928.54744327598;-2132.11279115316;-285.735526478472;6.71860000875313;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.309700004058;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.6757999971742
HRH14441021;HE_4_4_L;"1";1;2992422;2992422;2992422;2992422;2992422.0000;7660600.32;7660600.32;7660600.32;7660600.32;7660600.3200;-1.13822714095135;-1.13822714095135;-1.13822714095135;-1.1382;13.70529999258;"1";0;1273.50905782524;1890.45796763665;0.639667711239599;4029.91368150472;1987.35772123413;1405.80499707562;1897.25585831769;0.680649880905029;5084.46517599238;3432.73718301401;1339.65702745043;1893.85691297717;-1.5194575077213;-211.6735028006;-10.8766250896639;211.952760683169;-0.04098216966543;83.5615999967558;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540085494011985, 0.617232595571349, 0.594028253245106, 0.656467915404549, 0.583718566694743, 0.606568001505494, 0.612656987686114, 0.623895052840071, 0.623069316145559];0.540085494011985;0.656467915404549;0.6064;[25.6, 30.4, 26.4, 29.6, 25.6, 27.2, 25.6, 25.6, 27.2];25.6;30.4;27.0222;[62.4, 64, 64, 64, 64, 62.4, 64, 64, 64];62.4;64;63.6444;1.85259999125265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.29620000370778;"1";1;32094;32094;32094;32094;32094.0000;82160.64;82160.64;82160.64;82160.64;82160.6400;-4.42202824581486;-4.42202824581486;-4.42202824581486;-4.4220;5.6;5.6;5.6;5.6000;2860.59614881286;-2149.40233065371;-253.363555372831;15.6003000010969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.0359000068856;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.7684999990743
HRH14441021;HE_4_3_L;"1";1;2992958;2992958;2992958;2992958;2992958.0000;7661972.48;7661972.48;7661972.48;7661972.48;7661972.4800;-1.25897324342342;-1.25897324342342;-1.25897324342342;-1.2590;7.00919999508187;"1";0;1266.8029836066;1899.55713003639;0.514321264670601;4029.52827647284;1987.26038109984;1401.43610318158;1908.24583094248;0.573854030461877;5079.41157881486;3427.74886669041;1334.11954339409;1903.90148048944;-1.50634956638231;-215.412991319973;-13.9019214497286;215.861113333118;-0.0595327657912758;46.8524000025354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574176696365582, 0.595632261725747, 0.588409780430873, 0.618921618882261, 0.617951178442268, 0.653257844708198, 0.619699313967723, 0.655497557921333, 0.616849952276063];0.574176696365582;0.655497557921333;0.6156;[30.4, 30.4, 29.6, 28.8, 30.4, 30.4, 30.4, 28.8, 30.4];28.8;30.4;29.9556;[64, 60.8, 62.4, 64, 64, 64, 64, 64, 64];60.8;64;63.4667;4.95680001040455;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.81350000295788;"1";1;32682;32682;32682;32682;32682.0000;83665.92;83665.92;83665.92;83665.92;83665.9200;-4.64029457762792;-4.64029457762792;-4.64029457762792;-4.6403;5.6;5.6;5.6;5.6000;2881.10544030353;-2154.21695122698;-265.869294995521;24.8677000054158;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.700999990571;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.657299993909
HRH14441021;HE_3_4_L;"1";1;2992671;2992671;2992671;2992671;2992671.0000;7661237.76;7661237.76;7661237.76;7661237.76;7661237.7600;-1.33201332117596;-1.33201332117596;-1.33201332117596;-1.3320;4.32890000229236;"1";0;1254.49219752941;1900.68711948382;0.445164009146586;4029.43918742527;1987.33369317594;1387.57269317989;1905.89055226358;0.481394937985153;5080.65693247883;3428.38910048545;1321.03244535465;1903.2888358737;-1.53171634356973;-212.928793040765;-8.3254924476023;213.091493800883;-0.0362309288385675;82.0431999891298;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602863990552617, 0.598633220471216, 0.600371067682293, 0.623230911901069, 0.659528944547975, 0.641414215434298, 0.652660112334923, 0.702422087954888, 0.579628151671532];0.579628151671532;0.702422087954888;0.6290;[30.4, 29.6, 27.2, 28, 30.4, 29.6, 30.4, 29.6, 26.4];26.4;30.4;29.0667;[62.4, 64, 64, 64, 62.4, 64, 64, 62.4, 64];62.4;64;63.4667;5.39250001020264;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.12959999428131;"1";1;31711;31711;31711;31711;31711.0000;81180.16;81180.16;81180.16;81180.16;81180.1600;-4.88224481492075;-4.88224481492075;-4.88224481492075;-4.8822;5.6;5.6;5.6;5.6000;2864.62337989972;-2115.98302166441;-279.732022444589;12.4302999902284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.2292000009911;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.36579999304377
HRH14441021;HE_1_3_L;"1";1;2990671;2990671;2990671;2990671;2990671.0000;7656117.76;7656117.76;7656117.76;7656117.76;7656117.7600;-1.19421841953178;-1.19421841953178;-1.19421841953178;-1.1942;3.85380000807345;"1";0;1253.47759062743;1910.93996754952;0.582111436659984;4029.83024102205;1987.54021114549;1390.10607660705;1918.6958542998;0.629752371282609;5081.14220622662;3425.29025648445;1321.79183361724;1914.81791092466;-1.51409093413702;-218.605577567389;-12.4094188004477;218.957512359217;-0.0476409346226246;30.6501000013668;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600419270825138, 0.627021151455369, 0.626862322734246, 0.614535076490549, 0.685186725025597, 0.634490295599564, 0.63883260863858, 0.693069158688009, 0.630803704763385];0.600419270825138;0.693069158688009;0.6390;[30.4, 29.6, 30.4, 28.8, 30.4, 29.6, 30.4, 30.4, 30.4];28.8;30.4;30.0444;[64, 62.4, 62.4, 62.4, 64, 62.4, 64, 64, 62.4];62.4;64;63.1111;2.80959998781327;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95129998994526;"1";1;32906;32906;32906;32906;32906.0000;84239.36;84239.36;84239.36;84239.36;84239.3600;-4.33528328589345;-4.33528328589345;-4.33528328589345;-4.3353;5.6;5.6;5.6;5.6000;2895.0448428858;-2137.42062845682;-248.393435275302;6.22100000327919;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.801000008825;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.66789999802131
HRH14441021;HE_2_4_L;"1";1;2990222;2990222;2990222;2990222;2990222.0000;7654968.32;7654968.32;7654968.32;7654968.32;7654968.3200;-1.24517201221101;-1.24517201221101;-1.24517201221101;-1.2452;5.1584000029834;"1";0;1278.67275780797;1889.49242120019;0.531492692792519;4029.89341718181;1987.38906756068;1411.14027920119;1897.44182062129;0.577094008989469;5082.63748131459;3431.26892302775;1344.90651850458;1893.46712091074;-1.51085803106877;-211.948034229151;-12.7190390737531;212.329327151388;-0.0456013161969501;37.4341999995522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593563067601869, 0.62494777093926, 0.581078213426226, 0.585285425786916, 0.619680999394117, 0.611922348925457, 0.684303457249853, 0.707248056248347, 0.662224629219303];0.581078213426226;0.707248056248347;0.6300;[29.6, 30.4, 28.8, 26.4, 27.2, 27.2, 30.4, 30.4, 29.6];26.4;30.4;28.8889;[64, 64, 60.8, 64, 62.4, 62.4, 64, 67.2, 62.4];60.8;67.2;63.4667;2.43740000587422;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66270000045188;"1";1;32979;32979;32979;32979;32979.0000;84426.24;84426.24;84426.24;84426.24;84426.2400;-4.7185910891871;-4.7185910891871;-4.7185910891871;-4.7186;5.6;5.6;5.6;5.6000;2880.42262045544;-2176.90651626793;-270.355354658459;6.2677999958396;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.964099998237;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5749000083888
HRH14441021;HE_1_4_L;"1";1;2990561;2990561;2990561;2990561;2990561.0000;7655836.16;7655836.16;7655836.16;7655836.16;7655836.1600;-1.27841211210363;-1.27841211210363;-1.27841211210363;-1.2784;6.47469999967143;"1";0;1262.46511073349;1900.77488068074;0.501238281674061;4029.66855480059;1987.43616151337;1394.05650810319;1907.65434485684;0.506887115152618;5080.49033966399;3430.66717506196;1328.26080941834;1904.21461276879;-1.51856489549642;-210.546235791528;-11.0071426817613;210.833760569788;-0.00564883347855705;53.4278999984963;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621790562589384, 0.614826443416478, 0.636567107014455, 0.644501818206417, 0.654379585421061, 0.638749817482622, 0.667627429113328, 0.698893401803496, 0.616885773354633];0.614826443416478;0.698893401803496;0.6438;[29.6, 30.4, 30.4, 28, 29.6, 30.4, 30.4, 30.4, 29.6];28;30.4;29.8667;[62.4, 62.4, 60.8, 62.4, 62.4, 64, 64, 64, 64];60.8;64;62.9333;2.48919999285135;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.63919999613427;"1";1;32540;32540;32540;32540;32540.0000;83302.4;83302.4;83302.4;83302.4;83302.4000;-4.68745559747985;-4.68745559747985;-4.68745559747985;-4.6875;5.6;5.6;5.6;5.6000;2871.53101413645;-2147.61263675476;-268.571422390569;14.7025999904145;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.705399991479;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1800999990664
HRH14441021;HE_2_3_L;"1";1;2991523;2991523;2991523;2991523;2991523.0000;7658298.88;7658298.88;7658298.88;7658298.88;7658298.8800;-1.2941703569046;-1.2941703569046;-1.2941703569046;-1.2942;9.6756999992067;"1";0;1268.10884629736;1899.50887935422;0.481870634442415;4029.83488231433;1987.58898800611;1405.61394900082;1909.02346261713;0.512551765031048;5083.57175016257;3426.06390728064;1336.86139764909;1904.26617098568;-1.50171204045194;-220.008164325532;-15.2233332206473;220.534220120682;-0.0306811305886326;68.0688000138616;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624080562140546, 0.633542411966147, 0.608763856043719, 0.637150492032412, 0.658698403254778, 0.634925501095205, 0.653184656853324, 0.661533223379872, 0.63150679075819];0.608763856043719;0.661533223379872;0.6382;[30.4, 30.4, 28.8, 30.4, 28.8, 30.4, 30.4, 30.4, 29.6];28.8;30.4;29.9556;[62.4, 62.4, 62.4, 64, 62.4, 64, 62.4, 62.4, 62.4];62.4;64;62.7556;2.01579999702517;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.36100000620354;"1";1;33256;33256;33256;33256;33256.0000;85135.36;85135.36;85135.36;85135.36;85135.3600;-4.72387938229685;-4.72387938229685;-4.72387938229685;-4.7239;5.6;5.6;5.6;5.6000;2887.70012027905;-2169.87043541015;-270.658351534476;9.48680000146851;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.390800000285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3755000012461
HRH14441021;HE_1_5_L;"1";1;2981598;2981598;2981598;2981598;2981598.0000;7632890.88;7632890.88;7632890.88;7632890.88;7632890.8800;-1.39682925121697;-1.39682925121697;-1.39682925121697;-1.3968;23.1500000081724;"1";0;1265.8464441589;1920.83374749079;0.396246427325108;4030.16646580022;1984.68116555497;1398.07171498787;1923.85750122695;0.429449757922385;5074.53419174608;3430.88884631459;1331.95907957339;1922.34562435887;-1.54793211341628;-211.560433326354;-4.83800597785848;211.615744336466;-0.0332033305972773;55.0018000067212;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550057949983008, 0.615754843369673, 0.587245792730538, 0.57232092562063, 0.627999342884523, 0.602015214597658, 0.622690674449375, 0.612351333625672, 0.602665110316728];0.550057949983008;0.627999342884523;0.5992;[27.2, 27.2, 28, 26.4, 28, 26.4, 27.2, 27.2, 27.2];26.4;28;27.2000;[62.4, 62.4, 62.4, 62.4, 65.6, 64, 60.8, 64, 62.4];60.8;65.6;62.9333;6.02380000054836;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.6409000090789;"1";1;35751;35751;35751;35751;35751.0000;91522.56;91522.56;91522.56;91522.56;91522.5600;-4.92252555134981;-4.92252555134981;-4.92252555134981;-4.9225;5.6;5.6;5.6;5.6000;2932.32578669128;-2230.17846773517;-282.039938637653;19.9745999998413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.403599990997;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.2750000039814
HRH14441021;HE_2_5_L;"1";1;2982905;2982905;2982905;2982905;2982905.0000;7636236.8;7636236.8;7636236.8;7636236.8;7636236.8000;-1.23727515561027;-1.23727515561027;-1.23727515561027;-1.2373;6.36089999170508;"1";0;1280.15856400263;1906.56945606844;0.538679786406226;4029.84850158071;1984.31970828542;1414.05601626688;1912.41498995653;0.532675897957578;5088.97510379679;3431.13415977432;1347.10729013476;1909.49222301248;-1.52716723354762;-214.23592362281;-9.35285422093948;214.439984267386;0.00600388844864752;88.7493000045652;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588705040026892, 0.60746696353062, 0.613603138232285, 0.625668132038467, 0.648385997199152, 0.61218356639041, 0.626446029148142, 0.630821173179138, 0.603209319756257];0.588705040026892;0.648385997199152;0.6174;[26.4, 27.2, 27.2, 26.4, 28, 27.2, 26.4, 27.2, 26.4];26.4;28;26.9333;[64, 64, 65.6, 64, 64, 62.4, 65.6, 64, 62.4];62.4;65.6;64.0000;1.96689998847432;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.34339998860378;"1";1;35772;35772;35772;35772;35772.0000;91576.32;91576.32;91576.32;91576.32;91576.3200;-4.99640812374733;-4.99640812374733;-4.99640812374733;-4.9964;5.6;5.6;5.6;5.6000;2909.41004137314;-2255.15133624064;-286.2730982156;5.36450000072364;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.4955000035698;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0814999865834
HRH14441021;HE_1_6_L;"1";1;2977527;2977527;2977527;2977527;2977527.0000;7622469.12;7622469.12;7622469.12;7622469.12;7622469.1200;-1.66767864115324;-1.66767864115324;-1.66767864115324;-1.6677;4.62950000655837;"1";0;1265.57035284498;1906.99049400028;0.123006837778174;4029.63812303779;1984.15591775519;1399.04608122871;1912.41071452052;0.134953547043112;5077.61262491615;3434.47309916254;1332.30821703684;1909.7006042604;-1.53021034044153;-213.561165413975;-8.67235283238733;213.737177572421;-0.0119467092649377;30.7134999893606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604903343060774, 0.578532131386167, 0.573188558191187, 0.604708975395422, 0.645319822790184, 0.64787969397605, 0.606576604019718, 0.632934194782824, 0.635220104709771];0.573188558191187;0.64787969397605;0.6144;[27.2, 27.2, 27.2, 27.2, 28, 28, 27.2, 27.2, 28];27.2;28;27.4667;[65.6, 65.6, 62.4, 62.4, 64, 64, 62.4, 64, 62.4];62.4;65.6;63.6444;14.2438000038965;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.96689999231603;"1";1;35482;35482;35482;35482;35482.0000;90833.92;90833.92;90833.92;90833.92;90833.9200;-5.8477896347352;-5.8477896347352;-5.8477896347352;-5.8478;5.6;5.6;5.6;5.6000;2888.1900682036;-2235.32517896398;-335.053665550676;19.4072000012966;"72";1;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;112.64;112.64;112.64;112.6400;112.64;121.269700000994;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;112.64;112.64;112.64;112.6400;112.64;12.3564000095939
HRH14441021;HE_2_6_L;"1";1;2977522;2977522;2977522;2977522;2977522.0000;7622456.32;7622456.32;7622456.32;7622456.32;7622456.3200;-1.23551457141222;-1.23551457141222;-1.23551457141222;-1.2355;3.79500001145061;"1";0;1287.05327538454;1898.17564258654;0.556634253166709;4029.70911925012;1984.42712655962;1420.0818094962;1904.15766961414;0.588025121872536;5081.00000683171;3434.265726944;1353.56754244037;1901.16665610034;-1.52585860102706;-212.845654578664;-9.571243244168;213.060745728206;-0.0313908687058271;105.139999999665;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595226592343059, 0.607216314480612, 0.61318822717089, 0.576332088613217, 0.600584646699098, 0.606420658941108, 0.606932894037101, 0.645092256111812, 0.591501550710751];0.576332088613217;0.645092256111812;0.6047;[28, 27.2, 27.2, 25.6, 27.2, 26.4, 27.2, 27.2, 25.6];25.6;28;26.8444;[60.8, 62.4, 64, 62.4, 64, 64, 62.4, 64, 62.4];60.8;64;62.9333;1.74649999826215;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.15419999626465;"1";1;35913;35913;35913;35913;35913.0000;91937.28;91937.28;91937.28;91937.28;91937.2800;-4.84072189348098;-4.84072189348098;-4.84072189348098;-4.8407;5.6;5.6;5.6;5.6000;2901.96717623145;-2264.78496366218;-277.352934293037;10.9051000035834;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.0026000078069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.9655999966199
HRH14441021;HE_3_5_L;"1";1;2994181;2994181;2994181;2994181;2994181.0000;7665103.36;7665103.36;7665103.36;7665103.36;7665103.3600;-1.21591968562144;-1.21591968562144;-1.21591968562144;-1.2159;9.68699999793898;"1";0;1255.58724022843;1914.01394595449;0.568015885027994;4029.38750812898;1988.09903391433;1389.5718833988;1922.25865115571;0.60504966238867;5079.65402186769;3425.85847384139;1322.57956181362;1918.1362985551;-1.50933911544137;-214.375429072599;-13.1915283219554;214.780913978709;-0.0370337773606759;38.5928000032436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596969747002442, 0.597079045185702, 0.570654291096972, 0.613091713231667, 0.654795373615043, 0.642980307572088, 0.620861489912142, 0.645670223294505, 0.591095773394947];0.570654291096972;0.654795373615043;0.6148;[30.4, 28.8, 28.8, 29.6, 30.4, 29.6, 28.8, 28.8, 28.8];28.8;30.4;29.3333;[62.4, 60.8, 59.2, 62.4, 62.4, 59.2, 62.4, 59.2, 60.8];59.2;62.4;60.9778;5.45420001435559;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.42940000700764;"1";1;32653;32653;32653;32653;32653.0000;83591.68;83591.68;83591.68;83591.68;83591.6800;-4.17073026487726;-4.17073026487726;-4.17073026487726;-4.1707;5.6;5.6;5.6;5.6000;2907.01335865005;-2128.84755458916;-238.965241664947;15.1422999915667;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.0336999950232;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.330500004231
HRH14441021;HE_4_6_L;"1";1;2989525;2989525;2989525;2989525;2989525.0000;7653184;7653184;7653184;7653184;7653184.0000;-1.47503198188706;-1.47503198188706;-1.47503198188706;-1.4750;4.23920000321232;"1";0;1279.09126920046;1894.34463186443;0.307103942604161;4029.71382941539;1987.20172567129;1412.11072438376;1900.6999507306;0.341212512911197;5086.75241774202;3432.0151865003;1345.60099679211;1897.52229129751;-1.52305526698233;-212.831128293272;-10.1685101858708;213.07390213254;-0.034108570307036;78.849600002286;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584715453721357, 0.621711596714646, 0.583081395217985, 0.619798289463718, 0.646491567982161, 0.633039902107546, 0.65566706761556, 0.638289800950871, 0.648298548239163];0.583081395217985;0.65566706761556;0.6257;[29.6, 29.6, 28.8, 28.8, 29.6, 29.6, 28.8, 28.8, 28.8];28.8;29.6;29.1556;[60.8, 62.4, 60.8, 62.4, 64, 62.4, 60.8, 60.8, 60.8];60.8;64;61.6889;3.87469999259338;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8432000069879;"1";1;32726;32726;32726;32726;32726.0000;83778.56;83778.56;83778.56;83778.56;83778.5600;-4.62203578977042;-4.62203578977042;-4.62203578977042;-4.6220;5.6;5.6;5.6;5.6000;2882.78325490436;-2167.68040090448;-264.823143512261;16.1202000017511;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.8363000053214;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.776900010067
HRH14441021;HE_3_6_L;"1";1;2990120;2990120;2990120;2990120;2990120.0000;7654707.2;7654707.2;7654707.2;7654707.2;7654707.2000;-1.65438866384643;-1.65438866384643;-1.65438866384643;-1.6544;10.9453000040958;"1";0;1258.24504413477;1905.08573028954;0.137229379056574;4028.9402498765;1987.09510562135;1391.68606998646;1911.34353947472;0.191655401755371;5079.09462192391;3428.49055205085;1324.96555706061;1908.21463488213;-1.52393496773855;-213.505641362706;-10.0124946962904;213.740283858105;-0.0544260226987961;83.6626000091201;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588932824480173, 0.609705263421796, 0.613784352807876, 0.641029635895777, 0.637566715207633, 0.622777723338224, 0.589417509248716, 0.663356557079323, 0.672587703157953];0.588932824480173;0.672587703157953;0.6266;[29.6, 29.6, 30.4, 29.6, 29.6, 28.8, 27.2, 28.8, 30.4];27.2;30.4;29.3333;[64, 62.4, 62.4, 62.4, 60.8, 60.8, 60.8, 60.8, 60.8];60.8;64;61.6889;5.08850000915118;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.81869999505579;"1";1;32679;32679;32679;32679;32679.0000;83658.24;83658.24;83658.24;83658.24;83658.2400;-4.26932880605029;-4.26932880605029;-4.26932880605029;-4.2693;5.6;5.6;5.6;5.6000;2879.13382906454;-2132.68087762783;-244.614521940308;6.69999999809079;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.403599998448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.7857000092044
