;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720379;HE_18_6_C;1;1321.57019787824;1870.19269435717;0.413361845187009;0.994498956720406;11.1837000586092;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8787998724729;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[51.2, 92.16];51.2;92.16;71.6800;143.36;114.002200076357;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.450799914077;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.33290002122521
HRH14720379;HE_17_7_C;1;1316.03504269669;1901.79508358564;0.429241299368547;0.985302296697625;14.9344999808818;"1";1;0;0;0;0.0000;28.8444102037119;28.8444102037119;28.8444102037119;28.8444;512;512;512;512.0000;512;18.4470999520272;"1";3;0;0;0;0.0000;0;0;0;0.0000;[28.8444102037119, 15.1789327688082, 12.1852369693823];12.1852369693823;28.8444102037119;18.7362;[512, 92.16, 61.44];61.44;512;221.8667;665.6;136.796500068158;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.243799915537;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.02730002254248
HRH14720379;HE_17_8_C;1;1305.66009270838;1887.09458286586;0.399564839896104;0.981487240327056;28.1082999426872;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.7088001221418;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;67.7829999476671;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;225.307899992913;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.46880010329187
HRH14720379;HE_15_7_C;1;1311.39353460923;1914.96723118702;0.335445707669831;0.994140709721421;35.4689999949187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.0637001227587;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;9.9909;[61.44, 71.68, 61.44];61.44;71.68;64.8533;194.56;187.486300012097;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;247.654400067404;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.38260005041957
HRH14720379;HE_18_7_C;1;1333.89905017235;1891.38883778446;0.342928244483365;0.985881641106516;27.7661001309752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.168099924922;"1";1;0;0;0;0.0000;0;0;0;0.0000;17.6725776274996;17.6725776274996;17.6725776274996;17.6726;92.16;92.16;92.16;92.1600;92.16;182.930100010708;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;228.792699985206;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.13240017183125
HRH14720379;HE_16_7_C;1;1328.12351621527;1904.41614017031;0.340697835145425;0.994592043495288;15.7200000248849;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.5282999500632;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;10.3216;[81.92, 51.2];51.2;81.92;66.5600;133.12;224.033700069413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;220.779199851677;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.89860002137721
HRH14720379;HE_16_8_C;1;1320.06761153296;1889.9518313339;0.372606716167981;0.993822151894335;46.4880999643356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.9832001253963;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.285400200635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.98099989444;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.24369997158647
HRH14720379;HE_15_8_C;1;1299.83109993619;1901.98720887746;0.317440373400552;0.994281123222663;68.7661000993103;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.5670998934656;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 51.2];51.2;51.2;51.2000;102.4;88.8517000712454;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.86849983409;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.44749996252358
HRH14720379;HE_14_7_C;1;1326.12370489556;1901.2648738539;0.335840527250506;0.995689697155626;33.3754001185298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.8772000782192;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 51.2];51.2;51.2;51.2000;102.4;125.056299846619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.794300146401;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.05800007097423
HRH14720379;HE_13_7_C;1;1309.57387349321;1909.9270603393;0.351887556111732;0.990853950173516;30.1987000275403;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.8801000677049;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;81.6862001083791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.946800174192;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.918400008231401
HRH14720379;HE_13_8_C;1;1297.37361660796;1897.22841724447;0.315283904676751;0.993458225688187;41.4697001688182;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.247199960053;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.500399971381;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.311999848112;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.44909997470677
HRH14720379;HE_14_8_C;1;1313.56200870284;1888.19702653163;0.34002411558971;0.994508030396219;23.0676999781281;"1";1;0;0;0;0.0000;8;8;8;8.0000;43.52;43.52;43.52;43.5200;43.52;22.967099910602;"1";2;0;0;0;0.0000;0;0;0;0.0000;[8, 16.4730082255792];8;16.4730082255792;12.2365;[43.52, 153.6];43.52;153.6;98.5600;197.12;92.1567000914365;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.1562000643462;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.14219994470477
HRH14720379;HE_11_8_C;1;1297.21622299564;1898.21005697356;0.354682964046545;0.993505682971033;12.8341000527143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.45990011096;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;154.974000062793;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.729899860919;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.18739996105433
HRH14720379;HE_12_8_C;1;1315.75482413594;1887.77036816785;0.346604329487091;0.994626184016511;29.7528998926282;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1532999221236;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 8.15843122174846, 13.7637204272682];8.15843122174846;13.7637204272682;10.4172;[51.2, 51.2, 143.36];51.2;143.36;81.9200;245.76;76.5356000047177;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.63769989647;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.19310005195439
HRH14720379;HE_12_7_C;1;1328.00222130371;1897.74416231481;0.355795229791725;0.995231509166217;19.239200046286;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.8257999513298;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 8.15843122174846];8.15843122174846;9.32952303175248;8.7440;[51.2, 51.2];51.2;51.2;51.2000;102.4;173.07799984701;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.1963001862168;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.35950001701713
HRH14720379;HE_9_8_C;1;1291.38826324381;1907.08437261161;0.349294208501871;0.993532120659552;11.3865998573601;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4372999724001;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;67.6123001612723;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.841399975121;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.02669994905591
HRH14720379;HE_11_7_C;1;1310.00960026351;1910.46974039216;0.379031158947993;0.994336152781727;25.7989000529051;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.029699973762;"1";4;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;13.7637204272682;10.4381;[133.12, 51.2, 51.2, 51.2];51.2;133.12;71.6800;286.72;130.37719996646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.8921998851;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.62610015831888
HRH14720379;HE_10_7_C;1;1318.12472101571;1909.10590704798;0.332040777405493;0.995335301572993;30.9678998310119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.3230001069605;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;100.136599969119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.733700055629;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.63509999401867
HRH14720379;HE_9_7_C;1;1301.72356433478;1919.9980006259;0.387650735149989;0.994934297324676;21.0223998874426;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0216001309454;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823];11.3137084989848;12.1852369693823;11.7495;[92.16, 102.4];92.16;102.4;97.2800;194.56;146.357099991292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.035399867222;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.54850003309548
HRH14720379;HE_10_8_C;1;1308.32647914162;1894.09786105215;0.371056640823122;0.992497917451658;13.1093999370933;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.0535000506788;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;146.044399822131;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.223600013182;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.89529987983406
HRH14720379;HE_7_7_C;1;1310.38176973754;1917.67396159142;0.340911667415939;0.99338609322939;40.0864998809993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6711998526007;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.7574;[102.4, 61.44];61.44;102.4;81.9200;163.84;112.306199967861;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.63469998166;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.6542999073863
HRH14720379;HE_7_8_C;1;1291.79910252471;1906.93497398506;0.311979114755179;0.994224526985761;23.378900019452;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8295000176877;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823, 12.1852369693823];9.32952303175248;12.1852369693823;11.2333;[51.2, 92.16, 92.16];51.2;92.16;78.5067;235.52;175.035200081766;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.544300053269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.33990003168583
HRH14720379;HE_8_8_C;1;1308.19383162516;1896.24701017149;0.37158698318649;0.994898394290885;11.3890999928117;"1";1;0;0;0;0.0000;34.2040933222911;34.2040933222911;34.2040933222911;34.2041;514.56;514.56;514.56;514.5600;514.56;36.9446000549942;"1";3;0;0;0;0.0000;0;0;0;0.0000;[34.2040933222911, 9.32952303175248, 9.32952303175248];9.32952303175248;34.2040933222911;17.6210;[514.56, 61.44, 61.44];61.44;514.56;212.4800;637.44;127.713599940762;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.610700009391;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.84649997390807
HRH14720379;HE_8_7_C;1;1325.5339836017;1907.6232971734;0.352946538405436;0.992590155609378;16.8717000633478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4697000719607;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;65.4507998842746;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.026199961081;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.3121000956744
HRH14720379;HE_6_8_C;1;1307.34717423666;1891.46315506528;0.328098611780425;0.994726647232881;11.9413000065833;"1";1;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;76.8;76.8;76.8;76.8000;76.8;11.7560001090169;"1";4;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 15.1789327688082, 12.1852369693823, 11.3137084989848];11.3137084989848;15.1789327688082;13.4642;[122.88, 122.88, 81.92, 76.8];76.8;122.88;101.1200;404.48;160.227100132033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.5121999196708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.54049997217953
HRH14720379;HE_5_7_C;1;1304.38078152041;1917.98809219562;0.436693735432634;0.9938350769865;12.5267000403255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8649000115693;"1";4;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 12.1852369693823, 12.1852369693823];9.32952303175248;13.7637204272682;11.8659;[102.4, 51.2, 71.68, 61.44];51.2;102.4;71.6800;286.72;171.851899940521;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.072200112045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.52469994686544
HRH14720379;HE_5_8_C;1;1291.37069872564;1900.35067033518;0.344959124688152;0.992770976343195;32.6372999697924;"1";1;0;0;0;0.0000;16.0798009937934;16.0798009937934;16.0798009937934;16.0798;133.12;133.12;133.12;133.1200;133.12;30.7503000367433;"1";5;0;0;0;0.0000;0;0;0;0.0000;[16.0798009937934, 18.2428068015862, 11.3137084989848, 12.1852369693823, 9.32952303175248];9.32952303175248;18.2428068015862;13.4302;[133.12, 174.08, 61.44, 92.16, 51.2];51.2;174.08;102.4000;512;69.3006999790668;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.123399959877;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.24469997920096
HRH14720379;HE_3_7_C;1;1303.73889134061;1922.32628655015;0.354347653284131;0.995195540854183;36.6573999635875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.6258000843227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.668600140139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.564400115982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.32499984465539
HRH14720379;HE_6_7_C;1;1321.55129437371;1905.36504928723;0.342584506251516;0.995205071477699;14.6040001418442;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5033998843282;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;163.558000000194;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.389799917117;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.12450009025633
HRH14720379;HE_3_8_C;1;1294.53954746429;1911.90639323239;0.369735382693382;0.985213257173825;11.0185001976788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.6171998977661;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;190.123100066558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.187800161541;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.71550000272691
HRH14720379;HE_4_7_C;1;1322.72261588899;1911.88839976097;0.396164798149444;0.995995525725277;13.0681998562068;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.5733001474291;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[61.44, 81.92];61.44;81.92;71.6800;143.36;151.331000030041;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.738599983975;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.23239993304014
HRH14720379;HE_4_8_C;1;1311.04332953645;1898.42291113223;0.363447917034787;0.995743943375771;12.7463000826538;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.1574999801815;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.6869000829756;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.167199928313;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.25770014710724
HRH14720379;HE_2_7_C;1;1321.67238857953;1903.39489392686;0.368551835406919;0.995674291490218;21.6749000828713;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.0128999054432;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[61.44, 61.44];61.44;61.44;61.4400;122.88;194.978199899197;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.4567999914289;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.11069989018142
HRH14720379;HE_1_8_C;1;1294.26839756836;1899.53859014533;0.38517992161082;0.995355276715429;65.2237001340836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9332000277936;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;9.9909;[51.2, 51.2, 61.44];51.2;61.44;54.6133;163.84;106.746000004932;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.990099903196;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.42040010541677
HRH14720379;HE_2_8_C;1;1311.91357591425;1890.81425296027;0.392443560258073;0.995797928482943;13.8032999821007;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9494000989944;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;144.706699997187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.5505000203848;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.46590003371239
HRH14720379;HE_2_10_C;1;1323.61400042103;1905.83932989358;0.388103055302293;0.995010672869284;24.6827001683414;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.8070999700576;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 11.3137084989848, 8.15843122174846, 9.32952303175248];8.15843122174846;11.3137084989848;9.4921;[51.2, 51.2, 81.92, 51.2, 61.44];51.2;81.92;59.3920;296.96;78.5473000723869;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.073099983856;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.10949988104403
HRH14720379;HE_1_7_C;1;1308.44179968418;1912.47899860888;0.319248379339177;0.995366830964485;10.9131999779493;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.303899904713;"1";4;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823, 9.32952303175248, 9.32952303175248];9.32952303175248;12.1852369693823;10.5395;[81.92, 92.16, 51.2, 61.44];51.2;92.16;71.6800;286.72;145.975900115445;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.2984999902546;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.70109996199608
HRH14720379;HE_2_9_C;1;1335.26460428815;1917.68064574336;0.357061367416042;0.994723840268421;12.8603999037296;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2908000163734;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.886400032789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.9420999828726;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.2334999628365
