;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720423;HE_5_1_L;"1";1;2994952;2994952;2994952;2994952;2994952.0000;7667077.12;7667077.12;7667077.12;7667077.12;7667077.1200;-1.32834377769003;-1.32834377769003;-1.32834377769003;-1.3283;15.776899876073;"1";0;1243.12153328401;1899.99077855801;0.452730692466832;4029.87538881923;1987.69898241171;1374.54976335977;1899.8316145814;0.279054933167296;5080.83569897914;3432.11614704104;1308.83564832189;1899.9111965697;1.56958529398473;-210.285168121216;0.254662362582167;210.285322323473;0.173675759299536;29.9961001146585;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.644325443509676, 0.642769623645041, 0.655894947476096, 0.627539100757485, 0.617816180878408, 0.64445221833337, 0.616477565106806, 0.621726564018606, 0.618666332183542];0.616477565106806;0.655894947476096;0.6322;[30.4, 30.4, 29.6, 30.4, 29.6, 30.4, 29.6, 30.4, 30.4];29.6;30.4;30.1333;[65.6, 62.4, 64, 62.4, 64, 65.6, 60.8, 60.8, 62.4];60.8;65.6;63.1111;13.642700156197;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.43669997528195;"1";1;33392;33392;33392;33392;33392.0000;85483.52;85483.52;85483.52;85483.52;85483.5200;-4.2591039309203;-4.2591039309203;-4.2591039309203;-4.2591;5.6;5.6;5.6;5.6000;2884.29161475803;-2128.50771442262;-244.028679749311;8.18319991230965;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.587400117889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.9793001413345
HRH14720423;HE_6_2_L;"1";1;2992809;2992809;2992809;2992809;2992809.0000;7661591.04;7661591.04;7661591.04;7661591.04;7661591.0400;-1.29773838758466;-1.29773838758466;-1.29773838758466;-1.2977;12.1554001234472;"1";0;1270.21957521866;1875.60348255642;0.481570118015965;4029.82894897226;1987.65235425842;1396.67666696644;1875.44402673804;0.249498100780325;5087.30949611425;3434.40394489372;1333.44812109255;1875.52375464723;1.56953537945166;-202.33134679645;0.255129309414406;202.331507648784;0.23207201723564;89.0702998731285;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.638316630542025, 0.583473038214916, 0.621303026150577, 0.609090699840743, 0.592750242555749, 0.563684339449418, 0.590676192310472, 0.634505929315352, 0.672746803832764];0.563684339449418;0.672746803832764;0.6118;[29.6, 27.2, 29.6, 27.2, 25.6, 26.4, 25.6, 30.4, 30.4];25.6;30.4;28.0000;[60.8, 60.8, 64, 64, 64, 60.8, 62.4, 64, 64];60.8;64;62.7556;4.5928000472486;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.35030011087656;"1";1;33182;33182;33182;33182;33182.0000;84945.92;84945.92;84945.92;84945.92;84945.9200;-4.58308633927391;-4.58308633927391;-4.58308633927391;-4.5831;5.6;5.6;5.6;5.6000;2860.17657766259;-2167.18336447472;-262.591504384458;9.96749987825751;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.977399965748;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1296997945756
HRH14720423;HE_5_2_L;"1";1;2994106;2994106;2994106;2994106;2994106.0000;7664911.36;7664911.36;7664911.36;7664911.36;7664911.3600;-1.24351830540423;-1.24351830540423;-1.24351830540423;-1.2435;15.6781999394298;"1";0;1252.27052142819;1884.33973326446;0.544817084938474;4029.35511270876;1987.70479599173;1380.19713385066;1883.85090777656;0.261925528171956;5082.6642587486;3432.09001939614;1316.23382763942;1884.09532052051;1.5669752054541;-204.682579875959;0.782120780631158;204.68407416698;0.282891556766518;43.8466998748481;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.662321862279097, 0.638506564401296, 0.64734356227535, 0.636850804602734, 0.643468991245932, 0.594694077314217, 0.59701164393648, 0.666432382711811, 0.668845063682045];0.594694077314217;0.668845063682045;0.6395;[29.6, 30.4, 28.8, 29.6, 27.2, 26.4, 26.4, 29.6, 29.6];26.4;30.4;28.6222;[60.8, 60.8, 65.6, 62.4, 64, 62.4, 62.4, 64, 60.8];60.8;65.6;62.5778;10.6384998653084;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.98480003140867;"1";1;33388;33388;33388;33388;33388.0000;85473.28;85473.28;85473.28;85473.28;85473.2800;-4.55712162232984;-4.55712162232984;-4.55712162232984;-4.5571;5.6;5.6;5.6;5.6000;2872.70478016054;-2143.24298550377;-261.10383568731;21.635300014168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.965499991551;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.7104998286813
HRH14720423;HE_7_1_L;"1";1;2995652;2995652;2995652;2995652;2995652.0000;7668869.12;7668869.12;7668869.12;7668869.12;7668869.1200;-1.30680095605545;-1.30680095605545;-1.30680095605545;-1.3068;9.65149980038404;"1";0;1243.01669749995;1891.5023648072;0.47040142346927;4030.31463299305;1987.7677771927;1374.71889107768;1892.08687087427;0.253654543199128;5083.96981352849;3430.38107510178;1308.86779428881;1891.79461784074;-1.56635826685344;-210.723509724364;-0.93520970732061;210.72558498614;0.216746880270142;34.1224998701364;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606040906791255, 0.672474036407899, 0.652109169613181, 0.653911296483681, 0.66805153410785, 0.626590670590239, 0.676498827708764, 0.647450850937932, 0.684004843004161];0.606040906791255;0.684004843004161;0.6541;[30.4, 30.4, 31.2, 30.4, 31.2, 30.4, 30.4, 31.2, 30.4];30.4;31.2;30.6667;[62.4, 65.6, 64, 67.2, 67.2, 64, 67.2, 65.6, 65.6];62.4;67.2;65.4222;3.52949998341501;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.16180016286671;"1";1;32955;32955;32955;32955;32955.0000;84364.8;84364.8;84364.8;84364.8;84364.8000;-4.36147766364807;-4.36147766364807;-4.36147766364807;-4.3615;5.6;5.6;5.6;5.6000;2873.99457441966;-2116.26656956456;-249.894262567613;13.8773999642581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.738399915397;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.3887001033872
HRH14720423;HE_8_1_L;"1";1;2993607;2993607;2993607;2993607;2993607.0000;7663633.92;7663633.92;7663633.92;7663633.92;7663633.9200;-1.29629678303014;-1.29629678303014;-1.29629678303014;-1.2963;8.82370001636446;"1";0;1260.058933053;1883.58841114202;0.47880054469772;4030.54894286637;1987.83408772267;1390.68774386575;1882.76300909557;0.266445962956005;5094.00467144306;3437.73382674093;1325.37333845938;1883.17571011879;1.56447772788364;-209.006097300405;1.32064327432017;209.010269621864;0.212354581741715;71.3998000137508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.643944491870817, 0.653326043649924, 0.671096592717917, 0.610194261784964, 0.629393805046756, 0.635148887410042, 0.687528306635269, 0.628491604596139, 0.628876807429696];0.610194261784964;0.687528306635269;0.6431;[30.4, 30.4, 30.4, 29.6, 29.6, 30.4, 30.4, 27.2, 25.6];25.6;30.4;29.3333;[64, 65.6, 64, 62.4, 62.4, 60.8, 65.6, 64, 64];60.8;65.6;63.6444;4.02080011554062;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.59430001117289;"1";1;33604;33604;33604;33604;33604.0000;86026.24;86026.24;86026.24;86026.24;86026.2400;-4.43172702441353;-4.43172702441353;-4.43172702441353;-4.4317;5.6;5.6;5.6;5.6000;2866.09260802285;-2160.83290084514;-253.919254452966;8.83039995096624;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.352399926633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6421998031437
HRH14720423;HE_7_2_L;"1";1;2994459;2994459;2994459;2994459;2994459.0000;7665815.04;7665815.04;7665815.04;7665815.04;7665815.0400;-1.31763017282772;-1.31763017282772;-1.31763017282772;-1.3176;12.2847000602633;"1";0;1252.38899944713;1881.11246238311;0.466739530809872;4029.82379925169;1987.58573382641;1379.17098155223;1880.75278669659;0.234842209875767;5083.31440046411;3432.89330497365;1315.77999049968;1880.93262453985;1.56795937224013;-202.851171368175;0.57548109843774;202.851987675584;0.231897320934105;38.1332000251859;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.661010049484948, 0.675857381736288, 0.641247244776521, 0.662835935168835, 0.641320148399653, 0.646245186416046, 0.636294354302588, 0.603289179667611, 0.654705028178218];0.603289179667611;0.675857381736288;0.6470;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 25.6, 25.6];25.6;30.4;29.3333;[64, 65.6, 65.6, 64, 65.6, 60.8, 64, 64, 64];60.8;65.6;64.1778;3.01459990441799;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.2973998077214;"1";1;32708;32708;32708;32708;32708.0000;83732.48;83732.48;83732.48;83732.48;83732.4800;-4.53468319718958;-4.53468319718958;-4.53468319718958;-4.5347;5.6;5.6;5.6;5.6000;2855.97607924667;-2127.94848966614;-259.818208627853;25.3118998371065;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.871400158852;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.76779987104237
HRH14720423;HE_8_2_L;"1";1;2993501;2993501;2993501;2993501;2993501.0000;7663362.56;7663362.56;7663362.56;7663362.56;7663362.5600;-1.30058171391344;-1.30058171391344;-1.30058171391344;-1.3006;8.40779999271035;"1";0;1268.78027189586;1870.28866170166;0.481709952825722;4030.37223472037;1987.77567840331;1396.54209608969;1870.30690171203;0.252513694480931;5086.23810648716;3433.61865632587;1332.66118399278;1870.29778170684;-1.57065356106367;-204.418918710141;-0.0291840166046313;204.418920793379;0.22919625834479;53.6884998437017;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597882595160518, 0.611958537809024, 0.618017557756922, 0.582650898534712, 0.637667567941528, 0.628342746253347, 0.603280793223632, 0.619175382244231, 0.61633105248829];0.582650898534712;0.637667567941528;0.6128;[28.8, 30.4, 28, 27.2, 26.4, 26.4, 26.4, 25.6, 26.4];25.6;30.4;27.2889;[62.4, 62.4, 62.4, 60.8, 60.8, 64, 64, 62.4, 64];60.8;64;62.5778;5.98939997144043;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.6689999811351;"1";1;33099;33099;33099;33099;33099.0000;84733.44;84733.44;84733.44;84733.44;84733.4400;-4.70498830049304;-4.70498830049304;-4.70498830049304;-4.7050;5.6;5.6;5.6;5.6000;2853.94062660503;-2161.75531587057;-269.575972276681;15.1261000428349;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.855000006035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.7795000001788
HRH14720423;HE_10_1_L;"1";1;2996467;2996467;2996467;2996467;2996467.0000;7670955.52;7670955.52;7670955.52;7670955.52;7670955.5200;-1.30019270171691;-1.30019270171691;-1.30019270171691;-1.3002;22.5464000832289;"1";0;1266.84313433703;1886.54931260087;0.479621716298189;4030.10875013151;1988.04714190228;1397.65212762858;1885.60429724393;0.253773568216506;5087.18781431347;3433.34254357849;1332.2476309828;1886.0768049224;1.56357206114636;-209.294389266471;1.51202457109612;209.299850923809;0.225848148081683;67.2373999841511;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618915678483305, 0.62669360324768, 0.637732386530953, 0.64437440328357, 0.641873515954524, 0.599902966832769, 0.651865211966125, 0.612549040164989, 0.675967793666363];0.599902966832769;0.675967793666363;0.6344;[31.2, 30.4, 30.4, 29.6, 30.4, 29.6, 30.4, 26.4, 29.6];26.4;31.2;29.7778;[62.4, 64, 62.4, 64, 65.6, 62.4, 64, 64, 62.4];62.4;65.6;63.4667;9.21129994094372;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.76719990931451;"1";1;32941;32941;32941;32941;32941.0000;84328.96;84328.96;84328.96;84328.96;84328.9600;-4.55256726256237;-4.55256726256237;-4.55256726256237;-4.5526;5.6;5.6;5.6;5.6000;2873.65658601743;-2154.33785252421;-260.84289009425;10.4502001777291;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.1358999144286;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.1760000139475
HRH14720423;HE_10_2_L;"1";1;2994416;2994416;2994416;2994416;2994416.0000;7665704.96;7665704.96;7665704.96;7665704.96;7665704.9600;-1.31893137599283;-1.31893137599283;-1.31893137599283;-1.3189;10.1054001133889;"1";0;1277.37902787737;1872.32628279643;0.463677542011358;4030.11935258245;1987.90024194433;1405.71578296746;1872.27098383872;0.266613755936388;5088.34350467474;3433.53660004489;1341.54740542242;1872.29863331757;1.57036543734119;-205.338808144138;0.0884783323424927;205.338827206328;0.19706378607497;87.1431999839842;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.645619698273069, 0.690786468565695, 0.635855307861327, 0.629022103480904, 0.665936884727261, 0.659974514338553, 0.668482556656371, 0.627276603980903, 0.683818459745469];0.627276603980903;0.690786468565695;0.6563;[30.4, 30.4, 29.6, 30.4, 30.4, 29.6, 30.4, 28.8, 27.2];27.2;30.4;29.6889;[64, 64, 62.4, 64, 65.6, 60.8, 62.4, 59.2, 65.6];59.2;65.6;63.1111;6.56519993208349;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.51239996962249;"1";1;33196;33196;33196;33196;33196.0000;84981.76;84981.76;84981.76;84981.76;84981.7600;-4.49372720767183;-4.49372720767183;-4.49372720767183;-4.4937;5.6;5.6;5.6;5.6000;2847.12042414749;-2178.12782262923;-257.471603282704;8.67179990746081;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.815399933606;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.0244000237435
HRH14720423;HE_9_2_L;"1";1;2994947;2994947;2994947;2994947;2994947.0000;7667064.32;7667064.32;7667064.32;7667064.32;7667064.3200;-1.31890818208007;-1.31890818208007;-1.31890818208007;-1.3189;14.2012001015246;"1";0;1258.05137670654;1884.45240108718;0.468323811469069;4029.64780717651;1987.65539876283;1387.09073706861;1883.64364644464;0.27813287255238;5082.53891975718;3430.78462645126;1322.57105688758;1884.04802376591;1.56452890536009;-206.462976579318;1.29400742806902;206.467031637537;0.190190938916689;43.9081999938935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.654344678621781, 0.726738316714378, 0.660587557736995, 0.678314872483701, 0.654531756377738, 0.679898374961945, 0.642707097995593, 0.645387966050473, 0.58069856312187];0.58069856312187;0.726738316714378;0.6581;[31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 27.2, 27.2, 25.6];25.6;31.2;29.2444;[64, 65.6, 64, 68.8, 64, 62.4, 64, 64, 64];62.4;68.8;64.5333;8.25989991426468;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.10350002534688;"1";1;32294;32294;32294;32294;32294.0000;82672.64;82672.64;82672.64;82672.64;82672.6400;-4.27615219260681;-4.27615219260681;-4.27615219260681;-4.2762;5.6;5.6;5.6;5.6000;2859.74420016102;-2122.85239363349;-245.005473191983;18.7615999020636;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.652200043201;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2160000074655
HRH14720423;HE_12_2_L;"1";1;2994058;2994058;2994058;2994058;2994058.0000;7664788.48;7664788.48;7664788.48;7664788.48;7664788.4800;-1.26675879552288;-1.26675879552288;-1.26675879552288;-1.2668;11.9201999623328;"1";0;1279.81056172391;1871.21714047744;0.537381802110057;4028.59397319796;1988.71005035638;1408.49725500987;1870.02823366551;0.282905643183135;5085.87780409563;3433.85109369754;1344.15390836689;1870.62268707147;1.56155781924626;-205.898709257539;1.90225089909036;205.907496299682;0.254476158926922;89.076500153169;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580093906047434, 0.585140975943848, 0.582932569313611, 0.60588098037239, 0.546937120099246, 0.539961345881629, 0.543300741483208, 0.511519148664059, 0.542888960089661];0.511519148664059;0.60588098037239;0.5599;[28.8, 28.8, 28.8, 29.6, 27.2, 27.2, 27.2, 25.6, 26.4];25.6;29.6;27.7333;[60.8, 60.8, 62.4, 60.8, 62.4, 64, 59.2, 57.6, 62.4];57.6;64;61.1556;3.50470002740622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.35080006718636;"1";1;33406;33406;33406;33406;33406.0000;85519.36;85519.36;85519.36;85519.36;85519.3600;-5.48687544450013;-5.48687544450013;-5.48687544450013;-5.4869;5.6;5.6;5.6;5.6000;2883.03030593307;-2189.04805124828;-314.374805683825;14.3814000766724;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.279799889773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.181999957189
HRH14720423;HE_12_1_L;"1";1;2995790;2995790;2995790;2995790;2995790.0000;7669222.4;7669222.4;7669222.4;7669222.4;7669222.4000;-1.34128228742254;-1.34128228742254;-1.34128228742254;-1.3413;16.1749999970198;"1";0;1273.21411507709;1883.52299762818;0.439083430746335;4029.32351592445;1988.07223926725;1405.83600691101;1883.45332673268;0.247245982781595;5088.32785901558;3432.32286311588;1339.52506099405;1883.48816218043;1.57027099203958;-212.195026934273;0.111473432808998;212.195056214708;0.191837447964741;67.7278998773545;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604370167816791, 0.606851351265323, 0.585905293582504, 0.565634079102626, 0.597875404794985, 0.607276426368729, 0.636071114412776, 0.613863617427391, 0.634265752022486];0.565634079102626;0.636071114412776;0.6058;[29.6, 28.8, 28.8, 28, 28.8, 28.8, 29.6, 28, 28.8];28;29.6;28.8000;[64, 60.8, 60.8, 59.2, 62.4, 60.8, 62.4, 59.2, 60.8];59.2;64;61.1556;2.48969998210669;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.71790008991957;"1";1;33412;33412;33412;33412;33412.0000;85534.72;85534.72;85534.72;85534.72;85534.7200;-4.66068744917144;-4.66068744917144;-4.66068744917144;-4.6607;5.6;5.6;5.6;5.6000;2873.83076738896;-2176.97660720699;-267.037720467117;13.7445000000298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.9895000662655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7311999034137
HRH14720423;HE_11_2_L;"1";1;2994278;2994278;2994278;2994278;2994278.0000;7665351.68;7665351.68;7665351.68;7665351.68;7665351.6800;-1.34167782741481;-1.34167782741481;-1.34167782741481;-1.3417;10.25680010207;"1";0;1263.24244675162;1881.62388090015;0.450463632730435;4028.59856682295;1987.66809458341;1392.04747707229;1881.40545475062;0.276998293543946;5086.65998475721;3433.52636781155;1327.64496191195;1881.51466782538;1.56910053945167;-206.088048513067;0.349481839258806;206.088344836578;0.173465339186489;36.5510999690741;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.663408683324853, 0.67285606433824, 0.648015944776279, 0.554251897311441, 0.591550712583327, 0.611706298155038, 0.654518884830774, 0.624351588427624, 0.601320947875561];0.554251897311441;0.67285606433824;0.6247;[30.4, 30.4, 29.6, 28, 27.2, 27.2, 28.8, 26.4, 26.4];26.4;30.4;28.2667;[62.4, 62.4, 62.4, 60.8, 62.4, 64, 60.8, 60.8, 60.8];60.8;64;61.8667;5.38220000453293;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.49899986758828;"1";1;32444;32444;32444;32444;32444.0000;83056.64;83056.64;83056.64;83056.64;83056.6400;-4.3340176660262;-4.3340176660262;-4.3340176660262;-4.3340;5.6;5.6;5.6;5.6000;2856.52205646653;-2135.04860066576;-248.320920598441;18.8963999971747;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.002899983898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.5978000704199
HRH14720423;HE_11_1_L;"1";1;2995549;2995549;2995549;2995549;2995549.0000;7668605.44;7668605.44;7668605.44;7668605.44;7668605.4400;-1.32546498203994;-1.32546498203994;-1.32546498203994;-1.3255;4.55299997702241;"1";0;1254.78539130982;1895.34768229096;0.459967636697602;4029.08347782997;1987.98642200286;1385.99868308525;1895.85180301387;0.26094213523279;5081.72929040671;3431.29472753624;1320.39203719754;1895.59974265241;-1.56695435136937;-209.941266840695;-0.806593156656163;209.942816298144;0.199025501464813;28.9562998805195;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585367987539792, 0.606750994723351, 0.598119479484942, 0.637715721520818, 0.618878399138627, 0.619704836296452, 0.633760742186816, 0.641765553176796, 0.618152839486983];0.585367987539792;0.641765553176796;0.6178;[28.8, 30.4, 29.6, 28.8, 30.4, 30.4, 28.8, 28.8, 28.8];28.8;30.4;29.4222;[62.4, 64, 62.4, 62.4, 64, 64, 60.8, 60.8, 60.8];60.8;64;62.4000;4.31689992547035;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.70639988593757;"1";1;33064;33064;33064;33064;33064.0000;84643.84;84643.84;84643.84;84643.84;84643.8400;-4.49229388829736;-4.49229388829736;-4.49229388829736;-4.4923;5.6;5.6;5.6;5.6000;2885.45100411324;-2138.14212436487;-257.389480131853;11.068900115788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.055199844763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.7676000092179
