;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721038;HE_5_2_L;"1";1;2995340;2995340;2995340;2995340;2995340.0000;7668070.4;7668070.4;7668070.4;7668070.4;7668070.4000;-1.23604002192765;-1.23604002192765;-1.23604002192765;-1.2360;16.6120999492705;"1";0;1268.20446459559;1877.15496631645;0.554669989372517;4030.1268789056;1987.91085711588;1398.55247123485;1877.3038833664;0.377623455644742;5079.03310305709;3432.89994155816;1333.37846791522;1877.22942484142;-1.56965386985213;-208.556810622809;-0.238267279920183;208.556946727877;0.177046533727775;77.1677999291569;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.620741279007058, 0.569004165776649, 0.621396390173392, 0.6590226405752, 0.606540147654788, 0.553341799241683, 0.605041014108282, 0.659528192234853, 0.575565953666884];0.553341799241683;0.659528192234853;0.6078;[27.2, 23.2, 26.4, 29.6, 24.8, 26.4, 24.8, 29.6, 26.4];23.2;29.6;26.4889;[62.4, 62.4, 64, 62.4, 62.4, 62.4, 60.8, 62.4, 64];60.8;64;62.5778;7.18310009688139;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.40240002050996;"1";1;33390;33390;33390;33390;33390.0000;85478.4;85478.4;85478.4;85478.4;85478.4000;-4.8308745279835;-4.8308745279835;-4.8308745279835;-4.8309;5.6;5.6;5.6;5.6000;2837.79881401617;-2181.35753219527;-276.788721810708;13.7683998327702;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.086600029841;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.3778000082821
HRH14721038;HE_6_1_L;"1";1;2995125;2995125;2995125;2995125;2995125.0000;7667520;7667520;7667520;7667520;7667520.0000;-1.32483670549886;-1.32483670549886;-1.32483670549886;-1.3248;15.4325000476092;"1";0;1285.3143834448;1875.53856394632;0.450339681407813;4030.02766450679;1988.01141756282;1413.35037230992;1878.83821206256;0.211014716458835;5083.33409410441;3434.4840439107;1349.33237787736;1877.18838800444;-1.54503077492936;-204.857582184194;-5.27943698598247;204.925599750843;0.239324964948978;45.452400110662;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596508523195014, 0.606872437386525, 0.604609121708024, 0.613251542699705, 0.632965471604051, 0.642644475957422, 0.681046437377865, 0.636293997843589, 0.694763281873848];0.596508523195014;0.694763281873848;0.6343;[25.6, 24.8, 25.6, 25.6, 26.4, 23.2, 27.2, 25.6, 25.6];23.2;27.2;25.5111;[60.8, 57.6, 57.6, 60.8, 60.8, 60.8, 60.8, 60.8, 59.2];57.6;60.8;59.9111;4.64699999429286;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.28049995005131;"1";1;33281;33281;33281;33281;33281.0000;85199.36;85199.36;85199.36;85199.36;85199.3600;-4.79961377773647;-4.79961377773647;-4.79961377773647;-4.7996;5.6;5.6;5.6;5.6000;2852.33491782098;-2197.68045431327;-274.997612757141;9.13320016115904;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.914600171149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.3044999875128
HRH14721038;HE_6_2_L;"1";1;2993809;2993809;2993809;2993809;2993809.0000;7664151.04;7664151.04;7664151.04;7664151.04;7664151.0400;-1.0155243266878;-1.0155243266878;-1.0155243266878;-1.0155;9.75960004143417;"1";0;1284.52253970985;1863.94114512058;0.765947884340005;4030.44383553606;1987.87520635487;1415.8013124085;1865.04720707703;0.524645423813696;5086.97040207401;3434.56689508699;1350.16192605917;1864.4941760988;-1.56237123442571;-210.046036317835;-1.76969913032626;210.053491301252;0.241302460526309;34.4776001293212;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564390495897807, 0.596619437729546, 0.592123227716671, 0.627905424800461, 0.66046263620605, 0.615902462855121, 0.614813332584896, 0.639178081080374, 0.6014673391179];0.564390495897807;0.66046263620605;0.6125;[25.6, 26.4, 28, 28, 28.8, 27.2, 28.8, 28.8, 24.8];24.8;28.8;27.3778;[60.8, 59.2, 62.4, 59.2, 62.4, 62.4, 62.4, 64, 62.4];59.2;64;61.6889;2.70700012333691;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.81290011480451;"1";1;34033;34033;34033;34033;34033.0000;87124.48;87124.48;87124.48;87124.48;87124.4800;-5.12298790961862;-5.12298790961862;-5.12298790961862;-5.1230;5.6;5.6;5.6;5.6000;2856.08988922516;-2217.6889959745;-293.525585717695;16.0722997970879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.383199961856;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9450001772493
HRH14721038;HE_8_2_L;"1";1;2993408;2993408;2993408;2993408;2993408.0000;7663124.48;7663124.48;7663124.48;7663124.48;7663124.4800;-1.08940823001606;-1.08940823001606;-1.08940823001606;-1.0894;14.5296000409871;"1";0;1287.2129665525;1857.07050862608;0.687495851431283;4030.30553217056;1987.88347020595;1415.43846658485;1858.13333174425;0.48957993722963;5086.37365150291;3431.94368283884;1351.32571656867;1857.60192018517;-1.56250781336087;-205.160800051755;-1.70051698907264;205.167847471056;0.197915914201654;71.0654000286013;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593462747587206, 0.627736999005605, 0.601496319387624, 0.661385853354312, 0.669374641300199, 0.627010635977138, 0.609345079903978, 0.588509418013793, 0.667992940789662];0.588509418013793;0.669374641300199;0.6274;[26.4, 28, 27.2, 29.6, 27.2, 28.8, 26.4, 26.4, 28];26.4;29.6;27.5556;[57.6, 62.4, 64, 65.6, 62.4, 60.8, 62.4, 60.8, 62.4];57.6;65.6;62.0444;2.9655999969691;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.27859981916845;"1";1;33138;33138;33138;33138;33138.0000;84833.28;84833.28;84833.28;84833.28;84833.2800;-4.66387013873974;-4.66387013873974;-4.66387013873974;-4.6639;5.6;5.6;5.6;5.6000;2830.61823887984;-2196.03201158791;-267.220075146881;9.27089992910624;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.181900095195;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1623999271542
HRH14721038;HE_7_1_L;"1";1;2994604;2994604;2994604;2994604;2994604.0000;7666186.24;7666186.24;7666186.24;7666186.24;7666186.2400;-1.18416542475093;-1.18416542475093;-1.18416542475093;-1.1842;6.48739980533719;"1";0;1269.41726125709;1881.12822130968;0.596395719553458;4030.19393461029;1988.01366212516;1396.95807049231;1884.87355494968;0.391588406882109;5081.3189319665;3432.55184399885;1333.1876658747;1883.00088812968;-1.54143899697104;-204.06529477636;-5.99253382398929;204.153263490433;0.204807312671349;51.1419998947531;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630199426034955, 0.564721825331454, 0.556488626742907, 0.569557185942968, 0.628162303072577, 0.636650473849885, 0.544042556556183, 0.590901315933178, 0.622120496376462];0.544042556556183;0.636650473849885;0.5936;[24.8, 25.6, 24.8, 25.6, 26.4, 29.6, 24, 25.6, 25.6];24;29.6;25.7778;[64, 60.8, 59.2, 56, 64, 64, 54.4, 57.6, 60.8];54.4;64;60.0889;3.78519995138049;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.58190005458891;"1";1;34230;34230;34230;34230;34230.0000;87628.8;87628.8;87628.8;87628.8;87628.8000;-4.6903415569762;-4.6903415569762;-4.6903415569762;-4.6903;5.6;5.6;5.6;5.6000;2863.38748466258;-2197.88531697342;-268.736775689555;8.50760005414486;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.293100038543;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9785001520067
HRH14721038;HE_7_2_L;"1";1;2994496;2994496;2994496;2994496;2994496.0000;7665909.76;7665909.76;7665909.76;7665909.76;7665909.7600;-1.21754655376212;-1.21754655376212;-1.21754655376212;-1.2175;14.4545999355614;"1";0;1265.55435685357;1869.37829325002;0.573562783268246;4030.0891779027;1987.9356844173;1395.24243326696;1869.51876075472;0.359540604119852;5084.28504420227;3432.08260488903;1330.39839506027;1869.44852700237;-1.56971320910468;-207.500922261415;-0.224748007523885;207.501043975698;0.214022179148394;36.5271000191569;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588409801374219, 0.62536886262309, 0.559460070366931, 0.564403887013933, 0.552110361888936, 0.593376300984034, 0.564346909992986, 0.557355749164121, 0.551215254396902];0.551215254396902;0.62536886262309;0.5729;[25.6, 25.6, 26.4, 25.6, 26.4, 26.4, 25.6, 24.8, 25.6];24.8;26.4;25.7778;[62.4, 62.4, 62.4, 64, 60.8, 62.4, 64, 60.8, 62.4];60.8;64;62.4000;10.6929000467062;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.13939988054335;"1";1;32652;32652;32652;32652;32652.0000;83589.12;83589.12;83589.12;83589.12;83589.1200;-4.64841293825481;-4.64841293825481;-4.64841293825481;-4.6484;5.6;5.6;5.6;5.6000;2824.15763812324;-2155.39130221732;-266.334442796007;17.6770000252873;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.941699817777;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8208001628518
HRH14721038;HE_8_1_L;"1";1;2993120;2993120;2993120;2993120;2993120.0000;7662387.2;7662387.2;7662387.2;7662387.2;7662387.2000;-1.38836421182349;-1.38836421182349;-1.38836421182349;-1.3884;15.3425000607967;"1";0;1280.88867977679;1874.54744723927;0.386916320532263;4030.28738621671;1988.22667854021;1410.34366120483;1874.5088363927;0.168572597230988;5085.01028879254;3435.05194240711;1345.61617049081;1874.52814181599;1.57049806986419;-207.127970284869;0.0617773545116506;207.127979497631;0.218343723301275;35.6290000490844;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58568501138126, 0.574520327018375, 0.585816847943557, 0.629627526529138, 0.632084273539447, 0.636908710089579, 0.591891047153358, 0.659719283255685, 0.652042049979062];0.574520327018375;0.659719283255685;0.6165;[27.2, 23.2, 25.6, 25.6, 25.6, 25.6, 23.2, 24.8, 29.6];23.2;29.6;25.6000;[59.2, 62.4, 59.2, 64, 60.8, 62.4, 60.8, 64, 64];59.2;64;61.8667;6.00629998371005;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.27119999565184;"1";1;35254;35254;35254;35254;35254.0000;90250.24;90250.24;90250.24;90250.24;90250.2400;-4.97415391931299;-4.97415391931299;-4.97415391931299;-4.9742;5.6;5.6;5.6;5.6000;2864.51448346287;-2237.46679525728;-284.998026225092;17.3947000876069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.839100167155;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4625999275595
HRH14721038;HE_10_1_L;"1";1;2993789;2993789;2993789;2993789;2993789.0000;7664099.84;7664099.84;7664099.84;7664099.84;7664099.8400;-1.26548096224808;-1.26548096224808;-1.26548096224808;-1.2655;5.68699999712408;"1";0;1286.11525037628;1874.87803075215;0.547845819515924;4029.08208142066;1989.55911716173;1415.63674305328;1875.86265444413;0.297756545470778;5087.60124123475;3435.08939695757;1350.87599671478;1875.37034259814;-1.56319446315845;-207.234388283212;-1.57539790716728;207.24037629208;0.250089274045146;59.8421001341194;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544727862649301, 0.547134649245868, 0.541293883006452, 0.563219381359268, 0.542601970462622, 0.595841717268292, 0.545395427741627, 0.549761406971501, 0.562554465266683];0.541293883006452;0.595841717268292;0.5547;[25.6, 26.4, 24.8, 25.6, 24.8, 24.8, 24.8, 24.8, 24];24;26.4;25.0667;[56, 57.6, 57.6, 57.6, 56, 57.6, 56, 54.4, 54.4];54.4;57.6;56.3556;3.12200002372265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55800015293062;"1";1;34694;34694;34694;34694;34694.0000;88816.64;88816.64;88816.64;88816.64;88816.6400;-5.53465745763936;-5.53465745763936;-5.53465745763936;-5.5347;5.6;5.6;5.6;5.6000;2894.95548509829;-2232.08273476682;-317.112513373341;7.97419995069504;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.312900044024;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9302000384778
HRH14721038;HE_10_2_L;"1";1;2991596;2991596;2991596;2991596;2991596.0000;7658485.76;7658485.76;7658485.76;7658485.76;7658485.7600;-1.0196478083795;-1.0196478083795;-1.0196478083795;-1.0196;10.6617000419647;"1";0;1290.42517280956;1855.29672999779;0.782575915286178;4028.94528306968;1988.47125370062;1417.23796224065;1859.48140863776;0.531793872070355;5090.60184547437;3432.12398296777;1353.83156752511;1857.38906931777;-1.53780942763329;-202.900463089748;-6.69548582395;203.010904762411;0.250782043215823;75.9260000195354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549513730995409, 0.5797778188521, 0.562490441356737, 0.605248584367549, 0.564764744728298, 0.578472578196223, 0.606723961916681, 0.599794972959371, 0.619465200204645];0.549513730995409;0.619465200204645;0.5851;[26.4, 25.6, 27.2, 26.4, 26.4, 25.6, 28, 26.4, 26.4];25.6;28;26.4889;[54.4, 54.4, 56, 57.6, 56, 56, 60.8, 57.6, 57.6];54.4;60.8;56.7111;4.20790002681315;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.14859999343753;"1";1;33254;33254;33254;33254;33254.0000;85130.24;85130.24;85130.24;85130.24;85130.2400;-4.96659898678995;-4.96659898678995;-4.96659898678995;-4.9666;5.6;5.6;5.6;5.6000;2851.662332351;-2201.05418896975;-284.565160477015;25.7909998763353;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.058199977502;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.103300075978
HRH14721038;HE_9_2_L;"1";1;2991893;2991893;2991893;2991893;2991893.0000;7659246.08;7659246.08;7659246.08;7659246.08;7659246.0800;-1.12445681598497;-1.12445681598497;-1.12445681598497;-1.1245;7.76399997994304;"1";0;1269.75604141877;1871.12999491527;0.658646326027592;4029.18753749773;1987.5629942467;1399.01920764047;1872.84919812596;0.425303127942291;5081.26926049973;3431.294519719;1334.38762452962;1871.98959652061;-1.55749708694666;-206.821065954725;-2.75072513709674;206.839357501005;0.2333431980853;90.2390000410378;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557695859667243, 0.573564296522487, 0.598694482699604, 0.60086646805503, 0.559738034586432, 0.576677298187289, 0.58627433515731, 0.625752600520404, 0.59735158843492];0.557695859667243;0.625752600520404;0.5863;[26.4, 27.2, 27.2, 26.4, 24.8, 26.4, 24.8, 27.2, 25.6];24.8;27.2;26.2222;[57.6, 57.6, 59.2, 60.8, 54.4, 54.4, 56, 57.6, 56];54.4;60.8;57.0667;3.18180001340806;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.89769982919097;"1";1;32270;32270;32270;32270;32270.0000;82611.2;82611.2;82611.2;82611.2;82611.2000;-4.05463463116476;-4.05463463116476;-4.05463463116476;-4.0546;5.6;5.6;5.6;5.6000;2836.9346637744;-2141.07934304307;-232.313451833324;10.1725000422448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.998400002718;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5843000132591
HRH14721038;HE_11_1_L;"1";1;2995606;2995606;2995606;2995606;2995606.0000;7668751.36;7668751.36;7668751.36;7668751.36;7668751.3600;-1.17326709670515;-1.17326709670515;-1.17326709670515;-1.1733;28.753399848938;"1";0;1264.4787391758;1886.03125568077;0.607961623907279;4030.08187169206;1988.07547623662;1395.15933967544;1885.56599205426;0.414751278101144;5077.41683331224;3432.37868182195;1329.81903942562;1885.79862386751;1.56723603047791;-209.088960799421;0.744421802417492;209.090285981922;0.193210345806135;64.2715999856591;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578861333090114, 0.634947978254663, 0.623394298755031, 0.603062081456251, 0.657274924836556, 0.640238519700337, 0.633080038952487, 0.664660537797808, 0.626275938660079];0.578861333090114;0.664660537797808;0.6291;[28.8, 28.8, 26.4, 26.4, 28.8, 28.8, 29.6, 28.8, 26.4];26.4;29.6;28.0889;[60.8, 62.4, 60.8, 60.8, 60.8, 64, 60.8, 60.8, 60.8];60.8;64;61.3333;4.57009999081492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.83669985644519;"1";1;34323;34323;34323;34323;34323.0000;87866.88;87866.88;87866.88;87866.88;87866.8800;-4.42995305491629;-4.42995305491629;-4.42995305491629;-4.4300;5.6;5.6;5.6;5.6000;2873.41269702532;-2187.85318299682;-253.817613487789;9.68230003491044;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.374300027266;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4602000042796
HRH14721038;HE_12_2_L;"1";1;2995241;2995241;2995241;2995241;2995241.0000;7667816.96;7667816.96;7667816.96;7667816.96;7667816.9600;-1.02352908472927;-1.02352908472927;-1.02352908472927;-1.0235;7.8037001658231;"1";0;1282.71384892841;1863.19759267689;0.761370300761801;4030.17849489513;1987.96758424908;1414.53356552543;1861.81084067201;0.560988966904581;5082.84381807631;3430.41545792229;1348.62370722692;1862.50421667445;1.560276649724;-210.911546555232;2.2188032078102;210.923217209474;0.20038133385722;38.0796000827104;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533700539546086, 0.567836440752259, 0.546350764360601, 0.57473260678682, 0.590600585762398, 0.590658417424568, 0.573006159196165, 0.593217356903922, 0.600758296150243];0.533700539546086;0.600758296150243;0.5745;[27.2, 24.8, 25.6, 25.6, 25.6, 26.4, 25.6, 24.8, 25.6];24.8;27.2;25.6889;[59.2, 60.8, 60.8, 62.4, 64, 65.6, 62.4, 60.8, 62.4];59.2;65.6;62.0444;4.74850018508732;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.4730998557061;"1";1;33850;33850;33850;33850;33850.0000;86656;86656;86656;86656;86656.0000;-4.91205833048091;-4.91205833048091;-4.91205833048091;-4.9121;5.6;5.6;5.6;5.6000;2844.85922599705;-2212.0940620384;-281.440211058634;18.7109999824315;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.269899826497;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6281000711024
HRH14721038;HE_12_1_L;"1";1;2996543;2996543;2996543;2996543;2996543.0000;7671150.08;7671150.08;7671150.08;7671150.08;7671150.0800;-1.28048779247332;-1.28048779247332;-1.28048779247332;-1.2805;14.1139000188559;"1";0;1282.87439593512;1881.45925808466;0.500466029145527;4030.19210950812;1988.26160560317;1416.10843126275;1876.98625906328;0.31567893238948;5081.02130231603;3433.19019112706;1349.49141359893;1879.22275857397;1.5372364363234;-213.17445652422;7.1567984342073;213.294558482453;0.184787096756047;37.1960001066327;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509117841875232, 0.53050088931508, 0.582703129165972, 0.601055033727679, 0.637193084879771, 0.590297927895014, 0.580916521378145, 0.592951016966553, 0.602843300362547];0.509117841875232;0.637193084879771;0.5808;[26.4, 26.4, 26.4, 28, 25.6, 26.4, 28.8, 29.6, 27.2];25.6;29.6;27.2000;[60.8, 62.4, 64, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4];60.8;64;62.4000;4.03760001063347;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95750005170703;"1";1;33827;33827;33827;33827;33827.0000;86597.12;86597.12;86597.12;86597.12;86597.1200;-4.63471964452458;-4.63471964452458;-4.63471964452458;-4.6347;5.6;5.6;5.6;5.6000;2867.11538120436;-2204.62910692642;-265.549874857631;9.5212000887841;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.581399993971;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2944999113679
HRH14721038;HE_11_2_L;"1";1;2994635;2994635;2994635;2994635;2994635.0000;7666265.6;7666265.6;7666265.6;7666265.6;7666265.6000;-1.26814674974884;-1.26814674974884;-1.26814674974884;-1.2681;10.6148000340909;"1";0;1268.66829553666;1868.83775719812;0.521682516472441;4029.69405582167;1987.48442695642;1397.6025551709;1871.36708576649;0.358179208646134;5079.4601137989;3430.14580155314;1333.13542535378;1870.10242148231;-1.5511816472448;-206.294815414772;-4.04692570938932;206.334506262797;0.163503307826307;111.3861000631;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630333678794787, 0.643642635222409, 0.647193049640699, 0.624029446028129, 0.631360436249091, 0.599441722054355, 0.62823176628798, 0.633409810621492, 0.664540771471995];0.599441722054355;0.664540771471995;0.6336;[25.6, 29.6, 28.8, 25.6, 26.4, 25.6, 24.8, 24.8, 25.6];24.8;29.6;26.3111;[62.4, 64, 64, 62.4, 65.6, 60.8, 62.4, 64, 62.4];60.8;65.6;63.1111;4.41309995949268;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.25629995577037;"1";1;32631;32631;32631;32631;32631.0000;83535.36;83535.36;83535.36;83535.36;83535.3600;-4.43886550795938;-4.43886550795938;-4.43886550795938;-4.4389;5.6;5.6;5.6;5.6000;2816.28517667249;-2158.56499647574;-254.328259432267;13.1621998734772;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;121.157599845901;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;34.2836000490934
