;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440978;HE_3_3_L;"1";1;2990963;2990963;2990963;2990963;2990963.0000;7656865.28;7656865.28;7656865.28;7656865.28;7656865.2800;-1.31730726926022;-1.31730726926022;-1.31730726926022;-1.3173;4.87190000421833;"1";0;1262.17349128237;1908.49681465308;0.46542225654476;4029.11869917713;1988.20236929918;1396.21398693223;1910.6293409914;0.494488064941945;5083.75293760364;3433.53544509829;1329.1937391073;1909.56307782224;-1.55488810121751;-214.464793039775;-3.41204214130921;214.49193338018;-0.0290658083971848;41.0302000091178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584409271226576, 0.666909966473749, 0.658453891642828, 0.667103009553029, 0.662895657315779, 0.624194227488664, 0.659373752713663, 0.655587101375258, 0.662876053671843];0.584409271226576;0.667103009553029;0.6491;[28.8, 29.6, 29.6, 29.6, 29.6, 30.4, 29.6, 30.4, 29.6];28.8;30.4;29.6889;[59.2, 62.4, 62.4, 60.8, 62.4, 62.4, 62.4, 62.4, 62.4];59.2;62.4;61.8667;6.38289999915287;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.78030000138097;"1";1;33248;33248;33248;33248;33248.0000;85114.88;85114.88;85114.88;85114.88;85114.8800;-4.24441236916372;-4.24441236916372;-4.24441236916372;-4.2444;5.6;5.6;5.6;5.6000;2897.68301251203;-2155.01385948027;-243.186915266204;18.0681000056211;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.6587999922922;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2918000033824
HRH14440978;HE_4_4_L;"1";1;2987970;2987970;2987970;2987970;2987970.0000;7649203.2;7649203.2;7649203.2;7649203.2;7649203.2000;-1.56597088037376;-1.56597088037376;-1.56597088037376;-1.5660;3.80700000096112;"1";0;1286.30075084668;1885.85493852458;0.224011639267516;4029.37664499926;1988.12509348639;1415.99152132109;1886.75106928904;0.255259834329825;5085.40061431439;3430.89238857129;1351.14613608388;1886.30300390681;-1.56388668704354;-207.505232759051;-1.43380922313554;207.510186331361;-0.0312481950623083;61.2241999915568;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5767023866227, 0.592045376013317, 0.627295914833678, 0.56124411755499, 0.621257239547756, 0.623994059180313, 0.573949496922572, 0.695265211454755, 0.636259417726782];0.56124411755499;0.695265211454755;0.6120;[24, 24, 24, 24, 24.8, 26.4, 25.6, 28.8, 26.4];24;28.8;25.3333;[60.8, 64, 62.4, 60.8, 60.8, 62.4, 60.8, 62.4, 60.8];60.8;64;61.6889;3.50510000134818;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.32330000633374;"1";1;33531;33531;33531;33531;33531.0000;85839.36;85839.36;85839.36;85839.36;85839.3600;-4.61520409856621;-4.61520409856621;-4.61520409856621;-4.6152;5.6;5.6;5.6;5.6000;2864.82035131669;-2200.56244072649;-264.431716439323;8.76749999588355;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.640400007484;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.9091000035405
HRH14440978;HE_4_3_L;"1";1;2990805;2990805;2990805;2990805;2990805.0000;7656460.8;7656460.8;7656460.8;7656460.8;7656460.8000;-1.84782725338019;-1.84782725338019;-1.84782725338019;-1.8478;4.24300000304356;"1";0;1285.58612756301;1897.2262377155;-0.0692292454658218;4029.37119585881;1988.22846119273;1418.01676068494;1898.53652505507;-0.0445433747394631;5084.01268139104;3434.04298551345;1351.80144412397;1897.88138138529;-1.56090250876532;-211.889012995083;-2.09645974331506;211.899384075286;-0.0246858707263586;66.0483999963617;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612796023688573, 0.657587351795465, 0.614741276557469, 0.627022428826852, 0.650596731416202, 0.603485355686124, 0.676731071814594, 0.668070757637927, 0.700262026559854];0.603485355686124;0.700262026559854;0.6457;[30.4, 28.8, 28, 28, 29.6, 29.6, 30.4, 30.4, 29.6];28;30.4;29.4222;[64, 59.2, 60.8, 64, 60.8, 62.4, 62.4, 64, 64];59.2;64;62.4000;3.66700001177378;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66840000019874;"1";1;32976;32976;32976;32976;32976.0000;84418.56;84418.56;84418.56;84418.56;84418.5600;-5.23556519489335;-5.23556519489335;-5.23556519489335;-5.2356;5.6;5.6;5.6;5.6000;2895.77413876759;-2183.78165938865;-299.975789032977;7.22590000077616;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.715499986312;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8110000025481
HRH14440978;HE_1_3_L;"1";1;2988987;2988987;2988987;2988987;2988987.0000;7651806.72;7651806.72;7651806.72;7651806.72;7651806.7200;-1.39672191815368;-1.39672191815368;-1.39672191815368;-1.3967;16.2460999999894;"1";0;1266.32863369835;1906.92009796664;0.384375091218396;4028.93684353192;1987.85847115017;1396.81229561912;1910.74504212094;0.455927330122173;5082.47999455895;3433.97475888068;1331.57046465873;1908.83257004379;-1.54149113188863;-208.773859073233;-6.11991064688082;208.863538078468;-0.0715522389037774;70.7930999924429;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.645422540051743, 0.652591197786824, 0.611713432305771, 0.66160276433225, 0.641878733472991, 0.620187052595722, 0.620747021630394, 0.642792064854235, 0.709330453095455];0.611713432305771;0.709330453095455;0.6451;[30.4, 30.4, 28, 30.4, 28.8, 29.6, 29.6, 28.8, 30.4];28;30.4;29.6000;[64, 62.4, 60.8, 60.8, 62.4, 62.4, 60.8, 60.8, 62.4];60.8;64;61.8667;6.12220000766683;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.28830000176094;"1";1;33477;33477;33477;33477;33477.0000;85701.12;85701.12;85701.12;85701.12;85701.1200;-4.71475361982958;-4.71475361982958;-4.71475361982958;-4.7148;5.6;5.6;5.6;5.6000;2909.50276309108;-2167.39817785345;-270.135483860263;9.10409999778494;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.2377999926684;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.7081999940565
HRH14440978;HE_3_4_L;"1";1;2989432;2989432;2989432;2989432;2989432.0000;7652945.92;7652945.92;7652945.92;7652945.92;7652945.9200;-1.98808531317084;-1.98808531317084;-1.98808531317084;-1.9881;10.3795000031823;"1";0;1274.41165536732;1895.40714807233;-0.204146268289756;4028.8341891868;1988.06115436568;1404.74354883025;1895.86414327241;-0.169624665969504;5081.47353781965;3430.92761443021;1339.57760209879;1895.63564567237;-1.5672899453938;-208.53102954068;-0.731192320135597;208.53231146157;-0.0345216023202521;39.5885000034468;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580263705431448, 0.62057646437041, 0.615095894335747, 0.664955715640345, 0.683539735666404, 0.61964799972979, 0.676767955286938, 0.629369325846854, 0.686093810956116];0.580263705431448;0.686093810956116;0.6418;[25.6, 25.6, 25.6, 25.6, 29.6, 28.8, 29.6, 28.8, 28.8];25.6;29.6;27.5556;[59.2, 60.8, 62.4, 60.8, 62.4, 60.8, 62.4, 60.8, 60.8];59.2;62.4;61.1556;4.40019999223296;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.47160000819713;"1";1;33051;33051;33051;33051;33051.0000;84610.56;84610.56;84610.56;84610.56;84610.5600;-5.58284935020185;-5.58284935020185;-5.58284935020185;-5.5828;5.6;5.6;5.6;5.6000;2899.3133278872;-2167.89131947596;-319.87370542392;10.5356999993091;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.4892000012333;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3062999995891
HRH14440978;HE_2_4_L;"1";1;2987794;2987794;2987794;2987794;2987794.0000;7648752.64;7648752.64;7648752.64;7648752.64;7648752.6400;-1.33937963501853;-1.33937963501853;-1.33937963501853;-1.3394;6.57890000729822;"1";0;1285.64398366161;1879.27114199374;0.440678611932723;4029.06814094902;1988.0975048561;1415.26082866577;1883.88539914158;0.499367712874028;5086.13300438072;3432.60482947611;1350.45240616369;1881.57827056766;-1.53521214476351;-207.386952006666;-7.38281143653367;207.518321522035;-0.0586891009413053;62.492500001099;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606651206311696, 0.661579903446957, 0.621805548443846, 0.665853106969521, 0.679586007346136, 0.643632927587181, 0.661137203475697, 0.673277389602963, 0.687727695377092];0.606651206311696;0.687727695377092;0.6557;[29.6, 30.4, 28.8, 28.8, 29.6, 30.4, 28.8, 28.8, 29.6];28.8;30.4;29.4222;[59.2, 60.8, 59.2, 60.8, 62.4, 62.4, 62.4, 59.2, 60.8];59.2;62.4;60.8000;1.69360000290908;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.78510000114329;"1";1;32670;32670;32670;32670;32670.0000;83635.2;83635.2;83635.2;83635.2;83635.2000;-4.6133155173853;-4.6133155173853;-4.6133155173853;-4.6133;5.6;5.6;5.6;5.6000;2862.88112641567;-2176.72296296296;-264.32350870839;6.85930000327062;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.2734000078635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.2072999966331
HRH14440978;HE_1_4_L;"1";1;2988651;2988651;2988651;2988651;2988651.0000;7650946.56;7650946.56;7650946.56;7650946.56;7650946.5600;-1.59448834221012;-1.59448834221012;-1.59448834221012;-1.5945;6.22569999541156;"1";0;1270.99735209022;1892.31959861009;0.192595951333263;4028.86249889826;1988.0926480825;1401.59962293409;1894.54374334375;0.247509993714179;5083.49378521493;3433.20725708548;1336.29848751216;1893.43167097692;-1.5537680642474;-208.963633350203;-3.55863157386484;208.99393273872;-0.0549140423809166;54.1338000039104;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602441805691776, 0.667350164912371, 0.621517298356611, 0.668826230757147, 0.701248104265091, 0.641760915731445, 0.60324534348416, 0.668326587049336, 0.65751752143864];0.602441805691776;0.701248104265091;0.6480;[25.6, 30.4, 29.6, 29.6, 30.4, 29.6, 28.8, 29.6, 29.6];25.6;30.4;29.2444;[62.4, 62.4, 60.8, 64, 64, 60.8, 60.8, 62.4, 60.8];60.8;64;62.0444;3.1792000081623;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.91889999061823;"1";1;32313;32313;32313;32313;32313.0000;82721.28;82721.28;82721.28;82721.28;82721.2800;-4.71613474421874;-4.71613474421874;-4.71613474421874;-4.7161;5.6;5.6;5.6;5.6000;2877.302930709;-2142.84405657166;-270.214616458744;11.3087999925483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.371600009501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.4448999959277
HRH14440978;HE_1_5_L;"1";1;2981016;2981016;2981016;2981016;2981016.0000;7631400.96;7631400.96;7631400.96;7631400.96;7631400.9600;-1.34691269385631;-1.34691269385631;-1.34691269385631;-1.3469;11.6790000029141;"1";0;1283.30515984111;1919.73393861707;0.442193839172539;4029.45684754592;1987.0009280467;1412.87362086792;1922.15611535804;0.440790725728273;5081.96830397324;3438.24844189081;1348.08939035451;1920.94502698756;-1.5521043193457;-207.309537642886;-3.8754827855435;207.345758974058;0.00140311344426669;43.2165000092937;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.650305582294803, 0.67038322736825, 0.611315834263762, 0.626820582427558, 0.645850881888983, 0.635851787210789, 0.654580314723471, 0.661488999184055, 0.656400921874692];0.611315834263762;0.67038322736825;0.6459;[27.2, 27.2, 26.4, 27.2, 26.4, 27.2, 27.2, 26.4, 26.4];26.4;27.2;26.8444;[64, 62.4, 60.8, 62.4, 62.4, 62.4, 60.8, 62.4, 59.2];59.2;64;61.8667;4.13440000556875;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.0308999964036;"1";1;35954;35954;35954;35954;35954.0000;92042.24;92042.24;92042.24;92042.24;92042.2400;-4.87597592325288;-4.87597592325288;-4.87597592325288;-4.8760;5.6;5.6;5.6;5.6000;2944.92033153474;-2255.49735773488;-279.372841409795;10.8782000024803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.0759000036633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.0073000101838
HRH14440978;HE_2_3_L;"1";1;2989050;2989050;2989050;2989050;2989050.0000;7651968;7651968;7651968;7651968;7651968.0000;-1.60178600381324;-1.60178600381324;-1.60178600381324;-1.6018;14.0994999965187;"1";0;1278.87696560538;1896.3099239746;0.178741855773501;4028.76330325612;1987.89255129251;1411.47721264333;1899.33979867678;0.221854866098628;5084.51654242013;3433.75558642527;1345.17708912435;1897.82486132569;-1.54795061098889;-212.160395260723;-4.84779952348363;212.215773394454;-0.0431130103251277;87.2147999907611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572488624517595, 0.627190810005307, 0.600256423138189, 0.613047192530826, 0.638075269011743, 0.604720447143043, 0.664464129060366, 0.660734301367996, 0.643431377345657];0.572488624517595;0.664464129060366;0.6249;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 30.4, 30.4, 28.8];28.8;30.4;29.1556;[60.8, 60.8, 60.8, 59.2, 60.8, 62.4, 62.4, 62.4, 60.8];59.2;62.4;61.1556;1.64279999444261;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.16809999255929;"1";1;34119;34119;34119;34119;34119.0000;87344.64;87344.64;87344.64;87344.64;87344.6400;-4.9528510653644;-4.9528510653644;-4.9528510653644;-4.9529;5.6;5.6;5.6;5.6000;2895.02754476978;-2203.49384214074;-283.777462602253;7.90279998909682;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.654099995503;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0426999928895
HRH14440978;HE_1_6_L;"1";1;2978033;2978033;2978033;2978033;2978033.0000;7623764.48;7623764.48;7623764.48;7623764.48;7623764.4800;-1.66561010098969;-1.66561010098969;-1.66561010098969;-1.6656;6.07290001062211;"1";0;1283.77291885118;1907.3340700775;0.120323354734436;4028.62928300654;1986.63691870356;1412.56988961233;1911.83430258741;0.134693970640888;5083.02903221205;3438.58002007782;1348.17140423176;1909.58418633246;-1.53587002014642;-206.075153217842;-7.20037201586129;206.20090720199;-0.0143706159064516;89.4803999981377;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.652561972814395, 0.68452614177473, 0.651985790083685, 0.668538657900057, 0.681541934307927, 0.677474446761421, 0.682715474031711, 0.655424712612494, 0.688406748126131];0.651985790083685;0.688406748126131;0.6715;[26.4, 27.2, 27.2, 27.2, 27.2, 27.2, 26.4, 26.4, 28];26.4;28;27.0222;[60.8, 62.4, 62.4, 62.4, 62.4, 64, 60.8, 60.8, 62.4];60.8;64;62.0444;3.1143000087468;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66379999427591;"1";1;35958;35958;35958;35958;35958.0000;92052.48;92052.48;92052.48;92052.48;92052.4800;-5.26720838457332;-5.26720838457332;-5.26720838457332;-5.2672;5.6;5.6;5.6;5.6000;2925.85389621225;-2255.6776683909;-301.788810251972;13.3791999978712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.9349000044167;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.14489999902435
HRH14440978;HE_2_6_L;"1";1;2978982;2978982;2978982;2978982;2978982.0000;7626193.92;7626193.92;7626193.92;7626193.92;7626193.9200;-1.31970122192193;-1.31970122192193;-1.31970122192193;-1.3197;8.60490000923164;"1";0;1305.74731797149;1896.44182476134;0.472215325262492;4028.66271190987;1986.67057363796;1436.11992119026;1902.87346615314;0.449052060518859;5083.69648627318;3438.19028580236;1370.93361958088;1899.65764545724;-1.52150352117625;-208.59616515003;-10.2906262268898;208.849843436475;0.0231632647436333;60.1813999965088;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605769905623705, 0.600085417662029, 0.607397078675441, 0.649105744887087, 0.66171748562174, 0.591159373383199, 0.619323205439304, 0.623743151146403, 0.647053544014045];0.591159373383199;0.66171748562174;0.6228;[26.4, 26.4, 24.8, 26.4, 26.4, 23.2, 24.8, 25.6, 27.2];23.2;27.2;25.6889;[59.2, 59.2, 60.8, 60.8, 62.4, 62.4, 60.8, 60.8, 59.2];59.2;62.4;60.6222;3.79429999156855;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.3557999918703;"1";1;35922;35922;35922;35922;35922.0000;91960.32;91960.32;91960.32;91960.32;91960.3200;-4.93826414460423;-4.93826414460423;-4.93826414460423;-4.9383;5.6;5.6;5.6;5.6000;2910.87182228161;-2290.63651244363;-282.941693606604;6.47110000136308;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.059900003369;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.6221000078367
HRH14440978;HE_2_5_L;"1";1;2982912;2982912;2982912;2982912;2982912.0000;7636254.72;7636254.72;7636254.72;7636254.72;7636254.7200;-2.0969147855002;-2.0969147855002;-2.0969147855002;-2.0969;5.85570000112057;"1";0;1302.17865613548;1909.67494774668;-0.304208860681459;4029.38213145777;1987.24570627112;1430.85513454799;1911.70236177558;-0.224352640349426;5083.21853928278;3436.59136887505;1366.51689534174;1910.68865476113;-1.55504172804127;-205.882365460017;-3.24386244624584;205.907918864191;-0.0798562203320331;54.0994999901159;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591746963606479, 0.606145194998582, 0.608328944412408, 0.608189847272371, 0.612903078970456, 0.630050595786396, 0.640817153494635, 0.648185144384564, 0.663221857368494];0.591746963606479;0.663221857368494;0.6233;[26.4, 27.2, 26.4, 26.4, 26.4, 27.2, 26.4, 26.4, 28];26.4;28;26.7556;[59.2, 62.4, 60.8, 60.8, 60.8, 64, 60.8, 62.4, 60.8];59.2;64;61.3333;1.78249999589752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.19249999301974;"1";1;35786;35786;35786;35786;35786.0000;91612.16;91612.16;91612.16;91612.16;91612.1600;-5.82452046920951;-5.82452046920951;-5.82452046920951;-5.8245;5.6;5.6;5.6;5.6000;2933.52309841838;-2279.98587156989;-333.720440573263;8.41110000328626;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.09150000033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6950999953551
HRH14440978;HE_4_6_L;"1";1;2986403;2986403;2986403;2986403;2986403.0000;7645191.68;7645191.68;7645191.68;7645191.68;7645191.6800;-1.65675376896553;-1.65675376896553;-1.65675376896553;-1.6568;13.0536999931792;"1";0;1283.5376168399;1892.04205684518;0.134579075634767;4028.57221081419;1988.15012414923;1417.30606931144;1893.61469503906;0.212594227602556;5085.12379030228;3435.59096533578;1350.42184307567;1892.82837594212;-1.55904044775463;-214.02952395447;-2.51622111022298;214.044314320312;-0.0780151519677892;34.3033999961335;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551346153182357, 0.630782062217224, 0.505549606531951, 0.594908902598747, 0.592095960709575, 0.647126914654263, 0.640463759900293, 0.630457629233026, 0.612092306651158];0.505549606531951;0.647126914654263;0.6005;[24, 28.8, 24.8, 26.4, 25.6, 28, 28, 28.8, 26.4];24;28.8;26.7556;[59.2, 60.8, 59.2, 59.2, 59.2, 57.6, 57.6, 62.4, 60.8];57.6;62.4;59.5556;3.15070000942796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.38579998747446;"1";1;33232;33232;33232;33232;33232.0000;85073.92;85073.92;85073.92;85073.92;85073.9200;-5.44670308539438;-5.44670308539438;-5.44670308539438;-5.4467;5.6;5.6;5.6;5.6000;2902.48762638421;-2187.8064516129;-312.073099053982;14.5469999988563;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.6749000017298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.40410001203418
HRH14440978;HE_3_6_L;"1";1;2988320;2988320;2988320;2988320;2988320.0000;7650099.2;7650099.2;7650099.2;7650099.2;7650099.2000;-1.99197636679516;-1.99197636679516;-1.99197636679516;-1.9920;5.89590000163298;"1";0;1268.48980306975;1897.88376472275;-0.202745064261137;4027.93555505769;1987.83285798827;1400.60376905545;1902.52442290232;-0.0912547817682202;5080.48187957014;3432.97848768714;1334.5467860626;1900.20409381254;-1.53568458872664;-211.38234557711;-7.42505308730652;211.512712230329;-0.111490282492917;56.2602999998489;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.503342379906685, 0.648813494952681, 0.617685622988768, 0.637123327412564, 0.639945781693053, 0.588402013725498, 0.631079304111323, 0.670983376035161, 0.678073472381009];0.503342379906685;0.678073472381009;0.6239;[25.6, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 28.8, 28.8];25.6;28.8;28.3556;[57.6, 60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2];57.6;60.8;60.0889;4.25739999627694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.31509999523405;"1";1;32527;32527;32527;32527;32527.0000;83269.12;83269.12;83269.12;83269.12;83269.1200;-5.44183411108961;-5.44183411108961;-5.44183411108961;-5.4418;5.6;5.6;5.6;5.6000;2898.44252467181;-2143.72266732253;-311.79412737576;10.6130999920424;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.6681999905268;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.53309999872
