;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520024;HE_1_4_L;"1";1;2991359;2991359;2991359;2991359;2991359.0000;7657879.04;7657879.04;7657879.04;7657879.04;7657879.0400;-1.2700513575729;-1.2700513575729;-1.2700513575729;-1.2701;7.03169999178499;"1";0;1279.44467381793;1889.92232412751;0.541181818393772;4029.98768458349;1988.85232708626;1410.26330873639;1893.02967657147;0.379931759845641;5087.62784814183;3438.03321462926;1344.85399127716;1891.47600034949;-1.5470476594701;-209.309815869532;-4.97176391033463;209.368855027957;0.16125005854813;34.3299999949522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579203170411863, 0.577570708706865, 0.564984204732284, 0.612518863814119, 0.65890227446707, 0.590149454398508, 0.672961821073575, 0.637436990215557, 0.607718706521641];0.564984204732284;0.672961821073575;0.6113;[27.2, 26.4, 25.6, 25.6, 30.4, 26.4, 30.4, 28.8, 24.8];24.8;30.4;27.2889;[64, 62.4, 64, 64, 64, 62.4, 64, 60.8, 62.4];60.8;64;63.1111;2.8605000115931;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.22999999439344;"1";1;33917;33917;33917;33917;33917.0000;86827.52;86827.52;86827.52;86827.52;86827.5200;-5.48864941018195;-5.48864941018195;-5.48864941018195;-5.4886;5.6;5.6;5.6;5.6000;2915.1590058083;-2201.74241825633;-314.476446430394;6.34949997765943;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.3681999971159;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4479999695905
HRH14520024;HE_2_4_L;"1";1;2996210;2996210;2996210;2996210;2996210.0000;7670297.6;7670297.6;7670297.6;7670297.6;7670297.6000;-1.34958309235134;-1.34958309235134;-1.34958309235134;-1.3496;7.18199997209013;"1";0;1298.26543128726;1879.48981501066;0.434648891205524;4030.27621908563;1988.33667350993;1428.46433070085;1882.12213063483;0.32625813841305;5087.62365222168;3436.88763316644;1363.36488099405;1880.80597282275;-1.55058143198364;-208.318239061747;-4.21170499867439;208.360810098211;0.108390752792474;27.6915000285953;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.629250309516116, 0.586535196059936, 0.580077682861287, 0.562165108537373, 0.620756728309918, 0.641574363710824, 0.632082964482413, 0.660532604706969, 0.68222084876293];0.562165108537373;0.68222084876293;0.6217;[25.6, 26.4, 25.6, 26.4, 25.6, 28, 25.6, 28.8, 26.4];25.6;28.8;26.4889;[65.6, 62.4, 64, 62.4, 62.4, 60.8, 68.8, 64, 64];60.8;68.8;63.8222;4.1266999905929;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.18380001792684;"1";1;32425;32425;32425;32425;32425.0000;83008;83008;83008;83008;83008.0000;-4.67616485639441;-4.67616485639441;-4.67616485639441;-4.6762;5.6;5.6;5.6;5.6000;2864.48338010794;-2190.52020354665;-267.924510578798;10.2634999784641;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.5496999751776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.27239996194839
HRH14520024;HE_1_5_L;"1";1;2992370;2992370;2992370;2992370;2992370.0000;7660467.2;7660467.2;7660467.2;7660467.2;7660467.2000;-1.29110081729995;-1.29110081729995;-1.29110081729995;-1.2911;4.5370000298135;"1";0;1293.53892822043;1921.53919350492;0.480601667416149;4030.67136890699;1987.98011790226;1420.9897161828;1923.1678452117;0.402623726846541;5078.87373134601;3438.96851226449;1357.26432220161;1922.35351935831;-1.55801835114181;-203.921260739791;-2.60584273085697;203.937909663809;0.0779779405696078;34.27439997904;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601195431826432, 0.619102842027947, 0.620027216855956, 0.636963409492057, 0.635533927392139, 0.637285466044673, 0.656416942396892, 0.68131741518746, 0.674440233363859];0.601195431826432;0.68131741518746;0.6403;[29.6, 29.6, 29.6, 29.6, 28.8, 29.6, 28.8, 28.8, 29.6];28.8;29.6;29.3333;[67.2, 64, 65.6, 67.2, 64, 67.2, 65.6, 65.6, 64];64;67.2;65.6000;5.23470004554838;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.83339999057353;"1";1;33850;33850;33850;33850;33850.0000;86656;86656;86656;86656;86656.0000;-4.84181618657682;-4.84181618657682;-4.84181618657682;-4.8418;5.6;5.6;5.6;5.6000;2914.00224519941;-2231.4844549483;-277.415632668979;20.1068000169471;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.1057000015862;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1658999598585
HRH14520024;HE_1_6_L;"1";1;2988585;2988585;2988585;2988585;2988585.0000;7650777.6;7650777.6;7650777.6;7650777.6;7650777.6000;-1.2530880685342;-1.2530880685342;-1.2530880685342;-1.2531;5.58239995734766;"1";0;1293.63017783293;1909.71862742343;0.538910872324773;4030.00871274428;1987.94822404894;1425.5249850644;1911.66684198037;0.377906866081227;5085.90337457357;3437.01670564301;1359.57758144867;1910.6927347019;-1.55602642850879;-211.031691570352;-3.11714329109673;211.054711933521;0.161004006243547;81.0970999882556;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610024220536857, 0.608865992713721, 0.580218832689325, 0.604849904972622, 0.629715089222188, 0.647007006404362, 0.666888434398042, 0.708644210255117, 0.691310809396599];0.580218832689325;0.708644210255117;0.6386;[28.8, 28.8, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28;28.8;28.7111;[62.4, 62.4, 62.4, 62.4, 64, 64, 60.8, 65.6, 62.4];60.8;65.6;62.9333;2.44010001188144;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.41299998015165;"1";1;35398;35398;35398;35398;35398.0000;90618.88;90618.88;90618.88;90618.88;90618.8800;-5.18161313438129;-5.18161313438129;-5.18161313438129;-5.1816;5.6;5.6;5.6;5.6000;2914.7478614611;-2268.86441041867;-296.884563669602;13.8692999607883;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.1492999517359;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.84210004005581
HRH14520024;HE_2_6_L;"1";1;2991777;2991777;2991777;2991777;2991777.0000;7658949.12;7658949.12;7658949.12;7658949.12;7658949.1200;-1.1052204285197;-1.1052204285197;-1.1052204285197;-1.1052;7.93190003605559;"1";0;1304.50770407465;1896.4535662373;0.665400652760161;4030.20705339694;1987.76015156863;1436.76576042199;1899.25602901673;0.547999341154201;5084.6702729408;3435.82580682823;1370.63673224832;1897.85479762702;-1.54961014316996;-211.612890155744;-4.48394044708439;211.660390725332;0.11740131160596;110.782700008713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559258954402393, 0.555020995065031, 0.616023461995182, 0.592519725279648, 0.624763568175936, 0.615342762887283, 0.638082104587812, 0.674717024871363, 0.657751855940501];0.555020995065031;0.674717024871363;0.6148;[24.8, 24.8, 24.8, 24.8, 24.8, 25.6, 24.8, 24.8, 25.6];24.8;25.6;24.9778;[64, 64, 65.6, 64, 64, 64, 65.6, 65.6, 65.6];64;65.6;64.7111;4.03499999083579;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.994600006379187;"1";1;34291;34291;34291;34291;34291.0000;87784.96;87784.96;87784.96;87784.96;87784.9600;-5.35303414145484;-5.35303414145484;-5.35303414145484;-5.3530;5.6;5.6;5.6;5.6000;2908.62866641393;-2258.4256393806;-306.706263894798;11.4001000183634;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.3639000314288;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.7961999787949
HRH14520024;HE_2_5_L;"1";1;2994555;2994555;2994555;2994555;2994555.0000;7666060.8;7666060.8;7666060.8;7666060.8;7666060.8000;-1.35295258665;-1.35295258665;-1.35295258665;-1.3530;17.9749000235461;"1";0;1305.86408473179;1910.38586184202;0.419728245909832;4030.38391998359;1988.13524427349;1436.90358102551;1911.62655035108;0.350148962471498;5084.06972760767;3436.82968892892;1371.38383287865;1911.00620609655;-1.56132855965044;-209.663194069961;-1.98510161449158;209.67259138008;0.0695792834383341;83.0367999733426;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575803395224549, 0.578277636707283, 0.568752618290992, 0.617943497361473, 0.592720588179493, 0.607603158002015, 0.648148613757489, 0.654838770009188, 0.689123503979413];0.568752618290992;0.689123503979413;0.6148;[26.4, 26.4, 25.6, 27.2, 25.6, 25.6, 25.6, 29.6, 29.6];25.6;29.6;26.8444;[67.2, 67.2, 64, 67.2, 65.6, 64, 67.2, 64, 65.6];64;67.2;65.7778;2.76030000532046;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.15359999472275;"1";1;34565;34565;34565;34565;34565.0000;88486.4;88486.4;88486.4;88486.4;88486.4000;-5.51189470809206;-5.51189470809206;-5.51189470809206;-5.5119;5.6;5.6;5.6;5.6000;2926.79586865326;-2267.15060899754;-315.808303894168;7.36829999368638;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.446799986064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.3483999604359
HRH14520024;HE_4_6_L;"1";1;2995783;2995783;2995783;2995783;2995783.0000;7669204.48;7669204.48;7669204.48;7669204.48;7669204.4800;-1.22752136028274;-1.22752136028274;-1.22752136028274;-1.2275;5.24959998438135;"1";0;1283.30671417679;1888.43290887211;0.555426145815973;4030.56788673764;1988.01963822392;1416.26259795266;1889.23362737947;0.403911945811921;5083.49580503467;3435.86720948638;1349.78465606472;1888.83326812579;-1.56477396205098;-212.729414041389;-1.2811496117738;212.733271828176;0.151514200004052;68.9325999701396;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606395698992695, 0.573768431850624, 0.575184020959513, 0.584097589746814, 0.599159913692385, 0.626919683731929, 0.59540572435101, 0.674966514551976, 0.612974188755132];0.573768431850624;0.674966514551976;0.6054;[26.4, 27.2, 27.2, 27.2, 26.4, 26.4, 24, 30.4, 26.4];24;30.4;26.8444;[68.8, 67.2, 64, 64, 64, 64, 62.4, 65.6, 64];62.4;68.8;64.8889;1.40549999196082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.19720003567636;"1";1;32989;32989;32989;32989;32989.0000;84451.84;84451.84;84451.84;84451.84;84451.8400;-4.68645194812992;-4.68645194812992;-4.68645194812992;-4.6865;5.6;5.6;5.6;5.6000;2867.12938252145;-2188.85897723484;-268.513917518707;5.09449996752664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.9506000378169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.3222999577411
HRH14520024;HE_4_5_L;"1";1;3000097;3000097;3000097;3000097;3000097.0000;7680248.32;7680248.32;7680248.32;7680248.32;7680248.3200;-1.35229634486347;-1.35229634486347;-1.35229634486347;-1.3523;3.75590001931414;"1";0;1288.59762858579;1901.03383951448;0.434214738108979;4030.52178428838;1988.48058181286;1418.67839860759;1902.69896571824;0.294742761897286;5087.49060067431;3432.85411119332;1353.63801359669;1901.86640261636;-1.557996315969;-208.129232034872;-2.66420192601472;208.146283174425;0.139471976211693;51.2913999846205;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549019767836283, 0.560897478112543, 0.591663729130747, 0.613910127547004, 0.615841276112299, 0.608735416854761, 0.600297018740441, 0.615012273978933, 0.623433021741924];0.549019767836283;0.623433021741924;0.5976;[30.4, 28, 31.2, 30.4, 31.2, 30.4, 28, 27.2, 30.4];27.2;31.2;29.6889;[64, 62.4, 67.2, 65.6, 64, 62.4, 64, 65.6, 65.6];62.4;67.2;64.5333;3.6236000014469;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.1714999563992;"1";1;32927;32927;32927;32927;32927.0000;84293.12;84293.12;84293.12;84293.12;84293.1200;-5.00489633874968;-5.00489633874968;-5.00489633874968;-5.0049;5.6;5.6;5.6;5.6000;2891.45204847086;-2196.88110061652;-286.759437110835;9.02449997374788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.9640999664553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.1688999999315
HRH14520024;HE_3_5_L;"1";1;2999209;2999209;2999209;2999209;2999209.0000;7677975.04;7677975.04;7677975.04;7677975.04;7677975.0400;-1.2426183062652;-1.2426183062652;-1.2426183062652;-1.2426;4.57589997677132;"1";0;1268.19660844919;1912.02278165659;0.540618216128327;4030.47842350967;1988.49282845455;1398.76374171685;1914.03241948529;0.392048494233842;5083.46434826605;3434.19448217743;1333.48017508302;1913.02760057094;-1.55540593638391;-208.907413228268;-3.2154205259234;208.932157005294;0.148569721894485;55.2033000276424;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58084283102095, 0.584957087916964, 0.562082885133496, 0.579357282826662, 0.609749294397465, 0.621419207577028, 0.59615334409471, 0.624646877542357, 0.663102682506574];0.562082885133496;0.663102682506574;0.6025;[30.4, 29.6, 28.8, 28.8, 31.2, 31.2, 27.2, 30.4, 30.4];27.2;31.2;29.7778;[64, 62.4, 64, 64, 68.8, 65.6, 62.4, 65.6, 62.4];62.4;68.8;64.3556;3.65050003165379;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.07400002889335;"1";1;33293;33293;33293;33293;33293.0000;85230.08;85230.08;85230.08;85230.08;85230.0800;-4.63808098805759;-4.63808098805759;-4.63808098805759;-4.6381;5.6;5.6;5.6;5.6000;2902.92787072358;-2173.08373531974;-265.742465655567;12.9643999971449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.6851000417955;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.449800001923
HRH14520024;HE_3_6_L;"1";1;2997041;2997041;2997041;2997041;2997041.0000;7672424.96;7672424.96;7672424.96;7672424.96;7672424.9600;-1.42667508533814;-1.42667508533814;-1.42667508533814;-1.4267;6.4711999730207;"1";0;1269.27678492061;1896.7645072849;0.368732703717062;4029.71252848487;1987.97334627048;1401.71735637969;1898.21189051118;0.240421999955523;5086.23288085096;3432.91569904374;1335.49707065015;1897.48819889804;-1.55986821320703;-211.904914334526;-2.31581316204174;211.917568195099;0.128310703761539;70.1861000270583;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593731569733558, 0.549404243101614, 0.553595624435998, 0.643643634214138, 0.657342257519284, 0.589239141732281, 0.610070528418533, 0.641896362649845, 0.652821235899404];0.549404243101614;0.657342257519284;0.6102;[25.6, 27.2, 26.4, 30.4, 31.2, 26.4, 25.6, 25.6, 25.6];25.6;31.2;27.1111;[65.6, 64, 64, 65.6, 65.6, 64, 62.4, 64, 64];62.4;65.6;64.3556;4.24259999999776;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.13289995351806;"1";1;31920;31920;31920;31920;31920.0000;81715.2;81715.2;81715.2;81715.2;81715.2000;-5.0017908517814;-5.0017908517814;-5.0017908517814;-5.0018;5.6;5.6;5.6;5.6000;2853.74636591479;-2149.39273182957;-286.581505814219;4.90289996378124;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.594699989539;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.8681000391953
HRH14520024;HE_6_6_L;"1";1;2993738;2993738;2993738;2993738;2993738.0000;7663969.28;7663969.28;7663969.28;7663969.28;7663969.2800;-1.30049608487412;-1.30049608487412;-1.30049608487412;-1.3005;6.3724999781698;"1";0;1285.36329277209;1889.93619131392;0.486689623641452;4029.48443155547;1987.99112150172;1418.48333595624;1892.68744992761;0.315799070834601;5089.75169608713;3434.51563282982;1351.92331436417;1891.31182062076;-1.55013176780794;-212.992069094639;-4.40201378190723;213.037553549959;0.17089055280685;30.9790000319481;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563775211610956, 0.580061167031359, 0.567053811930716, 0.588731754211038, 0.597791896651297, 0.595780598646766, 0.587630818100169, 0.613852021434688, 0.623514992245874];0.563775211610956;0.623514992245874;0.5909;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 26.4, 29.6, 29.6];26.4;29.6;28.8000;[60.8, 62.4, 57.6, 62.4, 60.8, 60.8, 60.8, 62.4, 62.4];57.6;62.4;61.1556;2.37439997727051;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51259999256581;"1";1;33599;33599;33599;33599;33599.0000;86013.44;86013.44;86013.44;86013.44;86013.4400;-4.77708576169382;-4.77708576169382;-4.77708576169382;-4.7771;5.6;5.6;5.6;5.6000;2889.71176523111;-2201.65128724069;-273.706852517094;10.2518000057898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.9823000235483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.4323000400327
HRH14520024;HE_5_5_L;"1";1;2995483;2995483;2995483;2995483;2995483.0000;7668436.48;7668436.48;7668436.48;7668436.48;7668436.4800;-1.2231056640827;-1.2231056640827;-1.2231056640827;-1.2231;6.96470000548288;"1";0;1265.59597017913;1915.16913016046;0.563857387197826;4029.42849326829;1988.33440053294;1398.44433231078;1916.44881691434;0.406616601479915;5085.75508608712;3439.66624323532;1332.02015124495;1915.8089735374;-1.56116393723876;-212.557379410642;-2.04749880621821;212.567240639947;0.157240785717911;49.2207999923266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553138680553557, 0.528864849212536, 0.547178515505619, 0.569848835052104, 0.574488498222688, 0.580231770291208, 0.616120447541134, 0.583078657244955, 0.617355588761844];0.528864849212536;0.617355588761844;0.5745;[28.8, 28.8, 28.8, 29.6, 28.8, 29.6, 28, 28.8, 28];28;29.6;28.8000;[59.2, 60.8, 62.4, 59.2, 62.4, 62.4, 60.8, 60.8, 59.2];59.2;62.4;60.8000;3.04219999816269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.16829999024048;"1";1;33695;33695;33695;33695;33695.0000;86259.2;86259.2;86259.2;86259.2;86259.2000;-4.45252439554272;-4.45252439554272;-4.45252439554272;-4.4525;5.6;5.6;5.6;5.6000;2921.23802344562;-2172.76106247218;-255.110856043636;8.18030000664294;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.308900045231;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.1462000473402
HRH14520024;HE_6_5_L;"1";1;2996410;2996410;2996410;2996410;2996410.0000;7670809.6;7670809.6;7670809.6;7670809.6;7670809.6000;-1.23049958367085;-1.23049958367085;-1.23049958367085;-1.2305;6.58610003301874;"1";0;1284.57302583808;1902.50036082758;0.550551444952941;4029.79597432197;1988.43175320391;1417.54670740566;1904.2636839287;0.386247847377636;5085.38548346713;3441.37936060479;1351.05986662187;1903.38202237814;-1.55753641149823;-212.757890508122;-2.82131696179204;212.776595994167;0.164303597575305;39.8997999727726;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558318565546478, 0.58021974057061, 0.569019111033579, 0.582257737530844, 0.592347181279377, 0.6125539457679, 0.609553905562106, 0.600635972158747, 0.639925079814777];0.558318565546478;0.639925079814777;0.5939;[30.4, 28.8, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28];28;30.4;28.9778;[62.4, 60.8, 64, 62.4, 59.2, 62.4, 62.4, 59.2, 59.2];59.2;64;61.3333;1.75260001560673;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.43509998451918;"1";1;33545;33545;33545;33545;33545.0000;85875.2;85875.2;85875.2;85875.2;85875.2000;-4.51469842342776;-4.51469842342776;-4.51469842342776;-4.5147;5.6;5.6;5.6;5.6000;2902.07699508123;-2198.78529736175;-258.673165436777;13.5238000075333;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.3057999946177;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1311999685131
HRH14520024;HE_5_6_L;"1";1;2992349;2992349;2992349;2992349;2992349.0000;7660413.44;7660413.44;7660413.44;7660413.44;7660413.4400;-1.38910758333274;-1.38910758333274;-1.38910758333274;-1.3891;3.92440002178773;"1";0;1270.16157004311;1901.56602203341;0.409595035860717;4029.08445512728;1987.90554748176;1405.35922924486;1902.46428098144;0.283833979843963;5081.75931224804;3436.50096934781;1337.76039964398;1902.01515150742;-1.56415238239293;-216.316254722789;-1.43721431685153;216.321029126359;0.125761056016755;35.9552999725565;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.518327865992638, 0.577119852302193, 0.567081132853993, 0.56353380984485, 0.563010135328135, 0.582029032526511, 0.628426597918171, 0.593430237769125, 0.603428805162297];0.518327865992638;0.628426597918171;0.5774;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 30.4, 28.8, 28.8];28.8;30.4;28.9778;[60.8, 59.2, 65.6, 62.4, 62.4, 62.4, 60.8, 59.2, 64];59.2;65.6;61.8667;10.6620999868028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.88450001971796;"1";1;33790;33790;33790;33790;33790.0000;86502.4;86502.4;86502.4;86502.4;86502.4000;-4.41740731497331;-4.41740731497331;-4.41740731497331;-4.4174;5.6;5.6;5.6;5.6000;2891.67928973069;-2182.09638354543;-253.098795538188;6.58579997252673;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.3749999902211;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5594999990426
HRH14520024;HE_7_5_L;"1";1;2999000;2999000;2999000;2999000;2999000.0000;7677440;7677440;7677440;7677440;7677440.0000;-1.16590544881041;-1.16590544881041;-1.16590544881041;-1.1659;7.64840003103018;"1";0;1267.12184838726;1910.00632642125;0.627083880393646;4030.13248151552;1988.42446975294;1397.66923907649;1910.54032590321;0.469464117321771;5078.81869417356;3439.23354637933;1332.39554373187;1910.27332616223;-1.56670588499519;-208.875825102768;-0.854399171141631;208.877572540247;0.157619763071876;32.8462999896146;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600852969635869, 0.574448331315015, 0.597305068733276, 0.593914793177984, 0.628332426308409, 0.613982837311656, 0.604900168096613, 0.616827032037033, 0.658643348020553];0.574448331315015;0.658643348020553;0.6099;[30.4, 30.4, 31.2, 30.4, 30.4, 30.4, 30.4, 28.8, 29.6];28.8;31.2;30.2222;[62.4, 64, 65.6, 64, 65.6, 64, 62.4, 62.4, 60.8];60.8;65.6;63.4667;3.74159996863455;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.17460001679137;"1";1;32671;32671;32671;32671;32671.0000;83637.76;83637.76;83637.76;83637.76;83637.7600;-4.46268741069328;-4.46268741069328;-4.46268741069328;-4.4627;5.6;5.6;5.6;5.6000;2903.58823421383;-2152.74365645374;-255.69315391889;15.0794999790378;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9337999848649;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6920000291429
