;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720261;HE_6_1_L;"1";1;2991194;2991194;2991194;2991194;2991194.0000;7657456.64;7657456.64;7657456.64;7657456.64;7657456.6400;-1.29377435338999;-1.29377435338999;-1.29377435338999;-1.2938;6.82580005377531;"1";0;1273.82887088246;1868.70951806583;0.482967658344105;4029.62963199432;1987.53443098237;1401.011946792;1870.05115840806;0.256014195244493;5087.73065775101;3444.65354659418;1337.42040883723;1869.38033823694;-1.56024782755121;-203.492921455257;-2.14662454755889;203.504243393948;0.226953463099612;37.0631001424044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590685202995559, 0.548728289268042, 0.538856193313917, 0.57894122604386, 0.551025574446511, 0.566609698501688, 0.607344102821831, 0.529776632549288, 0.549033284062746];0.529776632549288;0.607344102821831;0.5623;[28, 27.2, 28, 26.4, 27.2, 26.4, 28, 26.4, 26.4];26.4;28;27.1111;[60.8, 65.6, 59.2, 59.2, 60.8, 59.2, 60.8, 59.2, 64];59.2;65.6;60.9778;2.51369993202388;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.41460006125271;"1";1;33854;33854;33854;33854;33854.0000;86666.24;86666.24;86666.24;86666.24;86666.2400;-4.7171478415109;-4.7171478415109;-4.7171478415109;-4.7171;5.6;5.6;5.6;5.6000;2853.26793879601;-2189.52726413422;-270.272662657821;8.68989992886782;"72";1;0;0;0;0.0000;8.15843122174846;8.15843122174846;8.15843122174846;8.1584;51.2;51.2;51.2;51.2000;51.2;193.848100025207;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.15843122174846;8.15843122174846;8.15843122174846;8.1584;51.2;51.2;51.2;51.2000;51.2;18.5939001385123
HRH14720261;HE_6_2_L;"1";1;2988662;2988662;2988662;2988662;2988662.0000;7650974.72;7650974.72;7650974.72;7650974.72;7650974.7200;-1.16302136908091;-1.16302136908091;-1.16302136908091;-1.1630;8.63169995136559;"1";0;1277.99791479691;1856.61200715086;0.617599961956496;4029.47676744004;1987.52306548349;1407.2944734466;1856.26381857261;0.398792151445707;5094.76649630411;3440.32026226901;1342.64619412176;1856.43791286173;1.56810338786288;-206.874493839496;0.557101725188477;206.875243960411;0.218807810510789;33.8242000434548;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.651918427020385, 0.598140818991501, 0.619940464127801, 0.561776991906688, 0.563784603736727, 0.550955664289139, 0.603324377576144, 0.553518681274168, 0.514065841397067];0.514065841397067;0.651918427020385;0.5797;[28.8, 29.6, 28, 26.4, 25.6, 24.8, 30.4, 25.6, 27.2];24.8;30.4;27.3778;[62.4, 67.2, 60.8, 57.6, 62.4, 62.4, 64, 64, 60.8];57.6;67.2;62.4000;3.34469997324049;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70140014961362;"1";1;34095;34095;34095;34095;34095.0000;87283.2;87283.2;87283.2;87283.2;87283.2000;-4.72739330222848;-4.72739330222848;-4.72739330222848;-4.7274;5.6;5.6;5.6;5.6000;2840.32652295058;-2202.39068485115;-270.859684316105;10.618899948895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.021000161767;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.9025000743568
HRH14720261;HE_5_1_L;"1";1;2992665;2992665;2992665;2992665;2992665.0000;7661222.4;7661222.4;7661222.4;7661222.4;7661222.4000;-1.35294986361367;-1.35294986361367;-1.35294986361367;-1.3529;12.4795997980982;"1";0;1254.91162272547;1878.03981565228;0.426914696760969;4029.75919938373;1987.55967540709;1383.92014316268;1881.02039751022;0.198661108757972;5082.42693050402;3442.31828550133;1319.41588294407;1879.53010658125;-1.54769667656292;-206.413632699542;-4.76893097271168;206.468715467608;0.228253588002997;90.69520002231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617055868086907, 0.541191312316744, 0.599142528174624, 0.598029363734206, 0.601101814711002, 0.611363158551036, 0.611391124365768, 0.575702596147751, 0.594536330106311];0.541191312316744;0.617055868086907;0.5944;[30.4, 28, 30.4, 27.2, 30.4, 29.6, 30.4, 30.4, 30.4];27.2;30.4;29.6889;[65.6, 65.6, 62.4, 64, 64, 62.4, 62.4, 67.2, 64];62.4;67.2;64.1778;5.58369979262352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.24640003964305;"1";1;34487;34487;34487;34487;34487.0000;88286.72;88286.72;88286.72;88286.72;88286.7200;-4.55051286823228;-4.55051286823228;-4.55051286823228;-4.5505;5.6;5.6;5.6;5.6000;2860.35057847885;-2175.51105054078;-260.725181969681;11.1932000145316;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;193.370799999684;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.6355999000371
HRH14720261;HE_7_2_L;"1";1;2992358;2992358;2992358;2992358;2992358.0000;7660436.48;7660436.48;7660436.48;7660436.48;7660436.4800;-1.16867584177538;-1.16867584177538;-1.16867584177538;-1.1687;11.3782999105752;"1";0;1262.64427091316;1866.34905932198;0.622634109153616;4029.57137136303;1987.62683444852;1393.0460864254;1864.74839475397;0.422339414271864;5088.47195930531;3438.77178528118;1327.84517866928;1865.54872703797;1.55852207910087;-208.642904819573;2.5610633088203;208.658622579612;0.200294694881752;82.4770999606699;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.656078122393851, 0.622473180226355, 0.595210959021506, 0.623355735310032, 0.590919144423801, 0.616381031854596, 0.624706540739011, 0.594019863088807, 0.593825466280058];0.590919144423801;0.656078122393851;0.6130;[30.4, 29.6, 30.4, 28.8, 30.4, 29.6, 30.4, 26.4, 28];26.4;30.4;29.3333;[64, 64, 62.4, 62.4, 64, 64, 62.4, 65.6, 64];62.4;65.6;63.6444;5.27239986695349;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.9464999679476;"1";1;32916;32916;32916;32916;32916.0000;84264.96;84264.96;84264.96;84264.96;84264.9600;-4.52760767083238;-4.52760767083238;-4.52760767083238;-4.5276;5.6;5.6;5.6;5.6000;2830.55724875441;-2152.77175841536;-259.412810829752;13.1584999617189;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.486000077799;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.0978999845684
HRH14720261;HE_8_1_L;"1";1;2990041;2990041;2990041;2990041;2990041.0000;7654504.96;7654504.96;7654504.96;7654504.96;7654504.9600;-1.27029358220957;-1.27029358220957;-1.27029358220957;-1.2703;21.1926000192761;"1";0;1269.95868927202;1867.40065518413;0.499957760393657;4030.12352443022;1987.39925710224;1398.18868444775;1868.47702792829;0.288662247114414;5086.40773817999;3442.32933972274;1334.07368685989;1867.93884155621;-1.56240244466815;-205.167992281176;-1.72219639065806;205.175220280366;0.211295513279243;74.8761999420822;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580092443762755, 0.591312065523189, 0.538434736313942, 0.576752733558201, 0.559902649653223, 0.568466132650126, 0.606225125299821, 0.568097926487727, 0.624900995507594];0.538434736313942;0.624900995507594;0.5794;[28, 29.6, 28, 28, 28, 28.8, 28, 28, 28.8];28;29.6;28.3556;[62.4, 64, 60.8, 60.8, 60.8, 62.4, 60.8, 65.6, 60.8];60.8;65.6;62.0444;2.82029993832111;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.2689001634717;"1";1;34390;34390;34390;34390;34390.0000;88038.4;88038.4;88038.4;88038.4;88038.4000;-4.53013754293701;-4.53013754293701;-4.53013754293701;-4.5301;5.6;5.6;5.6;5.6000;2846.42549578366;-2196.7964640884;-259.557761824055;8.83789989165962;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.23669997789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.4725000951439
HRH14720261;HE_7_1_L;"1";1;2993814;2993814;2993814;2993814;2993814.0000;7664163.84;7664163.84;7664163.84;7664163.84;7664163.8400;-1.31098392108984;-1.31098392108984;-1.31098392108984;-1.3110;6.90110004507005;"1";0;1254.77863386589;1880.26214103383;0.468585402600552;4030.04646697458;1987.55418061183;1382.82950632215;1882.41179415734;0.244868938246351;5084.42546645516;3440.24195503705;1318.80407009402;1881.33696759559;-1.55401041055663;-204.881395930016;-3.43944499761019;204.91026372567;0.223716464354201;59.9823999218643;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599507524052897, 0.566212810690712, 0.557764566458315, 0.633784050760647, 0.626426057511586, 0.639525511683836, 0.639846133255233, 0.636446108325426, 0.605605316253774];0.557764566458315;0.639846133255233;0.6117;[28.8, 27.2, 28.8, 26.4, 30.4, 30.4, 30.4, 30.4, 31.2];26.4;31.2;29.3333;[65.6, 60.8, 67.2, 67.2, 62.4, 64, 65.6, 68.8, 65.6];60.8;68.8;65.2444;3.65780014544725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.71750008687377;"1";1;33129;33129;33129;33129;33129.0000;84810.24;84810.24;84810.24;84810.24;84810.2400;-4.63492091970601;-4.63492091970601;-4.63492091970601;-4.6349;5.6;5.6;5.6;5.6000;2848.15319508588;-2147.02994959099;-265.561407076048;13.0649001803249;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;183.032799977809;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.6040999311954
HRH14720261;HE_8_2_L;"1";1;2991124;2991124;2991124;2991124;2991124.0000;7657277.44;7657277.44;7657277.44;7657277.44;7657277.4400;-1.18418865539153;-1.18418865539153;-1.18418865539153;-1.1842;13.4499999694526;"1";0;1280.55254233258;1854.62122983807;0.59277693370092;4029.83572289556;1988.00715110681;1411.03877576357;1854.11653004252;0.365822553628895;5093.4547822447;3440.94081023068;1345.79565904807;1854.3688799403;1.56692850667697;-208.777973489583;0.807519672887065;208.779535161948;0.226954380072025;40.4678001068532;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.632252871277613, 0.613466607264834, 0.600398138038598, 0.605472804978932, 0.628616411396627, 0.60383306382162, 0.628370834704751, 0.645458742108012, 0.615732936402952];0.600398138038598;0.645458742108012;0.6193;[28, 28, 28.8, 27.2, 28, 28.8, 28.8, 30.4, 30.4];27.2;30.4;28.7111;[62.4, 64, 62.4, 59.2, 62.4, 64, 64, 65.6, 64];59.2;65.6;63.1111;3.50840017199516;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.3672999124974;"1";1;34647;34647;34647;34647;34647.0000;88696.32;88696.32;88696.32;88696.32;88696.3200;-5.2264579081271;-5.2264579081271;-5.2264579081271;-5.2265;5.6;5.6;5.6;5.6000;2857.045192946;-2220.03142552025;-299.453979938456;7.89129990153015;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.354199893773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0537999104708
HRH14720261;HE_10_2_L;"1";1;2989702;2989702;2989702;2989702;2989702.0000;7653637.12;7653637.12;7653637.12;7653637.12;7653637.1200;-1.21656105154259;-1.21656105154259;-1.21656105154259;-1.2166;8.08089994825423;"1";0;1275.00952205724;1861.29404423788;0.56628582164392;4029.44192877732;1987.59904830184;1406.30275079557;1860.18605317768;0.32855161210439;5092.84013491477;3440.90186791864;1340.6561364264;1860.74004870778;1.56235746997705;-210.069165981335;1.77278569632763;210.076646168056;0.23773420953953;61.9089000392705;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.638517760599673, 0.603721110368283, 0.585245242915041, 0.62362617106331, 0.600327020873653, 0.623486891015297, 0.631632643782901, 0.618126661134687, 0.612189736578766];0.585245242915041;0.638517760599673;0.6152;[28.8, 30.4, 28.8, 28.8, 28.8, 28, 28.8, 26.4, 29.6];26.4;30.4;28.7111;[60.8, 67.2, 64, 60.8, 60.8, 62.4, 64, 62.4, 67.2];60.8;67.2;63.2889;2.78770015574992;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.53919980302453;"1";1;34060;34060;34060;34060;34060.0000;87193.6;87193.6;87193.6;87193.6;87193.6000;-4.70602747907459;-4.70602747907459;-4.70602747907459;-4.7060;5.6;5.6;5.6;5.6000;2844.67250733999;-2196.79455079272;-269.635512823564;18.9290998969227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.883700136095;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8874999247491
HRH14720261;HE_10_1_L;"1";1;2992261;2992261;2992261;2992261;2992261.0000;7660188.16;7660188.16;7660188.16;7660188.16;7660188.1600;-1.41113210451877;-1.41113210451877;-1.41113210451877;-1.4111;17.9732998367399;"1";0;1272.7863943973;1872.80218841855;0.368968829603777;4029.69021703858;1987.58859093194;1401.52889480039;1874.43878714092;0.179018617792989;5082.36891618893;3439.51788762412;1337.15764459885;1873.62048777973;-1.55808482462704;-205.988000644958;-2.61855795579759;206.004643771628;0.189950211810789;77.7366999536753;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587847790004529, 0.605818013032497, 0.59954742839852, 0.627530558309934, 0.560981603120611, 0.614273267570267, 0.6183242039396, 0.590838419475218, 0.604249948483797];0.560981603120611;0.627530558309934;0.6010;[28.8, 28, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6];28;29.6;28.7111;[59.2, 60.8, 59.2, 62.4, 65.6, 60.8, 60.8, 60.8, 64];59.2;65.6;61.5111;7.66660016961396;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.40880016423762;"1";1;33688;33688;33688;33688;33688.0000;86241.28;86241.28;86241.28;86241.28;86241.2800;-4.7989138936569;-4.7989138936569;-4.7989138936569;-4.7989;5.6;5.6;5.6;5.6000;2858.95620992638;-2183.20527190691;-274.957512353233;10.0956000387669;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.0759998597205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4284999836236
HRH14720261;HE_9_2_L;"1";1;2991497;2991497;2991497;2991497;2991497.0000;7658232.32;7658232.32;7658232.32;7658232.32;7658232.3200;-1.21633179001262;-1.21633179001262;-1.21633179001262;-1.2163;12.5674000009894;"1";0;1263.10045263038;1872.93759195329;0.570246386497578;4029.30514034281;1987.71074557314;1394.41403885518;1871.14826704417;0.368519035008657;5088.70956892534;3438.53245710642;1328.75724574278;1872.04292949873;1.55717081989078;-210.101737959671;2.86291985458811;210.121242628555;0.201727351488922;30.3824001457542;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.64901570261628, 0.638148383004588, 0.592540247558961, 0.576004597682592, 0.532818259404604, 0.56775107976655, 0.637707643416917, 0.647248024645799, 0.593849476639132];0.532818259404604;0.64901570261628;0.6039;[28.8, 30.4, 30.4, 28.8, 30.4, 27.2, 29.6, 28.8, 26.4];26.4;30.4;28.9778;[64, 64, 64, 65.6, 65.6, 64, 62.4, 64, 64];62.4;65.6;64.1778;4.321200074628;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.02539998665452;"1";1;34434;34434;34434;34434;34434.0000;88151.04;88151.04;88151.04;88151.04;88151.0400;-4.08915548966239;-4.08915548966239;-4.08915548966239;-4.0892;5.6;5.6;5.6;5.6000;2840.7462391822;-2187.20873555207;-234.291351330406;19.5520999841392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.9876000415534;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.3297999948263
HRH14720261;HE_12_1_L;"1";1;2993541;2993541;2993541;2993541;2993541.0000;7663464.96;7663464.96;7663464.96;7663464.96;7663464.9600;-1.33968662837805;-1.33968662837805;-1.33968662837805;-1.3397;17.427199985832;"1";0;1271.71168503035;1862.99038766132;0.439078581826912;4029.90209200871;1987.5202051569;1400.92372343216;1866.91574308534;0.283609417560563;5084.47662373863;3438.62879783549;1336.31770423125;1864.95306537333;-1.54042648991341;-206.739261442903;-6.28056867843261;206.83463869691;0.155469164266349;49.2738999892026;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623714243395749, 0.607081992813486, 0.590406380236238, 0.625853102301541, 0.627731632339638, 0.621081775048578, 0.610082908358383, 0.582465092657437, 0.610630669819969];0.582465092657437;0.627731632339638;0.6110;[28.8, 28.8, 30.4, 30.4, 28.8, 30.4, 29.6, 29.6, 29.6];28.8;30.4;29.6000;[62.4, 64, 62.4, 64, 62.4, 65.6, 65.6, 62.4, 64];62.4;65.6;63.6444;5.70690003223717;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.96009993366897;"1";1;34554;34554;34554;34554;34554.0000;88458.24;88458.24;88458.24;88458.24;88458.2400;-5.41101259805422;-5.41101259805422;-5.41101259805422;-5.4110;5.6;5.6;5.6;5.6000;2851.28834867164;-2209.55281588239;-310.028184760625;13.8453999534249;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.5726001728326;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7825999502093
HRH14720261;HE_11_2_L;"1";1;2991161;2991161;2991161;2991161;2991161.0000;7657372.16;7657372.16;7657372.16;7657372.16;7657372.1600;-1.27713726723587;-1.27713726723587;-1.27713726723587;-1.2771;8.04620003327727;"1";0;1261.5178072845;1861.37577253456;0.504275620307551;4029.37271553319;1987.31133087145;1392.97559324194;1860.55182419952;0.34141486633555;5094.72796603387;3438.70504402664;1327.24670026322;1860.96379836704;1.56452862998499;-210.332457531909;1.31831733607323;210.336588952115;0.162860753972002;66.6144001297653;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598600144121221, 0.616432361939956, 0.608069683870472, 0.623133526304688, 0.587562970990238, 0.606859535878904, 0.632943943183743, 0.650577365920184, 0.614385598433782];0.587562970990238;0.650577365920184;0.6154;[26.4, 26.4, 26.4, 26.4, 27.2, 26.4, 30.4, 30.4, 26.4];26.4;30.4;27.3778;[70.4, 65.6, 67.2, 65.6, 64, 64, 64, 64, 65.6];64;70.4;65.6000;4.14100009948015;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.48239997401834;"1";1;33746;33746;33746;33746;33746.0000;86389.76;86389.76;86389.76;86389.76;86389.7600;-4.84489329492306;-4.84489329492306;-4.84489329492306;-4.8449;5.6;5.6;5.6;5.6000;2816.06068867421;-2178.11168138446;-277.591937990322;8.34880000911653;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.110899876803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.04279993847013
HRH14720261;HE_12_2_L;"1";1;2990513;2990513;2990513;2990513;2990513.0000;7655713.28;7655713.28;7655713.28;7655713.28;7655713.2800;-1.38499294526565;-1.38499294526565;-1.38499294526565;-1.3850;10.0895999930799;"1";0;1277.99474821313;1852.47279076531;0.388450673729906;4029.3758990925;1987.2799091638;1408.58087697672;1851.48048780021;0.206618823531442;5097.66727003226;3438.07877991622;1343.28781259492;1851.97663928276;1.56319763407118;-208.937806021741;1.58768474415374;208.943838215023;0.181831850198463;60.4880999308079;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599978414108809, 0.62131522370478, 0.581964966842647, 0.597853422743462, 0.558480873265476, 0.605890983460052, 0.63540008470651, 0.598747997511754, 0.66326113453573];0.558480873265476;0.66326113453573;0.6070;[27.2, 28, 27.2, 28, 27.2, 26.4, 30.4, 27.2, 29.6];26.4;30.4;27.9111;[59.2, 65.6, 62.4, 65.6, 62.4, 64, 65.6, 62.4, 60.8];59.2;65.6;63.1111;4.23009996302426;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.12740002200007;"1";1;34152;34152;34152;34152;34152.0000;87429.12;87429.12;87429.12;87429.12;87429.1200;-4.99571449812216;-4.99571449812216;-4.99571449812216;-4.9957;5.6;5.6;5.6;5.6000;2822.98191613961;-2207.80313890841;-286.233356394716;7.43350014090538;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.3217000346631;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.9895999841392
HRH14720261;HE_11_1_L;"1";1;2993890;2993890;2993890;2993890;2993890.0000;7664358.4;7664358.4;7664358.4;7664358.4;7664358.4000;-1.37204827516994;-1.37204827516994;-1.37204827516994;-1.3720;7.90069997310638;"1";0;1251.29938330516;1876.82482408821;0.407553674793065;4030.06410638202;1987.59148180491;1381.92193033883;1878.31965032188;0.222587726882325;5087.99657547724;3438.48836023284;1316.610656822;1877.57223720505;-1.55935296561703;-208.996075253875;-2.39172197387306;209.009760072404;0.18496594791074;58.5932000540197;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.652313194559028, 0.648946791321165, 0.596019228066286, 0.60812058071944, 0.572000552345357, 0.600686731047063, 0.658384995306207, 0.643036143926943, 0.616118736486167];0.572000552345357;0.658384995306207;0.6217;[28, 29.6, 28, 29.6, 27.2, 27.2, 30.4, 30.4, 29.6];27.2;30.4;28.8889;[65.6, 64, 64, 62.4, 64, 64, 65.6, 65.6, 67.2];62.4;67.2;64.7111;9.22050001099706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.87780019082129;"1";1;34364;34364;34364;34364;34364.0000;87971.84;87971.84;87971.84;87971.84;87971.8400;-4.4472150784186;-4.4472150784186;-4.4472150784186;-4.4472;5.6;5.6;5.6;5.6000;2831.88690490048;-2173.81669188686;-254.806654580327;10.5155999772251;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.2367000356317;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2864999100566
