;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720364;HE_6_2_L;"1";1;2990400;2990400;2990400;2990400;2990400.0000;7655424;7655424;7655424;7655424;7655424.0000;-1.32998839940774;-1.32998839940774;-1.32998839940774;-1.3300;11.5133998915553;"1";0;1271.08159326439;1862.52324575822;0.450771761602907;4028.47639623892;1987.68483223414;1400.0134049527;1862.8171201269;0.248026750258426;5088.11249470374;3432.35050343676;1335.54749910855;1862.67018294256;-1.56851703004174;-206.290898701284;-0.470198989873461;206.291434563032;0.202745011344481;147.706600138918;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.685322958490679, 0.637038532921055, 0.655812949926869, 0.636789992382476, 0.660340201950463, 0.670017265244282, 0.645177453570486, 0.621010967374754, 0.702905708333882];0.621010967374754;0.702905708333882;0.6572;[27.2, 28, 27.2, 27.2, 28, 27.2, 27.2, 28, 28.8];27.2;28.8;27.6444;[54.4, 59.2, 59.2, 57.6, 57.6, 56, 56, 59.2, 59.2];54.4;59.2;57.6000;3.81130003370345;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.2617999240756;"1";1;32755;32755;32755;32755;32755.0000;83852.8;83852.8;83852.8;83852.8;83852.8000;-4.65205106016869;-4.65205106016869;-4.65205106016869;-4.6521;5.6;5.6;5.6;5.6000;2837.40263165929;-2156.12693023966;-266.542891827026;15.3683999087662;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;228.261400014162;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4509000238031
HRH14720364;HE_5_1_L;"1";1;2993717;2993717;2993717;2993717;2993717.0000;7663915.52;7663915.52;7663915.52;7663915.52;7663915.5200;-1.3372741782125;-1.3372741782125;-1.3372741782125;-1.3373;9.75549989379942;"1";0;1249.66571172215;1886.66184313399;0.48274053732314;4028.58961228634;1989.59642700699;1379.3104601673;1886.12373060575;0.251017581643414;5082.64635059355;3434.79153992407;1314.48808594472;1886.39278686987;1.56664568093754;-207.431597512249;0.860980045187171;207.433384326443;0.231722955679726;37.7858001738787;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.644499651905265, 0.630631401905902, 0.599315139027057, 0.605653410948589, 0.645792067080681, 0.626017736891361, 0.608123376645743, 0.625965622824543, 0.626245055304962];0.599315139027057;0.645792067080681;0.6236;[28, 28, 28, 28.8, 28, 27.2, 30.4, 28.8, 28.8];27.2;30.4;28.4444;[60.8, 62.4, 59.2, 59.2, 59.2, 56, 68.8, 60.8, 59.2];56;68.8;60.6222;4.67550009489059;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.02030006423593;"1";1;33197;33197;33197;33197;33197.0000;84984.32;84984.32;84984.32;84984.32;84984.3200;-5.82674967810408;-5.82674967810408;-5.82674967810408;-5.8267;5.6;5.6;5.6;5.6000;2911.30437087689;-2138.27153055999;-333.848164834575;10.1127999369055;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.550199931487;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.837799930945
HRH14720364;HE_5_2_L;"1";1;2991362;2991362;2991362;2991362;2991362.0000;7657886.72;7657886.72;7657886.72;7657886.72;7657886.7200;-1.30573200814029;-1.30573200814029;-1.30573200814029;-1.3057;12.6364999450743;"1";0;1256.32352166837;1870.89396282577;0.477134399840848;4028.5158337981;1987.47696830888;1385.13771805536;1871.54619310202;0.245442266751966;5082.06230670344;3429.13997664656;1320.73061986186;1871.2200779639;-1.5657330284878;-206.102714219191;-1.04356844199356;206.105356173998;0.231692133088882;134.200300090015;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.704867964777183, 0.659589411529439, 0.651458554194755, 0.665071578398383, 0.65186397136594, 0.689717121805218, 0.66698747990429, 0.672883439618589, 0.679142408774953];0.651458554194755;0.704867964777183;0.6713;[27.2, 28, 28, 28.8, 27.2, 28.8, 28.8, 28.8, 28.8];27.2;28.8;28.2667;[59.2, 56, 59.2, 59.2, 59.2, 62.4, 59.2, 60.8, 57.6];56;62.4;59.2000;4.93959989398718;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.22679989039898;"1";1;32375;32375;32375;32375;32375.0000;82880;82880;82880;82880;82880.0000;-4.13699904388902;-4.13699904388902;-4.13699904388902;-4.1370;5.6;5.6;5.6;5.6000;2832.41642007722;-2121.87591660232;-237.032585064498;15.4271000064909;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;204.486300004646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8670998644084
HRH14720364;HE_7_2_L;"1";1;2991879;2991879;2991879;2991879;2991879.0000;7659210.24;7659210.24;7659210.24;7659210.24;7659210.2400;-1.30641917656885;-1.30641917656885;-1.30641917656885;-1.3064;5.59759978204966;"1";0;1255.8937069147;1878.20342132182;0.478655810179114;4027.06553269613;1987.56888196305;1384.92188725229;1877.35992484515;0.216017869497546;5086.0284403503;3429.87683471529;1320.40779708349;1877.78167308349;1.56425911563078;-206.445088540147;1.34959436266654;206.449499847524;0.262637940681569;81.3252001535147;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.67197097197522, 0.666598219380917, 0.675750740144923, 0.660528691669183, 0.670556956247994, 0.686365761277947, 0.658739554061899, 0.670063352381126, 0.662829459971008];0.658739554061899;0.686365761277947;0.6693;[28, 28, 28.8, 27.2, 26.4, 28.8, 28.8, 28, 28];26.4;28.8;28.0000;[59.2, 57.6, 57.6, 56, 60.8, 67.2, 57.6, 57.6, 59.2];56;67.2;59.2000;5.38169988431036;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.46850010566413;"1";1;32394;32394;32394;32394;32394.0000;82928.64;82928.64;82928.64;82928.64;82928.6400;-4.33882941034258;-4.33882941034258;-4.33882941034258;-4.3388;5.6;5.6;5.6;5.6000;2852.34999073903;-2122.05771439155;-248.596613239865;16.1276999861002;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.102199928835;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.970399973914
HRH14720364;HE_7_1_L;"1";1;2994128;2994128;2994128;2994128;2994128.0000;7664967.68;7664967.68;7664967.68;7664967.68;7664967.6800;-1.30720082351671;-1.30720082351671;-1.30720082351671;-1.3072;20.6290998030454;"1";0;1251.91633862183;1888.49650840226;0.472321749932977;4027.48993486661;1988.12249525573;1382.25472334182;1888.63246669275;0.231614263372147;5082.5214719404;3432.58070061888;1317.08553098182;1888.5644875475;-1.56975320936277;-208.541415551991;-0.217533264782469;208.541529008372;0.24070748656083;97.7256000041962;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.63110537115262, 0.662026375966223, 0.638784980007378, 0.655268242043261, 0.669358250141706, 0.606274238640122, 0.634239995842833, 0.639822627313901, 0.631009042596175];0.606274238640122;0.669358250141706;0.6409;[28.8, 28, 28, 28, 28.8, 28, 28, 28, 28.8];28;28.8;28.2667;[57.6, 59.2, 59.2, 59.2, 59.2, 56, 59.2, 60.8, 62.4];56;62.4;59.2000;4.28650015965104;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83939996734262;"1";1;33595;33595;33595;33595;33595.0000;86003.2;86003.2;86003.2;86003.2;86003.2000;-4.35546197476086;-4.35546197476086;-4.35546197476086;-4.3555;5.6;5.6;5.6;5.6000;2870.77024557226;-2147.80318499777;-249.549588983513;13.5405999608338;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.7216999866068;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6844000909477
HRH14720364;HE_8_1_L;"1";1;2993274;2993274;2993274;2993274;2993274.0000;7662781.44;7662781.44;7662781.44;7662781.44;7662781.4400;-1.31479379941948;-1.31479379941948;-1.31479379941948;-1.3148;14.74400004372;"1";0;1268.87389270534;1879.24709983335;0.483852087155809;4027.86045232159;1988.81252613857;1399.16771618032;1879.17928144608;0.242700856676576;5084.60139521562;3433.36702664543;1334.02080444283;1879.21319063971;1.57027582337163;-208.470117559967;0.108509419637267;208.47014579973;0.241151230479233;91.1365000065416;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.619579524005011, 0.596386590466763, 0.611187422448133, 0.614081396862526, 0.664392870170274, 0.624879256123282, 0.594140593542787, 0.620211114201832, 0.625671707110481];0.594140593542787;0.664392870170274;0.6189;[27.2, 28, 27.2, 27.2, 28.8, 28, 28, 28, 27.2];27.2;28.8;27.7333;[56, 57.6, 57.6, 57.6, 59.2, 60.8, 56, 57.6, 57.6];56;60.8;57.7778;3.97590012289584;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.30309995822608;"1";1;33741;33741;33741;33741;33741.0000;86376.96;86376.96;86376.96;86376.96;86376.9600;-5.3927150842161;-5.3927150842161;-5.3927150842161;-5.3927;5.6;5.6;5.6;5.6000;2896.23567766219;-2178.38138762929;-308.979814442119;10.3607999626547;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.5908000618219;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9399999156594
HRH14720364;HE_8_2_L;"1";1;2990187;2990187;2990187;2990187;2990187.0000;7654878.72;7654878.72;7654878.72;7654878.72;7654878.7200;-1.29729945481706;-1.29729945481706;-1.29729945481706;-1.2973;25.7166000083089;"1";0;1273.19703328148;1866.64057628896;0.488955443709729;4027.20937810815;1987.83694689909;1403.30678046467;1867.58665120947;0.244020637946119;5085.97505006988;3428.58637758588;1338.25190687307;1867.11361374922;-1.56352509410343;-208.175595493102;-1.51371987281491;208.181098822061;0.24493480576361;53.0781999696046;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.619885348919157, 0.590313984237017, 0.659642142205834, 0.574689783129311, 0.558641950185863, 0.581941518293332, 0.652437958157724, 0.647303191396246, 0.654919484379131];0.558641950185863;0.659642142205834;0.6155;[27.2, 25.6, 27.2, 25.6, 25.6, 26.4, 27.2, 28.8, 27.2];25.6;28.8;26.7556;[54.4, 57.6, 57.6, 54.4, 56, 56, 56, 59.2, 56];54.4;59.2;56.3556;2.3393000010401;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.76720004715025;"1";1;34293;34293;34293;34293;34293.0000;87790.08;87790.08;87790.08;87790.08;87790.0800;-5.08465406487435;-5.08465406487435;-5.08465406487435;-5.0847;5.6;5.6;5.6;5.6000;2866.04421893681;-2199.6711165544;-291.329218201338;10.8209000900388;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.280899826437;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.3209999874234
HRH14720364;HE_9_2_L;"1";1;2993935;2993935;2993935;2993935;2993935.0000;7664473.6;7664473.6;7664473.6;7664473.6;7664473.6000;-1.35452002893102;-1.35452002893102;-1.35452002893102;-1.3545;17.5957998726517;"1";0;1255.58907495464;1870.13952260544;0.431240113127003;4029.79605643546;1987.70714184692;1386.3043183662;1869.22232679584;0.247539136198933;5081.30588262516;3426.70102511293;1320.94669666042;1869.68092470064;1.56377969481327;-209.144389458493;1.46751329535255;209.149537979977;0.18370097692807;79.3276999611408;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.736963640233287, 0.72761572155294, 0.690656809505537, 0.744893180941444, 0.68014025791389, 0.642390719775867, 0.642089138108803, 0.641845833484492, 0.655361113501224];0.641845833484492;0.744893180941444;0.6847;[29.6, 30.4, 29.6, 29.6, 25.6, 25.6, 25.6, 24.8, 29.6];24.8;30.4;27.8222;[64, 65.6, 62.4, 60.8, 68.8, 64, 62.4, 62.4, 60.8];60.8;68.8;63.4667;2.9039999935776;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.18420003168285;"1";1;32790;32790;32790;32790;32790.0000;83942.4;83942.4;83942.4;83942.4;83942.4000;-4.74538996297687;-4.74538996297687;-4.74538996297687;-4.7454;5.6;5.6;5.6;5.6000;2838.6468557487;-2137.90340957609;-271.890817022317;8.35520005784929;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.7674000673;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.0177000109106
HRH14720364;HE_10_2_L;"1";1;2993045;2993045;2993045;2993045;2993045.0000;7662195.2;7662195.2;7662195.2;7662195.2;7662195.2000;-1.28566634086076;-1.28566634086076;-1.28566634086076;-1.2857;6.68439990840852;"1";0;1273.59795998713;1855.95043660066;0.493264216206551;4030.11151481564;1987.70947870242;1403.80956887527;1857.1838383224;0.249827317594033;5084.15575864377;3426.49909909694;1338.7037644312;1856.56713746153;-1.56132432314187;-208.338574221016;-1.97344275478026;208.347920519385;0.243436898612517;86.7415999528021;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.696900032904222, 0.670551245979544, 0.622250104868613, 0.593375795280791, 0.633442136430157, 0.58088690265848, 0.633911974418712, 0.648826787532912, 0.606797193246666];0.58088690265848;0.696900032904222;0.6319;[24, 24, 24, 24.8, 23.2, 24.8, 24.8, 24.8, 24.8];23.2;24.8;24.3556;[64, 60.8, 62.4, 62.4, 60.8, 62.4, 64, 62.4, 64];60.8;64;62.5778;7.10990000516176;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.91149993427098;"1";1;33275;33275;33275;33275;33275.0000;85184;85184;85184;85184;85184.0000;-4.72313508199637;-4.72313508199637;-4.72313508199637;-4.7231;5.6;5.6;5.6;5.6000;2832.36818031555;-2174.14452892562;-270.615706268568;9.40299988724291;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.2625999860466;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0891999993473
HRH14720364;HE_10_1_L;"1";1;2996591;2996591;2996591;2996591;2996591.0000;7671272.96;7671272.96;7671272.96;7671272.96;7671272.9600;-1.30660615870175;-1.30660615870175;-1.30660615870175;-1.3066;7.86209991201758;"1";0;1269.23088490499;1872.14315385579;0.471799194316813;4030.40243589297;1988.3085376017;1397.60227850707;1870.87079512341;0.225670370499763;5085.99257732307;3433.66331654209;1333.41658170603;1871.5069744896;1.56088510721413;-205.394229763314;2.03577397181107;205.404318347326;0.24612882381705;89.7752000018954;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.747967234892571, 0.714788373381587, 0.68333489663665, 0.680262316143311, 0.70677200349293, 0.649625338002223, 0.655569938644519, 0.67840417387288, 0.654758694977342];0.649625338002223;0.747967234892571;0.6857;[29.6, 27.2, 27.2, 28.8, 29.6, 28, 29.6, 28, 28.8];27.2;29.6;28.5333;[64, 64, 60.8, 62.4, 64, 64, 62.4, 62.4, 62.4];60.8;64;62.9333;2.7716001495719;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69089995324612;"1";1;33434;33434;33434;33434;33434.0000;85591.04;85591.04;85591.04;85591.04;85591.0400;-4.62770652408963;-4.62770652408963;-4.62770652408963;-4.6277;5.6;5.6;5.6;5.6000;2854.96732667345;-2171.09964706586;-265.148052655492;8.72859987430274;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.772499864921;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.2523999661207
HRH14720364;HE_11_2_L;"1";1;2995407;2995407;2995407;2995407;2995407.0000;7668241.92;7668241.92;7668241.92;7668241.92;7668241.9200;-1.31819406274271;-1.31819406274271;-1.31819406274271;-1.3182;7.70789990201592;"1";0;1257.38086233372;1868.54050542793;0.46862150812744;4029.65451370025;1987.55584476529;1386.25239463343;1868.03256726237;0.2488844118357;5089.38658382046;3424.55838323468;1321.81662848358;1868.28653634515;1.56685491687861;-206.194451679539;0.812701064897192;206.19605327563;0.219737096291741;59.3008000869304;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.727099491863288, 0.646731911616529, 0.660649650971251, 0.652507564509693, 0.649414730197638, 0.694372922398069, 0.626377727502052, 0.662158288395855, 0.67719380418705];0.626377727502052;0.727099491863288;0.6663;[24, 24.8, 24.8, 24, 24.8, 24, 24.8, 24.8, 24.8];24;24.8;24.5333;[65.6, 65.6, 64, 64, 64, 67.2, 65.6, 62.4, 65.6];62.4;67.2;64.8889;6.4393999055028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.31380008719862;"1";1;31972;31972;31972;31972;31972.0000;81848.32;81848.32;81848.32;81848.32;81848.3200;-5.05067270758022;-5.05067270758022;-5.05067270758022;-5.0507;5.6;5.6;5.6;5.6000;2797.68937820593;-2139.66520705617;-289.382229846259;17.9034001193941;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.677000094205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1583000123501
HRH14720364;HE_12_1_L;"1";1;2998529;2998529;2998529;2998529;2998529.0000;7676234.24;7676234.24;7676234.24;7676234.24;7676234.2400;-1.32082292851137;-1.32082292851137;-1.32082292851137;-1.3208;10.8292000368237;"1";0;1266.29850683291;1870.75625981385;0.459334236817699;4030.75568774257;1988.35476885616;1397.14775161651;1870.86599496936;0.227104532112686;5085.44683109641;3432.10936832901;1331.72312922471;1870.81112739161;-1.56995768894135;-209.358791653751;-0.175576248814468;209.358865276199;0.232229704705013;87.3109998647124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.677805308101634, 0.735299389148752, 0.711433761000598, 0.64532519353695, 0.691813322966937, 0.640213267610124, 0.688700817767017, 0.681407926485911, 0.716709586325213];0.640213267610124;0.735299389148752;0.6876;[24.8, 25.6, 24, 25.6, 24.8, 24.8, 25.6, 24, 25.6];24;25.6;24.9778;[65.6, 65.6, 65.6, 64, 65.6, 64, 65.6, 65.6, 65.6];64;65.6;65.2444;6.71319989487529;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.52360001206398;"1";1;32653;32653;32653;32653;32653.0000;83591.68;83591.68;83591.68;83591.68;83591.6800;-4.86644648451656;-4.86644648451656;-4.86644648451656;-4.8664;5.6;5.6;5.6;5.6000;2822.58948335528;-2158.72663461244;-278.826844789076;18.5346000362188;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.608399935067;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3960999082774
HRH14720364;HE_12_2_L;"1";1;2994484;2994484;2994484;2994484;2994484.0000;7665879.04;7665879.04;7665879.04;7665879.04;7665879.0400;-1.33390293321785;-1.33390293321785;-1.33390293321785;-1.3339;18.4913999401033;"1";0;1270.45732678412;1857.85094634096;0.440978863524194;4030.14616011522;1987.69614111816;1401.13676983881;1858.86759673082;0.226160592986844;5086.59725499859;3426.30484338067;1335.79704831146;1858.35927153589;-1.56301675675537;-209.087108887503;-1.62664062377589;209.093436201746;0.21481827053735;42.3302000854164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.687433945864368, 0.770630544604608, 0.738911259949144, 0.665461935505347, 0.667286088660597, 0.722013017453486, 0.707725960219541, 0.683789605563702, 0.645699917761139];0.645699917761139;0.770630544604608;0.6988;[25.6, 30.4, 29.6, 24.8, 24.8, 24, 29.6, 28.8, 25.6];24;30.4;27.0222;[62.4, 64, 67.2, 65.6, 64, 65.6, 65.6, 62.4, 64];62.4;67.2;64.5333;2.84700002521276;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07689986564219;"1";1;32951;32951;32951;32951;32951.0000;84354.56;84354.56;84354.56;84354.56;84354.5600;-4.91950877104054;-4.91950877104054;-4.91950877104054;-4.9195;5.6;5.6;5.6;5.6000;2812.01172650299;-2172.74110042184;-281.867089858213;11.9610999245197;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.590000027791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.35960002243519
HRH14720364;HE_11_1_L;"1";1;2998709;2998709;2998709;2998709;2998709.0000;7676695.04;7676695.04;7676695.04;7676695.04;7676695.0400;-1.33649341407086;-1.33649341407086;-1.33649341407086;-1.3365;14.8463000077754;"1";0;1250.65998147788;1882.50430566447;0.451315012992419;4030.52045457592;1988.39303162962;1379.85930486294;1882.20415304886;0.227997190863653;5082.50974303075;3432.71548724756;1315.25964317041;1882.35422935666;1.5684731561485;-206.718917416094;0.480244184975891;206.719475260941;0.223317822128766;44.1903001628816;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.728972345951327, 0.693368239457656, 0.697223608625554, 0.690672629973201, 0.674200509798485, 0.706854495524811, 0.708542886347303, 0.670956933599249, 0.665593223476056];0.665593223476056;0.728972345951327;0.6929;[30.4, 30.4, 30.4, 26.4, 25.6, 25.6, 25.6, 25.6, 30.4];25.6;30.4;27.8222;[65.6, 65.6, 65.6, 64, 64, 64, 64, 64, 65.6];64;65.6;64.7111;7.2049000300467;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.48850002512336;"1";1;32739;32739;32739;32739;32739.0000;83811.84;83811.84;83811.84;83811.84;83811.8400;-4.92860894236548;-4.92860894236548;-4.92860894236548;-4.9286;5.6;5.6;5.6;5.6000;2841.2241791136;-2137.25990408992;-282.388491267979;8.82650003768504;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.934199864045;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3142999839038
