;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720035;HE_6_1_L;"1";1;2988081;2988081;2988081;2988081;2988081.0000;7649487.36;7649487.36;7649487.36;7649487.36;7649487.3600;-1.35614130709304;-1.35614130709304;-1.35614130709304;-1.3561;17.0420000795275;"1";0;1272.46333086327;1869.25432686349;0.418833416535228;4030.04570837757;1988.12862598212;1406.61355964279;1867.93171738859;0.159034642373766;5086.05267170057;3437.65945238718;1339.53844525303;1868.59302212604;1.56093747947514;-214.640366047216;2.11617515982725;214.650797655611;0.259798774161461;59.7742998506874;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564781474850973, 0.536773227425335, 0.530845872390039, 0.521986007019526, 0.559195988481379, 0.546529245216872, 0.522863406036495, 0.543819734621445, 0.497677596307182];0.497677596307182;0.564781474850973;0.5361;[26.4, 25.6, 27.2, 27.2, 27.2, 26.4, 24.8, 27.2, 27.2];24.8;27.2;26.5778;[59.2, 54.4, 59.2, 56, 56, 56, 62.4, 60.8, 57.6];54.4;62.4;57.9556;4.34560002759099;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.57159995473921;"1";1;35578;35578;35578;35578;35578.0000;91079.68;91079.68;91079.68;91079.68;91079.6800;-4.87016689384284;-4.87016689384284;-4.87016689384284;-4.8702;5.6;5.6;5.6;5.6000;2859.92863005228;-2229.46944741132;-279.040008541532;10.2150999009609;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.506900001317;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.8172000851482
HRH14720035;HE_5_2_L;"1";1;2993765;2993765;2993765;2993765;2993765.0000;7664038.4;7664038.4;7664038.4;7664038.4;7664038.4000;-1.361398483525;-1.361398483525;-1.361398483525;-1.3614;18.7182000372559;"1";0;1257.43474618848;1860.3886751517;0.426414881719849;4030.0175851354;1987.98719443858;1389.7372777693;1859.79781199227;0.270021220578849;5081.94420355136;3430.02093160969;1323.58601197889;1860.09324357199;1.56633035608267;-211.684050529318;0.945381055093822;211.686161554879;0.156393661141001;62.3812000267208;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610784027868209, 0.520112541019478, 0.52907007021005, 0.574382394668793, 0.599970271396735, 0.574817478934963, 0.581535978291804, 0.492722769010017, 0.512860729690214];0.492722769010017;0.610784027868209;0.5551;[27.2, 22.4, 27.2, 27.2, 28, 27.2, 27.2, 23.2, 28];22.4;28;26.4000;[59.2, 59.2, 59.2, 59.2, 59.2, 57.6, 60.8, 59.2, 60.8];57.6;60.8;59.3778;2.50400020740926;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.57369985431433;"1";1;32626;32626;32626;32626;32626.0000;83522.56;83522.56;83522.56;83522.56;83522.5600;-4.81947468960032;-4.81947468960032;-4.81947468960032;-4.8195;5.6;5.6;5.6;5.6000;2818.42079323239;-2138.71091767302;-276.135559184221;13.5483001358807;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.659399969503;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1440000720322
HRH14720035;HE_6_2_L;"1";1;2991963;2991963;2991963;2991963;2991963.0000;7659425.28;7659425.28;7659425.28;7659425.28;7659425.2800;-1.18641117769071;-1.18641117769071;-1.18641117769071;-1.1864;11.5284000057727;"1";0;1276.23394840596;1855.51098811914;0.588675421799657;4030.23076298197;1988.09966078864;1410.82119304725;1852.34292329665;0.390971754701924;5086.22302177025;3432.6289858916;1343.5275707266;1853.92695570789;1.54726155650992;-215.339591426057;5.06890371597474;215.399241921654;0.197703667097734;26.976800058037;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.522986285585617, 0.582650437821215, 0.551051955803189, 0.510694831770357, 0.512316866508521, 0.496335426600582, 0.505135561473068, 0.510569575687375, 0.502490837969309];0.496335426600582;0.582650437821215;0.5216;[25.6, 27.2, 27.2, 27.2, 24.8, 24.8, 23.2, 24.8, 24.8];23.2;27.2;25.5111;[54.4, 57.6, 57.6, 57.6, 59.2, 59.2, 57.6, 59.2, 60.8];54.4;60.8;58.1333;10.3875000495464;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.1766999270767;"1";1;33538;33538;33538;33538;33538.0000;85857.28;85857.28;85857.28;85857.28;85857.2800;-4.67050052707155;-4.67050052707155;-4.67050052707155;-4.6705;5.6;5.6;5.6;5.6000;2833.8465024748;-2185.54084322261;-267.599968414826;21.6146998573095;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.723199868575;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5274999346584
HRH14720035;HE_7_1_L;"1";1;2989689;2989689;2989689;2989689;2989689.0000;7653603.84;7653603.84;7653603.84;7653603.84;7653603.8400;-1.19169457124575;-1.19169457124575;-1.19169457124575;-1.1917;10.6705001089722;"1";0;1253.04068351283;1880.6640706462;0.582513656006949;4030.71726981566;1988.15626588193;1385.63734126293;1883.48175110054;0.310398824318862;5083.00335076453;3436.10388976;1319.33901238788;1882.07291087337;-1.54954951336115;-212.154652400161;-4.50828872693855;212.202547586684;0.272114831688087;62.7178000286222;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603901270784931, 0.574681118096968, 0.5441491102985, 0.573894651510442, 0.572418589494488, 0.568443942832118, 0.546960213090593, 0.538620625720608, 0.512434376286143];0.512434376286143;0.603901270784931;0.5595;[28.8, 28.8, 28.8, 28.8, 28.8, 28, 27.2, 28, 28];27.2;28.8;28.3556;[60.8, 60.8, 60.8, 59.2, 62.4, 59.2, 60.8, 57.6, 60.8];57.6;62.4;60.2667;4.3434000108391;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.84740005433559;"1";1;35115;35115;35115;35115;35115.0000;89894.4;89894.4;89894.4;89894.4;89894.4000;-4.42137165128884;-4.42137165128884;-4.42137165128884;-4.4214;5.6;5.6;5.6;5.6000;2857.24309269543;-2191.13828278513;-253.325935277638;9.13739996030927;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.931799961254;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1337000578642
HRH14720035;HE_7_2_L;"1";1;2994882;2994882;2994882;2994882;2994882.0000;7666897.92;7666897.92;7666897.92;7666897.92;7666897.9200;-1.14283227929418;-1.14283227929418;-1.14283227929418;-1.1428;20.0241999700665;"1";0;1256.1808890853;1875.72904767891;0.646753733005055;4030.18420777007;1988.06208446903;1390.46217561786;1870.33734915123;0.4365156662917;5078.60129135865;3430.48134195419;1323.32153235158;1873.03319841507;1.53066561343203;-214.850058452094;8.62671764429251;215.023179853202;0.210238066713355;90.9962002187967;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558226791255075, 0.532200439092004, 0.60034131150101, 0.58200493855343, 0.574586125329556, 0.543091244116576, 0.542227891432839, 0.49399593262564, 0.531709563372901];0.49399593262564;0.60034131150101;0.5509;[27.2, 25.6, 29.6, 28.8, 27.2, 24, 24.8, 24, 28.8];24;29.6;26.6667;[59.2, 60.8, 62.4, 60.8, 60.8, 62.4, 60.8, 60.8, 60.8];59.2;62.4;60.9778;2.44780001230538;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.38119997084141;"1";1;32308;32308;32308;32308;32308.0000;82708.48;82708.48;82708.48;82708.48;82708.4800;-4.69000601960834;-4.69000601960834;-4.69000601960834;-4.6900;5.6;5.6;5.6;5.6000;2826.60532375882;-2135.64452148075;-268.717550814509;8.55080015026033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.046799940988;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9772998504341
HRH14720035;HE_8_1_L;"1";1;2987637;2987637;2987637;2987637;2987637.0000;7648350.72;7648350.72;7648350.72;7648350.72;7648350.7200;-1.18400489118716;-1.18400489118716;-1.18400489118716;-1.1840;23.6808001063764;"1";0;1275.17448183017;1874.07296652926;0.581221345035893;4030.34891792625;1987.95668004474;1407.42397070597;1874.45587424483;0.320086514500458;5085.84693010833;3436.49676220271;1341.29922626807;1874.26442038705;-1.56790099125251;-211.599182201274;-0.612652344917296;211.600069118948;0.261134830535435;57.2627999354154;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574411119169428, 0.587870232547875, 0.5111877273958, 0.560399916721628, 0.564970120181189, 0.561381461592199, 0.570690616922933, 0.570759749340937, 0.548193203141347];0.5111877273958;0.587870232547875;0.5611;[26.4, 27.2, 26.4, 27.2, 27.2, 28, 27.2, 27.2, 28.8];26.4;28.8;27.2889;[60.8, 59.2, 57.6, 59.2, 60.8, 60.8, 57.6, 57.6, 62.4];57.6;62.4;59.5556;4.03050007298589;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.5034001339227;"1";1;35968;35968;35968;35968;35968.0000;92078.08;92078.08;92078.08;92078.08;92078.0800;-4.75158779153298;-4.75158779153298;-4.75158779153298;-4.7516;5.6;5.6;5.6;5.6000;2871.92740213523;-2243.60716192171;-272.245926440727;7.45039992034435;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.5301998760551;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.59659996442497
HRH14720035;HE_8_2_L;"1";1;2990216;2990216;2990216;2990216;2990216.0000;7654952.96;7654952.96;7654952.96;7654952.96;7654952.9600;-1.21591999813437;-1.21591999813437;-1.21591999813437;-1.2159;14.3205998465419;"1";0;1279.01258357157;1858.04357456823;0.566447218375739;4030.59969078298;1988.16073864002;1409.7206118467;1858.11382036841;0.411935882321865;5085.33285635184;3433.59061298594;1344.36659770914;1858.07869746832;-1.57025890155526;-209.132845240206;-0.112393280288961;209.132875441699;0.154511336053874;29.0614999830723;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536292398943883, 0.540685546524579, 0.548887504674994, 0.557206743077566, 0.552771685718632, 0.547682085551141, 0.545304023066358, 0.557498115566818, 0.515140339133721];0.515140339133721;0.557498115566818;0.5446;[26.4, 26.4, 26.4, 27.2, 27.2, 26.4, 27.2, 27.2, 27.2];26.4;27.2;26.8444;[56, 56, 57.6, 59.2, 57.6, 57.6, 57.6, 57.6, 60.8];56;60.8;57.7778;5.25099993683398;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.85239999741316;"1";1;33739;33739;33739;33739;33739.0000;86371.84;86371.84;86371.84;86371.84;86371.8400;-4.83807882865156;-4.83807882865156;-4.83807882865156;-4.8381;5.6;5.6;5.6;5.6000;2843.85652212573;-2194.79017161149;-277.201497833331;9.46550001390278;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.319000015035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6518000401556
HRH14720035;HE_10_2_L;"1";1;2991530;2991530;2991530;2991530;2991530.0000;7658316.8;7658316.8;7658316.8;7658316.8;7658316.8000;-1.16946648393158;-1.16946648393158;-1.16946648393158;-1.1695;9.61259985342622;"1";0;1277.69846797205;1856.55562912943;0.612345896106852;4029.90362654735;1987.99329945763;1409.21782509121;1857.50298811599;0.486725088067393;5087.88615173323;3431.30093982421;1343.45814653163;1857.02930862271;-1.5635932608513;-210.430971390646;-1.515774378485;210.436430525651;0.125620808039459;48.1532998383045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555520954433178, 0.56782765011862, 0.551268932043778, 0.58222479042983, 0.58223440510761, 0.533988780231932, 0.550422576657544, 0.516547592531624, 0.515180578644333];0.515180578644333;0.58223440510761;0.5506;[27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 24.8, 27.2];24.8;27.2;26.9333;[57.6, 57.6, 57.6, 59.2, 56, 59.2, 60.8, 59.2, 59.2];56;60.8;58.4889;3.99039988406003;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29309988208115;"1";1;34452;34452;34452;34452;34452.0000;88197.12;88197.12;88197.12;88197.12;88197.1200;-4.8950971877886;-4.8950971877886;-4.8950971877886;-4.8951;5.6;5.6;5.6;5.6000;2847.97264600023;-2211.04590734936;-280.468409166645;13.7987001799047;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.608199829236;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4245001338422
HRH14720035;HE_9_2_L;"1";1;2992896;2992896;2992896;2992896;2992896.0000;7661813.76;7661813.76;7661813.76;7661813.76;7661813.7600;-1.0579500789209;-1.0579500789209;-1.0579500789209;-1.0580;14.2594000790268;"1";0;1262.37711966117;1867.01412006271;0.732741255244632;4029.40620104464;1987.98711275751;1395.24976819686;1866.55362724413;0.51677145880865;5081.84959711459;3429.99263041114;1328.81344392901;1866.78387365342;1.56733067016787;-212.596237657104;0.73678850971919;212.597514386372;0.215969796435982;91.5724001824856;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585556741688068, 0.57097566385245, 0.547428014061383, 0.597423065815576, 0.584700041209352, 0.588339284442733, 0.569982149459795, 0.601759623508228, 0.539721434622383];0.539721434622383;0.601759623508228;0.5762;[27.2, 28.8, 27.2, 28.8, 28.8, 28, 28, 28.8, 28.8];27.2;28.8;28.2667;[57.6, 57.6, 60.8, 60.8, 62.4, 60.8, 62.4, 60.8, 60.8];57.6;62.4;60.4444;5.19820000045002;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.20090011134744;"1";1;33237;33237;33237;33237;33237.0000;85086.72;85086.72;85086.72;85086.72;85086.7200;-4.20670440245427;-4.20670440245427;-4.20670440245427;-4.2067;5.6;5.6;5.6;5.6000;2839.01030778951;-2156.02178295273;-241.026407919733;10.6311000417918;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.1814998295158;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5544000659138
HRH14720035;HE_10_1_L;"1";1;2986648;2986648;2986648;2986648;2986648.0000;7645818.88;7645818.88;7645818.88;7645818.88;7645818.8800;-1.12446521782883;-1.12446521782883;-1.12446521782883;-1.1245;8.86510009877384;"1";0;1280.16945936809;1870.18545322449;0.651490826561748;4029.70557962151;1988.40733443934;1410.11898624762;1871.92736896941;0.446912980868307;5089.06240088423;3434.95910994604;1345.14422280785;1871.05641109695;-1.55739257329443;-207.919243007254;-2.78706519188054;207.93792185432;0.204577845693441;83.4753999952227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525383813485066, 0.524176733154515, 0.523978224658779, 0.539219807976044, 0.568413617363631, 0.567355155106678, 0.550209652780162, 0.559458985734996, 0.486124520927667];0.486124520927667;0.568413617363631;0.5383;[26.4, 26.4, 26.4, 26.4, 27.2, 27.2, 27.2, 26.4, 27.2];26.4;27.2;26.7556;[54.4, 56, 57.6, 57.6, 60.8, 57.6, 57.6, 54.4, 56];54.4;60.8;56.8889;6.51010009460151;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.03350000083447;"1";1;35826;35826;35826;35826;35826.0000;91714.56;91714.56;91714.56;91714.56;91714.5600;-4.65167086820065;-4.65167086820065;-4.65167086820065;-4.6517;5.6;5.6;5.6;5.6000;2864.98877909898;-2247.51101434712;-266.521108431853;11.9800001848489;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.467500088736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.0076999273151
HRH14720035;HE_11_1_L;"1";1;2992448;2992448;2992448;2992448;2992448.0000;7660666.88;7660666.88;7660666.88;7660666.88;7660666.8800;-1.18738413084493;-1.18738413084493;-1.18738413084493;-1.1874;16.130399890244;"1";0;1260.07137578813;1870.30646663664;0.591599216065284;4030.59674221743;1988.14473981289;1389.23046433545;1873.15538706948;0.42519666034657;5083.88000891678;3432.8618126456;1324.65092006179;1871.73092685306;-1.5487424506787;-206.654541675701;-4.5582726925375;206.70480750368;0.166402555718714;99.2794998455793;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61967546054421, 0.574599126622806, 0.595708975800079, 0.592343443730466, 0.591227902800153, 0.591755763099298, 0.593542731898737, 0.567727956510866, 0.548015346088736];0.548015346088736;0.61967546054421;0.5861;[28.8, 28.8, 30.4, 28.8, 29.6, 28.8, 25.6, 25.6, 29.6];25.6;30.4;28.4444;[62.4, 62.4, 62.4, 62.4, 62.4, 64, 62.4, 64, 60.8];60.8;64;62.5778;2.90949991904199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.80860019847751;"1";1;34859;34859;34859;34859;34859.0000;89239.04;89239.04;89239.04;89239.04;89239.0400;-5.10651075158333;-5.10651075158333;-5.10651075158333;-5.1065;5.6;5.6;5.6;5.6000;2858.30368054161;-2199.73589603833;-292.581514103903;11.5587001200765;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.660499894992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.7721997927874
HRH14720035;HE_12_2_L;"1";1;2995101;2995101;2995101;2995101;2995101.0000;7667458.56;7667458.56;7667458.56;7667458.56;7667458.5600;-1.11300059999743;-1.11300059999743;-1.11300059999743;-1.1130;9.68279992230237;"1";0;1281.45210147722;1847.12779663586;0.664208637255816;4030.19557185026;1987.93429354493;1411.9588453488;1849.54527425722;0.407982566546033;5082.01809973778;3432.043943118;1346.70547341301;1848.33653544654;-1.55227466957383;-208.810790194534;-3.86796419416714;208.846611772068;0.256226070709784;37.9744998645037;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563339005653957, 0.56405160034929, 0.528578015822556, 0.559617636823957, 0.587486700550062, 0.559849150365866, 0.532683468976262, 0.538594884271242, 0.514059604822462];0.514059604822462;0.587486700550062;0.5498;[23.2, 23.2, 24, 23.2, 23.2, 22.4, 23.2, 24, 24];22.4;24;23.3778;[60.8, 62.4, 60.8, 62.4, 62.4, 60.8, 59.2, 62.4, 60.8];59.2;62.4;61.3333;4.07869997434318;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.68600003235042;"1";1;33164;33164;33164;33164;33164.0000;84899.84;84899.84;84899.84;84899.84;84899.8400;-5.04003067560698;-5.04003067560698;-5.04003067560698;-5.0400;5.6;5.6;5.6;5.6000;2814.53711253166;-2193.14659269087;-288.772486328749;17.1249001286924;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.068599876016;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9142000637949
HRH14720035;HE_12_1_L;"1";1;2993730;2993730;2993730;2993730;2993730.0000;7663948.8;7663948.8;7663948.8;7663948.8;7663948.8000;-1.10237915337557;-1.10237915337557;-1.10237915337557;-1.1024;12.8858000971377;"1";0;1277.52805863614;1861.02863220302;0.67536057587064;4030.50630060881;1988.26079088476;1407.56447630821;1863.90241123401;0.442409219886103;5079.71279474465;3433.07236572285;1342.54626747218;1862.46552171852;-1.54870012200035;-208.058268275319;-4.59804644957512;208.109070030301;0.232951355984537;39.160099811852;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559186444271779, 0.605077567807047, 0.612413038796373, 0.590836910780806, 0.551303635332878, 0.57987947483371, 0.537078981480803, 0.586639259552069, 0.504171599804813];0.504171599804813;0.612413038796373;0.5696;[24, 28.8, 28.8, 28.8, 24.8, 24.8, 24, 27.2, 25.6];24;28.8;26.3111;[60.8, 62.4, 60.8, 62.4, 60.8, 60.8, 60.8, 62.4, 62.4];60.8;62.4;61.5111;9.27060004323721;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.8461999502033;"1";1;35457;35457;35457;35457;35457.0000;90769.92;90769.92;90769.92;90769.92;90769.9200;-5.00710347259449;-5.00710347259449;-5.00710347259449;-5.0071;5.6;5.6;5.6;5.6000;2861.56279437065;-2236.03558112643;-286.885896564963;33.4502998739481;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.2270000260323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4992000516504
HRH14720035;HE_11_2_L;"1";1;2995300;2995300;2995300;2995300;2995300.0000;7667968;7667968;7667968;7667968;7667968.0000;-1.07131735176122;-1.07131735176122;-1.07131735176122;-1.0713;8.09139991179109;"1";0;1265.37773569947;1856.4773781808;0.713254230654943;4030.17792786504;1987.86718969234;1395.17051062849;1857.12163020549;0.495480600835885;5080.71471383661;3428.61430284194;1330.27412316398;1856.79950419314;-1.56583267042778;-207.668439886424;-1.03080323950853;207.670998168208;0.217773629819058;35.6982001103461;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581461751777689, 0.595735125047081, 0.572497212286486, 0.600532405518252, 0.606978931205821, 0.538635706383431, 0.562011064466065, 0.55000543028024, 0.518645313996815];0.518645313996815;0.606978931205821;0.5696;[24, 24.8, 24.8, 25.6, 24, 24, 21.6, 24.8, 24.8];21.6;25.6;24.2667;[64, 65.6, 65.6, 64, 64, 60.8, 64, 64, 64];60.8;65.6;64.0000;3.00299981608987;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.49339998885989;"1";1;33552;33552;33552;33552;33552.0000;85893.12;85893.12;85893.12;85893.12;85893.1200;-4.7928971747063;-4.7928971747063;-4.7928971747063;-4.7929;5.6;5.6;5.6;5.6000;2805.32288984263;-2183.70152598951;-274.612779750847;12.394200079143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.137400053442;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.9099001660943
