;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720262;HE_5_1_L;"1";1;2993738;2993738;2993738;2993738;2993738.0000;7663969.28;7663969.28;7663969.28;7663969.28;7663969.2800;-1.20716566959984;-1.20716566959984;-1.20716566959984;-1.2072;19.6566998492926;"1";0;1246.14322982188;1875.1779709741;0.57315309228601;4029.77643047938;1987.6465887718;1377.18014158699;1874.51827634436;0.339766555368721;5082.00180263657;3430.93608677287;1311.66168570443;1874.84812365923;1.5657619510031;-209.659058824171;1.05551140758071;209.661715750322;0.233386536917288;97.0348999835551;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593661748278984, 0.587958696888801, 0.543341453488366, 0.554069642070796, 0.573607107379615, 0.572946622949954, 0.595955376688912, 0.594539815158435, 0.616940562298186];0.543341453488366;0.616940562298186;0.5814;[28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 28, 28.8];28;29.6;28.8000;[60.8, 62.4, 57.6, 60.8, 62.4, 59.2, 59.2, 59.2, 60.8];57.6;62.4;60.2667;3.20679997093976;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.66050004959106;"1";1;33159;33159;33159;33159;33159.0000;84887.04;84887.04;84887.04;84887.04;84887.0400;-4.44991040134549;-4.44991040134549;-4.44991040134549;-4.4499;5.6;5.6;5.6;5.6000;2848.66057480624;-2129.84767936307;-254.961085208463;8.35060002282262;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.56340007484;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.1514999698848
HRH14720262;HE_5_2_L;"1";1;2990609;2990609;2990609;2990609;2990609.0000;7655959.04;7655959.04;7655959.04;7655959.04;7655959.0400;-1.47163035079279;-1.47163035079279;-1.47163035079279;-1.4716;10.1015998516232;"1";0;1257.33590670489;1859.58195369772;0.314895433274927;4029.16049551251;1986.96643160441;1388.6103776135;1858.36746647923;0.146359310060096;5080.37346518853;3433.61771875272;1322.97314215919;1858.97471008847;1.5615450796761;-210.039153453784;1.94317954958569;210.048141934996;0.16853612321483;39.7532000206411;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599396737854343, 0.590210125809204, 0.567471304122009, 0.592104833441937, 0.585048958363066, 0.588276181100337, 0.591340272658023, 0.568445729444136, 0.600838306420183];0.567471304122009;0.600838306420183;0.5870;[28.8, 28.8, 28.8, 28, 28.8, 27.2, 28.8, 28.8, 28.8];27.2;28.8;28.5333;[60.8, 60.8, 60.8, 59.2, 59.2, 59.2, 59.2, 59.2, 60.8];59.2;60.8;59.9111;4.89549990743399;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.89429987221956;"1";1;34284;34284;34284;34284;34284.0000;87767.04;87767.04;87767.04;87767.04;87767.0400;-4.99550471035406;-4.99550471035406;-4.99550471035406;-4.9955;5.6;5.6;5.6;5.6000;2830.59344300548;-2177.85751954264;-286.22133644101;5.99640002474189;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;190.232699969783;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.3848998490721
HRH14720262;HE_6_2_L;"1";1;2988998;2988998;2988998;2988998;2988998.0000;7651834.88;7651834.88;7651834.88;7651834.88;7651834.8800;-1.19549338888978;-1.19549338888978;-1.19549338888978;-1.1955;7.27849989198148;"1";0;1269.94094932462;1848.5898709376;0.582960272831315;4029.29008712924;1987.21527462416;1400.73999925886;1848.42352568397;0.377988075731842;5081.25000162439;3434.60395963242;1335.34047429174;1848.50669831078;1.56952456553955;-209.278479894782;0.266152405798493;209.278649135964;0.204972197099474;31.8820998072624;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550481534662143, 0.568057853423259, 0.562064857956531, 0.5396967065306, 0.604103155155015, 0.60341113816919, 0.604439188160522, 0.579401300997266, 0.54026162850878];0.5396967065306;0.604439188160522;0.5724;[27.2, 28, 27.2, 27.2, 27.2, 28, 27.2, 28, 26.4];26.4;28;27.3778;[57.6, 59.2, 57.6, 57.6, 59.2, 59.2, 59.2, 60.8, 57.6];57.6;60.8;58.6667;3.68520012125373;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.44819997251034;"1";1;33983;33983;33983;33983;33983.0000;86996.48;86996.48;86996.48;86996.48;86996.4800;-4.84268673936014;-4.84268673936014;-4.84268673936014;-4.8427;5.6;5.6;5.6;5.6000;2824.84286849307;-2188.52626313157;-277.465511669306;17.631399910897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.746899973601;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0085998680443
HRH14720262;HE_7_1_L;"1";1;2996082;2996082;2996082;2996082;2996082.0000;7669969.92;7669969.92;7669969.92;7669969.92;7669969.9200;-1.27546868457063;-1.27546868457063;-1.27546868457063;-1.2755;7.71600008010864;"1";0;1249.87617647429;1870.27673278689;0.509684774278599;4030.03578998039;1987.97991409914;1380.83186378976;1868.9391310181;0.322968908905214;5080.05317297441;3429.91073919124;1315.35402013203;1869.6079319025;1.5605825263694;-209.529099704749;2.1401628300584;209.540029397778;0.186715865373385;88.7225000187755;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587377536554927, 0.588284855505582, 0.576463000642703, 0.56495306616217, 0.57268334186104, 0.593364076838679, 0.594911718355313, 0.618088959524024, 0.619900070174727];0.56495306616217;0.619900070174727;0.5907;[28.8, 29.6, 29.6, 29.6, 28.8, 29.6, 29.6, 28.8, 29.6];28.8;29.6;29.3333;[60.8, 62.4, 62.4, 59.2, 59.2, 64, 60.8, 59.2, 59.2];59.2;64;60.8000;5.27710001915693;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.26879997737706;"1";1;32201;32201;32201;32201;32201.0000;82434.56;82434.56;82434.56;82434.56;82434.5600;-4.46440265167361;-4.46440265167361;-4.46440265167361;-4.4644;5.6;5.6;5.6;5.6000;2822.69822676314;-2115.12333157355;-255.791429987911;12.0890999678522;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.756799928844;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.485399980098
HRH14720262;HE_8_1_L;"1";1;2995533;2995533;2995533;2995533;2995533.0000;7668564.48;7668564.48;7668564.48;7668564.48;7668564.4800;-1.31893430040606;-1.31893430040606;-1.31893430040606;-1.3189;20.0064000673592;"1";0;1266.11254017919;1857.97970998732;0.457731652127886;4029.78431456455;1988.06093152886;1397.06727217403;1857.39815657044;0.278319496664213;5081.62597287326;3430.70184018214;1331.58990617661;1857.68893327888;1.56635548235151;-209.527571191754;0.930485467003746;209.529637265757;0.179412155463673;95.2002999838442;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572070623521037, 0.582994507250522, 0.565764069953824, 0.601941288553667, 0.621540881178056, 0.588370841436963, 0.584208116805208, 0.60771911293395, 0.556727357564463];0.556727357564463;0.621540881178056;0.5868;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 28, 26.4];26.4;28.8;28.2667;[60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8];59.2;62.4;60.9778;5.64489979296923;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.55289992876351;"1";1;32316;32316;32316;32316;32316.0000;82728.96;82728.96;82728.96;82728.96;82728.9600;-4.67788380631576;-4.67788380631576;-4.67788380631576;-4.6779;5.6;5.6;5.6;5.6000;2820.24909023394;-2139.88944176259;-268.022999154486;21.5082000941038;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.255400074646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.1308001615107
HRH14720262;HE_7_2_L;"1";1;2992178;2992178;2992178;2992178;2992178.0000;7659975.68;7659975.68;7659975.68;7659975.68;7659975.6800;-1.65160859049429;-1.65160859049429;-1.65160859049429;-1.6516;7.88450008258224;"1";0;1264.31495795694;1851.18002258087;0.137190687253263;4029.25730898265;1987.04694145922;1395.88534863655;1851.5834681211;-0.0506757318905867;5080.18893365742;3431.67842684656;1330.10015329674;1851.38174535099;-1.56772995089024;-210.512625087373;-0.645512864373813;210.513614780695;0.18786641914385;42.28900000453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595930490373103, 0.574467527245845, 0.581440569888369, 0.567402806897192, 0.568822854257415, 0.536895238636133, 0.536941411812778, 0.593768691252218, 0.633090773939995];0.536895238636133;0.633090773939995;0.5765;[29.6, 28, 29.6, 28, 27.2, 27.2, 25.6, 26.4, 28.8];25.6;29.6;27.8222;[62.4, 59.2, 60.8, 60.8, 60.8, 64, 60.8, 59.2, 59.2];59.2;64;60.8000;7.53020006231964;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.86910017207265;"1";1;32158;32158;32158;32158;32158.0000;82324.48;82324.48;82324.48;82324.48;82324.4800;-5.19274278817707;-5.19274278817707;-5.19274278817707;-5.1927;5.6;5.6;5.6;5.6000;2759.70824056222;-2151.90093911313;-297.522245859542;33.3614000119269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.8681999854743;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.039300063625
HRH14720262;HE_8_2_L;"1";1;2990638;2990638;2990638;2990638;2990638.0000;7656033.28;7656033.28;7656033.28;7656033.28;7656033.2800;-1.24046047262091;-1.24046047262091;-1.24046047262091;-1.2405;10.3521000128239;"1";0;1274.3573374017;1841.16580298848;0.533909148114492;4029.32601947988;1987.10733605975;1405.27711534501;1841.48868590931;0.347340579142413;5079.54082277757;3433.19189886444;1339.81722637335;1841.32724444889;-1.56833006637751;-209.4716447093;-0.516612673334748;209.472281760317;0.186568568972079;44.5063998922706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584964872439457, 0.605558925293334, 0.614144817609803, 0.608812970629215, 0.55555217760942, 0.572373069125848, 0.607353739624562, 0.527948571282088, 0.567780240240587];0.527948571282088;0.614144817609803;0.5827;[27.2, 29.6, 28.8, 28.8, 25.6, 26.4, 25.6, 26.4, 24.8];24.8;29.6;27.0222;[59.2, 62.4, 62.4, 60.8, 59.2, 59.2, 59.2, 59.2, 62.4];59.2;62.4;60.4444;3.50020010955632;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.84640002064407;"1";1;33333;33333;33333;33333;33333.0000;85332.48;85332.48;85332.48;85332.48;85332.4800;-4.53351116971945;-4.53351116971945;-4.53351116971945;-4.5335;5.6;5.6;5.6;5.6000;2799.29679296793;-2178.50346503465;-259.751056400342;31.2665998935699;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.604000087827;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7029999904335
HRH14720262;HE_9_2_L;"1";1;2992827;2992827;2992827;2992827;2992827.0000;7661637.12;7661637.12;7661637.12;7661637.12;7661637.1200;-1.43338980358436;-1.43338980358436;-1.43338980358436;-1.4334;19.4007998798043;"1";0;1260.90370963898;1848.11065371533;0.346546608420592;4029.19529668515;1986.98034602831;1391.8193538206;1847.30032474493;0.206201828945871;5080.57110233876;3431.98186383996;1326.36153172979;1847.70548923013;1.56460670272703;-209.465030690602;1.29652635264683;209.469043208771;0.140344779474721;79.0128998924047;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56448917584232, 0.621973203006707, 0.575682457759016, 0.610098155520134, 0.61249893882037, 0.579648687593347, 0.606798623221239, 0.610034642994717, 0.621706205778996];0.56448917584232;0.621973203006707;0.6003;[28.8, 28.8, 27.2, 28.8, 26.4, 27.2, 27.2, 26.4, 25.6];25.6;28.8;27.3778;[59.2, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8, 62.4];59.2;62.4;61.1556;13.9125999994576;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.69540006108582;"1";1;32246;32246;32246;32246;32246.0000;82549.76;82549.76;82549.76;82549.76;82549.7600;-5.07281690644263;-5.07281690644263;-5.07281690644263;-5.0728;5.6;5.6;5.6;5.6000;2770.32061030826;-2144.93873348632;-290.650998981773;10.4066000785679;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.9458000157028;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.5597999449819
HRH14720262;HE_10_1_L;"1";1;2996266;2996266;2996266;2996266;2996266.0000;7670440.96;7670440.96;7670440.96;7670440.96;7670440.9600;-1.15362792135897;-1.15362792135897;-1.15362792135897;-1.1536;5.86019991897047;"1";0;1266.28007467008;1851.34473062599;0.627851617079464;4029.65331295444;1988.12924591241;1397.30402171415;1851.23364551681;0.425323906266479;5082.73013041847;3430.4498483591;1331.79204819211;1851.2891880714;1.56994850404899;-209.638315270521;0.17773617468556;209.638390614911;0.202527710812985;47.4970999639481;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579673135069964, 0.619436018753468, 0.564600523799603, 0.588667890056115, 0.619209090400349, 0.622667280984625, 0.597027541069625, 0.633407203850632, 0.624153083161268];0.564600523799603;0.633407203850632;0.6054;[29.6, 29.6, 28.8, 29.6, 29.6, 30.4, 29.6, 28.8, 27.2];27.2;30.4;29.2444;[62.4, 62.4, 60.8, 62.4, 64, 64, 60.8, 60.8, 62.4];60.8;64;62.2222;3.49849998019636;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.36059997789562;"1";1;32389;32389;32389;32389;32389.0000;82915.84;82915.84;82915.84;82915.84;82915.8400;-4.68154228542406;-4.68154228542406;-4.68154228542406;-4.6815;5.6;5.6;5.6;5.6000;2802.15865880392;-2147.87711877489;-268.232614566828;7.93810002505779;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.980000000447;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.1794000398368
HRH14720262;HE_11_1_L;"1";1;2995569;2995569;2995569;2995569;2995569.0000;7668656.64;7668656.64;7668656.64;7668656.64;7668656.6400;-1.15519501958379;-1.15519501958379;-1.15519501958379;-1.1552;8.82170000113547;"1";0;1254.28438026554;1864.87591391981;0.625091305078541;4029.60110909953;1987.66677079696;1384.87605662262;1865.06049609736;0.396628026278608;5081.27542307024;3430.92184682574;1319.58021844408;1864.96820500858;-1.56938289785533;-208.946682171335;-0.295331484076814;208.946890886403;0.228463278799932;48.4154999721795;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.633897879345081, 0.631910347653298, 0.591293130946258, 0.623631945355885, 0.640016207725744, 0.646971358863401, 0.653107463255655, 0.650043961735486, 0.632344904594318];0.591293130946258;0.653107463255655;0.6337;[29.6, 29.6, 30.4, 29.6, 30.4, 30.4, 27.2, 28.8, 27.2];27.2;30.4;29.2444;[64, 62.4, 62.4, 62.4, 62.4, 62.4, 64, 60.8, 62.4];60.8;64;62.5778;3.14859999343753;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.34319998323917;"1";1;33017;33017;33017;33017;33017.0000;84523.52;84523.52;84523.52;84523.52;84523.5200;-4.57291248478305;-4.57291248478305;-4.57291248478305;-4.5729;5.6;5.6;5.6;5.6000;2808.88899657752;-2149.95906351274;-262.008585460751;9.74479992873967;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.19059991464;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.9567998796701
HRH14720262;HE_12_1_L;"1";1;2995372;2995372;2995372;2995372;2995372.0000;7668152.32;7668152.32;7668152.32;7668152.32;7668152.3200;-1.30058744364362;-1.30058744364362;-1.30058744364362;-1.3006;4.41870000213385;"1";0;1271.38533794737;1850.00938945254;0.471684608055455;4029.54571167377;1987.69711894378;1401.59346438782;1852.35106150384;0.293082810731689;5082.51238801641;3431.56229737122;1336.4894011676;1851.18022547819;-1.55281419533245;-208.333002304712;-3.74667528207356;208.36668981621;0.178601797323766;36.2584998365492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57629771309571, 0.567876407238169, 0.558785878024938, 0.570084239723691, 0.546988901185605, 0.548803570239566, 0.53867366790953, 0.588138027068894, 0.533685621282704];0.533685621282704;0.588138027068894;0.5588;[28.8, 29.6, 29.6, 28.8, 28, 26.4, 26.4, 28.8, 25.6];25.6;29.6;28.0000;[60.8, 62.4, 62.4, 62.4, 60.8, 62.4, 62.4, 60.8, 60.8];60.8;62.4;61.6889;2.86290002986789;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.34210011735559;"1";1;33589;33589;33589;33589;33589.0000;85987.84;85987.84;85987.84;85987.84;85987.8400;-5.43918248406203;-5.43918248406203;-5.43918248406203;-5.4392;5.6;5.6;5.6;5.6000;2817.80130399833;-2189.74959659412;-311.642200338238;19.4633000064641;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.490300020203;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.0320000126958
HRH14720262;HE_11_2_L;"1";1;2993130;2993130;2993130;2993130;2993130.0000;7662412.8;7662412.8;7662412.8;7662412.8;7662412.8000;-1.44727875988718;-1.44727875988718;-1.44727875988718;-1.4473;8.55720019899309;"1";0;1264.86530436357;1847.10545916602;0.335786844688146;4029.19769814158;1987.27059758525;1394.86382477448;1846.77265723398;0.18022830481188;5079.36884245424;3430.27391168269;1329.86456456902;1846.9390582;1.56823628838866;-207.997632657461;0.532483091271933;207.998314246415;0.155558539876266;39.9489998817444;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600107656136123, 0.624505185771441, 0.630544604048387, 0.600741757988005, 0.602686887648663, 0.619706469567179, 0.610948231657373, 0.681992583405561, 0.603988522734431];0.600107656136123;0.681992583405561;0.6195;[28, 27.2, 30.4, 26.4, 26.4, 27.2, 27.2, 25.6, 26.4];25.6;30.4;27.2000;[60.8, 62.4, 64, 60.8, 62.4, 62.4, 62.4, 62.4, 60.8];60.8;64;62.0444;2.91929999366403;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.47079995460808;"1";1;33345;33345;33345;33345;33345.0000;85363.2;85363.2;85363.2;85363.2;85363.2000;-5.6335779261748;-5.6335779261748;-5.6335779261748;-5.6336;5.6;5.6;5.6;5.6000;2783.62294796821;-2182.75138101664;-322.780238727879;8.99180001579225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.56219993718;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9285001680255
HRH14720262;HE_13_1_L;"1";1;2995554;2995554;2995554;2995554;2995554.0000;7668618.24;7668618.24;7668618.24;7668618.24;7668618.2400;-1.21166790338902;-1.21166790338902;-1.21166790338902;-1.2117;18.0473998188972;"1";0;1254.64403546892;1861.19540618548;0.570024612301096;4029.75383224844;1987.67236096573;1385.67615467483;1861.22353439005;0.397850503320092;5079.46582045543;3430.0445533707;1320.16009507188;1861.20947028776;-1.57058166031228;-209.651390729447;-0.0450051273139252;209.651395559993;0.172174108981004;83.6285999976099;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589038951255855, 0.57858839991937, 0.572884809941355, 0.576998723611192, 0.574824548464498, 0.60915785847708, 0.540523285677194, 0.550238475365756, 0.569592323299849];0.540523285677194;0.60915785847708;0.5735;[29.6, 29.6, 28.8, 28.8, 28, 29.6, 27.2, 27.2, 26.4];26.4;29.6;28.3556;[62.4, 62.4, 60.8, 62.4, 60.8, 62.4, 62.4, 60.8, 59.2];59.2;62.4;61.5111;3.85170010849833;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.2002998739481;"1";1;32664;32664;32664;32664;32664.0000;83619.84;83619.84;83619.84;83619.84;83619.8400;-4.67519033013838;-4.67519033013838;-4.67519033013838;-4.6752;5.6;5.6;5.6;5.6000;2807.44178300269;-2139.57883908891;-267.868674337303;10.0652000401169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;192.56480014883;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.7940000370145
HRH14720262;HE_13_2_L;"1";1;2993958;2993958;2993958;2993958;2993958.0000;7664532.48;7664532.48;7664532.48;7664532.48;7664532.4800;-1.28449987054439;-1.28449987054439;-1.28449987054439;-1.2845;9.16520017199218;"1";0;1265.26072156533;1843.91382320598;0.506517572308857;4029.16903212651;1987.64348280099;1392.85810659372;1843.69472701562;0.303488189806631;5078.27154167087;3430.98705111678;1329.05941407953;1843.8042751108;1.56907923850991;-204.155816045422;0.350553904566914;204.156117011497;0.203029382502226;42.818299960345;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556543805547043, 0.544912719809367, 0.578828343368595, 0.580011226439832, 0.578207756659359, 0.581263059746572, 0.568395237233768, 0.564928162460952, 0.578970682706199];0.544912719809367;0.581263059746572;0.5702;[26.4, 26.4, 26.4, 26.4, 25.6, 26.4, 25.6, 26.4, 26.4];25.6;26.4;26.2222;[60.8, 62.4, 62.4, 62.4, 60.8, 64, 64, 60.8, 62.4];60.8;64;62.2222;3.97170009091496;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.17229998856783;"1";1;31691;31691;31691;31691;31691.0000;81128.96;81128.96;81128.96;81128.96;81128.9600;-5.14842147808802;-5.14842147808802;-5.14842147808802;-5.1484;5.6;5.6;5.6;5.6000;2755.53498469597;-2142.73220788236;-294.982821848949;6.73589995130897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.815100023523;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0973999146372
