;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720512;HE_6_2_L;"1";1;2994099;2994099;2994099;2994099;2994099.0000;7664893.44;7664893.44;7664893.44;7664893.44;7664893.4400;-1.40069711011197;-1.40069711011197;-1.40069711011197;-1.4007;15.7397000584751;"1";0;1273.67361922974;1868.64358072641;0.372317187481247;4030.07362106197;1987.61543666283;1407.43316345922;1868.29480091636;0.280966760221203;5087.84406288628;3430.68608043504;1340.55339134448;1868.46919082139;1.56818881925891;-214.015270767168;0.558047696081485;214.015998324367;0.0913504272600438;86.430300027132;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525019789912782, 0.566315529182478, 0.553155377509342, 0.606679666871506, 0.584237546728544, 0.586282404693742, 0.624004455344954, 0.628428729469804, 0.605470524327271];0.525019789912782;0.628428729469804;0.5866;[25.6, 25.6, 24.8, 24.8, 25.6, 24.8, 24, 24.8, 24];24;25.6;24.8889;[62.4, 64, 60.8, 64, 62.4, 62.4, 65.6, 64, 64];60.8;65.6;63.2889;4.94749983772635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.05800002813339;"1";1;32172;32172;32172;32172;32172.0000;82360.32;82360.32;82360.32;82360.32;82360.3200;-4.93640545912522;-4.93640545912522;-4.93640545912522;-4.9364;5.6;5.6;5.6;5.6000;2828.49314932239;-2153.30881511874;-282.835198773215;12.2467998880893;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.8662998694927;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.6929000467062
HRH14720512;HE_5_2_L;"1";1;2995621;2995621;2995621;2995621;2995621.0000;7668789.76;7668789.76;7668789.76;7668789.76;7668789.7600;-1.4297170984159;-1.4297170984159;-1.4297170984159;-1.4297;12.8719999920577;"1";0;1258.76542926516;1878.9594326925;0.351759214516594;4029.64641775739;1987.51301991202;1392.06230790072;1877.86068108303;0.243225569479501;5085.49866299866;3434.05803545039;1325.41386858294;1878.41005688776;1.56255362271399;-213.275005816886;1.7580025751522;213.282251205408;0.108533645037093;43.8235001638532;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566785516269687, 0.570212284124303, 0.576109715923625, 0.549983746879891, 0.596457732838256, 0.581636331977877, 0.572789544790939, 0.602930677235367, 0.609187961325754];0.549983746879891;0.609187961325754;0.5807;[24.8, 25.6, 25.6, 24, 24.8, 24.8, 24, 24.8, 24];24;25.6;24.7111;[65.6, 64, 64, 64, 64, 64, 62.4, 67.2, 60.8];60.8;67.2;64.0000;3.76789993606508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.81499978154898;"1";1;31351;31351;31351;31351;31351.0000;80258.56;80258.56;80258.56;80258.56;80258.5600;-4.97941492154581;-4.97941492154581;-4.97941492154581;-4.9794;5.6;5.6;5.6;5.6000;2808.24940831233;-2118.46052757488;-285.299459449041;8.77020019106567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.97029998526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.20579989627
HRH14720512;HE_6_1_L;"1";1;2996856;2996856;2996856;2996856;2996856.0000;7671951.36;7671951.36;7671951.36;7671951.36;7671951.3600;-1.33988502722534;-1.33988502722534;-1.33988502722534;-1.3399;6.40289997681975;"1";0;1273.03145337988;1880.00878651249;0.436490636767797;4029.95885683767;1987.88629106372;1406.47746037591;1879.55207460056;0.291445551738692;5087.90710079162;3434.77760821673;1339.75445687789;1879.78043055652;1.56737389296532;-213.513611193644;0.730739059087864;213.514861647903;0.145045085029105;41.9928999617696;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.615645449183854, 0.620220134072905, 0.638983615704958, 0.624187872445361, 0.621855457689692, 0.644176212810255, 0.626985835058448, 0.605447842853599, 0.64686220501987];0.605447842853599;0.64686220501987;0.6272;[30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 26.4, 26.4];26.4;31.2;29.6000;[67.2, 64, 64, 62.4, 64, 65.6, 64, 64, 65.6];62.4;67.2;64.5333;7.95790017582476;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.09309998899698;"1";1;32219;32219;32219;32219;32219.0000;82480.64;82480.64;82480.64;82480.64;82480.6400;-4.70834507944437;-4.70834507944437;-4.70834507944437;-4.7083;5.6;5.6;5.6;5.6000;2851.70325584283;-2149.89649585648;-269.768301543351;15.695400070399;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.969399826601;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.2425000667572
HRH14720512;HE_7_2_L;"1";1;2991253;2991253;2991253;2991253;2991253.0000;7657607.68;7657607.68;7657607.68;7657607.68;7657607.6800;-1.40899406323052;-1.40899406323052;-1.40899406323052;-1.4090;5.8077999856323;"1";0;1253.3640703519;1875.83039946201;0.417021403984617;4028.6114321836;1989.1750908513;1388.41507925429;1874.77524426677;0.279608149031592;5086.82162184952;3429.36307565265;1320.8895748031;1875.30282186439;1.56298347345455;-216.081614243835;1.6882483123798;216.088209295615;0.137413254953025;36.1287998966873;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577563558617404, 0.562229216275681, 0.538479630049587, 0.598561345917186, 0.607444015892289, 0.596332597932322, 0.589755487932016, 0.595045848875413, 0.596889541881331];0.538479630049587;0.607444015892289;0.5847;[28, 28.8, 28.8, 28.8, 28.8, 28, 27.2, 28.8, 27.2];27.2;28.8;28.2667;[57.6, 60.8, 60.8, 62.4, 60.8, 59.2, 59.2, 59.2, 60.8];57.6;62.4;60.0889;3.77180008217692;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.0375999417156;"1";1;33906;33906;33906;33906;33906.0000;86799.36;86799.36;86799.36;86799.36;86799.3600;-5.89631532804023;-5.89631532804023;-5.89631532804023;-5.8963;5.6;5.6;5.6;5.6000;2893.4801392084;-2163.63192355335;-337.833982975001;20.6250001210719;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.103799970821;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5850999765098
HRH14720512;HE_7_1_L;"1";1;2992778;2992778;2992778;2992778;2992778.0000;7661511.68;7661511.68;7661511.68;7661511.68;7661511.6800;-1.49482143770998;-1.49482143770998;-1.49482143770998;-1.4948;21.3607999030501;"1";0;1250.34898692455;1891.2732950735;0.288400526888084;4028.73037267998;1987.78948437895;1384.7002083502;1889.2226712064;0.139963752456451;5086.59784556995;3435.73813481357;1317.52459763737;1890.24798313995;1.5555343542791;-214.961954281047;3.28099818737064;214.986992019128;0.148436774431633;70.8384998142719;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587654874223799, 0.594433238198181, 0.578759966560905, 0.586475313348328, 0.572505034597065, 0.584433119491715, 0.574379716225857, 0.594634776976423, 0.597264587288894];0.572505034597065;0.597264587288894;0.5856;[28.8, 28.8, 28.8, 28.8, 28.8, 28, 28, 28, 28.8];28;28.8;28.5333;[59.2, 60.8, 60.8, 60.8, 57.6, 60.8, 60.8, 60.8, 60.8];57.6;60.8;60.2667;6.62350002676249;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44099996052682;"1";1;34281;34281;34281;34281;34281.0000;87759.36;87759.36;87759.36;87759.36;87759.3600;-4.2128228953763;-4.2128228953763;-4.2128228953763;-4.2128;5.6;5.6;5.6;5.6000;2863.12782007526;-2162.2339605029;-241.376971741145;15.9181000199169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.504000054672;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0500000976026
HRH14720512;HE_8_2_L;"1";1;2990565;2990565;2990565;2990565;2990565.0000;7655846.4;7655846.4;7655846.4;7655846.4;7655846.4000;-1.39562762493601;-1.39562762493601;-1.39562762493601;-1.3956;11.7484999354929;"1";0;1272.97122364624;1869.67388565524;0.422217132349305;4029.05980979675;1989.28370881518;1405.57580977374;1866.84508292555;0.257890926608564;5089.53414735789;3433.91907697486;1339.27351670999;1868.25948429039;1.54946694582534;-212.167337803986;4.52608436750415;212.215608922936;0.164326205740741;70.613200077787;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.491524220454678, 0.545347620057308, 0.509605177587008, 0.545057993333677, 0.51204982526938, 0.485045193451506, 0.493736689023724, 0.50805842781176, 0.501669735501772];0.485045193451506;0.545347620057308;0.5102;[26.4, 26.4, 28, 28, 27.2, 24.8, 24.8, 25.6, 24];24;28;26.1333;[62.4, 57.6, 60.8, 59.2, 59.2, 57.6, 57.6, 60.8, 59.2];57.6;62.4;59.3778;3.64860007539392;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.45339994318783;"1";1;35032;35032;35032;35032;35032.0000;89681.92;89681.92;89681.92;89681.92;89681.9200;-5.97275220866287;-5.97275220866287;-5.97275220866287;-5.9728;5.6;5.6;5.6;5.6000;2897.4156656771;-2219.01899977164;-342.213493633823;15.3451000805944;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.6932000219822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.275000128895
HRH14720512;HE_8_1_L;"1";1;2992561;2992561;2992561;2992561;2992561.0000;7660956.16;7660956.16;7660956.16;7660956.16;7660956.1600;-1.42098455733136;-1.42098455733136;-1.42098455733136;-1.4210;8.61519994214177;"1";0;1265.34956655616;1884.47260000744;0.356531191603002;4028.69026131125;1987.9362348425;1399.10344287794;1881.83703445978;0.197432911156309;5088.98782455233;3434.34095045582;1332.22650471705;1883.15481723361;1.55109428454332;-214.006202114848;4.21690487626656;214.047744277665;0.159098280446692;55.6085000280291;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557785344181868, 0.589365041784866, 0.569526665110833, 0.59431125019329, 0.610122727476606, 0.56430822796171, 0.590008337564133, 0.604380656693597, 0.598389602254189];0.557785344181868;0.610122727476606;0.5865;[28, 28.8, 28.8, 28, 28, 28, 28, 28.8, 28.8];28;28.8;28.3556;[60.8, 62.4, 60.8, 59.2, 64, 59.2, 59.2, 60.8, 60.8];59.2;64;60.8000;4.74700005725026;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.31129995174706;"1";1;35288;35288;35288;35288;35288.0000;90337.28;90337.28;90337.28;90337.28;90337.2800;-5.11179426937935;-5.11179426937935;-5.11179426937935;-5.1118;5.6;5.6;5.6;5.6000;2892.42974382226;-2211.0029925187;-292.884237374597;16.8445999734104;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.3124000392854;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.4988999664783
HRH14720512;HE_9_2_L;"1";1;2995105;2995105;2995105;2995105;2995105.0000;7667468.8;7667468.8;7667468.8;7667468.8;7667468.8000;-1.38329331518018;-1.38329331518018;-1.38329331518018;-1.3833;5.38600003346801;"1";0;1258.4091299602;1875.27551571609;0.405393151201154;4029.56973350152;1987.77459168707;1390.05873166365;1872.75804247335;0.294175285326036;5084.73311922608;3428.83246803017;1324.23393081193;1874.01677909472;1.5516761287711;-210.63936272553;4.02795718839334;210.677871568252;0.111217865875119;58.6102001834661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55709818278363, 0.560891924414889, 0.541166272266827, 0.572674734133453, 0.604460275469554, 0.59907476669528, 0.575982422858474, 0.567571594826858, 0.610499112815501];0.541166272266827;0.610499112815501;0.5766;[26.4, 27.2, 25.6, 26.4, 25.6, 26.4, 24.8, 24.8, 24.8];24.8;27.2;25.7778;[62.4, 62.4, 62.4, 62.4, 65.6, 64, 62.4, 65.6, 65.6];62.4;65.6;63.6444;11.5606999024749;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.79769999906421;"1";1;32920;32920;32920;32920;32920.0000;84275.2;84275.2;84275.2;84275.2;84275.2000;-4.58888568085811;-4.58888568085811;-4.58888568085811;-4.5889;4.8;4.8;4.8;4.8000;2840.57113001215;-2146.51178614824;-262.923782181187;16.4671000093222;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.364500140771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7811999991536
HRH14720512;HE_10_1_L;"1";1;2996685;2996685;2996685;2996685;2996685.0000;7671513.6;7671513.6;7671513.6;7671513.6;7671513.6000;-1.38324134407046;-1.38324134407046;-1.38324134407046;-1.3832;12.2978999279439;"1";0;1266.56986150791;1879.1463839687;0.392619206590958;4029.98390948419;1988.07455444677;1399.65481367665;1877.89714709866;0.259962595262842;5087.47624436795;3430.25260240525;1333.11233759228;1878.52176553368;1.56140983973541;-212.935923469995;1.99877899206185;212.945304295443;0.132656611328116;68.2008999865502;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607483160870907, 0.617449618180715, 0.589493642766658, 0.613240305102397, 0.639768704043652, 0.625678293201515, 0.596356112175596, 0.615044448154268, 0.621978257503643];0.589493642766658;0.639768704043652;0.6141;[30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 28, 28.8, 26.4];26.4;30.4;29.4222;[62.4, 64, 65.6, 64, 64, 65.6, 62.4, 64, 64];62.4;65.6;64.0000;6.78719999268651;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.7753000613302;"1";1;33428;33428;33428;33428;33428.0000;85575.68;85575.68;85575.68;85575.68;85575.6800;-5.02849390552168;-5.02849390552168;-5.02849390552168;-5.0285;5.6;5.6;5.6;5.6000;2873.59497427306;-2168.3351441905;-288.111478093648;10.309100151062;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.6732000522316;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.5106999892741
HRH14720512;HE_10_2_L;"1";1;2994425;2994425;2994425;2994425;2994425.0000;7665728;7665728;7665728;7665728;7665728.0000;-1.43941105016916;-1.43941105016916;-1.43941105016916;-1.4394;5.63920009881258;"1";0;1272.13170761876;1863.44458057905;0.341053586508807;4030.18440103348;1987.81978219371;1405.01784728523;1862.73967840219;0.249376399053431;5088.36182309635;3433.87141814241;1338.57477745199;1863.09212949062;1.56549181898727;-212.617823466345;1.12784348298446;212.62081480064;0.0916771874553761;68.3744000270963;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524267148962526, 0.557973157056158, 0.536395277704683, 0.547158985554402, 0.548445030553541, 0.547506754035067, 0.555401116796897, 0.583962912538614, 0.592222030828984];0.524267148962526;0.592222030828984;0.5548;[25.6, 24.8, 24.8, 24, 24.8, 24, 23.2, 23.2, 24];23.2;25.6;24.2667;[62.4, 62.4, 62.4, 64, 64, 65.6, 60.8, 64, 67.2];60.8;67.2;63.6444;2.26789992302656;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.37819994799793;"1";1;33513;33513;33513;33513;33513.0000;85793.28;85793.28;85793.28;85793.28;85793.2800;-4.45256527180283;-4.45256527180283;-4.45256527180283;-4.4526;5.6;5.6;5.6;5.6000;2828.02919464089;-2177.71009459016;-255.113198080823;9.28050000220537;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.341700064018;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4378000404686
HRH14720512;HE_11_1_L;"1";1;2997724;2997724;2997724;2997724;2997724.0000;7674173.44;7674173.44;7674173.44;7674173.44;7674173.4400;-1.49244363920342;-1.49244363920342;-1.49244363920342;-1.4924;8.05619987659156;"1";0;1252.51383700628;1881.70011337807;0.286622613447191;4030.22638228546;1988.03313720959;1386.4709208883;1880.41864018355;0.175235963725119;5084.68123391103;3433.67242755993;1319.49237894729;1881.05937678081;1.56123032200737;-214.331334211231;2.0503571112291;214.341141148987;0.111386649722072;43.6525999102741;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.638293983568638, 0.600972530929107, 0.602523182854995, 0.629009780697105, 0.628208448310045, 0.614601165055142, 0.601798918887519, 0.639683451469447, 0.61144407116486];0.600972530929107;0.639683451469447;0.6185;[31.2, 29.6, 30.4, 30.4, 30.4, 30.4, 26.4, 27.2, 27.2];26.4;31.2;29.2444;[67.2, 62.4, 64, 64, 65.6, 67.2, 62.4, 64, 65.6];62.4;67.2;64.7111;2.94080004096031;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.39609989896417;"1";1;32735;32735;32735;32735;32735.0000;83801.6;83801.6;83801.6;83801.6;83801.6000;-4.71611282889482;-4.71611282889482;-4.71611282889482;-4.7161;5.6;5.6;5.6;5.6000;2846.78520238277;-2131.68945776692;-270.213360803177;11.2201999872923;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.668800089508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.2873998694122
HRH14720512;HE_11_2_L;"1";1;2995768;2995768;2995768;2995768;2995768.0000;7669166.08;7669166.08;7669166.08;7669166.08;7669166.0800;-1.25685692366614;-1.25685692366614;-1.25685692366614;-1.2569;19.4818000309169;"1";0;1261.27146203563;1867.55012911401;0.527822558156489;4029.67009133242;1987.71937407122;1393.6733392513;1864.72007824759;0.281853450560805;5084.1883271806;3429.03393393309;1327.47240064347;1866.1351036808;1.54942487762745;-211.843003545078;4.52808138628061;211.891391217389;0.245969107595684;85.5327001772821;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56898944338847, 0.600504160269514, 0.589080868633101, 0.58182253092987, 0.570558123346863, 0.615139737472224, 0.616617689412381, 0.691071856530576, 0.620381771829424];0.56898944338847;0.691071856530576;0.6060;[25.6, 26.4, 25.6, 26.4, 25.6, 29.6, 24.8, 31.2, 24];24;31.2;26.5778;[64, 64, 65.6, 62.4, 62.4, 65.6, 65.6, 64, 65.6];62.4;65.6;64.3556;3.52949998341501;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.9767001979053;"1";1;32046;32046;32046;32046;32046.0000;82037.76;82037.76;82037.76;82037.76;82037.7600;-4.69416502109081;-4.69416502109081;-4.69416502109081;-4.6942;4.8;4.8;4.8;4.8000;2814.07561630157;-2134.49081944704;-268.955844046443;7.6458000112325;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.244800096378;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2655999716371
HRH14720512;HE_12_1_L;"1";1;2997867;2997867;2997867;2997867;2997867.0000;7674539.52;7674539.52;7674539.52;7674539.52;7674539.5200;-1.34217005103324;-1.34217005103324;-1.34217005103324;-1.3422;5.36499987356365;"1";0;1275.56342492829;1869.13404843498;0.439582061760672;4030.34281107504;1988.19291946492;1408.68456313039;1870.25525847116;0.291888299280569;5087.19564359735;3434.62520190803;1342.12399402934;1869.69465345307;-1.5623740466051;-212.993821123356;-1.79393605789737;213.001375684073;0.147693762480102;81.8494001869112;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58910091189867, 0.596411507859242, 0.58503312493393, 0.612093594646844, 0.641479135121704, 0.636707554752159, 0.560421906529928, 0.547666137167992, 0.597986661959143];0.547666137167992;0.641479135121704;0.5963;[29.6, 30.4, 30.4, 30.4, 29.6, 30.4, 25.6, 24.8, 24.8];24.8;30.4;28.4444;[62.4, 64, 62.4, 64, 62.4, 65.6, 62.4, 64, 64];62.4;65.6;63.4667;5.44019998051226;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.51319997571409;"1";1;32718;32718;32718;32718;32718.0000;83758.08;83758.08;83758.08;83758.08;83758.0800;-4.81991637134166;-4.81991637134166;-4.81991637134166;-4.8199;5.6;5.6;5.6;5.6000;2839.43424414695;-2167.42578397213;-276.160865683887;12.2487000189722;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.0110999997705;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8365000113845
HRH14720512;HE_12_2_L;"1";1;2995104;2995104;2995104;2995104;2995104.0000;7667466.24;7667466.24;7667466.24;7667466.24;7667466.2400;-1.3980152251166;-1.3980152251166;-1.3980152251166;-1.3980;8.988699875772;"1";0;1277.56605471871;1858.53845846608;0.381948173126402;4030.06623618953;1987.79029733791;1410.79393212838;1858.23398994962;0.284118319127334;5086.63391301344;3434.50327082703;1344.17999342354;1858.38622420785;1.56851100939488;-213.164603855481;0.487149626333485;213.165160501482;0.0978298539990684;69.2376999650151;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557148859887853, 0.542383569368493, 0.541238352826126, 0.557555158158152, 0.558127312050353, 0.624641745269444, 0.634410643726948, 0.604146296971833, 0.603105425750755];0.541238352826126;0.634410643726948;0.5803;[24.8, 24.8, 24.8, 24.8, 25.6, 30.4, 29.6, 23.2, 23.2];23.2;30.4;25.6889;[62.4, 62.4, 62.4, 64, 60.8, 62.4, 62.4, 64, 62.4];60.8;64;62.5778;3.20289982482791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65660020522773;"1";1;32698;32698;32698;32698;32698.0000;83706.88;83706.88;83706.88;83706.88;83706.8800;-4.84181362585483;-4.84181362585483;-4.84181362585483;-4.8418;5.6;5.6;5.6;5.6000;2821.31139519237;-2170.63526821212;-277.415485950416;9.41199995577335;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.008699983358;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.78822509939086;6.78822509939086;6.78822509939086;6.7882;38.4;38.4;38.4;38.4000;38.4;33.1821998115629
