;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721034;HE_6_1_L;"1";1;2993833;2993833;2993833;2993833;2993833.0000;7664212.48;7664212.48;7664212.48;7664212.48;7664212.4800;-1.07930090017739;-1.07930090017739;-1.07930090017739;-1.0793;7.72190000861883;"1";0;1273.28836430985;1880.53091352661;0.694415391548212;4030.49873281176;1988.25199933072;1403.12412345551;1877.01743027633;0.472334828659059;5086.52419662563;3436.0004736991;1338.20624388268;1878.77417190147;1.54374194661091;-207.737214633065;5.62157320044353;207.813263361009;0.222080562889153;91.5999999269843;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570526726303334, 0.549608673405072, 0.552677432548992, 0.573706694768094, 0.569064915655244, 0.566870320068348, 0.585911649853783, 0.59643116893998, 0.607293620403502];0.549608673405072;0.607293620403502;0.5747;[28.8, 28, 28, 27.2, 27.2, 28, 28, 28, 25.6];25.6;28.8;27.6444;[64, 64, 60.8, 62.4, 60.8, 60.8, 62.4, 62.4, 62.4];60.8;64;62.2222;5.24890003725886;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.38369987346232;"1";1;34393;34393;34393;34393;34393.0000;88046.08;88046.08;88046.08;88046.08;88046.0800;-4.64586875972927;-4.64586875972927;-4.64586875972927;-4.6459;5.6;5.6;5.6;5.6000;2878.66670543425;-2202.89700811212;-266.188672104165;6.5639999229461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.292799912393;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.3295998647809
HRH14721034;HE_5_1_L;"1";1;2995479;2995479;2995479;2995479;2995479.0000;7668426.24;7668426.24;7668426.24;7668426.24;7668426.2400;-1.21020075995134;-1.21020075995134;-1.21020075995134;-1.2102;23.1916001066566;"1";0;1260.78390074929;1887.31875774358;0.569522133723631;4030.62359532978;1988.33880262992;1388.95603987021;1887.65191992613;0.372442048783388;5084.04712860129;3435.57253369256;1324.86997030975;1887.48533883485;-1.56819699877798;-205.075422593477;-0.533059492069515;205.076115392103;0.197080084940243;49.7565998230129;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569350394720241, 0.58406938066554, 0.615547097476045, 0.605893535651711, 0.625122739155262, 0.639293724726217, 0.600344018054452, 0.620591052994656, 0.630504243019123];0.569350394720241;0.639293724726217;0.6101;[28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 29.6, 28.8];28.8;29.6;28.9778;[64, 62.4, 65.6, 64, 64, 62.4, 62.4, 62.4, 62.4];62.4;65.6;63.2889;3.60849988646805;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.70349991135299;"1";1;33621;33621;33621;33621;33621.0000;86069.76;86069.76;86069.76;86069.76;86069.7600;-4.49542759564743;-4.49542759564743;-4.49542759564743;-4.4954;5.6;5.6;5.6;5.6000;2865.66905208055;-2167.2568930133;-257.569028337241;11.0204999800771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.183899890631;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1602001860738
HRH14721034;HE_6_2_L;"1";1;2989873;2989873;2989873;2989873;2989873.0000;7654074.88;7654074.88;7654074.88;7654074.88;7654074.8800;-1.32704761245389;-1.32704761245389;-1.32704761245389;-1.3270;7.1898999158293;"1";0;1280.29850722442;1859.77281727759;0.448170480021895;4030.2224627308;1987.57781962989;1407.61311447212;1863.15487759547;0.271823114309736;5093.84583102808;3436.56304102184;1343.95581084827;1861.46384743653;-1.54423798302136;-203.70337159632;-5.4112965086184;203.775233356786;0.176347365712159;97.1827001776546;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610238762613556, 0.600822437666626, 0.596324499120176, 0.607993548826603, 0.571845695811606, 0.650610773957296, 0.615127669964531, 0.653821949012278, 0.620082990952444];0.571845695811606;0.653821949012278;0.6141;[28.8, 26.4, 28, 27.2, 26.4, 28, 28, 28.8, 24.8];24.8;28.8;27.3778;[62.4, 60.8, 60.8, 59.2, 62.4, 60.8, 62.4, 62.4, 62.4];59.2;62.4;61.5111;3.33409989252687;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.34939989261329;"1";1;34562;34562;34562;34562;34562.0000;88478.72;88478.72;88478.72;88478.72;88478.7200;-5.02585287238013;-5.02585287238013;-5.02585287238013;-5.0259;5.6;5.6;5.6;5.6000;2849.99914356808;-2217.76110178809;-287.960158041084;17.3500999808311;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.3010999746621;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.4473000317812
HRH14721034;HE_8_2_L;"1";1;2987699;2987699;2987699;2987699;2987699.0000;7648509.44;7648509.44;7648509.44;7648509.44;7648509.4400;-1.44720314636172;-1.44720314636172;-1.44720314636172;-1.4472;8.15310003235936;"1";0;1283.88005257192;1866.4970954529;0.324741471313662;4030.1149669694;1987.74407992069;1412.41340674177;1864.97648163258;0.174427649319501;5088.87086512509;3436.91104964994;1348.14672965685;1865.73678854274;1.55896637888739;-205.653366671766;2.43298211251386;205.667757865426;0.150313821994161;37.69850009121;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547867623333776, 0.582479986986744, 0.563454338461279, 0.575876232093982, 0.598933297773583, 0.592968275501954, 0.586319497727101, 0.662998056750131, 0.591032978750718];0.547867623333776;0.662998056750131;0.5891;[26.4, 27.2, 27.2, 27.2, 25.6, 25.6, 27.2, 27.2, 26.4];25.6;27.2;26.6667;[56, 57.6, 56, 57.6, 54.4, 57.6, 59.2, 59.2, 62.4];54.4;62.4;57.7778;3.55700007639825;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.60099994577467;"1";1;34157;34157;34157;34157;34157.0000;87441.92;87441.92;87441.92;87441.92;87441.9200;-5.23683384482974;-5.23683384482974;-5.23683384482974;-5.2368;5.6;5.6;5.6;5.6000;2863.35877272594;-2212.88609655415;-300.048477320012;32.8255000058562;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.0602000691;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.0245000720024
HRH14721034;HE_7_1_L;"1";1;2994885;2994885;2994885;2994885;2994885.0000;7666905.6;7666905.6;7666905.6;7666905.6;7666905.6000;-1.25168758860891;-1.25168758860891;-1.25168758860891;-1.2517;8.48260009661317;"1";0;1260.33182971228;1890.26440508039;0.525380014410159;4030.80291769162;1988.27871357655;1387.85709888912;1890.14740772343;0.366124192905139;5084.7728502864;3435.68252819709;1324.0944643007;1890.20590640191;1.56987888255122;-204.040430682938;0.187195771129336;204.040516553785;0.159255821505019;69.4051999598742;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587523151447129, 0.605010468644465, 0.618758021225174, 0.597565880219239, 0.61368999292526, 0.589540634646781, 0.660772828820174, 0.577939882787335, 0.636412594635214];0.577939882787335;0.660772828820174;0.6097;[28, 28.8, 30.4, 28.8, 27.2, 28.8, 28.8, 28, 27.2];27.2;30.4;28.4444;[62.4, 65.6, 64, 64, 62.4, 65.6, 64, 60.8, 64];60.8;65.6;63.6444;2.82589998096228;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.22870021127164;"1";1;33182;33182;33182;33182;33182.0000;84945.92;84945.92;84945.92;84945.92;84945.9200;-4.67489875717881;-4.67489875717881;-4.67489875717881;-4.6749;5.6;5.6;5.6;5.6000;2854.58511241034;-2161.70506901332;-267.8519684373;4.95469989255071;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.239499967545;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6947000790387
HRH14721034;HE_7_2_L;"1";1;2992750;2992750;2992750;2992750;2992750.0000;7661440;7661440;7661440;7661440;7661440.0000;-1.18013078047349;-1.18013078047349;-1.18013078047349;-1.1801;8.28529987484217;"1";0;1268.05835775904;1870.3290904999;0.60352518192486;4030.1323741945;1987.63098472676;1396.05411447052;1875.13921090691;0.414363972640058;5081.16435595709;3434.80876514061;1332.05623611478;1872.7341507034;-1.53323369163092;-204.793210738368;-7.69619265122456;204.937772374578;0.189161209284802;68.2486998848617;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618783911377728, 0.563265459459264, 0.578734981555475, 0.594460300995366, 0.613054189236625, 0.591120108061941, 0.600720629131171, 0.602576890741099, 0.622182373411895];0.563265459459264;0.622182373411895;0.5983;[29.6, 29.6, 28, 28.8, 26.4, 27.2, 30.4, 26.4, 26.4];26.4;30.4;28.0889;[62.4, 65.6, 64, 65.6, 64, 64, 64, 62.4, 62.4];62.4;65.6;63.8222;4.8505999147892;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.01180011592805;"1";1;32937;32937;32937;32937;32937.0000;84318.72;84318.72;84318.72;84318.72;84318.7200;-4.61452919150857;-4.61452919150857;-4.61452919150857;-4.6145;5.6;5.6;5.6;5.6000;2818.55726993958;-2169.40204633087;-264.393047113357;8.92509985715151;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.4975999835879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0031999573112
HRH14721034;HE_8_1_L;"1";1;2992417;2992417;2992417;2992417;2992417.0000;7660587.52;7660587.52;7660587.52;7660587.52;7660587.5200;-1.18858102276313;-1.18858102276313;-1.18858102276313;-1.1886;8.70500016026199;"1";0;1279.50646451355;1873.31673223233;0.580719563443794;4030.68110898749;1988.17308050796;1406.3934300146;1877.94252433972;0.389249069955673;5087.08426916033;3436.44780611424;1342.94994726408;1875.62962828603;-1.53435645739257;-203.019144801681;-7.40126737181781;203.154010333823;0.191470493488121;33.3412999752909;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575425923576825, 0.544251267594682, 0.584416398310386, 0.577594781253326, 0.597557233221865, 0.584900945241296, 0.562888207513371, 0.607411961383894, 0.582018161782777];0.544251267594682;0.607411961383894;0.5796;[27.2, 25.6, 27.2, 27.2, 26.4, 28, 24.8, 26.4, 26.4];24.8;28;26.5778;[62.4, 59.2, 62.4, 62.4, 64, 64, 62.4, 65.6, 62.4];59.2;65.6;62.7556;3.30699980258942;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.25920002534986;"1";1;34687;34687;34687;34687;34687.0000;88798.72;88798.72;88798.72;88798.72;88798.7200;-4.93289166650713;-4.93289166650713;-4.93289166650713;-4.9329;5.6;5.6;5.6;5.6000;2849.49400063424;-2228.4220832012;-282.633873286114;32.6586998999119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.445899916813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.6411000676453
HRH14721034;HE_10_2_L;"1";1;2991477;2991477;2991477;2991477;2991477.0000;7658181.12;7658181.12;7658181.12;7658181.12;7658181.1200;-1.37971506542712;-1.37971506542712;-1.37971506542712;-1.3797;14.1739000100642;"1";0;1283.3453302467;1868.68356576011;0.398988550989707;4030.53681987099;1987.82603421078;1416.2531508725;1866.33251047056;0.202145794353018;5091.8915465693;3434.94457268998;1349.7992405596;1867.50803811534;1.55310880397881;-212.652513001272;3.76168846327491;212.685781343866;0.196842756636689;59.4611999113113;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609317237953927, 0.607719958912263, 0.590433744830597, 0.554000241806849, 0.602134059994589, 0.601547818490611, 0.605985659436166, 0.625872565065598, 0.693538481127119];0.554000241806849;0.693538481127119;0.6101;[27.2, 28.8, 26.4, 26.4, 26.4, 26.4, 24.8, 26.4, 24.8];24.8;28.8;26.4000;[62.4, 62.4, 64, 62.4, 62.4, 64, 64, 64, 65.6];62.4;65.6;63.4667;3.28770000487566;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.43459991179407;"1";1;35276;35276;35276;35276;35276.0000;90306.56;90306.56;90306.56;90306.56;90306.5600;-5.28559089308821;-5.28559089308821;-5.28559089308821;-5.2856;5.6;5.6;5.6;5.6000;2874.52831386779;-2239.37230978569;-302.842050406738;13.6257000267506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;211.549999890849;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9006000813097
HRH14721034;HE_9_2_L;"1";1;2993005;2993005;2993005;2993005;2993005.0000;7662092.8;7662092.8;7662092.8;7662092.8;7662092.8000;-1.12459924270746;-1.12459924270746;-1.12459924270746;-1.1246;9.35730012133718;"1";0;1267.25818992214;1880.29400193633;0.663641886972764;4029.97574390877;1987.72407174627;1400.18251298209;1878.36938574574;0.451613920127066;5084.35174075543;3432.90183634658;1333.72035145212;1879.33169384104;1.55631830148383;-212.678916895908;3.07938590495141;212.701208998839;0.212027966845698;44.6710002142936;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618920426050969, 0.623752079888618, 0.607309451600042, 0.625723988437796, 0.679924451254059, 0.628795938859585, 0.64075520647014, 0.655058781396791, 0.621010631206257];0.607309451600042;0.679924451254059;0.6335;[30.4, 30.4, 28.8, 30.4, 29.6, 27.2, 27.2, 28, 26.4];26.4;30.4;28.7111;[62.4, 64, 64, 64, 64, 64, 64, 65.6, 64];62.4;65.6;64.0000;5.17909997142851;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.90330006182194;"1";1;33695;33695;33695;33695;33695.0000;86259.2;86259.2;86259.2;86259.2;86259.2000;-4.76741409777185;-4.76741409777185;-4.76741409777185;-4.7674;5.6;5.6;5.6;5.6000;2864.43519810061;-2181.18415195133;-273.152706993496;11.9338999502361;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.543300045654;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.3851000312716
HRH14721034;HE_10_1_L;"1";1;2995218;2995218;2995218;2995218;2995218.0000;7667758.08;7667758.08;7667758.08;7667758.08;7667758.0800;-1.02258853360592;-1.02258853360592;-1.02258853360592;-1.0226;14.5759000442922;"1";0;1281.41742158007;1874.07028471772;0.75397316170075;4030.58598417434;1988.36954426047;1407.60355706021;1877.95693696014;0.561959343035699;5087.04509822612;3433.01958957313;1344.51048932014;1876.01361083893;-1.54000511633358;-201.897816768227;-6.21864358786879;201.993564114923;0.192013818665051;38.6212000157684;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573148693819872, 0.58577837332811, 0.581206826087754, 0.610995062489585, 0.612442982959634, 0.628154050322047, 0.611090673203038, 0.614556586953816, 0.605775865079223];0.573148693819872;0.628154050322047;0.6026;[29.6, 28, 28, 28.8, 30.4, 30.4, 25.6, 27.2, 24.8];24.8;30.4;28.0889;[64, 64, 64, 64, 65.6, 65.6, 64, 64, 62.4];62.4;65.6;64.1778;3.64569993689656;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.99610004387796;"1";1;33960;33960;33960;33960;33960.0000;86937.6;86937.6;86937.6;86937.6;86937.6000;-4.73144654222767;-4.73144654222767;-4.73144654222767;-4.7314;5.6;5.6;5.6;5.6000;2861.54916372203;-2209.69941107185;-271.091917861412;24.9882000498474;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.187000064179;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9728999715298
HRH14721034;HE_11_1_L;"1";1;2997110;2997110;2997110;2997110;2997110.0000;7672601.6;7672601.6;7672601.6;7672601.6;7672601.6000;-1.28444924245094;-1.28444924245094;-1.28444924245094;-1.2844;17.6083999685943;"1";0;1267.14977562579;1884.15902904974;0.498419267858277;4030.66350937671;1988.41302334889;1396.35166262199;1887.12265166182;0.342253527134593;5084.12098896637;3431.18779986485;1331.75071912389;1885.64084035578;-1.54786242794281;-206.723019193927;-4.74179617932459;206.777395514256;0.156165740723684;81.3140999525785;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602177328276944, 0.61081988739779, 0.613997790492757, 0.600379138279846, 0.610051230174345, 0.63460203237187, 0.644120614829188, 0.637734036123647, 0.691365083933149];0.600379138279846;0.691365083933149;0.6272;[28.8, 30.4, 30.4, 30.4, 28.8, 31.2, 28, 28.8, 31.2];28;31.2;29.7778;[64, 62.4, 62.4, 62.4, 67.2, 67.2, 64, 64, 64];62.4;67.2;64.1778;9.0500998776406;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.05090006440878;"1";1;33768;33768;33768;33768;33768.0000;86446.08;86446.08;86446.08;86446.08;86446.0800;-4.71298907285621;-4.71298907285621;-4.71298907285621;-4.7130;5.6;5.6;5.6;5.6000;2869.12399905236;-2180.04496564795;-270.034382765936;16.374500002712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;47.6236999966204;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.2933998294175
HRH14721034;HE_11_2_L;"1";1;2994374;2994374;2994374;2994374;2994374.0000;7665597.44;7665597.44;7665597.44;7665597.44;7665597.4400;-1.21741845423491;-1.21741845423491;-1.21741845423491;-1.2174;8.25660000555217;"1";0;1274.92635337425;1869.36761233081;0.566558956061359;4029.83870969456;1987.78152715296;1404.82878382586;1871.4998896195;0.358364455468341;5080.43524445507;3433.25156046604;1339.87756860006;1870.43375097515;-1.55438334815095;-207.843888722573;-3.41164366191078;207.871886968385;0.208194500593019;83.4365000482649;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.640434911724249, 0.620189212846441, 0.606481266637588, 0.626945532442959, 0.608824576976857, 0.650503232846088, 0.65004860707232, 0.646619261140559, 0.589297648430926];0.589297648430926;0.650503232846088;0.6266;[30.4, 30.4, 29.6, 30.4, 29.6, 26.4, 26.4, 25.6, 25.6];25.6;30.4;28.2667;[67.2, 62.4, 64, 64, 64, 62.4, 64, 62.4, 65.6];62.4;67.2;64.0000;5.91489998623729;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.79720020666718;"1";1;33028;33028;33028;33028;33028.0000;84551.68;84551.68;84551.68;84551.68;84551.6800;-4.61789231674116;-4.61789231674116;-4.61789231674116;-4.6179;5.6;5.6;5.6;5.6000;2839.03790723023;-2175.06256509628;-264.585739995159;7.72739993408322;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.4653999973089;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.9027002062649
HRH14721034;HE_12_2_L;"1";1;2993714;2993714;2993714;2993714;2993714.0000;7663907.84;7663907.84;7663907.84;7663907.84;7663907.8400;-1.44343769211512;-1.44343769211512;-1.44343769211512;-1.4434;6.50930008850992;"1";0;1289.98008760801;1858.88163654482;0.33810765608384;4030.22151069823;1987.86871765269;1417.76300841735;1861.06578812332;0.143629473947852;5086.29555741581;3434.61823467363;1353.87154801268;1859.97371233407;-1.55370531889563;-204.452673294935;-3.4946425256021;204.482537503395;0.194478182135988;33.9863998815417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605754863269177, 0.641381247720958, 0.640285141632382, 0.617429150114315, 0.647427725840788, 0.641797772635216, 0.58403107026866, 0.707803102272407, 0.655784615841452];0.58403107026866;0.707803102272407;0.6380;[29.6, 28.8, 27.2, 28, 28.8, 27.2, 25.6, 29.6, 25.6];25.6;29.6;27.8222;[62.4, 62.4, 64, 60.8, 62.4, 60.8, 62.4, 65.6, 64];60.8;65.6;62.7556;2.89330002851784;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.55640007182956;"1";1;33892;33892;33892;33892;33892.0000;86763.52;86763.52;86763.52;86763.52;86763.5200;-5.0653161622856;-5.0653161622856;-5.0653161622856;-5.0653;5.6;5.6;5.6;5.6000;2845.3926118258;-2215.85067862622;-290.221237998368;13.649599859491;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.315999887884;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4408999048173
HRH14721034;HE_12_1_L;"1";1;2996649;2996649;2996649;2996649;2996649.0000;7671421.44;7671421.44;7671421.44;7671421.44;7671421.4400;-1.08982010403174;-1.08982010403174;-1.08982010403174;-1.0898;12.0848999358714;"1";0;1282.72058939357;1871.57194900959;0.686469393145263;4030.37007093828;1988.2357223859;1411.03820818174;1871.43788821229;0.443904999190441;5090.68763270367;3431.96726820391;1346.87939878766;1871.50491861094;1.5697515696541;-205.308190061071;0.214497275673057;205.308302109862;0.242564393954822;60.6563000474125;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563939573286141, 0.59951484429094, 0.577423602505128, 0.609923294023971, 0.591598051033616, 0.616117891876498, 0.61912874897271, 0.635303540653205, 0.61157040160823];0.563939573286141;0.635303540653205;0.6027;[28.8, 27.2, 28, 27.2, 28.8, 29.6, 28, 28, 25.6];25.6;29.6;27.9111;[62.4, 65.6, 60.8, 62.4, 60.8, 62.4, 62.4, 62.4, 62.4];60.8;65.6;62.4000;3.69170005433261;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.01170006766915;"1";1;33939;33939;33939;33939;33939.0000;86883.84;86883.84;86883.84;86883.84;86883.8400;-4.52202074225254;-4.52202074225254;-4.52202074225254;-4.5220;5.6;5.6;5.6;5.6000;2857.80233949144;-2206.54029877133;-259.092703401686;7.55669991485775;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.470699954778;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.438399925828
