;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721037;HE_5_2_L;"1";1;2995612;2995612;2995612;2995612;2995612.0000;7668766.72;7668766.72;7668766.72;7668766.72;7668766.7200;-1.23692425610033;-1.23692425610033;-1.23692425610033;-1.2369;7.60289980098605;"1";0;1265.04210508009;1892.70004514475;0.555632321137765;4029.62401495092;1987.83637734967;1396.85181519978;1888.12015885346;0.357842409893419;5081.44311157959;3436.01642119777;1330.94696013993;1890.41010199911;1.53606410164387;-210.895536191508;7.32781806607527;211.022804699191;0.197789911244346;63.4509001392871;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533100801202636, 0.566065755736642, 0.591323654360099, 0.543307271573496, 0.534509024481629, 0.520838006715766, 0.550553565001993, 0.567773056880109, 0.581042922500306];0.520838006715766;0.591323654360099;0.5543;[25.6, 28, 28.8, 24, 24.8, 23.2, 22.4, 23.2, 28.8];22.4;28.8;25.4222;[59.2, 59.2, 59.2, 60.8, 59.2, 57.6, 59.2, 59.2, 59.2];57.6;60.8;59.2000;2.80720018781722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.87910008430481;"1";1;31824;31824;31824;31824;31824.0000;81469.44;81469.44;81469.44;81469.44;81469.4400;-4.57947329294311;-4.57947329294311;-4.57947329294311;-4.5795;5.6;5.6;5.6;5.6000;2857.39120160885;-2131.54022121669;-262.384492078517;16.9510000851005;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.829399961978;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9847998507321
HRH14721037;HE_6_2_L;"1";1;2994339;2994339;2994339;2994339;2994339.0000;7665507.84;7665507.84;7665507.84;7665507.84;7665507.8400;-1.00871263864543;-1.00871263864543;-1.00871263864543;-1.0087;16.9499001931399;"1";0;1279.83591244471;1879.74685984788;0.77439635709289;4030.19597813463;1987.90503461308;1412.3791006239;1877.04751717828;0.608825766636738;5082.53144609371;3437.35923370602;1346.1075065343;1878.39718851308;1.55043338243945;-212.069101086704;4.31894827135911;212.113075857886;0.165570590456152;38.646100088954;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540238168526239, 0.546533179524419, 0.567519985476189, 0.585454816510842, 0.531508823285532, 0.577189667206448, 0.596893903061058, 0.609385508926086, 0.502965612894351];0.502965612894351;0.609385508926086;0.5620;[28, 28.8, 26.4, 28.8, 24, 28, 28, 28.8, 24];24;28.8;27.2000;[59.2, 57.6, 59.2, 60.8, 57.6, 59.2, 59.2, 60.8, 59.2];57.6;60.8;59.2000;6.94960006512702;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.93520009331405;"1";1;32238;32238;32238;32238;32238.0000;82529.28;82529.28;82529.28;82529.28;82529.2800;-4.44737461917508;-4.44737461917508;-4.44737461917508;-4.4474;4.8;4.8;4.8;4.8000;2854.11149575036;-2161.90929958434;-254.815795592334;13.7345001567155;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.139600140974;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.160999821499
HRH14721037;HE_8_1_L;"1";1;2994255;2994255;2994255;2994255;2994255.0000;7665292.8;7665292.8;7665292.8;7665292.8;7665292.8000;-1.2062514067566;-1.2062514067566;-1.2062514067566;-1.2063;12.6982000656426;"1";0;1276.76222212824;1888.19064120584;0.573770503967577;4030.48301082789;1988.18109636843;1407.93432580944;1889.4982866117;0.361501764618357;5086.11799179932;3437.43495144952;1342.34827396884;1888.84446390877;-1.56082772787781;-209.875365889908;-2.09223264937827;209.885794290328;0.21226873934922;50.1814999151975;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552247341823251, 0.565312025884372, 0.579323200764784, 0.557166978196439, 0.573336858096108, 0.589653104836156, 0.597708588719618, 0.611051428934989, 0.587193624190608];0.552247341823251;0.611051428934989;0.5792;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;28.8;28.8000;[59.2, 60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8];59.2;62.4;60.6222;3.74369998462498;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.35019999369979;"1";1;33722;33722;33722;33722;33722.0000;86328.32;86328.32;86328.32;86328.32;86328.3200;-4.60083239623431;-4.60083239623431;-4.60083239623431;-4.6008;5.6;5.6;5.6;5.6000;2881.28267599787;-2191.81405610581;-263.608278551287;14.9165999609977;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.593599934131;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5032999999821
HRH14721037;HE_7_1_L;"1";1;2995795;2995795;2995795;2995795;2995795.0000;7669235.2;7669235.2;7669235.2;7669235.2;7669235.2000;-1.04495975264001;-1.04495975264001;-1.04495975264001;-1.0450;18.1330000050366;"1";0;1265.50292957818;1896.39315196969;0.740971878277901;4030.38145463687;1988.16804703744;1393.10300887913;1898.54422059043;0.515140234764718;5081.02773160352;3434.98715855244;1329.30296922865;1897.46868628006;-1.55394002938865;-204.16012688152;-3.44170979318442;204.1891348103;0.225831643513183;67.6736999303102;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58283870059564, 0.56650485508861, 0.560669528788635, 0.581526597964836, 0.612829237264696, 0.582510129724721, 0.604203456940054, 0.614672406065431, 0.54186254349104];0.54186254349104;0.614672406065431;0.5831;[28.8, 28, 28.8, 28.8, 28.8, 28.8, 29.6, 29.6, 28.8];28;29.6;28.8889;[62.4, 59.2, 60.8, 60.8, 60.8, 57.6, 59.2, 59.2, 60.8];57.6;62.4;60.0889;6.11250009387732;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.16029982827604;"1";1;33133;33133;33133;33133;33133.0000;84820.48;84820.48;84820.48;84820.48;84820.4800;-4.31694354804787;-4.31694354804787;-4.31694354804787;-4.3169;5.6;5.6;5.6;5.6000;2890.75930341352;-2158.46794434552;-247.342645699374;8.74780002050102;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.1303999647498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.1727000027895
HRH14721037;HE_8_2_L;"1";1;2991832;2991832;2991832;2991832;2991832.0000;7659089.92;7659089.92;7659089.92;7659089.92;7659089.9200;-1.0293675950384;-1.0293675950384;-1.0293675950384;-1.0294;6.71659992076457;"1";0;1286.58696280765;1870.69850472211;0.757375032875758;4030.31006000089;1987.83985448344;1411.81596282679;1876.14495455291;0.490887106483015;5087.82465879471;3436.96678063873;1349.20146281722;1873.42172963751;-1.527331796616;-200.36640003062;-8.71431972928258;200.555811757163;0.266487926392743;62.4034001957625;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544649081896084, 0.561830485774987, 0.560955753393537, 0.560152024486541, 0.619205219026507, 0.55530721276356, 0.588702132674483, 0.609687646739336, 0.506848285230478];0.506848285230478;0.619205219026507;0.5675;[25.6, 28, 28, 28, 28, 28, 27.2, 28, 25.6];25.6;28;27.3778;[57.6, 57.6, 57.6, 59.2, 57.6, 57.6, 59.2, 57.6, 57.6];57.6;59.2;57.9556;4.11169999279082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.77659995481372;"1";1;33639;33639;33639;33639;33639.0000;86115.84;86115.84;86115.84;86115.84;86115.8400;-4.19711744143839;-4.19711744143839;-4.19711744143839;-4.1971;5.6;5.6;5.6;5.6000;2846.61969737507;-2205.00899551116;-240.477115515166;6.48280000314116;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.96340017952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0956001263112
HRH14721037;HE_7_2_L;"1";1;2994842;2994842;2994842;2994842;2994842.0000;7666795.52;7666795.52;7666795.52;7666795.52;7666795.5200;-1.16810492002372;-1.16810492002372;-1.16810492002372;-1.1681;19.6050999220461;"1";0;1266.40775457895;1883.88667076405;0.621489557371544;4029.74315840099;1987.80424489795;1395.63800343394;1886.81591170537;0.398427873070595;5079.10159047065;3435.61674152098;1331.02287900645;1885.35129123471;-1.54813337091032;-206.768398167994;-4.68678550611075;206.821508647767;0.223061684300949;69.3677999079227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572103488562763, 0.572785834137891, 0.595258829219201, 0.594848953626178, 0.57839749041804, 0.617450569312771, 0.634844340117535, 0.629156530312964, 0.568571040195931];0.568571040195931;0.634844340117535;0.5959;[28.8, 25.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 24.8];24.8;29.6;28.0889;[62.4, 60.8, 59.2, 60.8, 59.2, 60.8, 62.4, 59.2, 60.8];59.2;62.4;60.6222;5.89000014588237;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.41729999147356;"1";1;32421;32421;32421;32421;32421.0000;82997.76;82997.76;82997.76;82997.76;82997.7600;-5.30944114624455;-5.30944114624455;-5.30944114624455;-5.3094;5.6;5.6;5.6;5.6000;2838.53043397798;-2162.29076216033;-304.208569252915;8.67730006575584;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.838200071827;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.6195999085903
HRH14721037;HE_10_1_L;"1";1;2995800;2995800;2995800;2995800;2995800.0000;7669248;7669248;7669248;7669248;7669248.0000;-1.2020416050957;-1.2020416050957;-1.2020416050957;-1.2020;14.0547000337392;"1";0;1282.25522474257;1879.88522648528;0.582012900603096;4030.37112692802;1988.28020163951;1411.56809309188;1881.46016409966;0.397458534936385;5083.92063084015;3436.76392334419;1346.91165891723;1880.67269529247;-1.55861764907555;-206.900589358887;-2.51990018300276;206.915934074655;0.184554365666711;90.2638998813927;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555952395926599, 0.552599550505512, 0.564393705296919, 0.570989693821621, 0.631387002471648, 0.553513537717901, 0.591091971167766, 0.608710514718856, 0.596333838283246];0.552599550505512;0.631387002471648;0.5806;[28, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28];28;29.6;28.7111;[60.8, 60.8, 62.4, 62.4, 60.8, 60.8, 62.4, 60.8, 60.8];60.8;62.4;61.3333;8.14200006425381;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.23200009390712;"1";1;33406;33406;33406;33406;33406.0000;85519.36;85519.36;85519.36;85519.36;85519.3600;-4.75487475822118;-4.75487475822118;-4.75487475822118;-4.7549;5.6;5.6;5.6;5.6000;2875.41830808837;-2191.81071663773;-272.434255759361;13.7547000776976;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.714700004086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.7305000070482
HRH14721037;HE_9_2_L;"1";1;2993220;2993220;2993220;2993220;2993220.0000;7662643.2;7662643.2;7662643.2;7662643.2;7662643.2000;-1.56760508693147;-1.56760508693147;-1.56760508693147;-1.5676;9.57470014691353;"1";0;1271.72565698957;1878.33720428416;0.21923938969804;4029.25328356585;1987.15457611321;1400.81154846124;1879.48073972585;0.00850556838347099;5085.97226651673;3434.4613564274;1336.2686027254;1878.908972005;-1.56193784105058;-206.537426354658;-1.82965670669073;206.54553040158;0.210733821314569;50.2934001851827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541375270268349, 0.603037948822807, 0.519574689906575, 0.558777902604661, 0.570228743234031, 0.565261798555448, 0.57540628083028, 0.572812738674526, 0.58307958887878];0.519574689906575;0.603037948822807;0.5655;[24.8, 28.8, 28, 28.8, 29.6, 24.8, 24, 24.8, 24.8];24;29.6;26.4889;[60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8];59.2;60.8;60.4444;2.62019992806017;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.92199996672571;"1";1;31902;31902;31902;31902;31902.0000;81669.12;81669.12;81669.12;81669.12;81669.1200;-5.21632461597339;-5.21632461597339;-5.21632461597339;-5.2163;5.6;5.6;5.6;5.6000;2840.30317848411;-2144.7336467933;-298.873385065475;12.6886998768896;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.152499960735;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.67249996028841
HRH14721037;HE_10_2_L;"1";1;2992412;2992412;2992412;2992412;2992412.0000;7660574.72;7660574.72;7660574.72;7660574.72;7660574.7200;-1.26946282210599;-1.26946282210599;-1.26946282210599;-1.2695;5.52190002053976;"1";0;1281.46760377219;1870.28145848752;0.514724330645143;4029.73561071794;1987.36214975362;1414.34099605994;1865.53557880625;0.284742100219512;5083.89584194217;3435.22889245687;1347.90429991606;1867.90851864688;1.53509419715403;-212.597427660407;7.59340749002768;212.732992469743;0.229982230425631;27.8674999717623;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.488630133763801, 0.493156277850428, 0.494601189062456, 0.510764087995987, 0.543455810182639, 0.514614603378202, 0.548145832545711, 0.565470863123269, 0.525497455315517];0.488630133763801;0.565470863123269;0.5205;[24.8, 24.8, 23.2, 23.2, 24, 23.2, 22.4, 23.2, 24];22.4;24.8;23.6444;[60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 60.8, 60.8, 60.8];59.2;60.8;60.2667;7.8938000369817;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.9093999750912;"1";1;32361;32361;32361;32361;32361.0000;82844.16;82844.16;82844.16;82844.16;82844.1600;-4.72582098070263;-4.72582098070263;-4.72582098070263;-4.7258;5.6;5.6;5.6;5.6000;2847.4034300547;-2164.70976793053;-270.769596928637;23.4481000807136;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.1858999151736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8149998262525
HRH14721037;HE_11_1_L;"1";1;2996303;2996303;2996303;2996303;2996303.0000;7670535.68;7670535.68;7670535.68;7670535.68;7670535.6800;-0.787534552800755;-0.787534552800755;-0.787534552800755;-0.7875;9.19430004432797;"1";0;1274.73077963292;1885.78685115271;0.996679661602166;4030.42003986669;1988.27907226732;1404.40957872079;1887.37825801317;0.792358149022727;5082.6574400104;3435.33522406672;1339.57017917686;1886.58255458294;-1.55852503040469;-207.486078540599;-2.54625097672179;207.501701636859;0.204321512579439;54.2633999139071;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575680960281244, 0.603814419091762, 0.579762259755374, 0.589225911846388, 0.592797946097687, 0.548297901004068, 0.590677546158986, 0.624439833245233, 0.619505629351264];0.548297901004068;0.624439833245233;0.5916;[28.8, 29.6, 28.8, 29.6, 28.8, 27.2, 26.4, 25.6, 28.8];25.6;29.6;28.1778;[60.8, 62.4, 60.8, 60.8, 60.8, 59.2, 59.2, 62.4, 60.8];59.2;62.4;60.8000;2.62799998745322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.64510000124574;"1";1;33554;33554;33554;33554;33554.0000;85898.24;85898.24;85898.24;85898.24;85898.2400;-4.01392570566262;-4.01392570566262;-4.01392570566262;-4.0139;5.6;5.6;5.6;5.6000;2874.00030994814;-2184.51861477022;-229.981002213539;14.2695000395179;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.121199958026;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0294999629259
HRH14721037;HE_11_2_L;"1";1;2994309;2994309;2994309;2994309;2994309.0000;7665431.04;7665431.04;7665431.04;7665431.04;7665431.0400;-1.42798033185855;-1.42798033185855;-1.42798033185855;-1.4280;8.14270018599927;"1";0;1274.94244311445;1873.41541075367;0.36148031919028;4029.51908793705;1987.45245331766;1402.87419369292;1874.02567099724;0.134031062075524;5083.7338492643;3434.79425906829;1338.90831840368;1873.72054087545;-1.56602616135831;-204.690800925538;-0.976416389722726;204.693129763811;0.227449257114756;58.9707000181079;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.52972205900957, 0.58116048864567, 0.603677686857655, 0.555247222357943, 0.595353248441137, 0.587518099515532, 0.628638751766936, 0.59327258768257, 0.605959354609944];0.52972205900957;0.628638751766936;0.5867;[24.8, 25.6, 28.8, 24.8, 25.6, 24, 26.4, 24, 24.8];24;28.8;25.4222;[60.8, 62.4, 60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 62.4];60.8;62.4;61.3333;4.3915999121964;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.00410010479391;"1";1;31607;31607;31607;31607;31607.0000;80913.92;80913.92;80913.92;80913.92;80913.9200;-4.75528356841245;-4.75528356841245;-4.75528356841245;-4.7553;5.6;5.6;5.6;5.6000;2815.6727813459;-2143.33761508527;-272.457678857943;11.1905001103878;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.180900022388;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.3284998517483
HRH14721037;HE_12_2_L;"1";1;2994053;2994053;2994053;2994053;2994053.0000;7664775.68;7664775.68;7664775.68;7664775.68;7664775.6800;-1.26202772323371;-1.26202772323371;-1.26202772323371;-1.2620;7.24189984612167;"1";0;1289.20721497316;1856.42944958077;0.518805308558803;4029.47054826391;1987.47861722938;1418.71505880189;1859.96325326619;0.292007249456938;5083.00061909038;3435.01302587232;1353.96113688752;1858.19635142348;-1.54351668917794;-207.212550125967;-5.6540858966735;207.289675616113;0.226798059101865;110.895000165328;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585707039258381, 0.590085719073646, 0.611011092746234, 0.614873083515181, 0.637831523103146, 0.628642937594728, 0.584978727759217, 0.622721959393631, 0.609058022656158];0.584978727759217;0.637831523103146;0.6094;[26.4, 24.8, 28.8, 28.8, 28.8, 28.8, 23.2, 28.8, 25.6];23.2;28.8;27.1111;[59.2, 57.6, 60.8, 59.2, 62.4, 60.8, 57.6, 60.8, 59.2];57.6;62.4;59.7333;5.17540005967021;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.86779981292784;"1";1;31940;31940;31940;31940;31940.0000;81766.4;81766.4;81766.4;81766.4;81766.4000;-4.80876640710165;-4.80876640710165;-4.80876640710165;-4.8088;5.6;5.6;5.6;5.6000;2800.75611772073;-2174.91125860989;-275.522019791213;9.80000011622906;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.227899901569;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.6572000645101
HRH14721037;HE_12_1_L;"1";1;2996907;2996907;2996907;2996907;2996907.0000;7672081.92;7672081.92;7672081.92;7672081.92;7672081.9200;-1.04144686612321;-1.04144686612321;-1.04144686612321;-1.0414;9.04179993085563;"1";0;1287.06744885963;1874.6721563311;0.743680233474852;4030.45288744215;1988.38357655266;1416.74600348241;1875.95904926927;0.519911501363567;5087.75295453967;3436.1302452708;1351.90672617102;1875.31560280018;-1.56087293815167;-207.485687396443;-2.05902870107057;207.495903751294;0.223768732111285;59.2535000760108;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536355871161656, 0.531523354414199, 0.576763176616083, 0.57190852825172, 0.536686200463334, 0.578343729618493, 0.541354461529145, 0.567397622392988, 0.625617067144491];0.531523354414199;0.625617067144491;0.5629;[28, 24.8, 28, 28.8, 24.8, 25.6, 23.2, 26.4, 28.8];23.2;28.8;26.4889;[60.8, 57.6, 60.8, 60.8, 59.2, 59.2, 59.2, 62.4, 60.8];57.6;62.4;60.0889;20.7210001535714;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.74240009114146;"1";1;34022;34022;34022;34022;34022.0000;87096.32;87096.32;87096.32;87096.32;87096.3200;-4.80227504496624;-4.80227504496624;-4.80227504496624;-4.8023;5.6;5.6;5.6;5.6000;2876.42128034801;-2215.53263182647;-275.150092137563;19.3165999371558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.3832999709994;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.6481758228488;11.6481758228488;11.6481758228488;11.6482;81.92;81.92;81.92;81.9200;81.92;11.2141999416053
HRH14721037;HE_14_2_L;"1";1;2993925;2993925;2993925;2993925;2993925.0000;7664448;7664448;7664448;7664448;7664448.0000;-1.07056975189691;-1.07056975189691;-1.07056975189691;-1.0706;15.2399998623878;"1";0;1289.83872610987;1857.16936618637;0.709863982356894;4029.81271937272;1987.5123688037;1418.32776441694;1858.14427695079;0.493104996984969;5085.73031419645;3435.51651107328;1354.08324526341;1857.65682156858;-1.5632089709448;-205.582461291324;-1.55985722307523;205.588378915626;0.216758985371925;66.57709996216;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575133289327024, 0.582671945117261, 0.594758936778624, 0.582842117030599, 0.619804608989314, 0.601366881484508, 0.601651861441494, 0.651050571400135, 0.580262352576904];0.575133289327024;0.651050571400135;0.5988;[28.8, 28, 26.4, 26.4, 28.8, 23.2, 24.8, 28, 25.6];23.2;28.8;26.6667;[60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 62.4, 59.2];59.2;62.4;60.6222;3.30330012366176;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.33419984579086;"1";1;33319;33319;33319;33319;33319.0000;85296.64;85296.64;85296.64;85296.64;85296.6400;-5.29442565378331;-5.29442565378331;-5.29442565378331;-5.2944;5.6;5.6;5.6;5.6000;2845.20030012906;-2208.55876827036;-303.348244907576;24.0829000249505;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.236500017345;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5708999466151
