;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720064;HE_5_1_L;"1";1;2994918;2994918;2994918;2994918;2994918.0000;7666990.08;7666990.08;7666990.08;7666990.08;7666990.0800;-1.07542198730033;-1.07542198730033;-1.07542198730033;-1.0754;17.0911999884993;"1";0;1254.63847363807;1893.92656309884;0.708790790978498;4030.45549587016;1988.53855718086;1390.35691754066;1896.49481182918;0.482667381798969;5085.42571876204;3434.19998225529;1322.49769558937;1895.21068746401;-1.55187522687189;-217.14951024414;-4.10919796854396;217.18838667667;0.226123409179529;51.6720998566598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.517437153808334, 0.519691691098667, 0.541613617917129, 0.554541906541737, 0.56527977049305, 0.557208146465905, 0.553651766139399, 0.565365407333337, 0.577649175375933];0.517437153808334;0.577649175375933;0.5503;[28.8, 28, 28.8, 28, 28, 28, 27.2, 27.2, 28];27.2;28.8;28.0000;[60.8, 57.6, 57.6, 60.8, 59.2, 59.2, 57.6, 56, 60.8];56;60.8;58.8444;6.51869992725551;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.68500005081296;"1";1;34066;34066;34066;34066;34066.0000;87208.96;87208.96;87208.96;87208.96;87208.9600;-4.43033538340102;-4.43033538340102;-4.43033538340102;-4.4303;5.6;5.6;5.6;5.6000;2891.47438501732;-2165.27672165796;-253.839519296352;15.1712999213487;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.800600053743;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.2287000492215
HRH14720064;HE_6_2_L;"1";1;2990553;2990553;2990553;2990553;2990553.0000;7655815.68;7655815.68;7655815.68;7655815.68;7655815.6800;-1.30546647651416;-1.30546647651416;-1.30546647651416;-1.3055;7.35339988023043;"1";0;1275.77978350138;1868.39574026497;0.465406294049391;4030.36638987041;1988.03818053417;1409.90258261491;1869.37629021455;0.205266305051181;5094.15219524555;3437.66248322382;1342.84118305814;1868.88601523976;-1.56348561983802;-214.59647858165;-1.56887991933509;214.602213417863;0.26013998899821;90.1995000895113;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533801319256971, 0.567817764563407, 0.569646485931078, 0.567089706345593, 0.579973662699127, 0.572314052271798, 0.595042115245164, 0.587281538922177, 0.583683652671579];0.533801319256971;0.595042115245164;0.5730;[28, 28, 28, 28, 27.2, 28, 28, 27.2, 28];27.2;28;27.8222;[56, 57.6, 57.6, 60.8, 59.2, 59.2, 59.2, 57.6, 57.6];56;60.8;58.3111;13.865000102669;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.0193000398576;"1";1;34305;34305;34305;34305;34305.0000;87820.8;87820.8;87820.8;87820.8;87820.8000;-5.25204704565618;-5.25204704565618;-5.25204704565618;-5.2520;5.6;5.6;5.6;5.6000;2872.84727007725;-2203.95296312491;-300.920129520252;29.4123999774456;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.947599887848;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4624000042677
HRH14720064;HE_5_2_L;"1";1;2992110;2992110;2992110;2992110;2992110.0000;7659801.6;7659801.6;7659801.6;7659801.6;7659801.6000;-1.40557004540072;-1.40557004540072;-1.40557004540072;-1.4056;12.9163998644799;"1";0;1259.12295238033;1879.57548723494;0.376202124141232;4029.96606323334;1988.00247281967;1391.93687312898;1881.05874563109;0.179405909623782;5083.80612101603;3435.40059051183;1325.52991275466;1880.31711643301;-1.55962884730976;-212.502273197844;-2.37321343383992;212.515524741732;0.19679621451745;71.8108001165092;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569538370020346, 0.572830525789453, 0.578474533606465, 0.569452697703324, 0.618364684702486, 0.595735222400233, 0.629218828689023, 0.601238480789327, 0.615086184293461];0.569452697703324;0.629218828689023;0.5944;[28.8, 28, 28, 27.2, 27.2, 27.2, 27.2, 27.2, 28];27.2;28.8;27.6444;[59.2, 59.2, 59.2, 59.2, 57.6, 57.6, 57.6, 57.6, 59.2];57.6;59.2;58.4889;4.13300003856421;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.86669982597232;"1";1;33618;33618;33618;33618;33618.0000;86062.08;86062.08;86062.08;86062.08;86062.0800;-4.56265104890443;-4.56265104890443;-4.56265104890443;-4.5627;5.6;5.6;5.6;5.6000;2856.14254268547;-2160.99570468202;-261.420648493162;10.8111000154167;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.7321999836713;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.3413001317531
HRH14720064;HE_7_2_L;"1";1;2994173;2994173;2994173;2994173;2994173.0000;7665082.88;7665082.88;7665082.88;7665082.88;7665082.8800;-1.32583345643459;-1.32583345643459;-1.32583345643459;-1.3258;14.889300102368;"1";0;1255.73778640532;1876.1455640788;0.467632962950584;4030.14294480703;1987.9237848581;1389.13730830823;1879.76271105738;0.226383309497114;5084.59401882358;3436.30590864271;1322.43754735678;1877.95413756809;-1.54368782716607;-213.439235044655;-5.78743516572176;213.5176841909;0.241249653453471;36.6305001080036;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567760769195229, 0.590321120587656, 0.569834380888033, 0.628886707550666, 0.649113148233076, 0.621220016881794, 0.630061078102389, 0.655928573771791, 0.643648113657222];0.567760769195229;0.655928573771791;0.6174;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;28.8;28.8000;[60.8, 60.8, 62.4, 64, 60.8, 62.4, 60.8, 60.8, 59.2];59.2;64;61.3333;6.33509992621839;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.7506999950856;"1";1;33206;33206;33206;33206;33206.0000;85007.36;85007.36;85007.36;85007.36;85007.3600;-4.54600765764477;-4.54600765764477;-4.54600765764477;-4.5460;5.6;5.6;5.6;5.6000;2802.6201529844;-2162.53448172017;-260.467052417198;21.4320998638868;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.562800044194;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.8076000902802
HRH14720064;HE_7_1_L;"1";1;2997457;2997457;2997457;2997457;2997457.0000;7673489.92;7673489.92;7673489.92;7673489.92;7673489.9200;-1.05050988000726;-1.05050988000726;-1.05050988000726;-1.0505;14.9373000022024;"1";0;1251.93686574123;1893.08700688143;0.751691127176602;4030.85477923759;1989.3573705764;1385.99627102434;1893.88458342838;0.533342659254765;5081.99964453017;3434.38438248549;1318.96656838279;1893.4857951549;-1.5648469707224;-214.495048452974;-1.27612247511934;214.498844517669;0.218348467921837;45.8356000017375;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581260916734551, 0.565899088871028, 0.575676660749996, 0.568544686874106, 0.585458775275753, 0.602919832755577, 0.598872724496571, 0.587571522194409, 0.58726925620892];0.565899088871028;0.602919832755577;0.5837;[29.6, 29.6, 30.4, 28.8, 29.6, 29.6, 28.8, 28.8, 28.8];28.8;30.4;29.3333;[60.8, 64, 64, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8];60.8;64;61.5111;6.60900003276765;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.11000002734363;"1";1;33062;33062;33062;33062;33062.0000;84638.72;84638.72;84638.72;84638.72;84638.7200;-4.8140827772512;-4.8140827772512;-4.8140827772512;-4.8141;5.6;5.6;5.6;5.6000;2883.13486177485;-2142.28690339362;-275.826625363112;12.6983998343349;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.381200050935;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2344000097364
HRH14720064;HE_8_1_L;"1";1;2994190;2994190;2994190;2994190;2994190.0000;7665126.4;7665126.4;7665126.4;7665126.4;7665126.4000;-1.12176159327638;-1.12176159327638;-1.12176159327638;-1.1218;10.2796999271959;"1";0;1263.92421071785;1884.07573258813;0.652562461239499;4030.80513474167;1988.3759703884;1398.94968477073;1884.98219307663;0.413059875374838;5092.17720908778;3438.03339746341;1331.43694774429;1884.52896283238;-1.56408317227476;-216.040758484609;-1.45033678159416;216.045626670352;0.239502585864661;54.7436999622732;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551638786048834, 0.536636965671491, 0.565789703447755, 0.567378951621597, 0.614791356855246, 0.579057006967944, 0.604941025426098, 0.635924303356804, 0.595220796047731];0.536636965671491;0.635924303356804;0.5835;[28.8, 28.8, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28;28.8;28.7111;[60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 62.4, 62.4, 60.8];60.8;62.4;61.3333;3.99410002864897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.03360010124743;"1";1;34993;34993;34993;34993;34993.0000;89582.08;89582.08;89582.08;89582.08;89582.0800;-5.1290355135757;-5.1290355135757;-5.1290355135757;-5.1290;5.6;5.6;5.6;5.6000;2894.75065298774;-2204.7433029463;-293.872087900602;13.8230000156909;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.432700021192;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.8160001449287
HRH14720064;HE_8_2_L;"1";1;2990046;2990046;2990046;2990046;2990046.0000;7654517.76;7654517.76;7654517.76;7654517.76;7654517.7600;-1.3127803224154;-1.3127803224154;-1.3127803224154;-1.3128;9.07790008932352;"1";0;1276.14650795635;1871.13330236959;0.469673187365548;4030.66813710921;1987.94647124177;1411.69231899682;1869.16682498305;0.244575034986556;5089.01467829749;3438.88786477863;1343.91941347659;1870.15006367632;1.55628950122471;-216.873297664745;3.14636381846212;216.896119940535;0.225098152378993;78.6178999114782;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55338705892546, 0.555307165780631, 0.554245041464066, 0.550026919239446, 0.563490142170431, 0.581315381403402, 0.590210013953174, 0.590673146800038, 0.597395379011163];0.550026919239446;0.597395379011163;0.5707;[28, 26.4, 27.2, 27.2, 24, 23.2, 27.2, 27.2, 28];23.2;28;26.4889;[57.6, 56, 59.2, 59.2, 56, 56, 57.6, 59.2, 60.8];56;60.8;57.9556;7.15350010432303;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.72790002822876;"1";1;34464;34464;34464;34464;34464.0000;88227.84;88227.84;88227.84;88227.84;88227.8400;-5.67218594094029;-5.67218594094029;-5.67218594094029;-5.6722;5.6;5.6;5.6;5.6000;2893.05269266481;-2208.21378830084;-324.99231502932;19.7705000173301;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.8947001136839;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.5660999715328
HRH14720064;HE_10_2_L;"1";1;2991796;2991796;2991796;2991796;2991796.0000;7658997.76;7658997.76;7658997.76;7658997.76;7658997.7600;-1.31686458278127;-1.31686458278127;-1.31686458278127;-1.3169;6.78299996070564;"1";0;1280.05384468399;1866.76276377829;0.4540141600224;4030.60120940046;1987.78037993264;1414.80564189173;1866.57252578518;0.244449699107312;5087.85477117691;3439.37707276896;1347.42974328786;1866.66764478174;1.56938456182654;-215.602875532383;0.304380788972776;215.603090389486;0.209564460915087;31.175300013274;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586961421245035, 0.59600486047736, 0.574766352885312, 0.581658179601888, 0.617092494793337, 0.585196337037571, 0.579768856327057, 0.580870562245279, 0.62045105345642];0.574766352885312;0.62045105345642;0.5914;[28.8, 28.8, 28, 28, 28.8, 27.2, 27.2, 26.4, 25.6];25.6;28.8;27.6444;[60.8, 62.4, 62.4, 60.8, 60.8, 60.8, 62.4, 59.2, 62.4];59.2;62.4;61.3333;9.4828000292182;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.62459998764098;"1";1;33322;33322;33322;33322;33322.0000;85304.32;85304.32;85304.32;85304.32;85304.3200;-4.74896087626385;-4.74896087626385;-4.74896087626385;-4.7490;5.6;5.6;5.6;5.6000;2826.85178560711;-2193.67255266791;-272.095415282668;18.0264001246542;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.912599852309;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.2506000120193
HRH14720064;HE_9_2_L;"1";1;2992565;2992565;2992565;2992565;2992565.0000;7660966.4;7660966.4;7660966.4;7660966.4;7660966.4000;-1.40460778152488;-1.40460778152488;-1.40460778152488;-1.4046;13.3901999797672;"1";0;1262.67236689648;1883.0208428078;0.395922481752506;4030.14650195211;1988.60064407478;1399.07984044301;1878.84590391037;0.223475799132963;5079.67663370267;3437.3738824841;1330.87610366975;1880.93337335908;1.54019949880729;-218.251957674445;6.67990223588786;218.354157557416;0.172446682619543;73.2130999676883;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557158433020082, 0.565230138083084, 0.577611445297249, 0.617358846943464, 0.589897699613825, 0.580129302239755, 0.636362871377497, 0.622563996682645, 0.618817769079066];0.557158433020082;0.636362871377497;0.5961;[28, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28;28.8;28.7111;[60.8, 62.4, 62.4, 64, 62.4, 59.2, 60.8, 59.2, 62.4];59.2;64;61.5111;2.81019997783005;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.61900001391768;"1";1;33960;33960;33960;33960;33960.0000;86937.6;86937.6;86937.6;86937.6;86937.6000;-5.43592368898646;-5.43592368898646;-5.43592368898646;-5.4359;5.6;5.6;5.6;5.6000;2835.31952885748;-2196.58195524146;-311.455485134109;9.49890003539622;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.141799872741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.179199943319
HRH14720064;HE_10_1_L;"1";1;2995183;2995183;2995183;2995183;2995183.0000;7667668.48;7667668.48;7667668.48;7667668.48;7667668.4800;-1.08607855908447;-1.08607855908447;-1.08607855908447;-1.0861;13.0457000341266;"1";0;1270.79100008832;1880.53851169655;0.690774632023697;4030.96781077457;1988.52228902428;1405.31415263236;1882.26130176387;0.506658272576028;5097.38565510309;3438.3355843706;1338.05257636034;1881.39990673021;-1.55799038328996;-215.237044070449;-2.75646410771114;215.254693873471;0.184116359447669;55.9404999949038;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582558979990487, 0.555754760979492, 0.552953779595851, 0.581983680987581, 0.587999880322771, 0.592216416102799, 0.608666099220588, 0.629636768182639, 0.618476457622522];0.552953779595851;0.629636768182639;0.5900;[28.8, 28.8, 29.6, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8];28.8;29.6;28.9778;[60.8, 60.8, 64, 62.4, 60.8, 62.4, 62.4, 62.4, 62.4];60.8;64;62.0444;3.09009989723563;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44780001230538;"1";1;35251;35251;35251;35251;35251.0000;90242.56;90242.56;90242.56;90242.56;90242.5600;-4.80433428009691;-4.80433428009691;-4.80433428009691;-4.8043;5.6;5.6;5.6;5.6000;2847.53412952824;-2233.54703128989;-275.268077619576;5.26880007237196;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;204.792399890721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0841000340879
HRH14720064;HE_12_2_L;"1";1;2993867;2993867;2993867;2993867;2993867.0000;7664299.52;7664299.52;7664299.52;7664299.52;7664299.5200;-1.35672901378537;-1.35672901378537;-1.35672901378537;-1.3567;10.1890000514686;"1";0;1286.06344581328;1862.86177490521;0.428412621164102;4030.00529838694;1988.21129857008;1419.50297654944;1867.23547109394;0.240535813609692;5098.45169759597;3437.85377404889;1352.78321118136;1865.04862299958;-1.53803144113254;-213.503249177851;-6.99791390196806;213.617902359514;0.18787680755441;42.3394001554698;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540746401121898, 0.554877334645511, 0.537813722682133, 0.557919882600561, 0.577998244234738, 0.576419382766315, 0.632701832460714, 0.612783600507259, 0.607023297194071];0.537813722682133;0.632701832460714;0.5776;[25.6, 28, 25.6, 24.8, 28, 25.6, 26.4, 24.8, 28];24.8;28;26.3111;[57.6, 59.2, 56, 56, 57.6, 57.6, 57.6, 57.6, 59.2];56;59.2;57.6000;15.7293998636305;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.85709984786808;"1";1;33058;33058;33058;33058;33058.0000;84628.48;84628.48;84628.48;84628.48;84628.4800;-4.80366109302107;-4.80366109302107;-4.80366109302107;-4.8037;5.6;5.6;5.6;5.6000;2843.02629318168;-2188.44755278601;-275.229506841307;10.7925001066178;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.695700019598;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.5390999130905
HRH14720064;HE_11_2_L;"1";1;2994470;2994470;2994470;2994470;2994470.0000;7665843.2;7665843.2;7665843.2;7665843.2;7665843.2000;-1.34783089385349;-1.34783089385349;-1.34783089385349;-1.3478;6.54289987869561;"1";0;1263.99464139927;1876.50653578499;0.443228088035986;4029.51655161155;1988.04188264492;1397.94220736517;1878.33343805307;0.211229518451811;5091.62765314591;3435.49850246868;1330.96842438222;1877.41998691903;-1.55715823649381;-214.316105545448;-2.92304362892901;214.336038220884;0.231998569584175;34.1967998538166;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54593684183928, 0.568217801487936, 0.589990434144607, 0.58044326276082, 0.589302263921138, 0.611422601084153, 0.603530028001425, 0.599409319728452, 0.623114537403256];0.54593684183928;0.623114537403256;0.5902;[27.2, 26.4, 25.6, 27.2, 28, 28, 28, 28, 28];25.6;28;27.3778;[59.2, 57.6, 60.8, 59.2, 59.2, 60.8, 57.6, 59.2, 59.2];57.6;60.8;59.2000;2.50109983608127;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.1381999142468;"1";1;32327;32327;32327;32327;32327.0000;82757.12;82757.12;82757.12;82757.12;82757.1200;-4.51002459695229;-4.51002459695229;-4.51002459695229;-4.5100;5.6;5.6;5.6;5.6000;2850.54880440499;-2134.32313545952;-258.405374905557;19.3436001427472;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.39609981142;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8711999952793
HRH14720064;HE_11_1_L;"1";1;2996843;2996843;2996843;2996843;2996843.0000;7671918.08;7671918.08;7671918.08;7671918.08;7671918.0800;-1.01073172880713;-1.01073172880713;-1.01073172880713;-1.0107;11.1066000536084;"1";0;1258.83688191942;1890.05549723547;0.77461046649469;4030.17446181539;1988.54206634603;1393.03139060212;1892.95019855723;0.564178609598249;5092.67575074155;3436.51911343359;1325.93413626077;1891.50284789635;-1.54922873433412;-214.711213892322;-4.6315221148132;214.761161219189;0.210431856896441;61.5077000111341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55408934536548, 0.521958987442249, 0.564322624365097, 0.574666431735883, 0.584441380139326, 0.561630481390314, 0.572204036359066, 0.602819699681153, 0.57670918768305];0.521958987442249;0.602819699681153;0.5681;[28, 28, 28.8, 28.8, 28.8, 28, 27.2, 28, 28.8];27.2;28.8;28.2667;[57.6, 57.6, 59.2, 59.2, 59.2, 57.6, 57.6, 59.2, 57.6];57.6;59.2;58.3111;4.94550005532801;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.09160005114973;"1";1;33007;33007;33007;33007;33007.0000;84497.92;84497.92;84497.92;84497.92;84497.9200;-4.15636246112818;-4.15636246112818;-4.15636246112818;-4.1564;5.6;5.6;5.6;5.6000;2877.25076498924;-2144.21997758051;-238.142027149252;9.06509999185801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.058699909598;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0129999630153
HRH14720064;HE_12_1_L;"1";1;2996944;2996944;2996944;2996944;2996944.0000;7672176.64;7672176.64;7672176.64;7672176.64;7672176.6400;-1.05130360644926;-1.05130360644926;-1.05130360644926;-1.0513;12.9159998614341;"1";0;1273.95206007584;1880.05856466136;0.748755703888803;4030.16551662699;1989.35208845216;1408.52615949466;1880.85917989239;0.519998803028848;5095.04154208691;3439.35851823789;1341.23910978525;1880.45887227688;-1.56484714497508;-215.318559070113;-1.2809843696512;215.322369485814;0.228756900859955;61.5189999807626;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.52006716055563, 0.516247994056529, 0.512071198756933, 0.547248617558405, 0.505072284661681, 0.531961631996541, 0.524475601456321, 0.505899681665488, 0.547116788077766];0.505072284661681;0.547248617558405;0.5234;[24.8, 24, 23.2, 28, 23.2, 25.6, 24, 25.6, 28];23.2;28;25.1556;[57.6, 57.6, 59.2, 57.6, 56, 57.6, 56, 57.6, 59.2];56;59.2;57.6000;2.51309992745519;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.71429989859462;"1";1;33966;33966;33966;33966;33966.0000;86952.96;86952.96;86952.96;86952.96;86952.9600;-5.15149202010026;-5.15149202010026;-5.15149202010026;-5.1515;5.6;5.6;5.6;5.6000;2900.50893246187;-2192.77851969617;-295.158750947067;11.7043000645936;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.229000037536;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.125800114125
