;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520030;HE_8_5_L;"1";1;2996858;2996858;2996858;2996858;2996858.0000;7671956.48;7671956.48;7671956.48;7671956.48;7671956.4800;-1.29537747726164;-1.29537747726164;-1.29537747726164;-1.2954;5.27169997803867;"1";0;1276.12119298033;1894.30598106828;0.492861767561109;4029.34309941582;1988.33410080789;1411.22168016251;1893.13345830658;0.302323727907132;5080.91487208245;3437.98956279703;1343.67143657142;1893.71971968743;1.56211765103214;-216.160779491477;1.8760364187212;216.168920298472;0.190538039653976;58.8869000202976;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573709887163253, 0.599187985018583, 0.602921486937362, 0.616654682400217, 0.643493188427354, 0.612484285206414, 0.636826255584976, 0.685960435509656, 0.624182102481706];0.573709887163253;0.685960435509656;0.6217;[30.4, 30.4, 30.4, 30.4, 31.2, 29.6, 30.4, 30.4, 29.6];29.6;31.2;30.3111;[60.8, 62.4, 62.4, 64, 67.2, 64, 62.4, 64, 62.4];60.8;67.2;63.2889;5.24440000299364;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44689995795488;"1";1;33723;33723;33723;33723;33723.0000;86330.88;86330.88;86330.88;86330.88;86330.8800;-4.69486900929171;-4.69486900929171;-4.69486900929171;-4.6949;5.6;5.6;5.6;5.6000;2894.27284642529;-2189.98238590873;-268.996179599181;12.0040000183508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.8664000127465;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3922999957576
HRH14520030;HE_8_6_L;"1";1;2994968;2994968;2994968;2994968;2994968.0000;7667118.08;7667118.08;7667118.08;7667118.08;7667118.0800;-1.17904368424677;-1.17904368424677;-1.17904368424677;-1.1790;6.27130002249032;"1";0;1279.43892641632;1878.82634305451;0.60685917181935;4029.24546385163;1987.88392663389;1413.23621587465;1881.44885770118;0.472793337019713;5085.36362813016;3433.51115594896;1346.33757114549;1880.13760037785;-1.55119818029694;-214.075663133329;-4.19602343465885;214.116781590418;0.134065834799637;60.866600018926;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597696677932495, 0.592466232849359, 0.60021728918988, 0.558125024006766, 0.592743047034293, 0.560630168634626, 0.576485342941783, 0.625974108368713, 0.634988672731749];0.558125024006766;0.634988672731749;0.5933;[31.2, 30.4, 30.4, 27.2, 28.8, 27.2, 25.6, 28, 26.4];25.6;31.2;28.3556;[65.6, 64, 62.4, 62.4, 64, 62.4, 62.4, 62.4, 64];62.4;65.6;63.2889;2.78089998755604;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.42949998937547;"1";1;32359;32359;32359;32359;32359.0000;82839.04;82839.04;82839.04;82839.04;82839.0400;-4.477317254091;-4.477317254091;-4.477317254091;-4.4773;5.6;5.6;5.6;5.6000;2862.69266664606;-2158.70136901635;-256.531382200517;8.85309994919226;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.4228999675252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.28750000800937
HRH14520030;HE_10_5_L;"1";1;2997582;2997582;2997582;2997582;2997582.0000;7673809.92;7673809.92;7673809.92;7673809.92;7673809.9200;-1.5034332716907;-1.5034332716907;-1.5034332716907;-1.5034;7.36139999935403;"1";0;1278.50823873071;1885.18059510368;0.27916274698552;4029.44728357789;1988.32012644941;1412.41600471045;1888.26396406094;0.184123273292208;5085.11908476966;3435.02655245224;1345.46212172058;1886.72227958231;-1.54777432971913;-214.252425567576;-4.93339033162411;214.309216324809;0.0950394736933118;46.5772000025027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593453667674266, 0.585363885263538, 0.603090817422645, 0.598079681372177, 0.631766963024717, 0.605976185926636, 0.675338010199969, 0.643513206124863, 0.6495688067456];0.585363885263538;0.675338010199969;0.6207;[31.2, 30.4, 31.2, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4];30.4;31.2;30.6667;[62.4, 62.4, 62.4, 64, 62.4, 60.8, 64, 64, 62.4];60.8;64;62.7556;5.4412999888882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.26800002949312;"1";1;32747;32747;32747;32747;32747.0000;83832.32;83832.32;83832.32;83832.32;83832.3200;-4.69145043178643;-4.69145043178643;-4.69145043178643;-4.6915;5.6;5.6;5.6;5.6000;2869.31624881669;-2167.24766238129;-268.80030953619;10.1667999988422;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.153900032863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.44659998640418
HRH14520030;HE_7_6_L;"1";1;2994429;2994429;2994429;2994429;2994429.0000;7665738.24;7665738.24;7665738.24;7665738.24;7665738.2400;-1.21247895150023;-1.21247895150023;-1.21247895150023;-1.2125;5.31649996992201;"1";0;1264.62739783599;1887.19154790812;0.575725561925497;4028.90676528033;1987.60940423511;1398.49653868043;1889.73071517041;0.443207991892739;5080.9965059208;3432.17904481835;1331.56196825821;1888.46113153926;-1.55183106856676;-214.190625351097;-4.06266761965453;214.229151276108;0.132517570032758;35.9208000008948;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537567467416998, 0.612240217262867, 0.621870171766665, 0.649855013922883, 0.669264117890366, 0.649539027227573, 0.670938883754036, 0.68382050949957, 0.650416084039597];0.537567467416998;0.68382050949957;0.6384;[27.2, 31.2, 30.4, 31.2, 30.4, 30.4, 30.4, 30.4, 30.4];27.2;31.2;30.2222;[64, 64, 62.4, 64, 64, 64, 62.4, 62.4, 64];62.4;64;63.4667;10.0867000292055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.00440000137314;"1";1;32107;32107;32107;32107;32107.0000;82193.92;82193.92;82193.92;82193.92;82193.9200;-4.25549398882391;-4.25549398882391;-4.25549398882391;-4.2555;5.6;5.6;5.6;5.6000;2867.22930202137;-2127.8816955804;-243.821845302902;19.7920999489725;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.7156000258401;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7563999895938
HRH14520030;HE_10_6_L;"1";1;2995856;2995856;2995856;2995856;2995856.0000;7669391.36;7669391.36;7669391.36;7669391.36;7669391.3600;-1.31588257025569;-1.31588257025569;-1.31588257025569;-1.3159;4.19980002334341;"1";0;1279.32636806671;1875.3070935896;0.491312870432162;4029.29384700362;1988.78998493909;1414.17623460524;1876.33949433809;0.348993044447823;5092.0289491457;3435.04104582782;1346.75130133597;1875.82329396385;-1.56314054926298;-215.759786461662;-1.65184119759251;215.766109556909;0.142319825984339;66.5414999821223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621823067798604, 0.612523257657766, 0.586991107406673, 0.61080684416218, 0.636076894871979, 0.538018026808529, 0.562884874388146, 0.523153935930662, 0.635178070681493];0.523153935930662;0.636076894871979;0.5919;[30.4, 30.4, 30.4, 30.4, 31.2, 27.2, 26.4, 25.6, 31.2];25.6;31.2;29.2444;[64, 64, 62.4, 64, 65.6, 62.4, 62.4, 60.8, 62.4];60.8;65.6;63.1111;4.78040002053604;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.04649997269735;"1";1;32690;32690;32690;32690;32690.0000;83686.4;83686.4;83686.4;83686.4;83686.4000;-5.13620022196994;-5.13620022196994;-5.13620022196994;-5.1362;5.6;5.6;5.6;5.6000;2875.76159070052;-2168.56775772407;-294.282595453034;10.3710999828763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.4720000270754;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.1474999669008
HRH14520030;HE_9_5_L;"1";1;2996138;2996138;2996138;2996138;2996138.0000;7670113.28;7670113.28;7670113.28;7670113.28;7670113.2800;-1.21946132664001;-1.21946132664001;-1.21946132664001;-1.2195;19.9699999648146;"1";0;1252.30866960443;1900.34135680585;0.573326266020918;4029.14938246893;1988.28013398665;1387.89227883883;1900.95108537153;0.413392571187612;5078.47889658827;3434.15531678766;1320.10047422163;1900.64622108869;-1.56629929017767;-216.933774775043;-0.975565705083864;216.935968356089;0.159933694833306;76.2773000169545;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581505557598825, 0.617455773776618, 0.58146062209802, 0.580879418653289, 0.607185910064535, 0.617607714570825, 0.631178987209046, 0.604752187624278, 0.617544167009791];0.580879418653289;0.631178987209046;0.6044;[30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 29.6, 30.4];29.6;30.4;30.2222;[62.4, 64, 64, 60.8, 60.8, 62.4, 64, 60.8, 64];60.8;64;62.5778;2.92920001083985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.13269998878241;"1";1;32859;32859;32859;32859;32859.0000;84119.04;84119.04;84119.04;84119.04;84119.0400;-4.35913534632975;-4.35913534632975;-4.35913534632975;-4.3591;5.6;5.6;5.6;5.6000;2892.85409781186;-2129.18742505858;-249.760057670993;10.1820999989286;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.0892999987118;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.1157000279054
HRH14520030;HE_9_6_L;"1";1;2994971;2994971;2994971;2994971;2994971.0000;7667125.76;7667125.76;7667125.76;7667125.76;7667125.7600;-1.21062631236285;-1.21062631236285;-1.21062631236285;-1.2106;3.52329999441281;"1";0;1266.47107300518;1882.17772138403;0.577422308721455;4028.85628794318;1987.80763971433;1399.1351773983;1883.70532237382;0.478061446598985;5089.50832660896;3430.86859835362;1332.80312520174;1882.94152187893;-1.55928203295529;-212.262567028989;-2.44416158367785;212.276638581788;0.09936086212247;60.1505000377074;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.633097868175856, 0.583789874428003, 0.583633034572696, 0.5935882966121, 0.606094617637252, 0.614987126561383, 0.594708610327164, 0.667634299933241, 0.641557515038641];0.583633034572696;0.667634299933241;0.6132;[30.4, 28, 30.4, 28.8, 27.2, 26.4, 26.4, 30.4, 29.6];26.4;30.4;28.6222;[72, 62.4, 62.4, 64, 60.8, 64, 64, 62.4, 62.4];60.8;72;63.8222;8.8114999816753;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10609997157007;"1";1;32211;32211;32211;32211;32211.0000;82460.16;82460.16;82460.16;82460.16;82460.1600;-4.24364131842401;-4.24364131842401;-4.24364131842401;-4.2436;5.6;5.6;5.6;5.6000;2858.91249573127;-2133.70314488839;-243.142737313028;13.187900010962;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.8528999909759;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0580000113696
HRH14520030;HE_11_6_L;"1";1;2993219;2993219;2993219;2993219;2993219.0000;7662640.64;7662640.64;7662640.64;7662640.64;7662640.6400;-1.25353331455448;-1.25353331455448;-1.25353331455448;-1.2535;8.93439998617396;"1";0;1271.47874500399;1882.95860121557;0.533197191444736;4029.56386753831;1987.74369179802;1404.95133242895;1884.18103395321;0.352265349308339;5081.27065098466;3434.76251200929;1338.21503871647;1883.56981758439;-1.56163790270844;-213.556139879924;-1.95589238021385;213.565096388471;0.180931842136397;77.3752999957651;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.635005621764555, 0.63451808017123, 0.637332218112942, 0.687206180771836, 0.677246806510546, 0.677872306251508, 0.691688855135896, 0.717355960078006, 0.682200911899305];0.63451808017123;0.717355960078006;0.6712;[31.2, 27.2, 31.2, 32, 31.2, 31.2, 30.4, 30.4, 31.2];27.2;32;30.6667;[65.6, 67.2, 68.8, 67.2, 65.6, 65.6, 67.2, 67.2, 65.6];65.6;68.8;66.6667;6.71550002880394;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86730001587421;"1";1;34381;34381;34381;34381;34381.0000;88015.36;88015.36;88015.36;88015.36;88015.3600;-4.8789785032656;-4.8789785032656;-4.8789785032656;-4.8790;5.6;5.6;5.6;5.6000;2854.34206102208;-2210.63987667607;-279.544876572174;5.2933000260964;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.3596000303514;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.1116000507027
HRH14520030;HE_11_5_L;"1";1;2994740;2994740;2994740;2994740;2994740.0000;7666534.4;7666534.4;7666534.4;7666534.4;7666534.4000;-1.38603207285776;-1.38603207285776;-1.38603207285776;-1.3860;16.1647999775596;"1";0;1267.45615575428;1899.6291828061;0.391270182895059;4030.003500734;1988.12231392107;1401.495906606;1901.03112804739;0.217151065625383;5080.20403419781;3435.14593420742;1334.47603118014;1900.33015542675;-1.56033753293634;-214.46360136275;-2.2431123860526;214.475331594701;0.174119117269676;49.3662999942899;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6170395339528, 0.621898474970998, 0.621741763271687, 0.617250970118936, 0.638714183810691, 0.643001346333925, 0.641338077357135, 0.691786801599004, 0.625433701992105];0.6170395339528;0.691786801599004;0.6354;[31.2, 31.2, 31.2, 30.4, 31.2, 30.4, 30.4, 30.4, 26.4];26.4;31.2;30.3111;[64, 67.2, 67.2, 65.6, 65.6, 65.6, 65.6, 65.6, 64];64;67.2;65.6000;5.12270000763237;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.02820005547255;"1";1;35050;35050;35050;35050;35050.0000;89728;89728;89728;89728;89728.0000;-4.727629646332;-4.727629646332;-4.727629646332;-4.7276;5.6;5.6;5.6;5.6000;2885.89589728959;-2214.89958345221;-270.873225835749;7.75749998865649;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.7663000114262;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1569000231102
HRH14520030;HE_12_5_L;"1";1;2995467;2995467;2995467;2995467;2995467.0000;7668395.52;7668395.52;7668395.52;7668395.52;7668395.5200;-1.43829513638358;-1.43829513638358;-1.43829513638358;-1.4383;11.9370000320487;"1";0;1284.39261972871;1889.36974342694;0.335316950645156;4030.21167776683;1988.28057236108;1419.20258729986;1887.17254399035;0.198297147316801;5081.71211296293;3436.45315820496;1351.79760351428;1888.27114370865;1.5544992758288;-215.695948113836;3.51551909854315;215.724595044837;0.137019803328355;73.5532999970019;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.628558799523575, 0.602499650794501, 0.620724350869744, 0.637490957904705, 0.643129982363785, 0.642997756824949, 0.675606018835401, 0.634384777168094, 0.65701797355904];0.602499650794501;0.675606018835401;0.6380;[31.2, 29.6, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 31.2];29.6;31.2;30.5778;[67.2, 65.6, 65.6, 65.6, 67.2, 65.6, 68.8, 65.6, 65.6];65.6;68.8;66.3111;1.24469998991117;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.11549999564886;"1";1;35712;35712;35712;35712;35712.0000;91422.72;91422.72;91422.72;91422.72;91422.7200;-5.0867447429423;-5.0867447429423;-5.0867447429423;-5.0867;5.6;5.6;5.6;5.6000;2879.19959677419;-2257.89677419355;-291.449005230953;9.29919996997342;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0852999896742;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.0247999578714
HRH14520030;HE_12_6_L;"1";1;2993756;2993756;2993756;2993756;2993756.0000;7664015.36;7664015.36;7664015.36;7664015.36;7664015.3600;-1.30369940738983;-1.30369940738983;-1.30369940738983;-1.3037;20.7420999649912;"1";0;1287.81571892719;1871.67046957124;0.470740435884341;4030.13621762436;1987.71413694366;1420.0005660293;1874.70322755059;0.316233699080979;5082.97323451789;3437.97631035986;1353.90814247825;1873.18684856092;-1.5478570408597;-211.495755363386;-4.85241276695197;211.551413246025;0.154506736803363;67.8014999721199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600267291564602, 0.600492234532854, 0.624470483880463, 0.65948343099094, 0.641204055412298, 0.637204578581023, 0.670820047873728, 0.665709369047493, 0.642467883857895];0.600267291564602;0.670820047873728;0.6380;[30.4, 30.4, 30.4, 30.4, 27.2, 28, 30.4, 25.6, 28];25.6;30.4;28.9778;[65.6, 65.6, 67.2, 64, 67.2, 65.6, 67.2, 67.2, 67.2];64;67.2;66.3111;2.96359998174012;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.65429996559396;"1";1;35608;35608;35608;35608;35608.0000;91156.48;91156.48;91156.48;91156.48;91156.4800;-5.23947446014132;-5.23947446014132;-5.23947446014132;-5.2395;5.6;5.6;5.6;5.6000;2855.38305998652;-2263.95641428892;-300.199773432683;4.49349998962134;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.8406999548897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2686999859288
HRH14520030;HE_13_5_L;"1";1;2998219;2998219;2998219;2998219;2998219.0000;7675440.64;7675440.64;7675440.64;7675440.64;7675440.6400;-1.32170582762621;-1.32170582762621;-1.32170582762621;-1.3217;5.53349999245256;"1";0;1263.51446276345;1891.01122486698;0.467925620900389;4029.98004786348;1988.42157564755;1398.71430839671;1891.62710706251;0.281591631977565;5082.2801688273;3435.39950538374;1331.11438558008;1891.31916596474;-1.56624101142003;-216.319753013221;-0.985411512854989;216.32199744721;0.186333988922824;40.285800001584;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593762447244234, 0.604369066160056, 0.601721117509201, 0.613307340132879, 0.638132666936939, 0.654284994382784, 0.649368231122646, 0.655257802015851, 0.633727883951981];0.593762447244234;0.655257802015851;0.6271;[31.2, 30.4, 31.2, 31.2, 31.2, 30.4, 31.2, 31.2, 30.4];30.4;31.2;30.9333;[67.2, 64, 65.6, 62.4, 65.6, 62.4, 64, 64, 64];62.4;67.2;64.3556;1.41170003917068;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.43060004524887;"1";1;32511;32511;32511;32511;32511.0000;83228.16;83228.16;83228.16;83228.16;83228.1600;-4.50351403929753;-4.50351403929753;-4.50351403929753;-4.5035;5.6;5.6;5.6;5.6000;2877.68713358556;-2137.41170680693;-258.032347429662;8.24569998076186;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6212999965064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7474999753758
HRH14520030;HE_13_6_L;"1";1;2996773;2996773;2996773;2996773;2996773.0000;7671738.88;7671738.88;7671738.88;7671738.88;7671738.8800;-1.23533847369203;-1.23533847369203;-1.23533847369203;-1.2353;15.020499995444;"1";0;1273.09057433276;1876.9387896427;0.55778777300811;4029.53436278292;1987.86565382786;1407.66283424873;1878.27511416669;0.4485138081015;5080.46567709368;3436.10536758259;1340.37670429074;1877.6069519047;-1.56086648981911;-215.31561586556;-2.13811923838548;215.326231540523;0.10927396490661;85.8594999881461;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621863418691604, 0.624199647718322, 0.659140152659211, 0.649183906334038, 0.64880436394591, 0.669541280802853, 0.664806854189364, 0.662619246789246, 0.664259689280172];0.621863418691604;0.669541280802853;0.6516;[31.2, 31.2, 30.4, 30.4, 31.2, 31.2, 31.2, 30.4, 31.2];30.4;31.2;30.9333;[67.2, 64, 64, 64, 64, 64, 65.6, 65.6, 65.6];64;67.2;64.8889;1.75499997567385;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.6007000124082;"1";1;32166;32166;32166;32166;32166.0000;82344.96;82344.96;82344.96;82344.96;82344.9600;-4.55664091374741;-4.55664091374741;-4.55664091374741;-4.5566;5.6;5.6;5.6;5.6000;2847.38160790897;-2148.20075856494;-261.076293114361;12.4194000381976;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.6797000169754;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.5377640814848;11.5377640814848;11.5377640814848;11.5378;99.84;99.84;99.84;99.8400;99.84;10.924200003501
HRH14520030;HE_14_6_L;"1";1;2997442;2997442;2997442;2997442;2997442.0000;7673451.52;7673451.52;7673451.52;7673451.52;7673451.5200;-1.30918474912818;-1.30918474912818;-1.30918474912818;-1.3092;16.0229000030085;"1";0;1283.03195014824;1866.87165507614;0.477562888689991;4030.04172846075;1987.89390893621;1415.83724747332;1870.03159973427;0.34907453220689;5082.42300179122;3435.07671853496;1349.43459881078;1868.4516274052;-1.54700700065634;-212.488475720125;-5.05591145300205;212.548616919712;0.128488356483101;34.6961000468582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601351993695515, 0.600671259609638, 0.60905545460109, 0.588933579813585, 0.611016742632132, 0.60511689311996, 0.704508331134173, 0.695518506145014, 0.622164019219686];0.588933579813585;0.704508331134173;0.6265;[25.6, 27.2, 30.4, 26.4, 26.4, 25.6, 31.2, 31.2, 29.6];25.6;31.2;28.1778;[65.6, 67.2, 64, 65.6, 65.6, 65.6, 65.6, 65.6, 64];64;67.2;65.4222;4.50640002964064;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.48699997225776;"1";1;32274;32274;32274;32274;32274.0000;82621.44;82621.44;82621.44;82621.44;82621.4400;-4.54063269103268;-4.54063269103268;-4.54063269103268;-4.5406;5.6;5.6;5.6;5.6000;2837.51091280907;-2164.75855487389;-260.159089515302;10.828800033778;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.433999972418;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.8075000373647
HRH14520030;HE_14_5_L;"1";1;2999269;2999269;2999269;2999269;2999269.0000;7678128.64;7678128.64;7678128.64;7678128.64;7678128.6400;-1.36336449888031;-1.36336449888031;-1.36336449888031;-1.3634;16.0608000005595;"1";0;1285.77348047961;1878.74689637976;0.42046698356993;4030.11552462066;1988.45419318658;1420.87001751943;1881.97595600905;0.304791367080405;5086.82869916196;3434.71232327155;1353.32174899952;1880.36142619441;-1.54689900869268;-216.154459263702;-5.16649540687067;216.216194893844;0.115675616489525;71.7380000278354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591087179956044, 0.59403293742756, 0.627968149629462, 0.654236618430482, 0.650850786033283, 0.648694572486781, 0.652038313717496, 0.656010802689707, 0.66585870688946];0.591087179956044;0.66585870688946;0.6379;[30.4, 31.2, 31.2, 31.2, 31.2, 31.2, 32, 31.2, 31.2];30.4;32;31.2000;[64, 68.8, 64, 64, 65.6, 64, 65.6, 67.2, 67.2];64;68.8;65.6000;2.55889998516068;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.23860000167042;"1";1;32360;32360;32360;32360;32360.0000;82841.6;82841.6;82841.6;82841.6;82841.6000;-4.54552575502571;-4.54552575502571;-4.54552575502571;-4.5455;5.6;5.6;5.6;5.6000;2854.54101359703;-2170.07174289246;-260.43944143099;5.65990002360195;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.813499993179;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.6058999910019
