;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720365;HE_5_2_L;"1";1;2992630;2992630;2992630;2992630;2992630.0000;7661132.8;7661132.8;7661132.8;7661132.8;7661132.8000;-1.6011649268575;-1.6011649268575;-1.6011649268575;-1.6012;5.88620011694729;"1";0;1258.09476731703;1874.41631525292;0.17494167679206;4029.22892547351;1987.13984637516;1392.64806896969;1876.58860113476;0.305314769051368;5080.03300915557;3431.24394505264;1325.37141814336;1875.50245819384;-1.55465330276899;-215.285282644268;-3.47565741095532;215.313337064058;-0.130373092259308;77.6583000551909;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567162444663387, 0.519186244513749, 0.567860642662436, 0.562789806873594, 0.563300683694328, 0.581688233159327, 0.56404978039085, 0.578372157101834, 0.555748773450189];0.519186244513749;0.581688233159327;0.5622;[27.2, 26.4, 28, 28.8, 28, 28, 27.2, 28, 28];26.4;28.8;27.7333;[57.6, 59.2, 57.6, 59.2, 57.6, 57.6, 57.6, 59.2, 59.2];57.6;59.2;58.3111;4.3960998300463;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.11059993691742;"1";1;32851;32851;32851;32851;32851.0000;84098.56;84098.56;84098.56;84098.56;84098.5600;-4.60077446960293;-4.60077446960293;-4.60077446960293;-4.6008;5.6;5.6;5.6;5.6000;2845.1802380445;-2137.21669355575;-263.604959599788;14.8894998710603;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.141199853271;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.0779000651091
HRH14720365;HE_6_1_L;"1";1;2994394;2994394;2994394;2994394;2994394.0000;7665648.64;7665648.64;7665648.64;7665648.64;7665648.6400;-1.5487237859022;-1.5487237859022;-1.5487237859022;-1.5487;9.76919988170266;"1";0;1273.0731863199;1876.76388202185;0.228891474555885;4029.79556197529;1987.88145347311;1406.88441392649;1881.10370731541;0.308561568484981;5086.180983335;3433.38874242891;1339.97880012319;1878.93379466863;-1.53837524602191;-214.097964170553;-6.94372046968965;214.21053549239;-0.0796700939290956;48.9316999446601;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544598962514029, 0.557947316509785, 0.544462316760231, 0.560957088544005, 0.563293244742968, 0.583151342283518, 0.577437540310989, 0.542425997879431, 0.527205409001888];0.527205409001888;0.583151342283518;0.5557;[27.2, 27.2, 28, 28.8, 28, 28, 27.2, 28, 28];27.2;28.8;27.8222;[56, 57.6, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2];56;59.2;58.6667;7.87840015254915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.38509991019964;"1";1;32863;32863;32863;32863;32863.0000;84129.28;84129.28;84129.28;84129.28;84129.2800;-4.80750305256111;-4.80750305256111;-4.80750305256111;-4.8075;5.6;5.6;5.6;5.6000;2857.79825335484;-2161.72760855674;-275.449634908012;14.7832999937236;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.0049999319017;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.4286000132561
HRH14720365;HE_5_1_L;"1";1;2994638;2994638;2994638;2994638;2994638.0000;7666273.28;7666273.28;7666273.28;7666273.28;7666273.2800;-1.63878078818074;-1.63878078818074;-1.63878078818074;-1.6388;12.8765001427382;"1";0;1258.90377597255;1890.78761575565;0.140453682067854;4029.699240524;1987.88241266383;1391.03590300976;1893.30297392966;0.268604892600774;5081.69388037837;3432.73367058446;1324.96983949115;1892.04529484266;-1.55176193716573;-211.411403259541;-4.02457307842451;211.449707062063;-0.12815121053292;100.856499979272;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573992534889052, 0.563180530849526, 0.581344662696353, 0.552908429390265, 0.58231717549467, 0.578869644332076, 0.581563023969199, 0.560489791844026, 0.537861958701249];0.537861958701249;0.58231717549467;0.5681;[27.2, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 27.2];27.2;28.8;28.2667;[57.6, 60.8, 60.8, 57.6, 57.6, 59.2, 60.8, 57.6, 59.2];57.6;60.8;59.0222;5.62449987046421;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.99279990233481;"1";1;32326;32326;32326;32326;32326.0000;82754.56;82754.56;82754.56;82754.56;82754.5600;-4.65121271722691;-4.65121271722691;-4.65121271722691;-4.6512;5.6;5.6;5.6;5.6000;2869.93865000309;-2123.53142362185;-266.494858314677;7.67449988052249;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.0916001852602;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.360499991104
HRH14720365;HE_8_1_L;"1";1;2996173;2996173;2996173;2996173;2996173.0000;7670202.88;7670202.88;7670202.88;7670202.88;7670202.8800;-1.63767156758561;-1.63767156758561;-1.63767156758561;-1.6377;11.8806001264602;"1";0;1273.11873761993;1879.23998897695;0.13633777521472;4030.36810707382;1987.8804116596;1409.21998896087;1883.47753299316;0.26432822453394;5083.83433300738;3433.66756480153;1341.1693632904;1881.35876098506;-1.53967114995138;-217.762002145492;-6.78007042593017;217.867526110235;-0.12799044931922;26.859600096941;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597970650744473, 0.58153411896212, 0.600882790982956, 0.628485870099409, 0.599273029998565, 0.603440755430078, 0.598157539766395, 0.598079639202747, 0.557416327407466];0.557416327407466;0.628485870099409;0.5961;[29.6, 28.8, 28.8, 30.4, 29.6, 29.6, 29.6, 29.6, 29.6];28.8;30.4;29.5111;[62.4, 60.8, 62.4, 64, 64, 62.4, 62.4, 62.4, 64];60.8;64;62.7556;4.03630011714995;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.64870009757578;"1";1;33009;33009;33009;33009;33009.0000;84503.04;84503.04;84503.04;84503.04;84503.0400;-4.96148184823889;-4.96148184823889;-4.96148184823889;-4.9615;5.6;5.6;5.6;5.6000;2864.81538974219;-2165.49207791814;-284.271970034856;11.9938999414444;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.427400091663;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.6681000906974
HRH14720365;HE_7_2_L;"1";1;2996280;2996280;2996280;2996280;2996280.0000;7670476.8;7670476.8;7670476.8;7670476.8;7670476.8000;-1.63530366883123;-1.63530366883123;-1.63530366883123;-1.6353;10.9915998764336;"1";0;1260.42822308815;1880.75496364822;0.158199756475383;4030.17271724706;1988.6791912852;1395.61136610171;1882.87957135351;0.268689700739556;5078.79680146537;3431.24831142857;1328.01979459493;1881.81726750087;-1.55508110704491;-216.293028821694;-3.39937232847587;216.319740313014;-0.110489944264173;60.3912000078708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573729973912534, 0.512684151073086, 0.5193046966097, 0.555965488292658, 0.534056497284718, 0.517335486745559, 0.520929694128772, 0.568407436621219, 0.493799449628508];0.493799449628508;0.573729973912534;0.5329;[24, 24, 23.2, 23.2, 24, 23.2, 23.2, 24.8, 25.6];23.2;25.6;23.9111;[62.4, 59.2, 60.8, 62.4, 62.4, 60.8, 62.4, 60.8, 59.2];59.2;62.4;61.1556;3.40009992942214;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.14140003360808;"1";1;32196;32196;32196;32196;32196.0000;82421.76;82421.76;82421.76;82421.76;82421.7600;-5.09216454488023;-5.09216454488023;-5.09216454488023;-5.0922;5.6;5.6;5.6;5.6000;2847.88520313082;-2131.24904957138;-291.759537007793;18.3280000928789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.938500029966;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.865799780935
HRH14720365;HE_7_1_L;"1";1;2997015;2997015;2997015;2997015;2997015.0000;7672358.4;7672358.4;7672358.4;7672358.4;7672358.4000;-1.58416271305145;-1.58416271305145;-1.58416271305145;-1.5842;8.24930006638169;"1";0;1256.68752673;1895.02480776844;0.199713610524898;4030.26512604149;1987.95667321803;1391.51959130437;1895.91672637061;0.287376259404081;5082.30356426815;3431.55655014285;1324.10355901718;1895.47076706952;-1.56418138994282;-215.731303319;-1.427069763482;215.736023324395;-0.087662648879183;31.0261000413448;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603847727527647, 0.554989992687841, 0.564708333114303, 0.57502509751203, 0.582032611308372, 0.566866200788452, 0.594629751199009, 0.57792425230395, 0.544331778566747];0.544331778566747;0.603847727527647;0.5738;[28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 29.6];28.8;29.6;28.9778;[64, 59.2, 60.8, 60.8, 60.8, 62.4, 60.8, 60.8, 62.4];59.2;64;61.3333;4.74809994921088;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.53770014084876;"1";1;33004;33004;33004;33004;33004.0000;84490.24;84490.24;84490.24;84490.24;84490.2400;-4.8469848036847;-4.8469848036847;-4.8469848036847;-4.8470;5.6;5.6;5.6;5.6000;2868.23105078172;-2146.34434613986;-277.711772615179;20.1586000621319;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.620799845085;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7776001356542
HRH14720365;HE_8_2_L;"1";1;2994501;2994501;2994501;2994501;2994501.0000;7665922.56;7665922.56;7665922.56;7665922.56;7665922.5600;-1.58556436899694;-1.58556436899694;-1.58556436899694;-1.5856;9.91180003620684;"1";0;1275.24265625581;1870.50066466452;0.190605573981639;4030.50197072127;1988.15274932399;1412.07002732876;1871.77138193049;0.258137180206904;5082.32246070695;3432.49792687563;1343.65634179228;1871.13602329751;-1.56150958302876;-218.923793716727;-2.0331476255571;218.933234445095;-0.0675316062252652;87.8540999256074;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527350494379128, 0.543678079591138, 0.524771836666655, 0.51410083380146, 0.586669583280377, 0.553339314966928, 0.556645013121967, 0.584887621407924, 0.519472454841943];0.51410083380146;0.586669583280377;0.5457;[24.8, 24.8, 25.6, 24.8, 28, 25.6, 24.8, 25.6, 25.6];24.8;28;25.5111;[59.2, 60.8, 59.2, 60.8, 62.4, 59.2, 64, 62.4, 60.8];59.2;64;60.9778;6.58340007066727;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.97480023093522;"1";1;32518;32518;32518;32518;32518.0000;83246.08;83246.08;83246.08;83246.08;83246.0800;-4.90046957642724;-4.90046957642724;-4.90046957642724;-4.9005;5.6;5.6;5.6;5.6000;2842.77050249093;-2157.5904545175;-280.776224361543;10.931900003925;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.4071999415755;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2099001463503
HRH14720365;HE_9_2_L;"1";1;2993933;2993933;2993933;2993933;2993933.0000;7664468.48;7664468.48;7664468.48;7664468.48;7664468.4800;-1.62365388395576;-1.62365388395576;-1.62365388395576;-1.6237;11.1618998926133;"1";0;1256.94133272797;1869.88902408924;0.155892197894462;4029.73137053338;1987.98014286582;1394.07732199472;1871.63134171334;0.259754858026713;5075.97837117215;3432.16891888948;1325.50932736134;1870.76018290129;-1.55809197474699;-219.417582826805;-2.78770819856873;219.435291078163;-0.103862660132251;43.1924001313746;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598102959615399, 0.580012787733361, 0.596898218687359, 0.550080798997284, 0.561285234494038, 0.593760910963061, 0.56412525670829, 0.606642385683268, 0.53889261065069];0.53889261065069;0.606642385683268;0.5766;[28.8, 25.6, 28, 24, 27.2, 28.8, 28, 28.8, 28];24;28.8;27.4667;[59.2, 62.4, 62.4, 60.8, 60.8, 60.8, 60.8, 62.4, 60.8];59.2;62.4;61.1556;5.72480005212128;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65839998610318;"1";1;33567;33567;33567;33567;33567.0000;85931.52;85931.52;85931.52;85931.52;85931.5200;-5.17390992688972;-5.17390992688972;-5.17390992688972;-5.1739;5.6;5.6;5.6;5.6000;2843.26368159204;-2163.81670092651;-296.443202391621;8.55849985964596;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;99.8009000904858;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;36.9435001630336
HRH14720365;HE_10_1_L;"1";1;2994148;2994148;2994148;2994148;2994148.0000;7665018.88;7665018.88;7665018.88;7665018.88;7665018.8800;-1.63162905113497;-1.63162905113497;-1.63162905113497;-1.6316;34.6067000646144;"1";0;1267.27476575143;1872.9930212765;0.142639688850442;4030.08501403737;1987.75868084315;1405.92035732678;1876.12793570761;0.27722870711378;5084.01488109843;3434.44576013983;1336.5975615391;1874.56047849205;-1.54818918645709;-221.832946520569;-5.0158630897633;221.889646095831;-0.134589018263338;91.9508999213576;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58291280713929, 0.575757004093146, 0.565965508450243, 0.600453546009769, 0.590096925799254, 0.585140199262223, 0.596253753574478, 0.620905953298837, 0.550819731962261];0.550819731962261;0.620905953298837;0.5854;[28, 28, 29.6, 28.8, 28, 28, 28, 28.8, 28.8];28;29.6;28.4444;[62.4, 60.8, 62.4, 62.4, 65.6, 64, 62.4, 62.4, 64];60.8;65.6;62.9333;4.830899881199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.46670010872185;"1";1;34164;34164;34164;34164;34164.0000;87459.84;87459.84;87459.84;87459.84;87459.8400;-4.9446533652852;-4.9446533652852;-4.9446533652852;-4.9447;5.6;5.6;5.6;5.6000;2855.40377005035;-2186.74539281115;-283.307768986001;7.66850006766617;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.337200025097;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1313998717815
HRH14720365;HE_10_2_L;"1";1;2992758;2992758;2992758;2992758;2992758.0000;7661460.48;7661460.48;7661460.48;7661460.48;7661460.4800;-1.58128591827258;-1.58128591827258;-1.58128591827258;-1.5813;10.8543999958783;"1";0;1273.22696039327;1857.28292972207;0.193495540303066;4030.43396049049;1987.86009413404;1410.14520750946;1860.0122252114;0.265087213991507;5080.1607435346;3433.75187082647;1341.68608395136;1858.64757746673;-1.55086520633851;-219.069195385891;-4.36687278293466;219.112715160312;-0.0715916736884409;109.355700202286;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561361341600848, 0.547487689635284, 0.593116669907533, 0.530943696695528, 0.539756199225987, 0.553809454269395, 0.559447790630173, 0.570733163979326, 0.550479021094832];0.530943696695528;0.593116669907533;0.5563;[23.2, 25.6, 28.8, 25.6, 24, 24, 24.8, 26.4, 26.4];23.2;28.8;25.4222;[62.4, 60.8, 59.2, 62.4, 62.4, 64, 62.4, 62.4, 59.2];59.2;64;61.6889;4.88699995912611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.74199999310076;"1";1;34589;34589;34589;34589;34589.0000;88547.84;88547.84;88547.84;88547.84;88547.8400;-5.48308224785095;-5.48308224785095;-5.48308224785095;-5.4831;5.6;5.6;5.6;5.6000;2855.0210529359;-2206.41905808205;-314.157471524964;9.00659989565611;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.9632998239249;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.7252001520246
HRH14720365;HE_12_1_L;"1";1;2997196;2997196;2997196;2997196;2997196.0000;7672821.76;7672821.76;7672821.76;7672821.76;7672821.7600;-1.58320544652626;-1.58320544652626;-1.58320544652626;-1.5832;18.6356001067907;"1";0;1273.41131337437;1884.43171704075;0.203451708676507;4030.12374555657;1988.02309027805;1411.35032425345;1887.09995166038;0.284230020724091;5087.02493196064;3433.25451386538;1342.38081881391;1885.76583435056;-1.55145515650162;-220.70241740654;-4.26917539141941;220.743704117724;-0.0807783120475836;92.4458000808954;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623480503749718, 0.596585315103757, 0.601147849506629, 0.594479564781426, 0.611664354784897, 0.598020765340715, 0.56717488363766, 0.603808901057978, 0.551962122015602];0.551962122015602;0.623480503749718;0.5943;[29.6, 28.8, 28.8, 28.8, 29.6, 28.8, 28, 29.6, 28.8];28;29.6;28.9778;[64, 60.8, 62.4, 60.8, 62.4, 64, 64, 62.4, 62.4];60.8;64;62.5778;3.97259998135269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.71920017339289;"1";1;32529;32529;32529;32529;32529.0000;83274.24;83274.24;83274.24;83274.24;83274.2400;-5.06266635822778;-5.06266635822778;-5.06266635822778;-5.0627;5.6;5.6;5.6;5.6000;2869.04204863353;-2156.02540502321;-290.069415409318;10.6162999290973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.8841999005526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.85290020518
HRH14720365;HE_11_1_L;"1";1;2997326;2997326;2997326;2997326;2997326.0000;7673154.56;7673154.56;7673154.56;7673154.56;7673154.5600;-1.60663642918397;-1.60663642918397;-1.60663642918397;-1.6066;13.008400099352;"1";0;1257.43562642789;1892.81764820351;0.178102009579719;4030.24419673534;1987.8118977978;1393.98227161598;1895.87999578915;0.277008102497404;5082.80814162037;3432.46804623003;1325.70894902194;1894.34882199633;-1.54837296877217;-218.474632300945;-4.89975613703282;218.52956909589;-0.098906092917685;47.8544000070542;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609248687801832, 0.590003782245855, 0.606748890192265, 0.630930076479627, 0.578147073595233, 0.593721338468133, 0.60459844782041, 0.565741417267992, 0.549885399859054];0.549885399859054;0.630930076479627;0.5921;[28.8, 28.8, 29.6, 28.8, 28.8, 30.4, 29.6, 29.6, 29.6];28.8;30.4;29.3333;[60.8, 60.8, 62.4, 60.8, 60.8, 62.4, 62.4, 64, 60.8];60.8;64;61.6889;4.94160014204681;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.09949996881187;"1";1;32374;32374;32374;32374;32374.0000;82877.44;82877.44;82877.44;82877.44;82877.4400;-4.87257386562117;-4.87257386562117;-4.87257386562117;-4.8726;5.6;5.6;5.6;5.6000;2874.73809847408;-2126.50601099648;-279.177917865838;12.3183999676257;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.951900018379;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7749999519438
HRH14720365;HE_11_2_L;"1";1;2996154;2996154;2996154;2996154;2996154.0000;7670154.24;7670154.24;7670154.24;7670154.24;7670154.2400;-1.59554854533095;-1.59554854533095;-1.59554854533095;-1.5955;7.33129982836545;"1";0;1262.13187334961;1874.19788030566;0.183211887750164;4029.91062715413;1987.92301387925;1397.70151021264;1877.13261939592;0.282233807511825;5077.28315315074;3431.86911622287;1329.91669178112;1875.66524985079;-1.54915224137675;-216.911418980848;-4.69558254442927;216.962236759572;-0.0990219197616606;36.7881001438946;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578379593036379, 0.577355696848346, 0.604999877066058, 0.57172921945313, 0.582448321306079, 0.599290880343552, 0.566646486644161, 0.574040420605294, 0.571920760340458];0.566646486644161;0.604999877066058;0.5808;[24.8, 26.4, 27.2, 28.8, 25.6, 24.8, 24.8, 25.6, 28.8];24.8;28.8;26.3111;[62.4, 64, 62.4, 60.8, 62.4, 62.4, 62.4, 60.8, 62.4];60.8;64;62.2222;18.7149001285434;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.66560002416372;"1";1;32616;32616;32616;32616;32616.0000;83496.96;83496.96;83496.96;83496.96;83496.9600;-4.80566035840035;-4.80566035840035;-4.80566035840035;-4.8057;5.6;5.6;5.6;5.6000;2836.14029923964;-2142.97184204072;-275.344056309667;10.8575001358986;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.894300112501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.25460015423596
HRH14720365;HE_12_2_L;"1";1;2995441;2995441;2995441;2995441;2995441.0000;7668328.96;7668328.96;7668328.96;7668328.96;7668328.9600;-1.52437124222481;-1.52437124222481;-1.52437124222481;-1.5244;11.0420999117196;"1";0;1277.52345422407;1868.30627927685;0.255041552997018;4030.2179215578;1988.15101559388;1414.53188588626;1869.72447241195;0.29532461309539;5081.26617784935;3434.52161718477;1346.02767005517;1869.0153758444;-1.56044555881745;-219.213490659502;-2.26910901615629;219.225234274823;-0.0402830600983715;102.819200139493;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542796589373607, 0.556540645832666, 0.555475038330121, 0.537848817656081, 0.594187354284284, 0.522118635279882, 0.540016980296982, 0.505074423231847, 0.491944803824018];0.491944803824018;0.594187354284284;0.5384;[22.4, 21.6, 27.2, 23.2, 28.8, 22.4, 24.8, 23.2, 23.2];21.6;28.8;24.0889;[59.2, 62.4, 57.6, 60.8, 60.8, 62.4, 59.2, 60.8, 59.2];57.6;62.4;60.2667;4.88410005345941;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.06249991990626;"1";1;32513;32513;32513;32513;32513.0000;83233.28;83233.28;83233.28;83233.28;83233.2800;-5.06110071967712;-5.06110071967712;-5.06110071967712;-5.0611;5.6;5.6;5.6;5.6000;2849.91632885307;-2161.02437794113;-289.979710928123;11.0407001338899;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.3256998769939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.5139001347125
