;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720365;HE_8_9_C;1;1319.92392983438;1912.71348188039;0.15160605240622;0.989427620558388;34.4879999756813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5916998889297;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;61.44;61.44;61.44;61.4400;61.44;96.0285998880863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;218.097599921748;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.65340018086135
HRH14720365;HE_10_10_C;1;1303.46244604611;1899.46199303908;0.117951604680144;0.991372781650909;15.9715001937002;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.5322999898344;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;148.298100102693;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.7334000431;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.75269988924265
HRH14720365;HE_9_10_C;1;1289.17613344586;1906.37883576434;0.0671543269873177;0.994089596856952;28.5310000181198;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.06690001674;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.950500031933;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.125699969009;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.14629992842674
HRH14720365;HE_10_9_C;1;1315.04481113414;1911.15927058825;0.0947562092433222;0.99470497485612;39.1651999671012;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.2045999299735;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;85.9421999193728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.630099887028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.63579981401563
HRH14720365;HE_9_9_C;1;1301.56702450555;1925.94234659228;0.17225528227827;0.995143122424849;11.975800152868;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.0884001310915;"1";1;0;0;0;0.0000;0;0;0;0.0000;8.15843122174846;8.15843122174846;8.15843122174846;8.1584;51.2;51.2;51.2;51.2000;51.2;166.720899986103;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.0038999021053;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.18990019150078
HRH14720365;HE_12_10_C;1;1311.33896405795;1896.89478958311;0.129689926884232;0.993649752053898;15.3395000379533;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.45420004427433;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;9.9909;[51.2, 81.92, 51.2];51.2;81.92;61.4400;184.32;127.801300026476;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.251199837774;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.01080003939569
HRH14720365;HE_11_9_C;1;1305.97184565146;1920.37235772982;0.1503994619355;0.99613234892314;13.8019998557866;"1";1;0;0;0;0.0000;19.5304889851739;19.5304889851739;19.5304889851739;19.5305;238.08;238.08;238.08;238.0800;238.08;17.8954999428242;"1";3;0;0;0;0.0000;0;0;0;0.0000;[19.5304889851739, 9.32952303175248, 9.32952303175248];9.32952303175248;19.5304889851739;12.7298;[238.08, 61.44, 71.68];61.44;238.08;123.7333;371.2;96.8114999122918;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.820300178602;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.09610008075833
HRH14720365;HE_12_9_C;1;1326.43262273792;1907.70905419825;0.122430113369649;0.991801594430854;45.3442998696119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1647999882698;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;10.3216;[92.16, 71.68];71.68;92.16;81.9200;163.84;94.0072000958025;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.184399990365;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.70340009592474
HRH14720365;HE_11_10_C;1;1291.23205034323;1908.77141819539;0.137150968157432;0.994827436840467;14.6566000767052;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.9738999716938;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.51489991881;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.021600121632;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.49429985322058
HRH14720365;HE_14_9_C;1;1327.10515619881;1901.18355288047;0.193430877390081;0.989024462128043;14.4221000373363;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.2867998648435;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.018800033256;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.605799805373;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.12999985180795
HRH14720365;HE_14_10_C;1;1311.70760852604;1889.61948172101;0.113368400718986;0.989954089590242;13.5861998423934;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.9717999678105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.365299914032;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.52649997361;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.16429990157485
HRH14720365;HE_13_10_C;1;1296.27547370686;1894.56659365001;0.113283663322932;0.991279825432514;28.7520999554545;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.7776001878083;"1";1;0;0;0;0.0000;0;0;0;0.0000;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;112.64;112.64;112.64;112.6400;112.64;92.5041998270899;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.964700149372;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.62090011872351
HRH14720365;HE_13_9_C;1;1309.60742706052;1907.84466065337;0.0696160885433838;0.992135100975645;45.5935001373291;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2696999460459;"1";1;0;0;0;0.0000;0;0;0;0.0000;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;122.88;122.88;122.88;122.8800;122.88;81.8693998735398;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;203.195899957791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.2766999900341
HRH14720365;HE_15_10_C;1;1300.01759896671;1902.25092167802;0.170747315915101;0.994851720346958;11.8078999221325;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7348999101669;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;175.520499935374;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.6453000940382;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.27590005286038
HRH14720365;HE_15_9_C;1;1312.60655168661;1918.01101512254;0.110616400632863;0.994047165998836;32.6533000916243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.1180999558419;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;76.0785001330078;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.027300031856;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.22820003889501
HRH14720365;HE_17_10_C;1;1306.94300000335;1892.40366277777;0.152846995683414;0.995407368753547;11.176599888131;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8057000786066;"1";5;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 16.4730082255792, 12.1852369693823, 13.7637204272682, 9.32952303175248];9.32952303175248;16.4730082255792;12.6130;[71.68, 184.32, 92.16, 102.4, 51.2];51.2;184.32;100.3520;501.76;147.969800047576;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.0381000768393;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.02070013619959
HRH14720365;HE_16_10_C;1;1317.80033283162;1892.45150580105;0.110888320917111;0.995031757741856;36.0888999421149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3786001242697;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;98.4678999520838;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.115000033751;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.02430016361177
HRH14720365;HE_18_10_C;1;1326.09205226703;1879.69039841069;0.0972888352049428;0.99416114181156;27.1707000210881;"1";1;0;0;0;0.0000;8;8;8;8.0000;58.88;58.88;58.88;58.8800;58.88;33.1466000061482;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682, 11.3137084989848, 8];8;13.7637204272682;10.6017;[51.2, 133.12, 81.92, 58.88];51.2;133.12;81.2800;325.12;116.089300019667;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.944800049067;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.56249990686774
HRH14720365;HE_17_9_C;1;1320.72400445332;1908.32516880527;0.131474927478929;0.994858117614797;41.6576000861824;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9809999167919;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;131.801099982113;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.403000205755;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.05450016073883
HRH14720365;HE_18_12_C;1;1335.94031167809;1895.90298933915;0.105129720670292;0.993019098945808;42.4320001620799;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.3030998557806;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.0800000354648;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.868900144473;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.28699995204806
HRH14720365;HE_17_12_C;1;1319.16181122267;1905.74626135384;0.134927009110684;0.993494520391437;33.2734999246895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.3299001045525;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 13.7637204272682, 9.32952303175248];9.32952303175248;13.7637204272682;11.4690;[61.44, 112.64, 51.2];51.2;112.64;75.0933;225.28;82.4002001900226;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.449500080198;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.63330014422536
HRH14720365;HE_18_11_C;1;1350.27204076423;1907.17788593949;0.134354889553742;0.993866802212722;23.2369999866933;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.0074998643249;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;96.9213000498712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;193.299399921671;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.3821000251919
HRH14720365;HE_17_11_C;1;1331.87846043798;1915.12311314391;0.115521705481239;0.995517427871675;15.7175997737795;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.5262001361698;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.540999956429;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;66.8863002210855;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.74010009504855
HRH14720365;HE_16_11_C;1;1332.03293527064;1913.67573656473;0.122979009140689;0.994049972963296;44.7430999483913;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.782500134781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.9284999556839;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.066099954769;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.57919991761446
HRH14720365;HE_15_11_C;1;1311.80692795173;1926.66810534845;0.14192818886024;0.994589040696098;29.0144998580217;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.1670999601483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;66.9412999413908;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.6373999528587;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.10240020230412
HRH14720365;HE_15_12_C;1;1299.12103140627;1908.9521257468;0.0867140939803089;0.992998993246886;13.4485999587923;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.4517001342028;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.5312001444399;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.8987000565976;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.6308999620378
HRH14720365;HE_16_12_C;1;1317.35186037447;1900.22051485887;0.125216039380043;0.990417760952084;24.3734999094158;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2726999782026;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.2157001961023;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.8233999721706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.73940020613372
HRH14720365;HE_13_12_C;1;1293.32063520814;1909.7308987376;0.120675546781286;0.987607010353997;58.6222999263555;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2671999316663;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.9858000427485;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.7484999913722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.23869986459613
HRH14720365;HE_13_11_C;1;1306.2097207702;1920.17793626062;0.12434155258271;0.993797541996628;28.7524000741541;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.6265001893044;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;112.64;112.64;112.64;112.6400;112.64;81.9667000323534;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.115399954841;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.23149999976158
HRH14720365;HE_14_12_C;1;1309.38455294691;1897.1576869123;0.10205258422845;0.98975211870561;21.9318999443203;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1916000284255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.0089999865741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.871100075543;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.20589998550713
HRH14720365;HE_14_11_C;1;1324.87677500086;1910.36115156387;0.184607952911152;0.994402214363902;29.845500132069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8369998894632;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 61.44];51.2;61.44;56.3200;112.64;104.228599928319;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.160099862143;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.26090010255575
HRH14720365;HE_11_11_C;1;1308.93573412549;1923.70806853392;0.105610611212533;0.993561691703746;11.2554999068379;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.12600004673;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.466900130734;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.0186999440193;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.70340009592474
HRH14720365;HE_12_12_C;1;1310.5341568736;1902.55790026391;0.0805662792860942;0.989663470851269;21.2141999509186;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.6542000416666;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;137.527799932286;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.453900106251;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.69660004414618
HRH14720365;HE_11_12_C;1;1295.81142190414;1911.01173564838;0.115986129466746;0.990623648531312;23.6791998613626;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.6763999704272;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;115.257000084966;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;197.08179985173;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.50109990499914
HRH14720365;HE_12_11_C;1;1324.77032481813;1914.25151503898;0.12319632031155;0.993467691033459;14.7932998370379;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.6870000176132;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.2334000766277;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.660799825564;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.67670007795095
HRH14720365;HE_9_12_C;1;1292.82610192556;1918.27339120176;0.120923195997486;0.993056242266221;38.1992999464273;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.6816999558359;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.7889001537114;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.516400078312;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.25819980166852
HRH14720365;HE_10_11_C;1;1320.45110060526;1925.42747867604;0.078910708786188;0.994989392161983;13.8464998453856;"1";1;0;0;0;0.0000;10.1192885125388;10.1192885125388;10.1192885125388;10.1193;76.8;76.8;76.8;76.8000;76.8;16.8350001331419;"1";2;0;0;0;0.0000;0;0;0;0.0000;[10.1192885125388, 9.32952303175248];9.32952303175248;10.1192885125388;9.7244;[76.8, 71.68];71.68;76.8;74.2400;148.48;73.5502000898123;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.3106999881566;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.00560006871819
HRH14720365;HE_10_12_C;1;1307.79763622132;1908.42302420036;0.109596697826509;0.994104415018171;12.7782998606563;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5408999416977;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.29039981775;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.0286998469383;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.47130007483065
HRH14720365;HE_9_11_C;1;1306.28560535195;1934.88211514713;0.0612192839671513;0.993295748140724;15.2131000068039;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6636001300067;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.140200095251;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.2953999936581;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.68819998018444
HRH14720365;HE_7_11_C;1;1299.39214869786;1924.50091812067;0.076463710196561;0.993088098048929;28.2521999906749;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.9001999925822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.4713000021875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.8705999515951;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.20699987746775
HRH14720365;HE_8_12_C;1;1301.994422274;1901.85604082947;0.123621050726986;0.990432644391547;19.7666001040488;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.614600058645;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.792799826711;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.073699954897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.19939998351038
