;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720255;HE_5_2_L;"1";1;2994598;2994598;2994598;2994598;2994598.0000;7666170.88;7666170.88;7666170.88;7666170.88;7666170.8800;-1.35656046169301;-1.35656046169301;-1.35656046169301;-1.3566;9.6218001563102;"1";0;1253.28616331641;1877.34314439355;0.431021717540518;4029.86758574049;1987.82056281167;1382.88497520773;1878.30912522172;0.25060399487869;5082.63553870801;3434.493408539;1318.08556926207;1877.82613480764;-1.56334284071871;-207.358099026113;-1.54556932506785;207.363858992501;0.180417722661828;30.8782001957297;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580969581315945, 0.59059485549148, 0.60002343127223, 0.557791655367059, 0.56655995497083, 0.610368717251654, 0.571783272976152, 0.63467238929697, 0.573333306521221];0.557791655367059;0.63467238929697;0.5873;[28, 28.8, 28.8, 24.8, 26.4, 26.4, 25.6, 28.8, 25.6];24.8;28.8;27.0222;[59.2, 60.8, 62.4, 60.8, 56, 60.8, 60.8, 57.6, 59.2];56;62.4;59.7333;2.79260007664561;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.25319985859096;"1";1;31902;31902;31902;31902;31902.0000;81669.12;81669.12;81669.12;81669.12;81669.1200;-4.99032634467188;-4.99032634467188;-4.99032634467188;-4.9903;5.6;5.6;5.6;5.6000;2809.29877750611;-2126.21929659582;-285.924637942646;9.25979996100068;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;189.320700010285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.7151999454945
HRH14720255;HE_5_1_L;"1";1;2996831;2996831;2996831;2996831;2996831.0000;7671887.36;7671887.36;7671887.36;7671887.36;7671887.3600;-1.35324220463529;-1.35324220463529;-1.35324220463529;-1.3532;14.5767999347299;"1";0;1247.10012363903;1893.10921194506;0.428406777422084;4030.19166753895;1988.29568652957;1380.0310853642;1890.14969640363;0.245247474304817;5082.98801631635;3422.99562020916;1313.56560450161;1891.62945417435;1.54853645090504;-212.689538760275;4.73522486629372;212.742243695494;0.183159303117267;85.1616999134421;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554428752684448, 0.605457379848341, 0.598567004067965, 0.617444209205781, 0.577236816239087, 0.598098145666666, 0.616693853001263, 0.635624899394819, 0.589804373669399];0.554428752684448;0.635624899394819;0.5993;[28.8, 28.8, 28.8, 28.8, 28, 29.6, 28.8, 28.8, 29.6];28;29.6;28.8889;[60.8, 60.8, 60.8, 60.8, 59.2, 62.4, 60.8, 60.8, 62.4];59.2;62.4;60.9778;4.7068998683244;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.93630012311041;"1";1;32166;32166;32166;32166;32166.0000;82344.96;82344.96;82344.96;82344.96;82344.9600;-4.62788507956811;-4.62788507956811;-4.62788507956811;-4.6279;5.6;5.6;5.6;5.6000;2861.38814897718;-2109.41854131692;-265.158283130818;15.0471997912973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.181800063699;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.2133998945355
HRH14720255;HE_6_2_L;"1";1;2992437;2992437;2992437;2992437;2992437.0000;7660638.72;7660638.72;7660638.72;7660638.72;7660638.7200;-1.33215262863471;-1.33215262863471;-1.33215262863471;-1.3322;14.3210000824183;"1";0;1268.0554557298;1868.01916228657;0.448980141430079;4030.33195952279;1987.93205763652;1397.97597015586;1868.86073697584;0.232408374368732;5086.33737204757;3435.7850190663;1333.01571294283;1868.4399496312;-1.56431880534564;-207.8728230817;-1.34651950283151;207.87718415143;0.216571767061347;63.4444002062082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.616559070439825, 0.606911532627472, 0.609739400167882, 0.613474635960555, 0.565507833273868, 0.559155727635222, 0.560196027366652, 0.556817561604903, 0.559967156509057];0.556817561604903;0.616559070439825;0.5831;[27.2, 27.2, 28, 28.8, 24.8, 25.6, 25.6, 25.6, 24];24;28.8;26.3111;[57.6, 59.2, 57.6, 59.2, 60.8, 59.2, 60.8, 57.6, 60.8];57.6;60.8;59.2000;5.42509998194873;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.83489998057485;"1";1;33381;33381;33381;33381;33381.0000;85455.36;85455.36;85455.36;85455.36;85455.3600;-4.8506008102241;-4.8506008102241;-4.8506008102241;-4.8506;5.6;5.6;5.6;5.6000;2854.30931368144;-2168.22383990893;-277.918954528578;11.4158000797033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.083300106227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5390000697225
HRH14720255;HE_8_2_L;"1";1;2993520;2993520;2993520;2993520;2993520.0000;7663411.2;7663411.2;7663411.2;7663411.2;7663411.2000;-1.33914287504938;-1.33914287504938;-1.33914287504938;-1.3391;10.9076001681387;"1";0;1269.53141797201;1862.1624599083;0.439025579163281;4030.45742505375;1987.87574811991;1399.20457011446;1862.52570678229;0.247240239354538;5088.82163631573;3432.37343911702;1334.36799404324;1862.34408334529;-1.56799508445703;-207.477043427935;-0.581194998391584;207.477857462485;0.191785339808743;34.9212000146508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610202451892565, 0.588711640142256, 0.59589783350953, 0.592211282818083, 0.643205698175548, 0.635830889030209, 0.639886606115102, 0.621268289766414, 0.65208061899312];0.588711640142256;0.65208061899312;0.6199;[26.4, 28, 27.2, 27.2, 28, 27.2, 28, 28, 28.8];26.4;28.8;27.6444;[59.2, 57.6, 57.6, 59.2, 59.2, 60.8, 57.6, 59.2, 59.2];57.6;60.8;58.8444;3.38710006326437;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.15850002132356;"1";1;33260;33260;33260;33260;33260.0000;85145.6;85145.6;85145.6;85145.6;85145.6000;-4.89230184388335;-4.89230184388335;-4.89230184388335;-4.8923;5.6;5.6;5.6;5.6000;2841.55800360794;-2168.89269993987;-280.308247758586;17.1884999144822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.991000123322;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7322999760509
HRH14720255;HE_7_2_L;"1";1;2994851;2994851;2994851;2994851;2994851.0000;7666818.56;7666818.56;7666818.56;7666818.56;7666818.5600;-1.34537970938443;-1.34537970938443;-1.34537970938443;-1.3454;14.4006998743862;"1";0;1251.50009418609;1874.04365936541;0.443829596116147;4030.08269042279;1987.82000881541;1380.80017693284;1873.79393883442;0.228783999439573;5086.32870272653;3434.91020147081;1316.15013555947;1873.91879909991;1.56886500381964;-206.88013239479;0.399552849596512;206.880518227709;0.215045596676574;63.9434999320656;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596728707911744, 0.569672855155548, 0.548267470001712, 0.566153580514208, 0.591596575538025, 0.596160673429191, 0.580715503734966, 0.611798112654449, 0.611403290882501];0.548267470001712;0.611798112654449;0.5858;[27.2, 27.2, 25.6, 25.6, 25.6, 26.4, 24.8, 25.6, 26.4];24.8;27.2;26.0444;[60.8, 60.8, 60.8, 62.4, 64, 60.8, 60.8, 60.8, 60.8];60.8;64;61.3333;3.19990003481507;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.7274001147598;"1";1;33327;33327;33327;33327;33327.0000;85317.12;85317.12;85317.12;85317.12;85317.1200;-4.83121374983899;-4.83121374983899;-4.83121374983899;-4.8312;5.6;5.6;5.6;5.6000;2812.87494223903;-2157.59671137516;-276.808157791346;9.55109996721148;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.637900043279;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.7731999643147
HRH14720255;HE_8_1_L;"1";1;2992571;2992571;2992571;2992571;2992571.0000;7660981.76;7660981.76;7660981.76;7660981.76;7660981.7600;-1.31566127067861;-1.31566127067861;-1.31566127067861;-1.3157;16.0037998575717;"1";0;1263.2577896323;1878.23184254729;0.453845044732553;4030.48769615154;1988.00252417557;1394.53965915841;1875.32736649095;0.241196859753567;5088.09985159467;3426.35815562682;1328.89872439535;1876.77960451912;1.54867596606804;-210.050991241781;4.64716169014537;210.10239178417;0.212648184978986;89.5711001940072;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550224683392862, 0.567255604350148, 0.536603309595249, 0.550507970061333, 0.530318347517174, 0.580494544159599, 0.536852434125652, 0.568265581837418, 0.590449596257422];0.530318347517174;0.590449596257422;0.5568;[27.2, 28, 27.2, 26.4, 24.8, 28.8, 25.6, 26.4, 25.6];24.8;28.8;26.6667;[57.6, 59.2, 59.2, 57.6, 59.2, 62.4, 59.2, 59.2, 62.4];57.6;62.4;59.5556;4.70529985614121;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.07720001041889;"1";1;35521;35521;35521;35521;35521.0000;90933.76;90933.76;90933.76;90933.76;90933.7600;-4.77912424946657;-4.77912424946657;-4.77912424946657;-4.7791;5.6;5.6;5.6;5.6000;2868.57045691281;-2214.77602544973;-273.823649263062;9.78319998830557;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.416900008917;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.0336999613792
HRH14720255;HE_7_1_L;"1";1;2996053;2996053;2996053;2996053;2996053.0000;7669895.68;7669895.68;7669895.68;7669895.68;7669895.6800;-1.33705024386261;-1.33705024386261;-1.33705024386261;-1.3371;4.46620001457632;"1";0;1246.5923583839;1888.08218601485;0.448120087574646;4030.36347283456;1987.94597458094;1377.91478701199;1885.91756780335;0.237455311595416;5082.12913856482;3422.53958924993;1312.25357269795;1886.9998769091;1.5543145861966;-210.115885804938;3.46338913841428;210.14442779174;0.21066477597923;78.2786998897791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568938710504596, 0.56664777606402, 0.62508169807696, 0.58747875220259, 0.613175347002117, 0.587527918413598, 0.632421143965674, 0.591688055792899, 0.60549009835459];0.56664777606402;0.632421143965674;0.5976;[26.4, 28.8, 30.4, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8];26.4;30.4;28.8889;[60.8, 60.8, 62.4, 60.8, 62.4, 60.8, 64, 60.8, 62.4];60.8;64;61.6889;9.9493998568505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.92369995824993;"1";1;32450;32450;32450;32450;32450.0000;83072;83072;83072;83072;83072.0000;-4.84035189552601;-4.84035189552601;-4.84035189552601;-4.8404;5.6;5.6;5.6;5.6000;2849.52929429892;-2121.24809861325;-277.331734971788;12.1784000657499;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.483700176701;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3051999621093
HRH14720255;HE_10_2_L;"1";1;2993436;2993436;2993436;2993436;2993436.0000;7663196.16;7663196.16;7663196.16;7663196.16;7663196.1600;-1.32785144497182;-1.32785144497182;-1.32785144497182;-1.3279;12.1885000262409;"1";0;1276.48701682097;1856.88324204963;0.452692356775636;4030.30482217035;1987.87630240158;1406.52008032714;1857.94064144316;0.250332427030991;5085.3089380872;3432.02627801869;1341.50354857405;1857.41194174639;-1.56266473273077;-208.052901609862;-1.69183902964287;208.059780321871;0.202359929744645;36.618699785322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605319530024917, 0.560172496386631, 0.559572557583302, 0.590146545538689, 0.574515369853891, 0.590367442334544, 0.585612952613892, 0.620994746957617, 0.569156376377645];0.559572557583302;0.620994746957617;0.5840;[24.8, 24.8, 24.8, 27.2, 28, 25.6, 24, 25.6, 26.4];24;28;25.6889;[57.6, 57.6, 57.6, 57.6, 59.2, 59.2, 59.2, 60.8, 57.6];57.6;60.8;58.4889;7.18689989298582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.54450016655028;"1";1;33133;33133;33133;33133;33133.0000;84820.48;84820.48;84820.48;84820.48;84820.4800;-4.68787820044989;-4.68787820044989;-4.68787820044989;-4.6879;5.6;5.6;5.6;5.6000;2829.38209036308;-2176.45243111098;-268.595635757162;9.44159994833171;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.837900038809;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6999999769032
HRH14720255;HE_10_1_L;"1";1;2998123;2998123;2998123;2998123;2998123.0000;7675194.88;7675194.88;7675194.88;7675194.88;7675194.8800;-1.30331004254553;-1.30331004254553;-1.30331004254553;-1.3033;20.0467999093235;"1";0;1269.55659681325;1872.33723191494;0.479452860568397;4030.44366123177;1988.34421569844;1398.74377603471;1872.0339304964;0.228144406276435;5083.14079433011;3425.61332759803;1334.15018642398;1872.18558120567;1.56844856393565;-206.699486754343;0.485282269651361;206.700056418449;0.251308454291962;82.8759998548776;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618301906830065, 0.621492468494631, 0.588536045824401, 0.60012589199944, 0.55909143194523, 0.590790824965576, 0.571287493233995, 0.585543471749094, 0.570430730055734];0.55909143194523;0.621492468494631;0.5895;[28.8, 28.8, 28.8, 29.6, 27.2, 28.8, 28.8, 28.8, 28.8];27.2;29.6;28.7111;[57.6, 59.2, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 60.8];57.6;60.8;59.5556;3.69079993106425;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46280012652278;"1";1;32826;32826;32826;32826;32826.0000;84034.56;84034.56;84034.56;84034.56;84034.5600;-4.61134718943221;-4.61134718943221;-4.61134718943221;-4.6113;5.6;5.6;5.6;5.6000;2850.63181624322;-2157.21601169804;-264.21073182398;8.99269990622997;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.877599896863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0950000602752
HRH14720255;HE_9_2_L;"1";1;2995171;2995171;2995171;2995171;2995171.0000;7667637.76;7667637.76;7667637.76;7667637.76;7667637.7600;-1.34600494259527;-1.34600494259527;-1.34600494259527;-1.3460;15.8699001185596;"1";0;1258.12949345494;1867.0660240751;0.441498332230697;4029.94412378904;1987.92222999191;1388.33900414853;1867.71794224559;0.261534628598892;5082.51479291662;3430.76286968957;1323.23424880174;1867.39198316035;-1.56578968234998;-208.335217109737;-1.04306907279642;208.33782825318;0.179963703631805;39.4254999700934;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551183109145545, 0.573637495079108, 0.588920120768976, 0.595783574575559, 0.610139372135297, 0.553104936332862, 0.556618351823005, 0.566580429454427, 0.605796922693328];0.551183109145545;0.610139372135297;0.5780;[25.6, 25.6, 27.2, 25.6, 24.8, 26.4, 25.6, 25.6, 25.6];24.8;27.2;25.7778;[60.8, 60.8, 59.2, 60.8, 60.8, 57.6, 59.2, 60.8, 60.8];57.6;60.8;60.0889;2.38030008040369;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.15940000675619;"1";1;32459;32459;32459;32459;32459.0000;83095.04;83095.04;83095.04;83095.04;83095.0400;-4.64246355810071;-4.64246355810071;-4.64246355810071;-4.6425;4.8;4.8;4.8;4.8000;2826.69558519979;-2133.43573123017;-265.993568422458;12.3566999100149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.456400047988;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5851999036968
HRH14720255;HE_11_1_L;"1";1;2995768;2995768;2995768;2995768;2995768.0000;7669166.08;7669166.08;7669166.08;7669166.08;7669166.0800;-1.33025791233957;-1.33025791233957;-1.33025791233957;-1.3303;10.4525999631733;"1";0;1254.97056615121;1883.41263490624;0.451741314111961;4030.29228730577;1988.18388871494;1382.62569371042;1882.35777315518;0.236347409642193;5079.70050905634;3429.01049672805;1318.79812993081;1882.88520403071;1.56253314330672;-204.248204094733;1.6877788016991;204.255177347374;0.215393904469768;67.5841001793742;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591076972899754, 0.572599491107591, 0.636706234232008, 0.61489732932861, 0.608465467918561, 0.602242885756622, 0.598501566222757, 0.595162790736293, 0.584579276742624];0.572599491107591;0.636706234232008;0.6005;[25.6, 25.6, 26.4, 25.6, 25.6, 24.8, 24.8, 24.8, 25.6];24.8;26.4;25.4222;[60.8, 64, 62.4, 59.2, 60.8, 59.2, 60.8, 60.8, 60.8];59.2;64;60.9778;3.75399994663894;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.03020002320409;"1";1;33500;33500;33500;33500;33500.0000;85760;85760;85760;85760;85760.0000;-4.91167593697559;-4.91167593697559;-4.91167593697559;-4.9117;5.6;5.6;5.6;5.6000;2846.02364179105;-2162.87818507463;-281.418301524666;8.9073998387903;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.81800002791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.089100047946
HRH14720255;HE_12_1_L;"1";1;2995591;2995591;2995591;2995591;2995591.0000;7668712.96;7668712.96;7668712.96;7668712.96;7668712.9600;-1.27308825276433;-1.27308825276433;-1.27308825276433;-1.2731;8.15250002779067;"1";0;1272.54112490917;1873.56443907375;0.507859908554402;4030.51319782243;1988.33458978208;1400.56529758058;1872.13791504384;0.235905202524747;5085.68201889859;3429.72430154501;1336.55321124488;1872.8511770588;1.55965417319624;-204.838676274251;2.28243844785102;204.851392045687;0.271954706029655;53.5174000542611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.510542804638779, 0.540853057745886, 0.550069178329836, 0.540345372065014, 0.531561657562185, 0.508665576383235, 0.522677870876989, 0.519309155958898, 0.52197322617226];0.508665576383235;0.550069178329836;0.5273;[26.4, 25.6, 28.8, 24.8, 24.8, 25.6, 25.6, 24, 24];24;28.8;25.5111;[60.8, 60.8, 59.2, 62.4, 60.8, 60.8, 59.2, 62.4, 60.8];59.2;62.4;60.8000;2.71939998492599;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.35250010155141;"1";1;33748;33748;33748;33748;33748.0000;86394.88;86394.88;86394.88;86394.88;86394.8800;-4.55583163532357;-4.55583163532357;-4.55583163532357;-4.5558;5.6;5.6;5.6;5.6000;2836.92212871874;-2191.338580064;-261.029924876225;6.62040011957288;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.346700033173;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8736998718232
HRH14720255;HE_11_2_L;"1";1;2993618;2993618;2993618;2993618;2993618.0000;7663662.08;7663662.08;7663662.08;7663662.08;7663662.0800;-1.34470018910616;-1.34470018910616;-1.34470018910616;-1.3447;14.705500099808;"1";0;1263.17538637222;1869.74357377426;0.440697991103999;4029.81821865231;1987.83382147677;1389.80946284577;1869.40502288829;0.240216994846347;5078.96736194297;3431.45907971069;1326.49242460899;1869.57429833127;1.56812287515517;-202.614522357675;0.541681417558721;202.615246437643;0.200480996257651;45.6294000614434;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611310448514, 0.60885085166829, 0.623673032758129, 0.611819257292702, 0.601550845356969, 0.59041084276876, 0.5960895866733, 0.610375523604668, 0.646422440625541];0.59041084276876;0.646422440625541;0.6112;[25.6, 25.6, 24.8, 24.8, 24.8, 24, 24, 24.8, 23.2];23.2;25.6;24.6222;[59.2, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 62.4];59.2;62.4;60.8000;5.57979987934232;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.7360000424087;"1";1;33789;33789;33789;33789;33789.0000;86499.84;86499.84;86499.84;86499.84;86499.8400;-4.2835716398546;-4.2835716398546;-4.2835716398546;-4.2836;5.6;5.6;5.6;5.6000;2786.1549261594;-2188.4032791737;-245.430576205602;12.9271999467164;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.556699950248;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6469000503421
HRH14720255;HE_12_2_L;"1";1;2992759;2992759;2992759;2992759;2992759.0000;7661463.04;7661463.04;7661463.04;7661463.04;7661463.0400;-1.29597900955157;-1.29597900955157;-1.29597900955157;-1.2960;9.53679997473955;"1";0;1278.64878765401;1859.10963807393;0.483261150835912;4030.22158559462;1987.82993227666;1405.08411815338;1859.89119308489;0.249519066522424;5087.09147771277;3433.91909626454;1341.8664529037;1859.50041557941;-1.56461494494872;-202.296528799001;-1.25048801753619;202.300393683273;0.233742084313488;53.5601999145001;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532776419581946, 0.558046993204962, 0.511444069516391, 0.585603597044824, 0.607279467658197, 0.555910717326709, 0.495335193510435, 0.571132264103424, 0.549768098871112];0.495335193510435;0.607279467658197;0.5519;[24, 25.6, 25.6, 28, 28, 24.8, 24.8, 27.2, 24];24;28;25.7778;[60.8, 64, 59.2, 57.6, 60.8, 59.2, 59.2, 59.2, 57.6];57.6;64;59.7333;2.45589995756745;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.61309992149472;"1";1;34134;34134;34134;34134;34134.0000;87383.04;87383.04;87383.04;87383.04;87383.0400;-5.14995980698836;-5.14995980698836;-5.14995980698836;-5.1500;5.6;5.6;5.6;5.6000;2826.18278549247;-2214.68536942638;-295.070961602441;15.5649001244456;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.030700085685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4528998062015
