;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720541;HE_5_1_L;"1";1;2995665;2995665;2995665;2995665;2995665.0000;7668902.4;7668902.4;7668902.4;7668902.4;7668902.4000;-1.41887600724846;-1.41887600724846;-1.41887600724846;-1.4189;26.9196999724954;"1";0;1248.60334112742;1884.5778065293;0.36213705039592;4030.04133644046;1987.96214746729;1381.63276906316;1883.4202377208;0.173677634308757;5081.38321162893;3433.9551286678;1315.11805509529;1883.99902212505;1.56209494687025;-212.847084697184;1.852110093601;212.85514270482;0.188459416087162;43.6744999606162;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546587578669828, 0.581280940716782, 0.530071650004689, 0.580714671597233, 0.613550136565583, 0.597145892180843, 0.597436952875514, 0.558646338322134, 0.651972883742494];0.530071650004689;0.651972883742494;0.5842;[26.4, 30.4, 27.2, 28.8, 29.6, 28.8, 27.2, 25.6, 29.6];25.6;30.4;28.1778;[62.4, 64, 64, 65.6, 65.6, 62.4, 62.4, 64, 64];62.4;65.6;63.8222;7.74160004220903;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.25269990228117;"1";1;33106;33106;33106;33106;33106.0000;84751.36;84751.36;84751.36;84751.36;84751.3600;-4.69617934512958;-4.69617934512958;-4.69617934512958;-4.6962;5.6;5.6;5.6;5.6000;2843.07381139371;-2139.37678970579;-269.071256312436;7.79539998620749;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.158900070935;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7207001727074
HRH14720541;HE_6_1_L;"1";1;2993163;2993163;2993163;2993163;2993163.0000;7662497.28;7662497.28;7662497.28;7662497.28;7662497.2800;-1.35916857377211;-1.35916857377211;-1.35916857377211;-1.3592;6.5245998557657;"1";0;1268.95756541919;1876.87133962716;0.415236466292411;4030.1086945677;1988.10237693377;1400.90834770011;1874.83407090766;0.268489818574398;5086.2591905591;3442.03471852923;1334.93295655965;1875.85270526741;1.55535794268689;-211.12125164948;3.25962995120135;211.146413858872;0.146746647718014;43.1991999503225;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56008701626699, 0.583018609825218, 0.542559337948636, 0.541367229058671, 0.566115299511326, 0.547406447991606, 0.615436477253805, 0.625179362201128, 0.590490623244122];0.541367229058671;0.625179362201128;0.5746;[28.8, 28.8, 25.6, 26.4, 28.8, 26.4, 28.8, 28.8, 27.2];25.6;28.8;27.7333;[62.4, 60.8, 64, 60.8, 62.4, 64, 64, 64, 60.8];60.8;64;62.5778;5.27109997346997;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.26729987561703;"1";1;34862;34862;34862;34862;34862.0000;89246.72;89246.72;89246.72;89246.72;89246.7200;-5.44172821136143;-5.44172821136143;-5.44172821136143;-5.4417;5.6;5.6;5.6;5.6000;2890.68620274224;-2207.02784693936;-311.788059768284;19.7439000476152;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.564300091937;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1150000318885
HRH14720541;HE_6_2_L;"1";1;2992408;2992408;2992408;2992408;2992408.0000;7660564.48;7660564.48;7660564.48;7660564.48;7660564.4800;-1.34861174460115;-1.34861174460115;-1.34861174460115;-1.3486;9.74460016004741;"1";0;1268.86036134091;1862.5030713408;0.424195811377574;4030.3256029563;1987.48953092867;1405.79878904618;1860.8618706719;0.296887387601592;5088.88095948874;3433.2970674343;1337.32957519355;1861.68247100635;1.55881194722395;-219.101484328425;2.62592107023374;219.117219534172;0.127308423775982;51.6425000969321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.498655211055419, 0.555482633439495, 0.533901942638049, 0.553072111602641, 0.566181426779895, 0.562092931144381, 0.551087899517242, 0.570823929970819, 0.605021714506242];0.498655211055419;0.605021714506242;0.5551;[25.6, 28.8, 25.6, 28.8, 25.6, 25.6, 25.6, 25.6, 25.6];25.6;28.8;26.3111;[57.6, 60.8, 62.4, 65.6, 62.4, 64, 62.4, 60.8, 64];57.6;65.6;62.2222;7.20039987936616;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.12520007416606;"1";1;32723;32723;32723;32723;32723.0000;83770.88;83770.88;83770.88;83770.88;83770.8800;-4.61683595581323;-4.61683595581323;-4.61683595581323;-4.6168;5.6;5.6;5.6;5.6000;2834.76458759894;-2151.7142071326;-264.525214972346;8.01829993724823;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;202.135100029409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.5457999072969
HRH14720541;HE_8_2_L;"1";1;2991924;2991924;2991924;2991924;2991924.0000;7659325.44;7659325.44;7659325.44;7659325.44;7659325.4400;-1.41263026249001;-1.41263026249001;-1.41263026249001;-1.4126;15.0856000836939;"1";0;1265.65517882372;1866.874816628;0.370178553867829;4029.19768694129;1987.70977911663;1399.53498626929;1863.75849404386;0.222924045258589;5090.47099043587;3431.97182769429;1332.59508254651;1865.31665533593;1.54752351218349;-214.207691912913;4.98611613462199;214.265715010044;0.14725450860924;78.3394000027329;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546831940571538, 0.515726646167079, 0.462441530869475, 0.51964183307121, 0.567411174015902, 0.523136158049671, 0.534848778715844, 0.60607045973866, 0.556515135676658];0.462441530869475;0.60607045973866;0.5370;[28.8, 26.4, 25.6, 28, 27.2, 26.4, 27.2, 28, 27.2];25.6;28.8;27.2000;[59.2, 59.2, 57.6, 62.4, 57.6, 56, 57.6, 59.2, 62.4];56;62.4;59.0222;4.6594999730587;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.74720005877316;"1";1;32664;32664;32664;32664;32664.0000;83619.84;83619.84;83619.84;83619.84;83619.8400;-4.65790319961994;-4.65790319961994;-4.65790319961994;-4.6579;5.6;5.6;5.6;5.6000;2842.41440117561;-2144.74014205241;-266.878194718705;7.55889993160963;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.087100036442;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2122999671847
HRH14720541;HE_7_1_L;"1";1;2992870;2992870;2992870;2992870;2992870.0000;7661747.2;7661747.2;7661747.2;7661747.2;7661747.2000;-1.34369263532341;-1.34369263532341;-1.34369263532341;-1.3437;15.9497000277042;"1";0;1246.10181673103;1886.80123760146;0.432673547806457;4029.31473850389;1987.92992607945;1379.08800709124;1883.65201645768;0.314452863418298;5085.34360506886;3434.13557004305;1312.59491191113;1885.22662702957;1.54711993860095;-212.777904576341;5.03875383005689;212.837557108839;0.118220684388159;50.0942000653595;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542405669413197, 0.560139604046419, 0.586149914037558, 0.560657988850273, 0.577646034629781, 0.564597838594091, 0.508304997513131, 0.609468300818322, 0.589932570661551];0.508304997513131;0.609468300818322;0.5666;[28, 27.2, 28.8, 29.6, 28.8, 28.8, 27.2, 28.8, 28.8];27.2;29.6;28.4444;[59.2, 59.2, 60.8, 62.4, 57.6, 59.2, 60.8, 62.4, 59.2];57.6;62.4;60.0889;7.32379988767207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.47820001095533;"1";1;33244;33244;33244;33244;33244.0000;85104.64;85104.64;85104.64;85104.64;85104.6400;-4.4521520051775;-4.4521520051775;-4.4521520051775;-4.4522;5.6;5.6;5.6;5.6000;2869.65443388281;-2129.50417518951;-255.089519647377;7.69839994609356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;184.320000000298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2153000663966
HRH14720541;HE_8_1_L;"1";1;2989984;2989984;2989984;2989984;2989984.0000;7654359.04;7654359.04;7654359.04;7654359.04;7654359.0400;-1.37805941761548;-1.37805941761548;-1.37805941761548;-1.3781;5.56630012579262;"1";0;1261.92226920857;1884.1693342032;0.433542148247152;4029.17415666173;1989.56775613708;1395.65217909138;1879.59824699004;0.235196338757594;5088.71575571412;3438.54905212451;1328.78722414997;1881.88379059662;1.53662814244831;-213.967855812491;7.31373954106639;214.092816570452;0.198345809489558;49.2022999096662;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520352629981221, 0.511699366687491, 0.484680605101053, 0.530089105635073, 0.52893466390344, 0.482786323735632, 0.550610619907832, 0.525973079395594, 0.554500962030754];0.482786323735632;0.554500962030754;0.5211;[27.2, 27.2, 27.2, 28, 28, 27.2, 28, 28.8, 28];27.2;28.8;27.7333;[59.2, 57.6, 57.6, 59.2, 60.8, 59.2, 59.2, 60.8, 60.8];57.6;60.8;59.3778;7.05900019966066;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.49250016734004;"1";1;34692;34692;34692;34692;34692.0000;88811.52;88811.52;88811.52;88811.52;88811.5200;-6.00688044269177;-6.00688044269177;-6.00688044269177;-6.0069;5.6;5.6;5.6;5.6000;2917.83650409316;-2194.69659863946;-344.168897405914;19.1201001871377;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.1617000345141;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7236999627203
HRH14720541;HE_7_2_L;"1";1;2993367;2993367;2993367;2993367;2993367.0000;7663019.52;7663019.52;7663019.52;7663019.52;7663019.5200;-1.44137823295165;-1.44137823295165;-1.44137823295165;-1.4414;9.3470998108387;"1";0;1246.35373442031;1876.54703774442;0.347351694732477;4028.91185811668;1987.69004585724;1382.43608988057;1873.38361622778;0.22799359391256;5087.19895493675;3431.63899667083;1314.39491215044;1874.9653269861;1.54755413746526;-217.731768736416;5.0614744266295;217.790591257886;0.119358100819918;99.9692000914365;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571895875423009, 0.563570106578516, 0.539748605507563, 0.511114124353771, 0.542296904525931, 0.538233440077898, 0.566364160921422, 0.532848658179353, 0.535133620495805];0.511114124353771;0.571895875423009;0.5446;[28.8, 28.8, 28.8, 26.4, 27.2, 28.8, 26.4, 26.4, 25.6];25.6;28.8;27.4667;[60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2, 64];59.2;64;60.6222;9.34499991126359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65979999676347;"1";1;32260;32260;32260;32260;32260.0000;82585.6;82585.6;82585.6;82585.6;82585.6000;-4.54436325958528;-4.54436325958528;-4.54436325958528;-4.5444;4.8;4.8;4.8;4.8000;2848.9991816491;-2103.69091134532;-260.37283534855;15.0572001002729;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.2647998556495;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.1574999727309
HRH14720541;HE_10_2_L;"1";1;2994256;2994256;2994256;2994256;2994256.0000;7665295.36;7665295.36;7665295.36;7665295.36;7665295.3600;-1.35704077759449;-1.35704077759449;-1.35704077759449;-1.3570;5.8124999050051;"1";0;1265.5311179248;1862.51931873925;0.418739099812486;4030.31965040918;1987.56680747994;1401.20890689421;1859.760907416;0.26449166130577;5089.55130731989;3432.38243533375;1333.3700124095;1861.14011307762;1.55046852376576;-217.084462351057;4.41345811720348;217.129321849445;0.154247438506715;30.1423000637442;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.507215161165064, 0.533618926199148, 0.530563493599449, 0.574130432630631, 0.580492176567196, 0.565062655513147, 0.581806488161107, 0.575213380300118, 0.58333826321517];0.507215161165064;0.58333826321517;0.5590;[24.8, 25.6, 24.8, 24.8, 24, 24.8, 25.6, 24.8, 24.8];24;25.6;24.8889;[62.4, 60.8, 62.4, 65.6, 62.4, 64, 62.4, 65.6, 64];60.8;65.6;63.2889;4.43209987133741;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.13259987160563;"1";1;32908;32908;32908;32908;32908.0000;84244.48;84244.48;84244.48;84244.48;84244.4800;-5.0686539449977;-5.0686539449977;-5.0686539449977;-5.0687;5.6;5.6;5.6;5.6000;2837.65941412423;-2156.15276528504;-290.412478860703;17.6261998713017;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.050399970263;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.2548000011593
HRH14720541;HE_9_2_L;"1";1;2995433;2995433;2995433;2995433;2995433.0000;7668308.48;7668308.48;7668308.48;7668308.48;7668308.4800;-1.43070375445626;-1.43070375445626;-1.43070375445626;-1.4307;8.73659993521869;"1";0;1250.11509419326;1874.46841247051;0.357004769251526;4029.83838802148;1987.59541762608;1384.74767430971;1870.86324296406;0.198549052161021;5085.08155332736;3432.37838841168;1317.43138425148;1872.66582771729;1.54402488577296;-215.412128186326;5.76827121032293;215.489345264489;0.158455717090505;39.4575998652726;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607850083390025, 0.595831571142928, 0.580166887631346, 0.537556836709141, 0.561239352611682, 0.579427915765232, 0.599573802650088, 0.63391624606063, 0.610192618692871];0.537556836709141;0.63391624606063;0.5895;[30.4, 30.4, 30.4, 27.2, 26.4, 25.6, 29.6, 26.4, 26.4];25.6;30.4;28.0889;[65.6, 64, 64, 62.4, 64, 64, 62.4, 62.4, 64];62.4;65.6;63.6444;8.44809995032847;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.48640000447631;"1";1;32115;32115;32115;32115;32115.0000;82214.4;82214.4;82214.4;82214.4;82214.4000;-5.04102792117896;-5.04102792117896;-5.04102792117896;-5.0410;5.6;5.6;5.6;5.6000;2819.8458788728;-2120.95192900514;-288.829624291161;7.01560010202229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.0225999262184;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.9534999541938
HRH14720541;HE_10_1_L;"1";1;2996717;2996717;2996717;2996717;2996717.0000;7671595.52;7671595.52;7671595.52;7671595.52;7671595.5200;-1.26256016726724;-1.26256016726724;-1.26256016726724;-1.2626;16.319900052622;"1";0;1266.32733669302;1876.29755208816;0.515050516887259;4030.30576593388;1988.02042412049;1399.73677866474;1874.72295511955;0.380172094486641;5084.47007860535;3440.12565114891;1333.03205767888;1875.51025360385;1.55899413472205;-213.455107154756;2.51935514977668;213.469974284017;0.134878422400618;55.4746999405324;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534894521220676, 0.582275337047501, 0.531010596720025, 0.563492292080404, 0.561502483904401, 0.582515941038528, 0.601980775405027, 0.576106506582574, 0.581186936641546];0.531010596720025;0.601980775405027;0.5683;[27.2, 26.4, 26.4, 27.2, 25.6, 25.6, 24, 26.4, 26.4];24;27.2;26.1333;[60.8, 64, 62.4, 62.4, 62.4, 65.6, 65.6, 60.8, 62.4];60.8;65.6;62.9333;3.79320001229644;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95490003190935;"1";1;32518;32518;32518;32518;32518.0000;83246.08;83246.08;83246.08;83246.08;83246.0800;-4.72387411585955;-4.72387411585955;-4.72387411585955;-4.7239;5.6;5.6;5.6;5.6000;2845.49111261455;-2150.61826680608;-270.658049789846;10.1896999403834;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.463399896398;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4362998176366
HRH14720541;HE_12_2_L;"1";1;2993628;2993628;2993628;2993628;2993628.0000;7663687.68;7663687.68;7663687.68;7663687.68;7663687.6800;-1.38331362306081;-1.38331362306081;-1.38331362306081;-1.3833;5.54390018805861;"1";0;1276.04494492232;1866.71960361588;0.395272179248513;4029.93911193372;1987.67479919219;1410.58782332113;1865.18974464075;0.29458154637603;5088.29941318992;3433.98615392031;1343.31638412172;1865.95467412831;1.55942602563788;-215.268605438101;2.44777436020559;215.282521553849;0.100690632872482;25.505900150165;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60698136488931, 0.585205914157191, 0.571307513988409, 0.527362633595048, 0.521681193160047, 0.573160768466299, 0.545949692699667, 0.555643031740435, 0.549733697505168];0.521681193160047;0.60698136488931;0.5597;[28.8, 25.6, 27.2, 25.6, 25.6, 25.6, 24.8, 23.2, 24.8];23.2;28.8;25.6889;[62.4, 65.6, 62.4, 62.4, 67.2, 62.4, 62.4, 62.4, 60.8];60.8;67.2;63.1111;3.68790002539754;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.79640003666282;"1";1;32818;32818;32818;32818;32818.0000;84014.08;84014.08;84014.08;84014.08;84014.0800;-5.0018307555573;-5.0018307555573;-5.0018307555573;-5.0018;5.6;5.6;5.6;5.6000;2836.18536169175;-2172.41323663843;-286.583792132165;19.7112997993827;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.333400003612;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0575998015702
HRH14720541;HE_11_2_L;"1";1;2994361;2994361;2994361;2994361;2994361.0000;7665564.16;7665564.16;7665564.16;7665564.16;7665564.1600;-1.26183685743181;-1.26183685743181;-1.26183685743181;-1.2618;10.9200000297278;"1";0;1257.1995497862;1879.30786707371;0.525315655791297;4029.45476643455;1987.6439912089;1390.60501585838;1876.17318381096;0.275275757684409;5084.11859745095;3431.43246671733;1323.90228282229;1877.74052544233;1.5473032374171;-213.448745715497;5.01549322040664;213.507663140607;0.250039898106888;63.6494001373649;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591545923359817, 0.584962490389404, 0.607217552857281, 0.585490555255166, 0.60923486886026, 0.607575776463421, 0.596799954505775, 0.594194855133204, 0.576911337392964];0.576911337392964;0.60923486886026;0.5949;[27.2, 26.4, 26.4, 24.8, 24.8, 24.8, 24.8, 25.6, 26.4];24.8;27.2;25.6889;[62.4, 62.4, 65.6, 64, 68.8, 62.4, 62.4, 62.4, 64];62.4;68.8;63.8222;6.80180010385811;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.23220005258918;"1";1;32143;32143;32143;32143;32143.0000;82286.08;82286.08;82286.08;82286.08;82286.0800;-5.05932289855012;-5.05932289855012;-5.05932289855012;-5.0593;5.6;5.6;5.6;5.6000;2822.28302274212;-2138.26512771054;-289.877849280816;23.9023000467569;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.280099894851;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8781001381576
HRH14720541;HE_11_1_L;"1";1;2996337;2996337;2996337;2996337;2996337.0000;7670622.72;7670622.72;7670622.72;7670622.72;7670622.7200;-1.315473735151;-1.315473735151;-1.315473735151;-1.3155;8.61419993452728;"1";0;1248.36357393755;1894.13493289842;0.470895399560462;4029.99918743297;1988.1022096506;1383.69327741227;1892.27562190703;0.310759647556854;5084.47748020533;3437.93131870801;1316.02842567491;1893.20527740272;1.55705807150468;-216.527525559546;2.97489758623487;216.547960832211;0.160135752003608;55.0899000372738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614262185313266, 0.620047739371236, 0.57638096490712, 0.581202539390903, 0.588380811783714, 0.57769845591409, 0.572812961280343, 0.59474368038443, 0.562583405668458];0.562583405668458;0.620047739371236;0.5876;[29.6, 30.4, 28.8, 28, 30.4, 26.4, 25.6, 26.4, 26.4];25.6;30.4;28.0000;[64, 65.6, 64, 65.6, 62.4, 62.4, 64, 60.8, 60.8];60.8;65.6;63.2889;8.6920999456197;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.630400152877;"1";1;32753;32753;32753;32753;32753.0000;83847.68;83847.68;83847.68;83847.68;83847.6800;-4.62692930702852;-4.62692930702852;-4.62692930702852;-4.6269;5.6;5.6;5.6;5.6000;2869.8748084145;-2126.20386529478;-265.103521398125;13.8318999670446;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.937999932095;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.0348000247031
HRH14720541;HE_12_1_L;"1";1;2996088;2996088;2996088;2996088;2996088.0000;7669985.28;7669985.28;7669985.28;7669985.28;7669985.2800;-1.33382460223625;-1.33382460223625;-1.33382460223625;-1.3338;16.8781999964267;"1";0;1269.71350404058;1878.77088345957;0.444800845506299;4030.2675958264;1988.06639860418;1404.81040602893;1877.8862672009;0.311132998994533;5087.96469438543;3435.61141168496;1337.26195503476;1878.32857533024;1.56424840746517;-216.155043181359;1.41538601386492;216.159677114636;0.133667846511766;88.0545999389142;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565790813726856, 0.499622176785997, 0.520576946327109, 0.536249879787819, 0.606348067020378, 0.560121119568158, 0.554520623959444, 0.506620987139105, 0.526485342502421];0.499622176785997;0.606348067020378;0.5418;[29.6, 27.2, 27.2, 28, 28.8, 25.6, 25.6, 27.2, 25.6];25.6;29.6;27.2000;[62.4, 64, 64, 62.4, 65.6, 62.4, 65.6, 62.4, 65.6];62.4;65.6;63.8222;3.14889987930655;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58249999023974;"1";1;32743;32743;32743;32743;32743.0000;83822.08;83822.08;83822.08;83822.08;83822.0800;-4.88686302736209;-4.88686302736209;-4.88686302736209;-4.8869;5.6;5.6;5.6;5.6000;2852.96746174755;-2160.43368048132;-279.996626526372;6.52489997446537;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.682299975306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2903000339866
