;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721041;HE_6_2_L;"1";1;2989591;2989591;2989591;2989591;2989591.0000;7653352.96;7653352.96;7653352.96;7653352.96;7653352.9600;-1.2478763941494;-1.2478763941494;-1.2478763941494;-1.2479;17.0438000932336;"1";0;1275.4940937185;1863.86589125069;0.552710095571846;4029.60998528099;1988.95669094505;1404.88667960199;1864.64194853733;0.312241096587402;5089.83194864311;3434.33357934849;1340.19038666024;1864.25391989401;-1.56479870354615;-207.02813741358;-1.24169165862986;207.031861024121;0.240468998984444;38.0013000685722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.485770340502375, 0.581883935515868, 0.568686706233647, 0.541320075615412, 0.527405354394072, 0.552423565014895, 0.566214134240866, 0.545965044490463, 0.48722305954638];0.485770340502375;0.581883935515868;0.5397;[25.6, 26.4, 27.2, 26.4, 25.6, 25.6, 25.6, 26.4, 26.4];25.6;27.2;26.1333;[59.2, 60.8, 59.2, 59.2, 60.8, 60.8, 60.8, 59.2, 57.6];57.6;60.8;59.7333;4.09429986029863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58340011350811;"1";1;35203;35203;35203;35203;35203.0000;90119.68;90119.68;90119.68;90119.68;90119.6800;-5.23949998146733;-5.23949998146733;-5.23949998146733;-5.2395;5.6;5.6;5.6;5.6000;2869.90467857853;-2226.20340311905;-300.201235696951;8.24330002069473;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.182499850169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8790999911726
HRH14721041;HE_6_1_L;"1";1;2993576;2993576;2993576;2993576;2993576.0000;7663554.56;7663554.56;7663554.56;7663554.56;7663554.5600;-0.984210586820151;-0.984210586820151;-0.984210586820151;-0.9842;7.20089999958873;"1";0;1281.01568769487;1874.57708111013;0.795076164470385;4029.53429065013;1988.3786572472;1407.51800359767;1877.00391169003;0.560302922659055;5088.3687276322;3441.17136405694;1344.26684564627;1875.79049640008;-1.55161459945907;-202.403705444477;-3.88292892783829;202.440947228354;0.23477324181133;35.9815000556409;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587037269548874, 0.552953700458509, 0.561239656960572, 0.578007672475203, 0.586750253759935, 0.542846050170722, 0.535279046615382, 0.591839957363652, 0.566670962383888];0.535279046615382;0.591839957363652;0.5670;[26.4, 26.4, 26.4, 27.2, 27.2, 26.4, 27.2, 26.4, 26.4];26.4;27.2;26.6667;[60.8, 59.2, 57.6, 60.8, 60.8, 59.2, 59.2, 60.8, 60.8];57.6;60.8;59.9111;4.85479994677007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.60039994120598;"1";1;33817;33817;33817;33817;33817.0000;86571.52;86571.52;86571.52;86571.52;86571.5200;-4.3791705984944;-4.3791705984944;-4.3791705984944;-4.3792;5.6;5.6;5.6;5.6000;2863.15625868646;-2200.78057781589;-250.907993061508;26.8741000909358;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.72770014219;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8115999810398
HRH14721041;HE_5_1_L;"1";1;2994309;2994309;2994309;2994309;2994309.0000;7665431.04;7665431.04;7665431.04;7665431.04;7665431.0400;-1.15943526392727;-1.15943526392727;-1.15943526392727;-1.1594;7.09780002944171;"1";0;1262.73087594346;1887.9589244283;0.624124456321351;4029.51064168975;1988.32914862346;1389.82085591918;1888.37759368586;0.397204703089577;5086.72237890051;3439.98072929081;1326.27586593132;1888.16825905708;-1.56750206439002;-203.343967961166;-0.669870812096633;203.34507132728;0.226919753231775;79.5976999215782;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56155087014228, 0.60023753546111, 0.578107462388014, 0.602363042903353, 0.593461603968216, 0.595209365541765, 0.608159943647299, 0.600305280886035, 0.549185000875591];0.549185000875591;0.608159943647299;0.5876;[28.8, 29.6, 28.8, 28.8, 30.4, 28, 28.8, 28, 30.4];28;30.4;29.0667;[59.2, 62.4, 60.8, 60.8, 64, 59.2, 60.8, 59.2, 60.8];59.2;64;60.8000;7.81799992546439;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.63900007121265;"1";1;33727;33727;33727;33727;33727.0000;86341.12;86341.12;86341.12;86341.12;86341.1200;-4.34342583505845;-4.34342583505845;-4.34342583505845;-4.3434;5.6;5.6;5.6;5.6000;2876.39600320218;-2168.8909182554;-248.859968976934;12.9323999863118;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.579799840227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.3778998237103
HRH14721041;HE_8_1_L;"1";1;2995535;2995535;2995535;2995535;2995535.0000;7668569.6;7668569.6;7668569.6;7668569.6;7668569.6000;-1.08417748296548;-1.08417748296548;-1.08417748296548;-1.0842;7.31929996982217;"1";0;1275.2274694384;1874.08441687452;0.6923706407224;4030.66892536215;1988.33517239921;1407.31049741337;1870.80534206347;0.486707998755366;5087.31800659674;3439.76775224388;1341.26898342589;1872.444879469;1.5459755647823;-211.332844759951;5.24651969767801;211.397959411324;0.205662641967034;44.6333999279886;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561493597967145, 0.615102364683725, 0.568222155027393, 0.605965865672466, 0.613193747899519, 0.559819287459091, 0.605194164869704, 0.612663549160707, 0.563552491338858];0.559819287459091;0.615102364683725;0.5895;[27.2, 27.2, 27.2, 27.2, 26.4, 26.4, 25.6, 25.6, 26.4];25.6;27.2;26.5778;[64, 64, 65.6, 70.4, 64, 62.4, 64, 64, 62.4];62.4;70.4;64.5333;6.97510014288127;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.63290009833872;"1";1;34330;34330;34330;34330;34330.0000;87884.8;87884.8;87884.8;87884.8;87884.8000;-4.97463849023458;-4.97463849023458;-4.97463849023458;-4.9746;5.6;5.6;5.6;5.6000;2855.01539178561;-2213.2703524614;-285.025790093773;13.1547001656145;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.472900025547;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.255199952051
HRH14721041;HE_7_1_L;"1";1;2995716;2995716;2995716;2995716;2995716.0000;7669032.96;7669032.96;7669032.96;7669032.96;7669032.9600;-1.12021407212397;-1.12021407212397;-1.12021407212397;-1.1202;6.09200005419552;"1";0;1259.26384546082;1880.31021764092;0.659745443021924;4030.57231032237;1988.24969892491;1386.62085946586;1880.66138457686;0.459481423256645;5084.25629576911;3439.69258238809;1322.94235246334;1880.48580110889;-1.56803899105865;-203.771222408063;-0.561867097505456;203.771997036668;0.200264019765278;87.7773000393063;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609037603085493, 0.601902794217525, 0.566539795129226, 0.600706574602616, 0.654191648381666, 0.664734017017237, 0.611671373987992, 0.633608049508833, 0.551853981041549];0.551853981041549;0.664734017017237;0.6105;[28, 27.2, 27.2, 27.2, 27.2, 31.2, 26.4, 26.4, 26.4];26.4;31.2;27.4667;[65.6, 65.6, 62.4, 65.6, 65.6, 65.6, 64, 65.6, 64];62.4;65.6;64.8889;6.8087000399828;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.22859999909997;"1";1;33021;33021;33021;33021;33021.0000;84533.76;84533.76;84533.76;84533.76;84533.7600;-4.78468962698651;-4.78468962698651;-4.78468962698651;-4.7847;5.6;5.6;5.6;5.6000;2833.30375215772;-2161.67113049272;-274.142521906351;23.9105999935418;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.3393999934196;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4557998497039
HRH14721041;HE_8_2_L;"1";1;2990380;2990380;2990380;2990380;2990380.0000;7655372.8;7655372.8;7655372.8;7655372.8;7655372.8000;-1.26861996696544;-1.26861996696544;-1.26861996696544;-1.2686;5.43730007484555;"1";0;1280.00956918369;1855.06304594099;0.507660912230934;4030.02176015058;1987.53969415148;1407.48483044578;1857.43857689241;0.258963939559763;5087.89809124039;3434.04357290566;1343.74719981473;1856.2508114167;-1.55216325242278;-203.960418019344;-3.80084952227007;203.995829799818;0.248696972671171;38.4846001397818;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566885273148922, 0.548903918638285, 0.593257248729816, 0.604275365809997, 0.611967472266448, 0.613111107256211, 0.618093556301218, 0.611738932898027, 0.581440875086947];0.548903918638285;0.618093556301218;0.5944;[25.6, 25.6, 25.6, 25.6, 26.4, 24.8, 25.6, 26.4, 26.4];24.8;26.4;25.7778;[64, 64, 64, 62.4, 64, 62.4, 62.4, 65.6, 62.4];62.4;65.6;63.4667;3.02529986947775;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.8866000082344;"1";1;33795;33795;33795;33795;33795.0000;86515.2;86515.2;86515.2;86515.2;86515.2000;-5.01180971104749;-5.01180971104749;-5.01180971104749;-5.0118;5.6;5.6;5.6;5.6000;2828.40216600089;-2203.39259653795;-287.155544165702;23.281600093469;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.621999848634;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4198001362383
HRH14721041;HE_7_2_L;"1";1;2992947;2992947;2992947;2992947;2992947.0000;7661944.32;7661944.32;7661944.32;7661944.32;7661944.3200;-1.0738999332069;-1.0738999332069;-1.0738999332069;-1.0739;9.52299986965954;"1";0;1261.45005055116;1867.25103691085;0.709827379375287;4030.09813602138;1987.92529146444;1390.8907110107;1867.77928799512;0.512949137093268;5084.73902558125;3433.31423520169;1326.17038078093;1867.51516245299;-1.56671532048833;-207.105056735253;-0.84520173483179;207.106781374451;0.196878242282019;101.513900095597;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569918226350561, 0.61080130102068, 0.584704341091625, 0.628555518843149, 0.604713239452007, 0.599033786505482, 0.643214095186664, 0.594389769407221, 0.570288780300708];0.569918226350561;0.643214095186664;0.6006;[26.4, 27.2, 27.2, 27.2, 26.4, 27.2, 27.2, 27.2, 25.6];25.6;27.2;26.8444;[62.4, 62.4, 65.6, 65.6, 65.6, 64, 65.6, 67.2, 65.6];62.4;67.2;64.8889;3.59430001117289;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.33869985863566;"1";1;34435;34435;34435;34435;34435.0000;88153.6;88153.6;88153.6;88153.6;88153.6000;-4.79173639546478;-4.79173639546478;-4.79173639546478;-4.7917;5.6;5.6;5.6;5.6000;2818.62240162625;-2200.9213416582;-274.546271999362;8.12070001848042;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.762799978256;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.3606000486761
HRH14721041;HE_10_1_L;"1";1;2994302;2994302;2994302;2994302;2994302.0000;7665413.12;7665413.12;7665413.12;7665413.12;7665413.1200;-1.1456520832265;-1.1456520832265;-1.1456520832265;-1.1457;16.8095000553876;"1";0;1274.50785671757;1869.50537874201;0.682961636725813;4028.83014976874;1990.17415115923;1403.44460152039;1872.01646477118;0.462458291806346;5088.7776386539;3438.99019405785;1338.97622911898;1870.7609217566;-1.5513234555834;-206.298791684512;-4.01773764667887;206.337911364556;0.220503344919467;48.8579999655485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557214397852035, 0.617038280753972, 0.525916212671108, 0.56708639531655, 0.55390506982252, 0.573752247850908, 0.595725038103292, 0.571892347364436, 0.518858433463978];0.518858433463978;0.617038280753972;0.5646;[26.4, 27.2, 28, 25.6, 25.6, 27.2, 26.4, 27.2, 27.2];25.6;28;26.7556;[57.6, 60.8, 57.6, 57.6, 57.6, 59.2, 60.8, 56, 57.6];56;60.8;58.3111;13.3277999702841;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.08189999870956;"1";1;33589;33589;33589;33589;33589.0000;85987.84;85987.84;85987.84;85987.84;85987.8400;-5.92255686000793;-5.92255686000793;-5.92255686000793;-5.9226;5.6;5.6;5.6;5.6000;2898.97730804728;-2187.72602935485;-339.337512004708;15.1258001569659;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.3810998499393;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.7154998332262
HRH14721041;HE_10_2_L;"1";1;2990417;2990417;2990417;2990417;2990417.0000;7655467.52;7655467.52;7655467.52;7655467.52;7655467.5200;-1.30769272944421;-1.30769272944421;-1.30769272944421;-1.3077;17.7239999175072;"1";0;1273.75975948847;1861.66441057217;0.514496819006416;4028.74165603525;1989.43556553248;1404.93827275127;1858.1789174844;0.25574875782821;5085.01654496612;3433.91651248888;1339.34901611987;1859.92166402829;1.5442319672912;-209.88562122049;5.57678894042765;209.959697489774;0.258748061178206;64.0966000501066;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564061521195089, 0.522370525885198, 0.49097823115237, 0.473779530156735, 0.450719615058108, 0.500546783103544, 0.537994227571541, 0.492982963183916, 0.551774101173976];0.450719615058108;0.564061521195089;0.5095;[27.2, 27.2, 26.4, 25.6, 26.4, 27.2, 26.4, 26.4, 28];25.6;28;26.7556;[59.2, 59.2, 57.6, 56, 56, 59.2, 60.8, 57.6, 57.6];56;60.8;58.1333;6.20599999092519;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.85549997352064;"1";1;33564;33564;33564;33564;33564.0000;85923.84;85923.84;85923.84;85923.84;85923.8400;-6.09160107714052;-6.09160107714052;-6.09160107714052;-6.0916;5.6;5.6;5.6;5.6000;2886.46445000596;-2185.71083303539;-349.023032197498;11.6819001268595;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.2540000844747;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.0309001114219
HRH14721041;HE_9_2_L;"1";1;2990512;2990512;2990512;2990512;2990512.0000;7655710.72;7655710.72;7655710.72;7655710.72;7655710.7200;-1.05590787763442;-1.05590787763442;-1.05590787763442;-1.0559;15.9225999377668;"1";0;1259.9060230733;1867.14747949101;0.776036511822953;4027.96740597249;1989.22566485686;1388.3978266681;1871.1745860168;0.510071442776398;5078.83055556981;3433.33818026498;1324.1519248707;1869.1610327539;-1.53946523323542;-205.586885751676;-6.4433704412626;205.687832930672;0.265965069046555;45.4565999098122;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601468712404634, 0.582036458148577, 0.595387090301012, 0.507404450152522, 0.602375344994358, 0.58991749152173, 0.58541001860658, 0.60957607261871, 0.534548048067796];0.507404450152522;0.60957607261871;0.5787;[28, 28, 28.8, 27.2, 28.8, 28, 28, 28, 28];27.2;28.8;28.0889;[57.6, 59.2, 59.2, 57.6, 59.2, 57.6, 59.2, 57.6, 57.6];57.6;59.2;58.3111;2.64550000429153;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.06750005297363;"1";1;33044;33044;33044;33044;33044.0000;84592.64;84592.64;84592.64;84592.64;84592.6400;-5.59445847296827;-5.59445847296827;-5.59445847296827;-5.5945;5.6;5.6;5.6;5.6000;2885.6073114635;-2150.88163660574;-320.538859162285;19.7970001026988;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.138499965891;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.3731002174318
HRH14721041;HE_11_1_L;"1";1;2997945;2997945;2997945;2997945;2997945.0000;7674739.2;7674739.2;7674739.2;7674739.2;7674739.2000;-1.28463232415982;-1.28463232415982;-1.28463232415982;-1.2846;15.064800158143;"1";0;1260.46931767322;1885.30915954844;0.498002688384047;4030.51715380652;1988.35516204597;1390.62489593206;1884.99239670388;0.297313636759355;5083.39668281578;3436.95783122845;1325.54710680264;1885.15077812616;1.56836260690825;-208.24892521414;0.50682055129837;208.249541944071;0.200689051624692;95.2154998667538;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.620224783951371, 0.583420360674128, 0.605422596916081, 0.612858446210001, 0.623408264667641, 0.596438534404834, 0.63506530195605, 0.637663879195478, 0.581671061986224];0.581671061986224;0.637663879195478;0.6107;[28.8, 26.4, 28, 27.2, 26.4, 27.2, 27.2, 27.2, 27.2];26.4;28.8;27.2889;[64, 64, 64, 64, 67.2, 65.6, 65.6, 62.4, 65.6];62.4;67.2;64.7111;2.73159984499216;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.95090002752841;"1";1;32341;32341;32341;32341;32341.0000;82792.96;82792.96;82792.96;82792.96;82792.9600;-4.72053246784251;-4.72053246784251;-4.72053246784251;-4.7205;5.6;5.6;5.6;5.6000;2843.7433598219;-2140.67062861383;-270.466587461851;16.2921999581158;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.413700101897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.4497998487204
HRH14721041;HE_11_2_L;"1";1;2995232;2995232;2995232;2995232;2995232.0000;7667793.92;7667793.92;7667793.92;7667793.92;7667793.9200;-1.15899574880478;-1.15899574880478;-1.15899574880478;-1.1590;5.61490003019571;"1";0;1255.85166958136;1875.64011609303;0.633802183207666;4029.91681208262;1987.85846662256;1385.31519016546;1872.93354273809;0.422536783772069;5082.50482276236;3432.75679737996;1320.58342987341;1874.28682941556;1.54989330228981;-207.141632934558;4.33051736789967;207.186895037956;0.211265399435597;50.0747000332922;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.648837075138306, 0.62924924857076, 0.616649396080225, 0.660436392635749, 0.640589456297212, 0.61526721985583, 0.662103639047569, 0.65655065686955, 0.563525494413036];0.563525494413036;0.662103639047569;0.6326;[26.4, 27.2, 27.2, 26.4, 27.2, 26.4, 26.4, 25.6, 27.2];25.6;27.2;26.6667;[68.8, 64, 64, 67.2, 67.2, 65.6, 68.8, 64, 65.6];64;68.8;66.1333;19.7819999884814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.87950008735061;"1";1;31704;31704;31704;31704;31704.0000;81162.24;81162.24;81162.24;81162.24;81162.2400;-4.47248600869954;-4.47248600869954;-4.47248600869954;-4.4725;5.6;5.6;5.6;5.6000;2784.56800403735;-2129.74352763058;-256.254572229794;12.667499948293;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.8017000705004;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9708000030369
HRH14721041;HE_12_2_L;"1";1;2994535;2994535;2994535;2994535;2994535.0000;7666009.6;7666009.6;7666009.6;7666009.6;7666009.6000;-1.42995577038831;-1.42995577038831;-1.42995577038831;-1.4300;6.11989991739392;"1";0;1282.13644908397;1859.58003630922;0.353165317178322;4030.39046618598;1987.87788090034;1409.73422238876;1860.63163631297;0.178601972846837;5083.64922818968;3434.79356330828;1345.93533573637;1860.1058363111;-1.56255499022363;-204.156437287659;-1.68256000600049;204.163370598557;0.174563344331485;37.8010999411345;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54452389832988, 0.580232843839917, 0.561225978416329, 0.596273426790921, 0.59527069242629, 0.622924763587145, 0.553577154037581, 0.632187153866209, 0.578937022653172];0.54452389832988;0.632187153866209;0.5850;[26.4, 26.4, 25.6, 26.4, 26.4, 25.6, 25.6, 25.6, 26.4];25.6;26.4;26.0444;[64, 62.4, 64, 64, 64, 62.4, 64, 64, 64];62.4;64;63.6444;4.18879999779165;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.78179992549121;"1";1;32205;32205;32205;32205;32205.0000;82444.8;82444.8;82444.8;82444.8;82444.8000;-5.38065959607486;-5.38065959607486;-5.38065959607486;-5.3807;5.6;5.6;5.6;5.6000;2791.97356932153;-2181.1166216426;-308.289085851656;10.434600058943;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.208799995482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.5523998960853
HRH14721041;HE_12_1_L;"1";1;2998011;2998011;2998011;2998011;2998011.0000;7674908.16;7674908.16;7674908.16;7674908.16;7674908.1600;-1.00423303403838;-1.00423303403838;-1.00423303403838;-1.0042;16.7985998559743;"1";0;1282.53527843026;1875.15195634858;0.778319559947742;4030.70707956408;1988.55184234159;1410.78231644537;1875.29082377714;0.566382035447533;5086.61192239656;3437.2984018974;1346.65879743782;1875.22139006286;-1.56971351524276;-205.195260824177;-0.222187885702078;205.195381117994;0.211937524500209;52.3107999470085;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559656641780676, 0.594989006619088, 0.597885445345509, 0.62206741362778, 0.580428851611519, 0.616247423374711, 0.610124504508657, 0.582386173059416, 0.558222411485087];0.558222411485087;0.62206741362778;0.5913;[28, 27.2, 27.2, 27.2, 26.4, 24.8, 26.4, 26.4, 26.4];24.8;28;26.6667;[64, 62.4, 64, 64, 65.6, 64, 62.4, 65.6, 62.4];62.4;65.6;63.8222;4.36170003376901;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.74569999985397;"1";1;32189;32189;32189;32189;32189.0000;82403.84;82403.84;82403.84;82403.84;82403.8400;-4.24109215182918;-4.24109215182918;-4.24109215182918;-4.2411;5.6;5.6;5.6;5.6000;2813.56751685358;-2174.46844574233;-242.996680825868;6.30369991995394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.015200072899;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6645999401808
