;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720421;HE_5_2_L;"1";1;2993088;2993088;2993088;2993088;2993088.0000;7662305.28;7662305.28;7662305.28;7662305.28;7662305.2800;-1.34610875623922;-1.34610875623922;-1.34610875623922;-1.3461;13.2021999452263;"1";0;1244.8118262621;1872.7618657683;0.438582783691131;4029.64248211382;1987.42302042334;1378.93101516053;1872.11328030307;0.252234797479598;5084.77581169825;3434.10386246477;1311.87142071131;1872.43757303569;1.56596047582735;-214.590702237483;1.03773674436961;214.593211412493;0.186347986211533;52.2223000880331;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602875828232273, 0.569153867568364, 0.557552893558177, 0.589992763787207, 0.570453511915043, 0.591308785249955, 0.612124287217395, 0.582086316315779, 0.602460960350308];0.557552893558177;0.612124287217395;0.5864;[30.4, 29.6, 28, 27.2, 26.4, 26.4, 28, 27.2, 29.6];26.4;30.4;28.0889;[64, 62.4, 60.8, 64, 62.4, 60.8, 62.4, 64, 62.4];60.8;64;62.5778;2.77940020896494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66509998962283;"1";1;32470;32470;32470;32470;32470.0000;83123.2;83123.2;83123.2;83123.2;83123.2000;-4.36410807045342;-4.36410807045342;-4.36410807045342;-4.3641;5.6;5.6;5.6;5.6000;2840.63354481059;-2106.72571604558;-250.044973775962;9.67840012162924;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.523399991915;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4457000363618
HRH14720421;HE_5_1_L;"1";1;2996213;2996213;2996213;2996213;2996213.0000;7670305.28;7670305.28;7670305.28;7670305.28;7670305.2800;-1.38081464967729;-1.38081464967729;-1.38081464967729;-1.3808;18.048900179565;"1";0;1240.39581601646;1886.58516124934;0.399789171071241;4029.97263018383;1987.99624755322;1375.05273580602;1886.53494928358;0.22929343347098;5083.79303310398;3435.241620697;1307.72427591124;1886.56005526646;1.57042343869149;-215.451071663296;0.0803391452125652;215.451086642052;0.170495737600261;90.6777998898178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576858998399581, 0.586006171840675, 0.580079072522025, 0.634710236327284, 0.592846704229073, 0.576537447204572, 0.61042509771578, 0.611234217052646, 0.588174579786535];0.576537447204572;0.634710236327284;0.5952;[28.8, 29.6, 29.6, 30.4, 28.8, 28.8, 29.6, 29.6, 29.6];28.8;30.4;29.4222;[60.8, 60.8, 60.8, 64, 60.8, 62.4, 62.4, 60.8, 62.4];60.8;64;61.6889;5.1776000764221;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.74799996986985;"1";1;32845;32845;32845;32845;32845.0000;84083.2;84083.2;84083.2;84083.2;84083.2000;-4.48524448467466;-4.48524448467466;-4.48524448467466;-4.4852;5.6;5.6;5.6;5.6000;2861.47453798143;-2111.73947937281;-256.985579056188;9.34449979104102;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.2198999077082;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.9178999848664
HRH14720421;HE_6_2_L;"1";1;2990862;2990862;2990862;2990862;2990862.0000;7656606.72;7656606.72;7656606.72;7656606.72;7656606.7200;-1.39176558515335;-1.39176558515335;-1.39176558515335;-1.3918;7.31130014173687;"1";0;1262.80583165857;1861.27565801851;0.387242040596446;4029.91484674728;1987.40887388745;1396.6715132246;1860.79362114899;0.246843750488105;5087.94509493536;3435.25290020912;1329.73867244158;1861.03463958375;1.56719544283078;-214.185090505649;0.771258991233481;214.186479114216;0.140398290108341;37.381500005722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537073004518244, 0.601750046869003, 0.593881285263307, 0.569114842246224, 0.554060600523379, 0.640304810409522, 0.684239583103843, 0.605091859479472, 0.592042095936312];0.537073004518244;0.684239583103843;0.5975;[26.4, 27.2, 24.8, 27.2, 26.4, 28, 27.2, 27.2, 27.2];24.8;28;26.8444;[62.4, 60.8, 67.2, 60.8, 59.2, 62.4, 67.2, 62.4, 62.4];59.2;67.2;62.7556;4.81650000438094;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.03090000711381;"1";1;34086;34086;34086;34086;34086.0000;87260.16;87260.16;87260.16;87260.16;87260.1600;-4.34107791291728;-4.34107791291728;-4.34107791291728;-4.3411;5.6;5.6;5.6;5.6000;2822.86949480725;-2177.71922783548;-248.72544294762;12.707700021565;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.7642999310046;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0890999678522
HRH14720421;HE_8_2_L;"1";1;2991881;2991881;2991881;2991881;2991881.0000;7659215.36;7659215.36;7659215.36;7659215.36;7659215.3600;-1.4110401027907;-1.4110401027907;-1.4110401027907;-1.4110;8.16090009175241;"1";0;1261.5202723775;1853.48190175524;0.36815503646568;4030.35881691171;1987.6361715709;1394.64001895252;1854.65826719917;0.232597436765677;5086.83630368289;3436.76671013514;1328.08014566501;1854.07008447721;-1.56195966015037;-212.991594520028;-1.88218471029832;212.999910693567;0.135557599700003;32.930999994278;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.619975744211913, 0.596998830544707, 0.602541652463618, 0.607204635130652, 0.621498466177346, 0.665805577683121, 0.634178866988341, 0.636845951034185, 0.60230398607225];0.596998830544707;0.665805577683121;0.6208;[28, 28, 27.2, 26.4, 28.8, 29.6, 28, 26.4, 26.4];26.4;29.6;27.6444;[65.6, 64, 64, 62.4, 65.6, 65.6, 62.4, 67.2, 64];62.4;67.2;64.5333;3.64260002970695;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.40070007182658;"1";1;33935;33935;33935;33935;33935.0000;86873.6;86873.6;86873.6;86873.6;86873.6000;-4.94948607036686;-4.94948607036686;-4.94948607036686;-4.9495;5.6;5.6;5.6;5.6000;2831.92838072786;-2172.05235892147;-283.584662590812;19.5645000785589;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.912299923599;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.6187999099493
HRH14720421;HE_8_1_L;"1";1;2991744;2991744;2991744;2991744;2991744.0000;7658864.64;7658864.64;7658864.64;7658864.64;7658864.6400;-1.39334772719933;-1.39334772719933;-1.39334772719933;-1.3933;18.319700146094;"1";0;1256.41360226415;1869.59879125481;0.377320020283138;4030.750438595;1987.98400206552;1388.82629194943;1870.90727807205;0.228427386174158;5086.23193809676;3436.79572506129;1322.61994710679;1870.25303466343;-1.56091476460564;-211.860303496454;-2.0935789075731;211.870647495711;0.148892634108979;103.260800009593;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567574004892459, 0.592954501610506, 0.569169292021688, 0.623797551493379, 0.528657939155818, 0.55399901737185, 0.646170455972173, 0.6609683015149, 0.62933673097436];0.528657939155818;0.6609683015149;0.5970;[28, 27.2, 27.2, 27.2, 26.4, 25.6, 28, 26.4, 27.2];25.6;28;27.0222;[64, 64, 62.4, 64, 62.4, 60.8, 64, 65.6, 64];60.8;65.6;63.4667;5.47500001266599;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18569999560714;"1";1;34644;34644;34644;34644;34644.0000;88688.64;88688.64;88688.64;88688.64;88688.6400;-4.74515221103807;-4.74515221103807;-4.74515221103807;-4.7452;5.6;5.6;5.6;5.6000;2846.44142708694;-2183.37111188085;-271.877194839652;8.58209980651736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.0356000270694;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.5790001507849
HRH14720421;HE_7_1_L;"1";1;2996078;2996078;2996078;2996078;2996078.0000;7669959.68;7669959.68;7669959.68;7669959.68;7669959.6800;-1.36318640048133;-1.36318640048133;-1.36318640048133;-1.3632;7.12600001133978;"1";0;1239.86455895199;1878.00917443685;0.418199209595439;4030.51690643324;1988.11073956532;1371.65068797041;1879.67628948705;0.267764060136538;5085.31101490048;3434.83552612877;1305.7576234612;1878.84273196195;-1.55814684582406;-210.857806429476;-2.66738408031306;210.874677166516;0.150435149458901;91.8372999876738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588739124312393, 0.606371126344486, 0.632987641196358, 0.607424498945357, 0.626232941779878, 0.593725147038704, 0.637248474379978, 0.622085108167129, 0.597358846088246];0.588739124312393;0.637248474379978;0.6125;[28.8, 30.4, 30.4, 27.2, 30.4, 28.8, 30.4, 27.2, 30.4];27.2;30.4;29.3333;[64, 64, 64, 64, 65.6, 60.8, 64, 65.6, 64];60.8;65.6;64.0000;6.2241000123322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.40409995988011;"1";1;33321;33321;33321;33321;33321.0000;85301.76;85301.76;85301.76;85301.76;85301.7600;-4.91755784524602;-4.91755784524602;-4.91755784524602;-4.9176;5.6;5.6;5.6;5.6000;2831.23555715615;-2135.69427088023;-281.755310044044;18.1528001558036;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.033100090921;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.1132998764515
HRH14720421;HE_7_2_L;"1";1;2992907;2992907;2992907;2992907;2992907.0000;7661841.92;7661841.92;7661841.92;7661841.92;7661841.9200;-1.41557626885248;-1.41557626885248;-1.41557626885248;-1.4156;10.6472999323159;"1";0;1242.64672927892;1863.88078902509;0.371825177110706;4029.81819714029;1987.47491604874;1377.5890250903;1864.69045917019;0.240793788502014;5082.82042979462;3434.73577844676;1310.11787718461;1864.28562409764;-1.56479627748484;-215.907673298207;-1.29547223216832;215.911559758503;0.131031388608692;47.6527002174407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623841609575377, 0.59822699428856, 0.61388427976366, 0.62824685432834, 0.605837507064094, 0.627112432301688, 0.657715784160883, 0.630108543167083, 0.591294900856463];0.591294900856463;0.657715784160883;0.6196;[27.2, 29.6, 27.2, 26.4, 27.2, 27.2, 27.2, 27.2, 27.2];26.4;29.6;27.3778;[65.6, 65.6, 64, 65.6, 64, 64, 64, 64, 64];64;65.6;64.5333;2.81299999915063;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5686000008136;"1";1;33728;33728;33728;33728;33728.0000;86343.68;86343.68;86343.68;86343.68;86343.6800;-5.41023087845601;-5.41023087845601;-5.41023087845601;-5.4102;5.6;5.6;5.6;5.6000;2829.689943074;-2149.875;-309.983395526885;9.14050010032952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.965400123969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.9954001735896
HRH14720421;HE_10_2_L;"1";1;2992207;2992207;2992207;2992207;2992207.0000;7660049.92;7660049.92;7660049.92;7660049.92;7660049.9200;-1.30933685738543;-1.30933685738543;-1.30933685738543;-1.3093;14.0884001739323;"1";0;1272.66410140309;1859.87832208339;0.474142147712733;4029.30552188126;1987.64563497376;1404.47485601269;1860.00898515097;0.242820074913262;5086.00974207759;3435.40531480103;1338.56947870789;1859.94365361718;-1.56980503420151;-210.89720737537;-0.209060908116226;210.897310995643;0.231322072799471;49.0120998583734;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564566656698423, 0.569484338300247, 0.58797141210742, 0.645722172204367, 0.633603624291836, 0.652591811706513, 0.65732668044915, 0.628838960132268, 0.606117279110908];0.564566656698423;0.65732668044915;0.6162;[26.4, 26.4, 26.4, 28, 27.2, 27.2, 26.4, 25.6, 27.2];25.6;28;26.7556;[59.2, 57.6, 60.8, 62.4, 62.4, 64, 59.2, 59.2, 62.4];57.6;64;60.8000;3.69449984282255;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.72479979321361;"1";1;32731;32731;32731;32731;32731.0000;83791.36;83791.36;83791.36;83791.36;83791.3600;-4.50264939419362;-4.50264939419362;-4.50264939419362;-4.5026;5.6;5.6;5.6;5.6000;2829.11021355901;-2158.092523907;-257.982806914431;8.57529998756945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.485700124875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6316000334918
HRH14720421;HE_10_1_L;"1";1;2995348;2995348;2995348;2995348;2995348.0000;7668090.88;7668090.88;7668090.88;7668090.88;7668090.8800;-1.34080415211085;-1.34080415211085;-1.34080415211085;-1.3408;15.5868998263031;"1";0;1266.40410282015;1868.97371779516;0.439657490647724;4029.54154321295;1988.15456290833;1398.60841056289;1869.86473213097;0.243691502373853;5084.11376434853;3435.40349500227;1332.50625669152;1869.41922496306;-1.56405675181077;-211.526892388379;-1.42562293729752;211.531696452906;0.195965988273871;87.8705000504851;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574396490608273, 0.558545181179901, 0.568307288490121, 0.619930112582767, 0.582185797470401, 0.629151781936676, 0.626060091415071, 0.634006625998858, 0.607465791483038];0.558545181179901;0.634006625998858;0.6000;[26.4, 25.6, 25.6, 25.6, 26.4, 26.4, 26.4, 26.4, 27.2];25.6;27.2;26.2222;[60.8, 57.6, 59.2, 60.8, 59.2, 57.6, 62.4, 60.8, 64];57.6;64;60.2667;8.4113001357764;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.55770006030798;"1";1;33017;33017;33017;33017;33017.0000;84523.52;84523.52;84523.52;84523.52;84523.5200;-4.74912604871384;-4.74912604871384;-4.74912604871384;-4.7491;5.6;5.6;5.6;5.6000;2852.83309810098;-2155.4151618863;-272.104878966944;8.34470009431243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.029199965298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7351000327617
HRH14720421;HE_9_2_L;"1";1;2993006;2993006;2993006;2993006;2993006.0000;7662095.36;7662095.36;7662095.36;7662095.36;7662095.3600;-1.40204239181685;-1.40204239181685;-1.40204239181685;-1.4020;8.41220002621412;"1";0;1254.26465204691;1867.44371117247;0.381147276262466;4029.0970338124;1987.53056464737;1387.10525426695;1868.33235401611;0.245155283481846;5086.69123757667;3434.36853317137;1320.68495315693;1867.88803259429;-1.56410688415786;-212.544963552077;-1.42182854983512;212.549719190073;0.13599199278062;44.6991000790149;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605427028306325, 0.63467699105947, 0.626150876739675, 0.620530811141036, 0.634772534359171, 0.632944782920594, 0.615488860679085, 0.647196451098388, 0.638542352348666];0.605427028306325;0.647196451098388;0.6284;[29.6, 28.8, 29.6, 28.8, 29.6, 28.8, 28.8, 29.6, 30.4];28.8;30.4;29.3333;[60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 64];59.2;64;61.1556;3.29090002924204;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0516999065876;"1";1;32409;32409;32409;32409;32409.0000;82967.04;82967.04;82967.04;82967.04;82967.0400;-4.40085923087209;-4.40085923087209;-4.40085923087209;-4.4009;5.6;5.6;5.6;5.6000;2832.8019994446;-2119.12839026196;-252.15066016016;23.5095000825822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.635900003836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4758000019938
HRH14720421;HE_11_1_L;"1";1;2994263;2994263;2994263;2994263;2994263.0000;7665313.28;7665313.28;7665313.28;7665313.28;7665313.2800;-1.34134471810856;-1.34134471810856;-1.34134471810856;-1.3413;4.34980005957186;"1";0;1245.38725303383;1877.31526749151;0.439325827444697;4029.60614488589;1988.05107467372;1377.36210302701;1878.17677872796;0.243229219224176;5081.46165620971;3436.01885347221;1311.37467803042;1877.74602310973;-1.56426857548707;-211.159759989078;-1.37841797832079;211.164258989934;0.196096608220521;52.9537000693381;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623459968892589, 0.614727571630632, 0.606562730114565, 0.619748671127973, 0.593490501341617, 0.604392538806203, 0.600143672526155, 0.637001034489136, 0.600062157249356];0.593490501341617;0.637001034489136;0.6111;[28.8, 29.6, 30.4, 28.8, 29.6, 29.6, 28.8, 29.6, 28.8];28.8;30.4;29.3333;[64, 62.4, 62.4, 62.4, 62.4, 60.8, 64, 64, 60.8];60.8;64;62.5778;10.2218999527395;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.10670002363622;"1";1;34134;34134;34134;34134;34134.0000;87383.04;87383.04;87383.04;87383.04;87383.0400;-4.18767296186922;-4.18767296186922;-4.18767296186922;-4.1877;5.6;5.6;5.6;5.6000;2846.0300697252;-2151.21645280366;-239.935986696155;21.9731999095529;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.582699818537;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.0076999515295
HRH14720421;HE_11_2_L;"1";1;2992257;2992257;2992257;2992257;2992257.0000;7660177.92;7660177.92;7660177.92;7660177.92;7660177.9200;-1.36809744053734;-1.36809744053734;-1.36809744053734;-1.3681;7.20990006811917;"1";0;1250.42991472503;1868.26461510447;0.418566515653385;4029.17108639319;1987.78374672239;1383.01627867944;1868.23503739621;0.25440817776018;5078.82761735939;3433.51068659074;1316.72309670224;1868.24982625034;1.57057324421778;-212.138182327063;0.047324333204233;212.13818760568;0.164158337893205;57.8519999980927;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.616945677050156, 0.635326695545552, 0.60580633503591, 0.572205441436193, 0.631410743298386, 0.622536532722745, 0.562024217486143, 0.587420920357682, 0.604496031532818];0.562024217486143;0.635326695545552;0.6042;[28.8, 30.4, 28.8, 28, 29.6, 28, 27.2, 27.2, 30.4];27.2;30.4;28.7111;[60.8, 64, 60.8, 60.8, 62.4, 62.4, 60.8, 62.4, 64];60.8;64;62.0444;3.53740015998483;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.82090013287961;"1";1;33637;33637;33637;33637;33637.0000;86110.72;86110.72;86110.72;86110.72;86110.7200;-4.52533495650852;-4.52533495650852;-4.52533495650852;-4.5253;5.6;5.6;5.6;5.6000;2842.86641495972;-2146.58301275381;-259.282593890956;10.592499980703;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.665299983695;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.4026999603957
HRH14720421;HE_12_2_L;"1";1;2991704;2991704;2991704;2991704;2991704.0000;7658762.24;7658762.24;7658762.24;7658762.24;7658762.2400;-1.38580160920939;-1.38580160920939;-1.38580160920939;-1.3858;6.83369999751449;"1";0;1267.45557642411;1854.3443689317;0.393288375599145;4029.50610187345;1987.70397086872;1400.57443315163;1855.22703404476;0.229031078585218;5083.60090850201;3434.1721062564;1334.01500478787;1854.78570148823;-1.56416576971621;-212.990170764023;-1.41226418090628;212.994852830308;0.164257297013927;35.6574999168515;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.517309148510904, 0.519037465952961, 0.531090044490274, 0.563515321464402, 0.641124269272136, 0.550914914883461, 0.564689762680778, 0.546621294198824, 0.596447888018883];0.517309148510904;0.641124269272136;0.5590;[24.8, 25.6, 26.4, 26.4, 27.2, 26.4, 26.4, 27.2, 27.2];24.8;27.2;26.4000;[62.4, 60.8, 57.6, 59.2, 60.8, 60.8, 60.8, 57.6, 62.4];57.6;62.4;60.2667;3.61859984695911;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10339995101094;"1";1;34786;34786;34786;34786;34786.0000;89052.16;89052.16;89052.16;89052.16;89052.1600;-4.48554485409129;-4.48554485409129;-4.48554485409129;-4.4855;5.6;5.6;5.6;5.6000;2820.18416604381;-2202.32001379865;-257.002788956055;12.7470998559147;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.508499961346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7125000152737
HRH14720421;HE_12_1_L;"1";1;2994431;2994431;2994431;2994431;2994431.0000;7665743.36;7665743.36;7665743.36;7665743.36;7665743.3600;-1.32874859225752;-1.32874859225752;-1.32874859225752;-1.3287;16.8294000905007;"1";0;1265.31732547018;1866.6556247043;0.4485475500356;4029.87625502306;1988.14995431065;1395.40374478676;1868.3221659176;0.243140649343274;5084.45949068044;3437.87811668815;1330.36053512847;1867.48889531095;-1.55798599610311;-208.138270906531;-2.66646594127596;208.155350295342;0.205406900692326;78.0720000620931;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567463940662465, 0.595033879756807, 0.601202244344652, 0.530152116951964, 0.536310740795381, 0.580250160382685, 0.575962582747932, 0.564154371882165, 0.504427912100195];0.504427912100195;0.601202244344652;0.5617;[28, 26.4, 25.6, 25.6, 25.6, 27.2, 26.4, 26.4, 25.6];25.6;28;26.3111;[59.2, 62.4, 62.4, 62.4, 60.8, 59.2, 60.8, 59.2, 60.8];59.2;62.4;60.8000;3.06920008733869;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.92850006371737;"1";1;34321;34321;34321;34321;34321.0000;87861.76;87861.76;87861.76;87861.76;87861.7600;-5.18990302615782;-5.18990302615782;-5.18990302615782;-5.1899;5.6;5.6;5.6;5.6000;2868.02384545905;-2187.52847527753;-297.359539481017;14.6106998436153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;66.7799999937415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.1451998054981
